连云港,2012-01-01,104,可吸入颗粒物,Ⅲ1,轻微污染	
连云港,2012-01-02,80,可吸入颗粒物,Ⅱ,良	
连云港,2012-01-03,89,可吸入颗粒物,Ⅱ,良	
连云港,2012-01-04,66,可吸入颗粒物,Ⅱ,良	
连云港,2012-01-05,78,可吸入颗粒物,Ⅱ,良	
连云港,2012-01-06,83,可吸入颗粒物,Ⅱ,良	
连云港,2012-01-07,58,二氧化硫,Ⅱ,良	
连云港,2012-01-08,72,可吸入颗粒物,Ⅱ,良	
连云港,2012-01-09,89,可吸入颗粒物,Ⅱ,良	
连云港,2012-01-10,144,可吸入颗粒物,Ⅲ1,轻微污染	
连云港,2012-01-11,124,可吸入颗粒物,Ⅲ1,轻微污染	
连云港,2012-01-12,56,可吸入颗粒物,Ⅱ,良	
连云港,2012-01-13,92,可吸入颗粒物,Ⅱ,良	
连云港,2012-01-14,125,可吸入颗粒物,Ⅲ1,轻微污染	
连云港,2012-01-15,74,可吸入颗粒物,Ⅱ,良	
连云港,2012-01-16,82,可吸入颗粒物,Ⅱ,良	
连云港,2012-01-17,54,可吸入颗粒物,Ⅱ,良	
连云港,2012-01-18,65,可吸入颗粒物,Ⅱ,良	
连云港,2012-01-19,79,可吸入颗粒物,Ⅱ,良	
连云港,2012-01-20,99,可吸入颗粒物,Ⅱ,良	
连云港,2012-01-21,51,可吸入颗粒物,Ⅱ,良	
连云港,2012-01-22,25,--,Ⅰ,优	
连云港,2012-01-23,86,可吸入颗粒物,Ⅱ,良	
连云港,2012-01-24,69,可吸入颗粒物,Ⅱ,良	
连云港,2012-01-25,74,可吸入颗粒物,Ⅱ,良	
连云港,2012-01-26,73,可吸入颗粒物,Ⅱ,良	
连云港,2012-01-27,80,可吸入颗粒物,Ⅱ,良	
连云港,2012-01-28,72,可吸入颗粒物,Ⅱ,良	
连云港,2012-01-29,55,可吸入颗粒物,Ⅱ,良	
连云港,2012-01-30,54,可吸入颗粒物,Ⅱ,良	
连云港,2012-01-31,74,可吸入颗粒物,Ⅱ,良	
连云港,2012-02-01,53,可吸入颗粒物,Ⅱ,良	
连云港,2012-02-02,35,--,Ⅰ,优	
连云港,2012-02-03,52,可吸入颗粒物,Ⅱ,良	
连云港,2012-02-04,62,可吸入颗粒物,Ⅱ,良	
连云港,2012-02-05,58,可吸入颗粒物,Ⅱ,良	
连云港,2012-02-06,60,可吸入颗粒物,Ⅱ,良	
连云港,2012-02-07,68,可吸入颗粒物,Ⅱ,良	
连云港,2012-02-08,60,可吸入颗粒物,Ⅱ,良	
连云港,2012-02-09,85,可吸入颗粒物,Ⅱ,良	
连云港,2012-02-10,71,可吸入颗粒物,Ⅱ,良	
连云港,2012-02-11,93,可吸入颗粒物,Ⅱ,良	
连云港,2012-02-12,58,可吸入颗粒物,Ⅱ,良	
连云港,2012-02-13,19,--,Ⅰ,优	
连云港,2012-02-14,33,--,Ⅰ,优	
连云港,2012-02-15,66,可吸入颗粒物,Ⅱ,良	
连云港,2012-02-16,49,--,Ⅰ,优	
连云港,2012-02-17,62,可吸入颗粒物,Ⅱ,良	
连云港,2012-02-18,61,可吸入颗粒物,Ⅱ,良	
连云港,2012-02-19,67,可吸入颗粒物,Ⅱ,良	
连云港,2012-02-20,65,可吸入颗粒物,Ⅱ,良	
连云港,2012-02-21,56,可吸入颗粒物,Ⅱ,良	
连云港,2012-02-22,26,--,Ⅰ,优	
连云港,2012-02-23,51,可吸入颗粒物,Ⅱ,良	
连云港,2012-02-24,48,--,Ⅰ,优	
连云港,2012-02-25,57,可吸入颗粒物,Ⅱ,良	
连云港,2012-02-26,29,--,Ⅰ,优	
连云港,2012-02-27,56,可吸入颗粒物,Ⅱ,良	
连云港,2012-02-28,32,--,Ⅰ,优	
连云港,2012-02-29,30,--,Ⅰ,优	
连云港,2012-03-01,32,--,Ⅰ,优	
连云港,2012-03-02,31,--,Ⅰ,优	
连云港,2012-03-03,45,--,Ⅰ,优	
连云港,2012-03-04,51,可吸入颗粒物,Ⅱ,良	
连云港,2012-03-05,62,可吸入颗粒物,Ⅱ,良	
连云港,2012-03-06,108,可吸入颗粒物,Ⅲ1,轻微污染	
