南充,2012-01-02,63,可吸入颗粒物,Ⅱ,良	
南充,2012-01-03,58,可吸入颗粒物,Ⅱ,良	
南充,2012-01-04,50,--,Ⅰ,优	
南充,2012-01-05,51,可吸入颗粒物,Ⅱ,良	
南充,2012-01-06,52,二氧化硫,Ⅱ,良	
南充,2012-01-07,57,二氧化硫,Ⅱ,良	
南充,2012-01-08,53,二氧化硫,Ⅱ,良	
南充,2012-01-09,58,可吸入颗粒物,Ⅱ,良	
南充,2012-01-10,56,可吸入颗粒物,Ⅱ,良	
南充,2012-01-11,51,可吸入颗粒物,Ⅱ,良	
南充,2012-01-12,53,二氧化硫,Ⅱ,良	
南充,2012-01-13,52,可吸入颗粒物,Ⅱ,良	
南充,2012-01-14,64,可吸入颗粒物,Ⅱ,良	
南充,2012-01-15,55,可吸入颗粒物,Ⅱ,良	
南充,2012-01-16,59,可吸入颗粒物,Ⅱ,良	
南充,2012-01-17,54,可吸入颗粒物,Ⅱ,良	
南充,2012-01-18,41,--,Ⅰ,优	
南充,2012-01-19,41,--,Ⅰ,优	
南充,2012-01-20,44,--,Ⅰ,优	
南充,2012-01-21,45,--,Ⅰ,优	
南充,2012-01-22,40,--,Ⅰ,优	
南充,2012-01-23,57,可吸入颗粒物,Ⅱ,良	
南充,2012-01-24,52,可吸入颗粒物,Ⅱ,良	
南充,2012-01-25,50,--,Ⅰ,优	
南充,2012-01-26,48,--,Ⅰ,优	
南充,2012-01-27,53,可吸入颗粒物,Ⅱ,良	
南充,2012-01-28,49,--,Ⅰ,优	
南充,2012-01-29,51,可吸入颗粒物,Ⅱ,良	
南充,2012-01-30,50,--,Ⅰ,优	
南充,2012-01-31,49,--,Ⅰ,优	
南充,2012-02-01,56,可吸入颗粒物,Ⅱ,良	
南充,2012-02-02,58,可吸入颗粒物,Ⅱ,良	
南充,2012-02-03,37,--,Ⅰ,优	
南充,2012-02-04,46,--,Ⅰ,优	
南充,2012-02-05,50,--,Ⅰ,优	
南充,2012-02-06,53,可吸入颗粒物,Ⅱ,良	
南充,2012-02-07,58,可吸入颗粒物,Ⅱ,良	
南充,2012-02-08,46,--,Ⅰ,优	
南充,2012-02-09,45,--,Ⅰ,优	
南充,2012-02-10,48,--,Ⅰ,优	
南充,2012-02-11,53,二氧化硫,Ⅱ,良	
南充,2012-02-12,54,可吸入颗粒物,Ⅱ,良	
南充,2012-02-13,61,二氧化硫,Ⅱ,良	
南充,2012-02-14,65,二氧化硫,Ⅱ,良	
南充,2012-02-15,65,二氧化硫,Ⅱ,良	
南充,2012-02-16,55,可吸入颗粒物,Ⅱ,良	
南充,2012-02-17,52,可吸入颗粒物,Ⅱ,良	
南充,2012-02-18,53,可吸入颗粒物,Ⅱ,良	
南充,2012-02-19,54,二氧化硫,Ⅱ,良	
南充,2012-02-20,54,二氧化硫,Ⅱ,良	
南充,2012-02-21,59,二氧化硫,Ⅱ,良	
南充,2012-02-22,59,可吸入颗粒物,Ⅱ,良	
南充,2012-02-23,56,可吸入颗粒物,Ⅱ,良	
南充,2012-02-24,63,可吸入颗粒物,Ⅱ,良	
南充,2012-02-25,53,可吸入颗粒物,Ⅱ,良	
南充,2012-02-26,57,可吸入颗粒物,Ⅱ,良	
南充,2012-02-27,54,可吸入颗粒物,Ⅱ,良	
南充,2012-02-28,47,--,Ⅰ,优	
南充,2012-02-29,52,二氧化硫,Ⅱ,良	
南充,2012-03-01,49,--,Ⅰ,优	
南充,2012-03-02,59,二氧化硫,Ⅱ,良	
南充,2012-03-03,55,二氧化硫,Ⅱ,良	
南充,2012-03-04,52,二氧化硫,Ⅱ,良	
南充,2012-03-05,54,二氧化硫,Ⅱ,良	
南充,2012-03-06,53,可吸入颗粒物,Ⅱ,良	
南充,2012-03-07,48,--,Ⅰ,优	
南充,2012-03-08,45,--,Ⅰ,优	
南充,2012-03-09,45,--,Ⅰ,优	
南充,2012-03-10,52,可吸入颗粒物,Ⅱ,良	
南充,2012-03-11,58,二氧化硫,Ⅱ,良	
南充,2012-03-12,65,二氧化硫,Ⅱ,良	
南充,2012-03-13,55,二氧化硫,Ⅱ,良	
南充,2012-03-14,57,二氧化硫,Ⅱ,良	
南充,2012-03-15,51,二氧化硫,Ⅱ,良	
南充,2012-03-16,64,二氧化硫,Ⅱ,良	
南充,2012-03-17,57,二氧化硫,Ⅱ,良	
南充,2012-03-18,68,可吸入颗粒物,Ⅱ,良	
南充,2012-03-19,63,二氧化硫,Ⅱ,良	
南充,2012-03-20,68,可吸入颗粒物,Ⅱ,良	
南充,2012-03-21,63,二氧化硫,Ⅱ,良	
南充,2012-03-22,57,可吸入颗粒物,Ⅱ,良	
南充,2012-03-23,55,可吸入颗粒物,Ⅱ,良	
南充,2012-03-24,57,可吸入颗粒物,Ⅱ,良	
南充,2012-03-25,63,可吸入颗粒物,Ⅱ,良	
南充,2012-03-26,61,可吸入颗粒物,Ⅱ,良	
南充,2012-03-27,57,可吸入颗粒物,Ⅱ,良	
南充,2012-03-28,59,可吸入颗粒物,Ⅱ,良	
南充,2012-03-29,59,可吸入颗粒物,Ⅱ,良	
南充,2012-03-30,57,可吸入颗粒物,Ⅱ,良	
南充,2012-03-31,54,可吸入颗粒物,Ⅱ,良	
南充,2012-04-01,61,可吸入颗粒物,Ⅱ,良	
南充,2012-04-02,61,二氧化硫,Ⅱ,良	
南充,2012-04-03,59,可吸入颗粒物,Ⅱ,良	
南充,2012-04-04,55,可吸入颗粒物,Ⅱ,良	
南充,2012-04-05,64,可吸入颗粒物,Ⅱ,良	
南充,2012-04-06,60,可吸入颗粒物,Ⅱ,良	
南充,2012-04-07,54,可吸入颗粒物,Ⅱ,良	
南充,2012-04-08,40,--,Ⅰ,优	
南充,2012-04-09,56,二氧化硫,Ⅱ,良	
南充,2012-04-10,54,二氧化硫,Ⅱ,良	
南充,2012-04-11,58,可吸入颗粒物,Ⅱ,良	
南充,2012-04-12,54,可吸入颗粒物,Ⅱ,良	
南充,2012-04-13,44,--,Ⅰ,优	
南充,2012-04-14,57,二氧化硫,Ⅱ,良	
南充,2012-04-15,48,--,Ⅰ,优	
南充,2012-04-16,51,二氧化硫,Ⅱ,良	
南充,2012-04-17,55,二氧化硫,Ⅱ,良	
南充,2012-04-18,51,二氧化硫,Ⅱ,良	
南充,2012-04-19,52,二氧化硫,Ⅱ,良	
