石嘴山,2012-01-02,90,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-01-03,40,--,Ⅰ,优	
石嘴山,2012-01-04,55,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-01-05,56,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-01-06,82,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-01-07,100,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-01-08,96,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-01-09,91,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-01-10,107,可吸入颗粒物,Ⅲ1,轻微污染	
石嘴山,2012-01-11,81,二氧化硫,Ⅱ,良	
石嘴山,2012-01-12,73,二氧化硫,Ⅱ,良	
石嘴山,2012-01-13,83,二氧化硫,Ⅱ,良	
石嘴山,2012-01-14,86,二氧化硫,Ⅱ,良	
石嘴山,2012-01-15,80,二氧化硫,Ⅱ,良	
石嘴山,2012-01-16,89,二氧化硫,Ⅱ,良	
石嘴山,2012-01-17,109,二氧化硫,Ⅲ1,轻微污染	
石嘴山,2012-01-18,102,二氧化硫,Ⅲ1,轻微污染	
石嘴山,2012-01-19,88,二氧化硫,Ⅱ,良	
石嘴山,2012-01-20,68,二氧化硫,Ⅱ,良	
石嘴山,2012-01-21,88,二氧化硫,Ⅱ,良	
石嘴山,2012-01-22,84,二氧化硫,Ⅱ,良	
石嘴山,2012-01-23,88,二氧化硫,Ⅱ,良	
石嘴山,2012-01-24,82,二氧化硫,Ⅱ,良	
石嘴山,2012-01-25,85,二氧化硫,Ⅱ,良	
石嘴山,2012-01-26,96,二氧化硫,Ⅱ,良	
石嘴山,2012-01-27,101,二氧化硫,Ⅲ1,轻微污染	
石嘴山,2012-01-28,85,二氧化硫,Ⅱ,良	
石嘴山,2012-01-29,102,二氧化硫,Ⅲ1,轻微污染	
石嘴山,2012-01-30,116,二氧化硫,Ⅲ1,轻微污染	
石嘴山,2012-01-31,117,二氧化硫,Ⅲ1,轻微污染	
石嘴山,2012-02-01,103,二氧化硫,Ⅲ1,轻微污染	
石嘴山,2012-02-02,94,二氧化硫,Ⅱ,良	
石嘴山,2012-02-03,107,二氧化硫,Ⅲ1,轻微污染	
石嘴山,2012-02-04,115,二氧化硫,Ⅲ1,轻微污染	
石嘴山,2012-02-05,118,二氧化硫,Ⅲ1,轻微污染	
石嘴山,2012-02-06,102,二氧化硫,Ⅲ1,轻微污染	
石嘴山,2012-02-07,101,二氧化硫,Ⅲ1,轻微污染	
石嘴山,2012-02-08,102,二氧化硫,Ⅲ1,轻微污染	
石嘴山,2012-02-09,110,二氧化硫,Ⅲ1,轻微污染	
石嘴山,2012-02-10,101,二氧化硫,Ⅲ1,轻微污染	
石嘴山,2012-02-11,112,二氧化硫,Ⅲ1,轻微污染	
石嘴山,2012-02-12,103,二氧化硫,Ⅲ1,轻微污染	
石嘴山,2012-02-13,103,二氧化硫,Ⅲ1,轻微污染	
石嘴山,2012-02-14,102,二氧化硫,Ⅲ1,轻微污染	
石嘴山,2012-02-15,54,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-02-16,38,--,Ⅰ,优	
石嘴山,2012-02-17,31,--,Ⅰ,优	
石嘴山,2012-02-18,35,--,Ⅰ,优	
石嘴山,2012-02-19,45,--,Ⅰ,优	
石嘴山,2012-02-20,66,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-02-21,68,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-02-22,74,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-02-23,58,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-02-24,75,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-02-25,30,--,Ⅰ,优	
石嘴山,2012-02-26,46,--,Ⅰ,优	
石嘴山,2012-02-27,65,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-02-28,59,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-02-29,81,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-03-01,69,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-03-02,78,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-03-03,55,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-03-04,45,--,Ⅰ,优	
石嘴山,2012-03-05,30,--,Ⅰ,优	
石嘴山,2012-03-06,36,--,Ⅰ,优	
石嘴山,2012-03-07,49,--,Ⅰ,优	
石嘴山,2012-03-08,29,--,Ⅰ,优	
石嘴山,2012-03-09,56,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-03-10,47,--,Ⅰ,优	
石嘴山,2012-03-11,23,--,Ⅰ,优	
石嘴山,2012-03-12,68,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-03-13,68,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-03-14,56,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-03-15,53,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-03-16,100,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-03-17,91,二氧化硫,Ⅱ,良	
石嘴山,2012-03-18,71,二氧化硫,Ⅱ,良	
石嘴山,2012-03-19,82,二氧化硫,Ⅱ,良	
石嘴山,2012-03-20,103,二氧化硫,Ⅲ1,轻微污染	
石嘴山,2012-03-21,77,二氧化硫,Ⅱ,良	
石嘴山,2012-03-22,90,二氧化硫,Ⅱ,良	
石嘴山,2012-03-23,126,可吸入颗粒物,Ⅲ1,轻微污染	
石嘴山,2012-03-24,92,二氧化硫,Ⅱ,良	
石嘴山,2012-03-25,95,二氧化硫,Ⅱ,良	
石嘴山,2012-03-26,92,二氧化硫,Ⅱ,良	
石嘴山,2012-03-27,101,二氧化硫,Ⅲ1,轻微污染	
石嘴山,2012-03-28,73,二氧化硫,Ⅱ,良	
石嘴山,2012-03-29,79,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-03-30,84,二氧化硫,Ⅱ,良	
石嘴山,2012-03-31,77,二氧化硫,Ⅱ,良	
石嘴山,2012-04-01,92,二氧化硫,Ⅱ,良	
石嘴山,2012-04-02,82,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-04-03,49,--,Ⅰ,优	
石嘴山,2012-04-04,53,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-04-05,48,--,Ⅰ,优	
石嘴山,2012-04-06,39,--,Ⅰ,优	
石嘴山,2012-04-07,54,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-04-08,60,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-04-09,59,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-04-10,50,--,Ⅰ,优	
石嘴山,2012-04-11,89,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-04-12,35,--,Ⅰ,优	
石嘴山,2012-04-13,29,--,Ⅰ,优	
石嘴山,2012-04-14,60,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-04-15,59,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-04-16,35,--,Ⅰ,优	
石嘴山,2012-04-17,56,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-04-18,50,--,Ⅰ,优	
石嘴山,2012-04-19,114,可吸入颗粒物,Ⅲ1,轻微污染	
石嘴山,2012-04-20,66,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-04-21,81,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-04-22,65,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-04-23,79,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-04-24,145,可吸入颗粒物,Ⅲ1,轻微污染	
石嘴山,2012-04-25,76,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-04-26,60,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-04-27,128,可吸入颗粒物,Ⅲ1,轻微污染	
石嘴山,2012-04-28,129,可吸入颗粒物,Ⅲ1,轻微污染	
石嘴山,2012-04-29,73,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-04-30,60,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-05-01,54,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-05-02,38,--,Ⅰ,优	
石嘴山,2012-05-03,32,--,Ⅰ,优	
石嘴山,2012-05-04,60,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-05-05,59,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-05-06,55,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-05-07,33,--,Ⅰ,优	
石嘴山,2012-05-08,53,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-05-09,59,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-05-10,54,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-05-11,61,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-05-12,111,可吸入颗粒物,Ⅲ1,轻微污染	
石嘴山,2012-05-13,78,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-05-14,82,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-05-15,59,可吸入颗粒物,Ⅱ,良	
