南通,2012-01-01,83,可吸入颗粒物,Ⅱ,良	
南通,2012-01-02,69,可吸入颗粒物,Ⅱ,良	
南通,2012-01-03,65,可吸入颗粒物,Ⅱ,良	
南通,2012-01-04,68,可吸入颗粒物,Ⅱ,良	
南通,2012-01-05,65,可吸入颗粒物,Ⅱ,良	
南通,2012-01-06,65,可吸入颗粒物,Ⅱ,良	
南通,2012-01-07,53,可吸入颗粒物,Ⅱ,良	
南通,2012-01-08,47,--,Ⅰ,优	
南通,2012-01-09,45,--,Ⅰ,优	
南通,2012-01-10,59,可吸入颗粒物,Ⅱ,良	
南通,2012-01-11,99,可吸入颗粒物,Ⅱ,良	
南通,2012-01-12,47,--,Ⅰ,优	
南通,2012-01-13,61,可吸入颗粒物,Ⅱ,良	
南通,2012-01-14,70,可吸入颗粒物,Ⅱ,良	
南通,2012-01-15,66,可吸入颗粒物,Ⅱ,良	
南通,2012-01-16,51,可吸入颗粒物,Ⅱ,良	
南通,2012-01-17,45,--,Ⅰ,优	
南通,2012-01-18,41,--,Ⅰ,优	
南通,2012-01-19,77,可吸入颗粒物,Ⅱ,良	
南通,2012-01-20,98,可吸入颗粒物,Ⅱ,良	
南通,2012-01-21,64,可吸入颗粒物,Ⅱ,良	
南通,2012-01-22,29,--,Ⅰ,优	
南通,2012-01-23,66,可吸入颗粒物,Ⅱ,良	
南通,2012-01-24,59,可吸入颗粒物,Ⅱ,良	
南通,2012-01-25,89,可吸入颗粒物,Ⅱ,良	
南通,2012-01-26,64,可吸入颗粒物,Ⅱ,良	
南通,2012-01-27,99,可吸入颗粒物,Ⅱ,良	
南通,2012-01-28,57,可吸入颗粒物,Ⅱ,良	
南通,2012-01-29,45,--,Ⅰ,优	
南通,2012-01-30,62,可吸入颗粒物,Ⅱ,良	
南通,2012-01-31,74,可吸入颗粒物,Ⅱ,良	
南通,2012-02-01,68,可吸入颗粒物,Ⅱ,良	
南通,2012-02-02,16,--,Ⅰ,优	
南通,2012-02-03,28,--,Ⅰ,优	
南通,2012-02-04,80,可吸入颗粒物,Ⅱ,良	
南通,2012-02-05,54,可吸入颗粒物,Ⅱ,良	
南通,2012-02-06,57,可吸入颗粒物,Ⅱ,良	
南通,2012-02-07,64,可吸入颗粒物,Ⅱ,良	
南通,2012-02-08,46,--,Ⅰ,优	
南通,2012-02-09,96,可吸入颗粒物,Ⅱ,良	
南通,2012-02-10,81,可吸入颗粒物,Ⅱ,良	
南通,2012-02-11,88,可吸入颗粒物,Ⅱ,良	
南通,2012-02-12,48,--,Ⅰ,优	
南通,2012-02-13,40,--,Ⅰ,优	
南通,2012-02-14,60,可吸入颗粒物,Ⅱ,良	
南通,2012-02-15,50,--,Ⅰ,优	
南通,2012-02-16,43,--,Ⅰ,优	
南通,2012-02-17,62,可吸入颗粒物,Ⅱ,良	
南通,2012-02-18,70,可吸入颗粒物,Ⅱ,良	
南通,2012-02-19,61,可吸入颗粒物,Ⅱ,良	
南通,2012-02-20,88,可吸入颗粒物,Ⅱ,良	
南通,2012-02-21,56,可吸入颗粒物,Ⅱ,良	
南通,2012-02-22,78,可吸入颗粒物,Ⅱ,良	
南通,2012-02-23,58,可吸入颗粒物,Ⅱ,良	
南通,2012-02-24,73,可吸入颗粒物,Ⅱ,良	
南通,2012-02-25,52,可吸入颗粒物,Ⅱ,良	
南通,2012-02-26,46,--,Ⅰ,优	
南通,2012-02-27,43,--,Ⅰ,优	
南通,2012-02-28,46,--,Ⅰ,优	
南通,2012-02-29,43,--,Ⅰ,优	
南通,2012-03-01,29,--,Ⅰ,优	
南通,2012-03-02,63,可吸入颗粒物,Ⅱ,良	
南通,2012-03-03,71,可吸入颗粒物,Ⅱ,良	
南通,2012-03-04,59,可吸入颗粒物,Ⅱ,良	
南通,2012-03-05,55,可吸入颗粒物,Ⅱ,良	
南通,2012-03-06,115,可吸入颗粒物,Ⅲ1,轻微污染	
南通,2012-03-07,107,可吸入颗粒物,Ⅲ1,轻微污染	
南通,2012-03-08,57,可吸入颗粒物,Ⅱ,良	
南通,2012-03-09,58,可吸入颗粒物,Ⅱ,良	
南通,2012-03-10,46,--,Ⅰ,优	
南通,2012-03-11,113,可吸入颗粒物,Ⅲ1,轻微污染	
南通,2012-03-12,51,可吸入颗粒物,Ⅱ,良	
南通,2012-03-13,53,可吸入颗粒物,Ⅱ,良	
南通,2012-03-14,72,可吸入颗粒物,Ⅱ,良	
南通,2012-03-15,61,可吸入颗粒物,Ⅱ,良	
南通,2012-03-16,51,可吸入颗粒物,Ⅱ,良	
南通,2012-03-17,72,可吸入颗粒物,Ⅱ,良	
南通,2012-03-18,66,可吸入颗粒物,Ⅱ,良	
南通,2012-03-19,57,可吸入颗粒物,Ⅱ,良	
南通,2012-03-20,34,--,Ⅰ,优	
南通,2012-03-21,62,可吸入颗粒物,Ⅱ,良	
南通,2012-03-22,61,可吸入颗粒物,Ⅱ,良	
南通,2012-03-23,39,--,Ⅰ,优	
南通,2012-03-24,113,可吸入颗粒物,Ⅲ1,轻微污染	
南通,2012-03-25,96,可吸入颗粒物,Ⅱ,良	
南通,2012-03-26,76,可吸入颗粒物,Ⅱ,良	
南通,2012-03-27,83,可吸入颗粒物,Ⅱ,良	
南通,2012-03-28,139,可吸入颗粒物,Ⅲ1,轻微污染	
南通,2012-03-29,77,可吸入颗粒物,Ⅱ,良	
南通,2012-03-30,107,可吸入颗粒物,Ⅲ1,轻微污染	
南通,2012-03-31,90,可吸入颗粒物,Ⅱ,良	
南通,2012-04-01,125,可吸入颗粒物,Ⅲ1,轻微污染	
南通,2012-04-02,119,可吸入颗粒物,Ⅲ1,轻微污染	
南通,2012-04-03,90,可吸入颗粒物,Ⅱ,良	
南通,2012-04-04,104,可吸入颗粒物,Ⅲ1,轻微污染	
南通,2012-04-05,97,可吸入颗粒物,Ⅱ,良	
南通,2012-04-06,83,可吸入颗粒物,Ⅱ,良	
南通,2012-04-07,88,可吸入颗粒物,Ⅱ,良	
南通,2012-04-08,93,可吸入颗粒物,Ⅱ,良	
南通,2012-04-09,91,可吸入颗粒物,Ⅱ,良	
南通,2012-04-10,57,可吸入颗粒物,Ⅱ,良	
南通,2012-04-11,74,可吸入颗粒物,Ⅱ,良	
南通,2012-04-12,48,--,Ⅰ,优	
南通,2012-04-13,52,可吸入颗粒物,Ⅱ,良	
南通,2012-04-14,92,可吸入颗粒物,Ⅱ,良	
南通,2012-04-15,79,可吸入颗粒物,Ⅱ,良	
南通,2012-04-16,95,可吸入颗粒物,Ⅱ,良	
南通,2012-04-17,68,可吸入颗粒物,Ⅱ,良	
南通,2012-04-18,57,可吸入颗粒物,Ⅱ,良	
南通,2012-04-19,52,可吸入颗粒物,Ⅱ,良	
南通,2012-04-20,42,--,Ⅰ,优	
南通,2012-04-21,26,--,Ⅰ,优	
南通,2012-04-22,72,可吸入颗粒物,Ⅱ,良	
南通,2012-04-23,82,可吸入颗粒物,Ⅱ,良	
南通,2012-04-24,74,可吸入颗粒物,Ⅱ,良	
南通,2012-04-25,51,可吸入颗粒物,Ⅱ,良	
南通,2012-04-26,75,可吸入颗粒物,Ⅱ,良	
南通,2012-04-27,110,可吸入颗粒物,Ⅲ1,轻微污染	
南通,2012-04-28,101,可吸入颗粒物,Ⅲ1,轻微污染	
南通,2012-04-29,71,可吸入颗粒物,Ⅱ,良	
南通,2012-04-30,36,--,Ⅰ,优	
南通,2012-05-01,32,--,Ⅰ,优	
南通,2012-05-02,46,--,Ⅰ,优	
南通,2012-05-03,85,可吸入颗粒物,Ⅱ,良	
南通,2012-05-04,143,可吸入颗粒物,Ⅲ1,轻微污染	
南通,2012-05-05,119,可吸入颗粒物,Ⅲ1,轻微污染	
南通,2012-05-06,162,可吸入颗粒物,Ⅲ2,轻度污染	
南通,2012-05-07,140,可吸入颗粒物,Ⅲ1,轻微污染	
南通,2012-05-08,94,可吸入颗粒物,Ⅱ,良	
南通,2012-05-09,28,--,Ⅰ,优	
南通,2012-05-10,60,可吸入颗粒物,Ⅱ,良	
南通,2012-05-11,66,可吸入颗粒物,Ⅱ,良	
南通,2012-05-12,77,可吸入颗粒物,Ⅱ,良	
南通,2012-05-13,67,可吸入颗粒物,Ⅱ,良	
南通,2012-05-14,42,--,Ⅰ,优	
南通,2012-05-15,61,可吸入颗粒物,Ⅱ,良	
南通,2012-05-16,113,可吸入颗粒物,Ⅲ1,轻微污染	
南通,2012-05-17,82,可吸入颗粒物,Ⅱ,良	
南通,2012-05-18,99,可吸入颗粒物,Ⅱ,良	
南通,2012-05-19,90,可吸入颗粒物,Ⅱ,良	
南通,2012-05-20,38,--,Ⅰ,优	
南通,2012-05-21,58,可吸入颗粒物,Ⅱ,良	
南通,2012-05-22,56,可吸入颗粒物,Ⅱ,良	
南通,2012-05-23,57,可吸入颗粒物,Ⅱ,良	
南通,2012-05-24,53,可吸入颗粒物,Ⅱ,良	
南通,2012-05-25,23,--,Ⅰ,优	
南通,2012-05-26,54,可吸入颗粒物,Ⅱ,良	
南通,2012-05-27,83,可吸入颗粒物,Ⅱ,良	
南通,2012-05-28,91,可吸入颗粒物,Ⅱ,良	
南通,2012-05-29,94,可吸入颗粒物,Ⅱ,良	
