city,date,aqi,pollution,level,cond
哈尔滨,2012-01-01,114,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-01-02,83,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-03,105,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-01-04,92,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-05,87,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-06,84,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-07,77,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-08,84,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-09,79,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-10,76,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-11,63,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-12,71,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-13,84,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-14,92,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-15,86,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-16,95,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-17,73,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-18,102,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-01-19,118,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-01-20,78,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-21,58,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-22,52,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-23,134,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-01-24,66,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-25,62,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-26,65,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-27,72,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-28,61,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-29,65,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-30,68,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-31,64,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-01,71,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-02,67,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-03,71,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-04,71,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-05,73,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-06,78,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-07,70,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-08,64,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-09,51,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-10,51,可吸入颗粒物,Ⅱ,良	
