牡丹江,2012-01-01,95,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-01-02,70,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-01-03,108,可吸入颗粒物,Ⅲ1,轻微污染	
牡丹江,2012-01-04,102,可吸入颗粒物,Ⅲ1,轻微污染	
牡丹江,2012-01-05,76,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-01-06,78,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-01-07,65,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-01-08,96,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-01-09,103,可吸入颗粒物,Ⅲ1,轻微污染	
牡丹江,2012-01-10,78,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-01-11,66,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-01-12,65,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-01-13,64,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-01-14,76,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-01-15,72,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-01-16,80,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-01-17,99,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-01-18,119,可吸入颗粒物,Ⅲ1,轻微污染	
牡丹江,2012-01-19,129,可吸入颗粒物,Ⅲ1,轻微污染	
牡丹江,2012-01-20,157,可吸入颗粒物,Ⅲ2,轻度污染	
牡丹江,2012-01-21,83,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-01-22,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-01-23,74,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-01-24,63,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-01-25,54,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-01-26,55,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-01-27,76,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-01-28,73,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-01-29,62,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-01-30,59,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-01-31,64,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-02-01,68,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-02-02,57,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-02-03,60,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-02-04,48,--,Ⅰ,优	
牡丹江,2012-02-05,61,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-02-06,84,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-02-07,72,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-02-08,41,--,Ⅰ,优	
牡丹江,2012-02-09,50,--,Ⅰ,优	
牡丹江,2012-02-10,57,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-02-11,57,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-02-12,58,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-02-13,62,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-02-14,99,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-02-15,56,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-02-16,50,--,Ⅰ,优	
牡丹江,2012-02-17,46,--,Ⅰ,优	
牡丹江,2012-02-18,43,--,Ⅰ,优	
牡丹江,2012-02-19,53,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-02-20,58,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-02-21,62,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-02-22,55,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-02-23,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-02-24,58,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-02-25,72,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-02-26,68,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-02-27,61,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-02-28,67,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-02-29,97,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-03-01,89,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-03-02,64,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-03-03,68,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-03-04,56,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-03-05,65,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-03-06,54,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-03-07,58,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-03-08,76,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-03-09,74,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-03-10,66,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-03-11,69,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-03-12,46,--,Ⅰ,优	
牡丹江,2012-03-13,60,可吸入颗粒物,Ⅱ,良	
