唐山,2012-01-01,96,可吸入颗粒物,Ⅱ,良	
唐山,2012-01-02,77,可吸入颗粒物,Ⅱ,良	
唐山,2012-01-03,70,可吸入颗粒物,Ⅱ,良	
唐山,2012-01-04,52,可吸入颗粒物,Ⅱ,良	
唐山,2012-01-05,61,可吸入颗粒物,Ⅱ,良	
唐山,2012-01-06,86,可吸入颗粒物,Ⅱ,良	
唐山,2012-01-07,77,二氧化硫,Ⅱ,良	
唐山,2012-01-08,92,可吸入颗粒物,Ⅱ,良	
唐山,2012-01-09,133,可吸入颗粒物,Ⅲ1,轻微污染	
唐山,2012-01-10,146,可吸入颗粒物,Ⅲ1,轻微污染	
唐山,2012-01-11,78,可吸入颗粒物,Ⅱ,良	
唐山,2012-01-12,68,可吸入颗粒物,Ⅱ,良	
唐山,2012-01-13,93,可吸入颗粒物,Ⅱ,良	
唐山,2012-01-14,65,二氧化硫,Ⅱ,良	
唐山,2012-01-15,92,可吸入颗粒物,Ⅱ,良	
唐山,2012-01-16,110,可吸入颗粒物,Ⅲ1,轻微污染	
唐山,2012-01-17,131,可吸入颗粒物,Ⅲ1,轻微污染	
唐山,2012-01-18,130,可吸入颗粒物,Ⅲ1,轻微污染	
唐山,2012-01-19,177,可吸入颗粒物,Ⅲ2,轻度污染	
唐山,2012-01-20,138,可吸入颗粒物,Ⅲ1,轻微污染	
唐山,2012-01-21,57,二氧化硫,Ⅱ,良	
唐山,2012-01-22,50,--,Ⅰ,优	
唐山,2012-01-23,113,可吸入颗粒物,Ⅲ1,轻微污染	
唐山,2012-01-24,57,可吸入颗粒物,Ⅱ,良	
唐山,2012-01-25,58,二氧化硫,Ⅱ,良	
唐山,2012-01-26,88,二氧化硫,Ⅱ,良	
唐山,2012-01-27,90,二氧化硫,Ⅱ,良	
唐山,2012-01-28,75,二氧化硫,Ⅱ,良	
唐山,2012-01-29,69,二氧化硫,Ⅱ,良	
唐山,2012-01-30,70,二氧化硫,Ⅱ,良	
唐山,2012-01-31,71,可吸入颗粒物,Ⅱ,良	
唐山,2012-02-01,39,--,Ⅰ,优	
唐山,2012-02-02,41,--,Ⅰ,优	
唐山,2012-02-03,57,二氧化硫,Ⅱ,良	
唐山,2012-02-04,57,可吸入颗粒物,Ⅱ,良	
唐山,2012-02-05,83,二氧化硫,Ⅱ,良	
唐山,2012-02-06,149,可吸入颗粒物,Ⅲ1,轻微污染	
唐山,2012-02-07,55,可吸入颗粒物,Ⅱ,良	
唐山,2012-02-08,27,--,Ⅰ,优	
唐山,2012-02-09,61,二氧化硫,Ⅱ,良	
唐山,2012-02-10,70,二氧化硫,Ⅱ,良	
唐山,2012-02-11,78,二氧化硫,Ⅱ,良	
唐山,2012-02-12,102,二氧化硫,Ⅲ1,轻微污染	
唐山,2012-02-13,102,二氧化硫,Ⅲ1,轻微污染	
唐山,2012-02-14,100,可吸入颗粒物,Ⅱ,良	
唐山,2012-02-15,83,二氧化硫,Ⅱ,良	
唐山,2012-02-16,70,二氧化硫,Ⅱ,良	
唐山,2012-02-17,34,--,Ⅰ,优	
唐山,2012-02-18,44,--,Ⅰ,优	
唐山,2012-02-19,67,二氧化硫,Ⅱ,良	
唐山,2012-02-20,97,二氧化硫,Ⅱ,良	
唐山,2012-02-21,77,二氧化硫,Ⅱ,良	
唐山,2012-02-22,88,二氧化硫,Ⅱ,良	
唐山,2012-02-23,93,可吸入颗粒物,Ⅱ,良	
唐山,2012-02-24,66,二氧化硫,Ⅱ,良	
唐山,2012-02-25,77,二氧化硫,Ⅱ,良	
唐山,2012-02-26,92,二氧化硫,Ⅱ,良	
唐山,2012-02-27,84,二氧化硫,Ⅱ,良	
唐山,2012-02-28,86,二氧化硫,Ⅱ,良	
唐山,2012-02-29,81,二氧化硫,Ⅱ,良	
唐山,2012-03-01,99,二氧化硫,Ⅱ,良	
唐山,2012-03-02,83,二氧化硫,Ⅱ,良	
唐山,2012-03-03,74,二氧化硫,Ⅱ,良	
唐山,2012-03-04,87,二氧化硫,Ⅱ,良	
唐山,2012-03-05,96,二氧化硫,Ⅱ,良	
唐山,2012-03-06,72,可吸入颗粒物,Ⅱ,良	
唐山,2012-03-07,61,可吸入颗粒物,Ⅱ,良	
唐山,2012-03-08,49,--,Ⅰ,优	
唐山,2012-03-09,60,二氧化硫,Ⅱ,良	
唐山,2012-03-10,58,可吸入颗粒物,Ⅱ,良	
唐山,2012-03-11,54,可吸入颗粒物,Ⅱ,良	
唐山,2012-03-12,54,可吸入颗粒物,Ⅱ,良	
唐山,2012-03-13,71,可吸入颗粒物,Ⅱ,良	
唐山,2012-03-14,77,可吸入颗粒物,Ⅱ,良	
唐山,2012-03-15,77,二氧化硫,Ⅱ,良	
唐山,2012-03-16,80,可吸入颗粒物,Ⅱ,良	
唐山,2012-03-17,85,可吸入颗粒物,Ⅱ,良	
