镇江,2012-01-01,103,可吸入颗粒物,Ⅲ1,轻微污染	
镇江,2012-01-02,74,可吸入颗粒物,Ⅱ,良	
镇江,2012-01-03,99,可吸入颗粒物,Ⅱ,良	
镇江,2012-01-04,78,可吸入颗粒物,Ⅱ,良	
镇江,2012-01-05,63,可吸入颗粒物,Ⅱ,良	
镇江,2012-01-06,65,可吸入颗粒物,Ⅱ,良	
镇江,2012-01-07,57,可吸入颗粒物,Ⅱ,良	
镇江,2012-01-08,48,--,Ⅰ,优	
镇江,2012-01-09,58,可吸入颗粒物,Ⅱ,良	
镇江,2012-01-10,72,可吸入颗粒物,Ⅱ,良	
镇江,2012-01-11,91,可吸入颗粒物,Ⅱ,良	
镇江,2012-01-12,57,可吸入颗粒物,Ⅱ,良	
镇江,2012-01-13,106,可吸入颗粒物,Ⅲ1,轻微污染	
镇江,2012-01-14,81,可吸入颗粒物,Ⅱ,良	
镇江,2012-01-15,50,--,Ⅰ,优	
镇江,2012-01-16,54,可吸入颗粒物,Ⅱ,良	
镇江,2012-01-17,44,--,Ⅰ,优	
镇江,2012-01-18,46,--,Ⅰ,优	
镇江,2012-01-19,60,可吸入颗粒物,Ⅱ,良	
镇江,2012-01-20,105,可吸入颗粒物,Ⅲ1,轻微污染	
镇江,2012-01-21,74,可吸入颗粒物,Ⅱ,良	
镇江,2012-01-22,34,--,Ⅰ,优	
镇江,2012-01-23,60,可吸入颗粒物,Ⅱ,良	
镇江,2012-01-24,68,可吸入颗粒物,Ⅱ,良	
镇江,2012-01-25,78,可吸入颗粒物,Ⅱ,良	
镇江,2012-01-26,71,可吸入颗粒物,Ⅱ,良	
镇江,2012-01-27,85,可吸入颗粒物,Ⅱ,良	
镇江,2012-01-28,55,可吸入颗粒物,Ⅱ,良	
镇江,2012-01-29,45,--,Ⅰ,优	
镇江,2012-01-30,63,可吸入颗粒物,Ⅱ,良	
镇江,2012-01-31,75,可吸入颗粒物,Ⅱ,良	
镇江,2012-02-01,63,可吸入颗粒物,Ⅱ,良	
镇江,2012-02-02,28,--,Ⅰ,优	
镇江,2012-02-03,45,--,Ⅰ,优	
镇江,2012-02-04,72,可吸入颗粒物,Ⅱ,良	
镇江,2012-02-05,60,可吸入颗粒物,Ⅱ,良	
镇江,2012-02-06,63,可吸入颗粒物,Ⅱ,良	
镇江,2012-02-07,77,可吸入颗粒物,Ⅱ,良	
镇江,2012-02-08,62,可吸入颗粒物,Ⅱ,良	
镇江,2012-02-09,83,可吸入颗粒物,Ⅱ,良	
镇江,2012-02-10,82,可吸入颗粒物,Ⅱ,良	
镇江,2012-02-11,108,可吸入颗粒物,Ⅲ1,轻微污染	
