重庆,2012-01-01,126,可吸入颗粒物,Ⅲ1,轻微污染	
重庆,2012-01-02,123,可吸入颗粒物,Ⅲ1,轻微污染	
重庆,2012-01-03,89,可吸入颗粒物,Ⅱ,良	
重庆,2012-01-04,27,--,Ⅰ,优	
重庆,2012-01-05,49,--,Ⅰ,优	
重庆,2012-01-06,59,可吸入颗粒物,Ⅱ,良	
重庆,2012-01-07,73,可吸入颗粒物,Ⅱ,良	
重庆,2012-01-08,73,可吸入颗粒物,Ⅱ,良	
重庆,2012-01-09,83,可吸入颗粒物,Ⅱ,良	
重庆,2012-01-10,107,可吸入颗粒物,Ⅲ1,轻微污染	
重庆,2012-01-11,109,可吸入颗粒物,Ⅲ1,轻微污染	
重庆,2012-01-12,70,可吸入颗粒物,Ⅱ,良	
重庆,2012-01-13,69,可吸入颗粒物,Ⅱ,良	
重庆,2012-01-14,86,可吸入颗粒物,Ⅱ,良	
重庆,2012-01-15,75,可吸入颗粒物,Ⅱ,良	
重庆,2012-01-16,78,可吸入颗粒物,Ⅱ,良	
重庆,2012-01-17,62,可吸入颗粒物,Ⅱ,良	
重庆,2012-01-18,60,可吸入颗粒物,Ⅱ,良	
重庆,2012-01-19,59,可吸入颗粒物,Ⅱ,良	
重庆,2012-01-20,47,--,Ⅰ,优	
重庆,2012-01-21,46,--,Ⅰ,优	
重庆,2012-01-22,33,--,Ⅰ,优	
重庆,2012-01-23,79,可吸入颗粒物,Ⅱ,良	
重庆,2012-01-24,66,可吸入颗粒物,Ⅱ,良	
重庆,2012-01-25,63,可吸入颗粒物,Ⅱ,良	
重庆,2012-01-26,61,可吸入颗粒物,Ⅱ,良	
重庆,2012-01-27,72,可吸入颗粒物,Ⅱ,良	
重庆,2012-01-28,76,可吸入颗粒物,Ⅱ,良	
重庆,2012-01-29,77,可吸入颗粒物,Ⅱ,良	
重庆,2012-01-30,76,可吸入颗粒物,Ⅱ,良	
重庆,2012-01-31,85,可吸入颗粒物,Ⅱ,良	
重庆,2012-02-01,84,可吸入颗粒物,Ⅱ,良	
重庆,2012-02-02,98,可吸入颗粒物,Ⅱ,良	
重庆,2012-02-03,75,可吸入颗粒物,Ⅱ,良	
重庆,2012-02-04,67,可吸入颗粒物,Ⅱ,良	
重庆,2012-02-05,86,可吸入颗粒物,Ⅱ,良	
重庆,2012-02-06,111,可吸入颗粒物,Ⅲ1,轻微污染	
重庆,2012-02-07,97,可吸入颗粒物,Ⅱ,良	
重庆,2012-02-08,71,可吸入颗粒物,Ⅱ,良	
重庆,2012-02-09,83,可吸入颗粒物,Ⅱ,良	
重庆,2012-02-10,68,可吸入颗粒物,Ⅱ,良	
重庆,2012-02-11,81,可吸入颗粒物,Ⅱ,良	
重庆,2012-02-12,72,可吸入颗粒物,Ⅱ,良	
重庆,2012-02-13,97,可吸入颗粒物,Ⅱ,良	
重庆,2012-02-14,128,可吸入颗粒物,Ⅲ1,轻微污染	
重庆,2012-02-15,131,可吸入颗粒物,Ⅲ1,轻微污染	
重庆,2012-02-16,114,可吸入颗粒物,Ⅲ1,轻微污染	
重庆,2012-02-17,78,可吸入颗粒物,Ⅱ,良	
重庆,2012-02-18,80,可吸入颗粒物,Ⅱ,良	
重庆,2012-02-19,73,可吸入颗粒物,Ⅱ,良	
重庆,2012-02-20,74,可吸入颗粒物,Ⅱ,良	
重庆,2012-02-21,91,可吸入颗粒物,Ⅱ,良	
重庆,2012-02-22,122,可吸入颗粒物,Ⅲ1,轻微污染	
重庆,2012-02-23,130,可吸入颗粒物,Ⅲ1,轻微污染	
重庆,2012-02-24,120,可吸入颗粒物,Ⅲ1,轻微污染	
重庆,2012-02-25,108,可吸入颗粒物,Ⅲ1,轻微污染	
重庆,2012-02-26,49,--,Ⅰ,优	
重庆,2012-02-27,54,可吸入颗粒物,Ⅱ,良	
重庆,2012-02-28,57,可吸入颗粒物,Ⅱ,良	
重庆,2012-02-29,66,可吸入颗粒物,Ⅱ,良	
重庆,2012-03-01,74,可吸入颗粒物,Ⅱ,良	
重庆,2012-03-02,77,可吸入颗粒物,Ⅱ,良	
重庆,2012-03-03,64,可吸入颗粒物,Ⅱ,良	
重庆,2012-03-04,47,--,Ⅰ,优	
重庆,2012-03-05,57,可吸入颗粒物,Ⅱ,良	
重庆,2012-03-06,70,可吸入颗粒物,Ⅱ,良	
重庆,2012-03-07,60,可吸入颗粒物,Ⅱ,良	
重庆,2012-03-08,48,--,Ⅰ,优	
重庆,2012-03-09,52,可吸入颗粒物,Ⅱ,良	
重庆,2012-03-10,58,可吸入颗粒物,Ⅱ,良	
重庆,2012-03-11,71,可吸入颗粒物,Ⅱ,良	
重庆,2012-03-12,72,可吸入颗粒物,Ⅱ,良	
重庆,2012-03-13,82,可吸入颗粒物,Ⅱ,良	
重庆,2012-03-14,88,可吸入颗粒物,Ⅱ,良	
重庆,2012-03-15,95,可吸入颗粒物,Ⅱ,良	
重庆,2012-03-16,105,可吸入颗粒物,Ⅲ1,轻微污染	
重庆,2012-03-17,135,可吸入颗粒物,Ⅲ1,轻微污染	
重庆,2012-03-18,130,可吸入颗粒物,Ⅲ1,轻微污染	
重庆,2012-03-19,125,可吸入颗粒物,Ⅲ1,轻微污染	
重庆,2012-03-20,118,可吸入颗粒物,Ⅲ1,轻微污染	
重庆,2012-03-21,57,可吸入颗粒物,Ⅱ,良	
重庆,2012-03-22,57,可吸入颗粒物,Ⅱ,良	
重庆,2012-03-23,38,--,Ⅰ,优	
重庆,2012-03-24,69,可吸入颗粒物,Ⅱ,良	
重庆,2012-03-25,96,可吸入颗粒物,Ⅱ,良	
重庆,2012-03-26,98,可吸入颗粒物,Ⅱ,良	
