深圳,2012-01-01,62,可吸入颗粒物,Ⅱ,良	
深圳,2012-01-02,57,可吸入颗粒物,Ⅱ,良	
深圳,2012-01-03,66,可吸入颗粒物,Ⅱ,良	
深圳,2012-01-04,62,可吸入颗粒物,Ⅱ,良	
深圳,2012-01-05,52,可吸入颗粒物,Ⅱ,良	
深圳,2012-01-06,36,--,Ⅰ,优	
深圳,2012-01-07,42,--,Ⅰ,优	
深圳,2012-01-08,56,可吸入颗粒物,Ⅱ,良	
深圳,2012-01-09,59,可吸入颗粒物,Ⅱ,良	
深圳,2012-01-10,62,可吸入颗粒物,Ⅱ,良	
深圳,2012-01-11,55,可吸入颗粒物,Ⅱ,良	
深圳,2012-01-12,59,可吸入颗粒物,Ⅱ,良	
深圳,2012-01-13,66,可吸入颗粒物,Ⅱ,良	
深圳,2012-01-14,60,可吸入颗粒物,Ⅱ,良	
深圳,2012-01-15,64,可吸入颗粒物,Ⅱ,良	
深圳,2012-01-16,30,--,Ⅰ,优	
深圳,2012-01-17,34,--,Ⅰ,优	
深圳,2012-01-18,31,--,Ⅰ,优	
深圳,2012-01-19,46,--,Ⅰ,优	
深圳,2012-01-20,34,--,Ⅰ,优	
深圳,2012-01-21,35,--,Ⅰ,优	
深圳,2012-01-22,26,--,Ⅰ,优	
深圳,2012-01-23,17,--,Ⅰ,优	
深圳,2012-01-24,26,--,Ⅰ,优	
深圳,2012-01-25,18,--,Ⅰ,优	
深圳,2012-01-26,39,--,Ⅰ,优	
深圳,2012-01-27,54,可吸入颗粒物,Ⅱ,良	
深圳,2012-01-28,78,可吸入颗粒物,Ⅱ,良	
深圳,2012-01-29,52,可吸入颗粒物,Ⅱ,良	
深圳,2012-01-30,29,--,Ⅰ,优	
深圳,2012-01-31,32,--,Ⅰ,优	
深圳,2012-02-01,51,可吸入颗粒物,Ⅱ,良	
深圳,2012-02-02,46,--,Ⅰ,优	
深圳,2012-02-03,42,--,Ⅰ,优	
深圳,2012-02-04,37,--,Ⅰ,优	
深圳,2012-02-05,37,--,Ⅰ,优	
深圳,2012-02-06,34,--,Ⅰ,优	
深圳,2012-02-07,38,--,Ⅰ,优	
深圳,2012-02-08,47,--,Ⅰ,优	
深圳,2012-02-09,63,可吸入颗粒物,Ⅱ,良	
深圳,2012-02-10,51,可吸入颗粒物,Ⅱ,良	
深圳,2012-02-11,42,--,Ⅰ,优	
深圳,2012-02-12,54,可吸入颗粒物,Ⅱ,良	
深圳,2012-02-13,68,可吸入颗粒物,Ⅱ,良	
深圳,2012-02-14,55,可吸入颗粒物,Ⅱ,良	
深圳,2012-02-15,40,--,Ⅰ,优	
深圳,2012-02-16,25,--,Ⅰ,优	
深圳,2012-02-17,40,--,Ⅰ,优	
深圳,2012-02-18,45,--,Ⅰ,优	
深圳,2012-02-19,66,可吸入颗粒物,Ⅱ,良	
深圳,2012-02-20,72,可吸入颗粒物,Ⅱ,良	
深圳,2012-02-21,66,可吸入颗粒物,Ⅱ,良	
深圳,2012-02-22,34,--,Ⅰ,优	
深圳,2012-02-23,35,--,Ⅰ,优	
深圳,2012-02-24,31,--,Ⅰ,优	
