南宁,2012-01-01,98,可吸入颗粒物,Ⅱ,良	
南宁,2012-01-02,88,可吸入颗粒物,Ⅱ,良	
南宁,2012-01-03,72,可吸入颗粒物,Ⅱ,良	
南宁,2012-01-04,18,--,Ⅰ,优	
南宁,2012-01-05,21,--,Ⅰ,优	
南宁,2012-01-06,32,--,Ⅰ,优	
南宁,2012-01-07,51,可吸入颗粒物,Ⅱ,良	
南宁,2012-01-08,56,可吸入颗粒物,Ⅱ,良	
南宁,2012-01-09,62,可吸入颗粒物,Ⅱ,良	
南宁,2012-01-10,74,可吸入颗粒物,Ⅱ,良	
南宁,2012-01-11,90,可吸入颗粒物,Ⅱ,良	
南宁,2012-01-12,79,可吸入颗粒物,Ⅱ,良	
南宁,2012-01-13,95,可吸入颗粒物,Ⅱ,良	
南宁,2012-01-14,75,可吸入颗粒物,Ⅱ,良	
南宁,2012-01-15,33,--,Ⅰ,优	
南宁,2012-01-16,26,--,Ⅰ,优	
南宁,2012-01-17,46,--,Ⅰ,优	
南宁,2012-01-18,56,可吸入颗粒物,Ⅱ,良	
南宁,2012-01-19,43,--,Ⅰ,优	
南宁,2012-01-20,35,--,Ⅰ,优	
南宁,2012-01-21,23,--,Ⅰ,优	
南宁,2012-01-22,14,--,Ⅰ,优	
南宁,2012-01-23,56,可吸入颗粒物,Ⅱ,良	
南宁,2012-01-24,44,--,Ⅰ,优	
南宁,2012-01-25,29,--,Ⅰ,优	
南宁,2012-01-26,69,可吸入颗粒物,Ⅱ,良	
南宁,2012-01-27,70,可吸入颗粒物,Ⅱ,良	
南宁,2012-01-28,54,可吸入颗粒物,Ⅱ,良	
南宁,2012-01-29,43,--,Ⅰ,优	
南宁,2012-01-30,57,可吸入颗粒物,Ⅱ,良	
南宁,2012-01-31,66,可吸入颗粒物,Ⅱ,良	
南宁,2012-02-01,75,可吸入颗粒物,Ⅱ,良	
南宁,2012-02-02,53,可吸入颗粒物,Ⅱ,良	
南宁,2012-02-03,17,--,Ⅰ,优	
南宁,2012-02-04,30,--,Ⅰ,优	
南宁,2012-02-05,25,--,Ⅰ,优	
南宁,2012-02-06,70,可吸入颗粒物,Ⅱ,良	
南宁,2012-02-07,43,--,Ⅰ,优	
南宁,2012-02-08,64,可吸入颗粒物,Ⅱ,良	
南宁,2012-02-09,79,可吸入颗粒物,Ⅱ,良	
南宁,2012-02-10,47,--,Ⅰ,优	
南宁,2012-02-11,26,--,Ⅰ,优	
南宁,2012-02-12,47,--,Ⅰ,优	
南宁,2012-02-13,53,可吸入颗粒物,Ⅱ,良	
南宁,2012-02-14,64,可吸入颗粒物,Ⅱ,良	
南宁,2012-02-15,58,可吸入颗粒物,Ⅱ,良	
南宁,2012-02-16,46,--,Ⅰ,优	
南宁,2012-02-17,44,--,Ⅰ,优	
南宁,2012-02-18,61,可吸入颗粒物,Ⅱ,良	
南宁,2012-02-19,50,--,Ⅰ,优	
南宁,2012-02-20,82,可吸入颗粒物,Ⅱ,良	
南宁,2012-02-21,121,可吸入颗粒物,Ⅲ1,轻微污染	
南宁,2012-02-22,94,可吸入颗粒物,Ⅱ,良	
南宁,2012-02-23,61,可吸入颗粒物,Ⅱ,良	
南宁,2012-02-24,74,可吸入颗粒物,Ⅱ,良	
南宁,2012-02-25,68,可吸入颗粒物,Ⅱ,良	
南宁,2012-02-26,55,可吸入颗粒物,Ⅱ,良	
南宁,2012-02-27,49,--,Ⅰ,优	
南宁,2012-02-28,31,--,Ⅰ,优	
南宁,2012-02-29,46,--,Ⅰ,优	
南宁,2012-03-01,49,--,Ⅰ,优	
南宁,2012-03-02,49,--,Ⅰ,优	
南宁,2012-03-03,30,--,Ⅰ,优	
南宁,2012-03-04,26,--,Ⅰ,优	
南宁,2012-03-05,44,--,Ⅰ,优	
南宁,2012-03-06,38,--,Ⅰ,优	
南宁,2012-03-07,41,--,Ⅰ,优	
南宁,2012-03-08,58,可吸入颗粒物,Ⅱ,良	
南宁,2012-03-09,58,可吸入颗粒物,Ⅱ,良	
南宁,2012-03-10,53,可吸入颗粒物,Ⅱ,良	
南宁,2012-03-11,67,可吸入颗粒物,Ⅱ,良	
南宁,2012-03-12,83,可吸入颗粒物,Ⅱ,良	
南宁,2012-03-13,78,可吸入颗粒物,Ⅱ,良	
南宁,2012-03-14,77,可吸入颗粒物,Ⅱ,良	
南宁,2012-03-15,55,可吸入颗粒物,Ⅱ,良	
南宁,2012-03-16,80,可吸入颗粒物,Ⅱ,良	
南宁,2012-03-17,61,可吸入颗粒物,Ⅱ,良	
南宁,2012-03-18,60,可吸入颗粒物,Ⅱ,良	
南宁,2012-03-19,66,可吸入颗粒物,Ⅱ,良	
南宁,2012-03-20,64,可吸入颗粒物,Ⅱ,良	
南宁,2012-03-21,64,可吸入颗粒物,Ⅱ,良	
南宁,2012-03-22,56,可吸入颗粒物,Ⅱ,良	
南宁,2012-03-23,54,可吸入颗粒物,Ⅱ,良	
南宁,2012-03-24,51,可吸入颗粒物,Ⅱ,良	
南宁,2012-03-25,106,可吸入颗粒物,Ⅲ1,轻微污染	
南宁,2012-03-26,130,可吸入颗粒物,Ⅲ1,轻微污染	
南宁,2012-03-27,102,可吸入颗粒物,Ⅲ1,轻微污染	
南宁,2012-03-28,72,可吸入颗粒物,Ⅱ,良	
南宁,2012-03-29,62,可吸入颗粒物,Ⅱ,良	
南宁,2012-03-30,64,可吸入颗粒物,Ⅱ,良	
南宁,2012-03-31,62,可吸入颗粒物,Ⅱ,良	
南宁,2012-04-01,88,可吸入颗粒物,Ⅱ,良	
南宁,2012-04-02,71,可吸入颗粒物,Ⅱ,良	
