合肥,2012-01-01,116,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-01-02,99,可吸入颗粒物,Ⅱ,良	
合肥,2012-01-03,121,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-01-04,92,可吸入颗粒物,Ⅱ,良	
合肥,2012-01-05,65,可吸入颗粒物,Ⅱ,良	
合肥,2012-01-06,86,可吸入颗粒物,Ⅱ,良	
合肥,2012-01-07,71,可吸入颗粒物,Ⅱ,良	
合肥,2012-01-08,67,可吸入颗粒物,Ⅱ,良	
合肥,2012-01-09,70,可吸入颗粒物,Ⅱ,良	
合肥,2012-01-10,82,可吸入颗粒物,Ⅱ,良	
合肥,2012-01-11,99,可吸入颗粒物,Ⅱ,良	
合肥,2012-01-12,87,可吸入颗粒物,Ⅱ,良	
合肥,2012-01-13,98,可吸入颗粒物,Ⅱ,良	
合肥,2012-01-14,100,可吸入颗粒物,Ⅱ,良	
合肥,2012-01-15,70,可吸入颗粒物,Ⅱ,良	
合肥,2012-01-16,51,可吸入颗粒物,Ⅱ,良	
合肥,2012-01-17,71,可吸入颗粒物,Ⅱ,良	
合肥,2012-01-18,60,可吸入颗粒物,Ⅱ,良	
合肥,2012-01-19,50,--,Ⅰ,优	
合肥,2012-01-20,100,可吸入颗粒物,Ⅱ,良	
合肥,2012-01-21,97,可吸入颗粒物,Ⅱ,良	
合肥,2012-01-22,42,--,Ⅰ,优	
合肥,2012-01-23,100,可吸入颗粒物,Ⅱ,良	
合肥,2012-01-24,90,可吸入颗粒物,Ⅱ,良	
合肥,2012-01-25,97,可吸入颗粒物,Ⅱ,良	
合肥,2012-01-26,100,可吸入颗粒物,Ⅱ,良	
合肥,2012-01-27,74,可吸入颗粒物,Ⅱ,良	
合肥,2012-01-28,73,可吸入颗粒物,Ⅱ,良	
合肥,2012-01-29,44,--,Ⅰ,优	
合肥,2012-01-30,50,--,Ⅰ,优	
合肥,2012-01-31,69,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-01,56,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-02,51,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-03,44,--,Ⅰ,优	
合肥,2012-02-04,71,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-05,88,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-06,79,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-07,94,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-08,71,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-09,79,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-10,73,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-11,89,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-12,90,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-13,55,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-14,56,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-15,32,--,Ⅰ,优	
合肥,2012-02-16,51,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-17,90,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-18,72,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-19,71,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-20,71,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-21,93,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-22,98,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-23,68,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-24,79,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-25,64,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-26,53,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-27,53,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-28,61,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-29,57,可吸入颗粒物,Ⅱ,良	
合肥,2012-03-01,58,可吸入颗粒物,Ⅱ,良	
合肥,2012-03-02,53,可吸入颗粒物,Ⅱ,良	
合肥,2012-03-03,60,可吸入颗粒物,Ⅱ,良	
合肥,2012-03-04,63,可吸入颗粒物,Ⅱ,良	
合肥,2012-03-05,53,可吸入颗粒物,Ⅱ,良	
合肥,2012-03-06,83,可吸入颗粒物,Ⅱ,良	
合肥,2012-03-07,112,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-03-08,60,可吸入颗粒物,Ⅱ,良	
合肥,2012-03-09,60,可吸入颗粒物,Ⅱ,良	
合肥,2012-03-10,73,可吸入颗粒物,Ⅱ,良	
合肥,2012-03-11,100,可吸入颗粒物,Ⅱ,良	
合肥,2012-03-12,64,可吸入颗粒物,Ⅱ,良	
合肥,2012-03-13,75,可吸入颗粒物,Ⅱ,良	
合肥,2012-03-14,115,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-03-15,84,可吸入颗粒物,Ⅱ,良	
合肥,2012-03-16,29,--,Ⅰ,优	
合肥,2012-03-17,61,可吸入颗粒物,Ⅱ,良	
合肥,2012-03-18,75,可吸入颗粒物,Ⅱ,良	
合肥,2012-03-19,82,可吸入颗粒物,Ⅱ,良	
合肥,2012-03-20,33,--,Ⅰ,优	
合肥,2012-03-21,53,可吸入颗粒物,Ⅱ,良	
合肥,2012-03-22,64,可吸入颗粒物,Ⅱ,良	
合肥,2012-03-23,34,--,Ⅰ,优	
合肥,2012-03-24,80,可吸入颗粒物,Ⅱ,良	
合肥,2012-03-25,78,可吸入颗粒物,Ⅱ,良	
合肥,2012-03-26,93,可吸入颗粒物,Ⅱ,良	
合肥,2012-03-27,92,可吸入颗粒物,Ⅱ,良	
合肥,2012-03-28,124,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-03-29,97,可吸入颗粒物,Ⅱ,良	
合肥,2012-03-30,102,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-03-31,74,可吸入颗粒物,Ⅱ,良	
合肥,2012-04-01,73,可吸入颗粒物,Ⅱ,良	
合肥,2012-04-02,71,可吸入颗粒物,Ⅱ,良	
合肥,2012-04-03,83,可吸入颗粒物,Ⅱ,良	
合肥,2012-04-04,84,可吸入颗粒物,Ⅱ,良	
合肥,2012-04-05,84,可吸入颗粒物,Ⅱ,良	
合肥,2012-04-06,111,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-04-07,107,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-04-08,131,可吸入颗粒物,Ⅲ1,轻微污染	
合肥,2012-04-09,88,可吸入颗粒物,Ⅱ,良	
合肥,2012-04-10,67,可吸入颗粒物,Ⅱ,良	
合肥,2012-04-11,63,可吸入颗粒物,Ⅱ,良	
合肥,2012-04-12,64,可吸入颗粒物,Ⅱ,良	
合肥,2012-04-13,64,可吸入颗粒物,Ⅱ,良	
合肥,2012-04-14,83,可吸入颗粒物,Ⅱ,良	
合肥,2012-04-15,74,可吸入颗粒物,Ⅱ,良	
合肥,2012-04-16,92,可吸入颗粒物,Ⅱ,良	
合肥,2012-04-17,96,可吸入颗粒物,Ⅱ,良	
合肥,2012-04-18,91,可吸入颗粒物,Ⅱ,良	
合肥,2012-04-19,99,可吸入颗粒物,Ⅱ,良	
合肥,2012-04-20,65,可吸入颗粒物,Ⅱ,良	
合肥,2012-04-21,32,--,Ⅰ,优	
合肥,2012-04-22,69,可吸入颗粒物,Ⅱ,良	
合肥,2012-04-23,72,可吸入颗粒物,Ⅱ,良	
合肥,2012-04-24,55,可吸入颗粒物,Ⅱ,良	
合肥,2012-04-25,32,--,Ⅰ,优	
合肥,2012-04-26,98,可吸入颗粒物,Ⅱ,良	
合肥,2012-04-27,98,可吸入颗粒物,Ⅱ,良	
合肥,2012-04-28,98,可吸入颗粒物,Ⅱ,良	
