鞍山,2012-01-01,84,二氧化硫,Ⅱ,良	
鞍山,2012-01-02,82,二氧化硫,Ⅱ,良	
鞍山,2012-01-03,115,二氧化硫,Ⅲ1,轻微污染	
鞍山,2012-01-04,83,二氧化硫,Ⅱ,良	
鞍山,2012-01-05,76,二氧化硫,Ⅱ,良	
鞍山,2012-01-06,91,二氧化硫,Ⅱ,良	
鞍山,2012-01-07,107,二氧化硫,Ⅲ1,轻微污染	
鞍山,2012-01-08,136,可吸入颗粒物,Ⅲ1,轻微污染	
鞍山,2012-01-09,159,可吸入颗粒物,Ⅲ2,轻度污染	
鞍山,2012-01-10,99,二氧化硫,Ⅱ,良	
鞍山,2012-01-11,94,二氧化硫,Ⅱ,良	
鞍山,2012-01-12,64,二氧化硫,Ⅱ,良	
鞍山,2012-01-13,99,可吸入颗粒物,Ⅱ,良	
鞍山,2012-01-14,91,二氧化硫,Ⅱ,良	
鞍山,2012-01-15,84,二氧化硫,Ⅱ,良	
鞍山,2012-01-16,87,二氧化硫,Ⅱ,良	
鞍山,2012-01-17,120,可吸入颗粒物,Ⅲ1,轻微污染	
鞍山,2012-01-18,178,可吸入颗粒物,Ⅲ2,轻度污染	
鞍山,2012-01-19,183,可吸入颗粒物,Ⅲ2,轻度污染	
鞍山,2012-01-20,108,二氧化硫,Ⅲ1,轻微污染	
鞍山,2012-01-21,86,二氧化硫,Ⅱ,良	
鞍山,2012-01-22,68,二氧化硫,Ⅱ,良	
鞍山,2012-01-23,118,可吸入颗粒物,Ⅲ1,轻微污染	
鞍山,2012-01-24,72,二氧化硫,Ⅱ,良	
鞍山,2012-01-25,72,二氧化硫,Ⅱ,良	
鞍山,2012-01-26,87,二氧化硫,Ⅱ,良	
鞍山,2012-01-27,98,二氧化硫,Ⅱ,良	
鞍山,2012-01-28,91,二氧化硫,Ⅱ,良	
鞍山,2012-01-29,98,二氧化硫,Ⅱ,良	
鞍山,2012-01-30,85,二氧化硫,Ⅱ,良	
鞍山,2012-01-31,99,二氧化硫,Ⅱ,良	
鞍山,2012-02-01,81,二氧化硫,Ⅱ,良	
鞍山,2012-02-02,71,二氧化硫,Ⅱ,良	
鞍山,2012-02-03,66,二氧化硫,Ⅱ,良	
鞍山,2012-02-04,76,二氧化硫,Ⅱ,良	
鞍山,2012-02-05,73,二氧化硫,Ⅱ,良	
鞍山,2012-02-06,74,二氧化硫,Ⅱ,良	
鞍山,2012-02-07,63,可吸入颗粒物,Ⅱ,良	
鞍山,2012-02-08,82,二氧化硫,Ⅱ,良	
鞍山,2012-02-09,89,二氧化硫,Ⅱ,良	
鞍山,2012-02-10,90,二氧化硫,Ⅱ,良	
鞍山,2012-02-11,71,二氧化硫,Ⅱ,良	
鞍山,2012-02-12,72,二氧化硫,Ⅱ,良	
鞍山,2012-02-13,73,二氧化硫,Ⅱ,良	
鞍山,2012-02-14,89,二氧化硫,Ⅱ,良	
鞍山,2012-02-15,69,二氧化硫,Ⅱ,良	
鞍山,2012-02-16,78,二氧化硫,Ⅱ,良	
鞍山,2012-02-17,57,二氧化硫,Ⅱ,良	
鞍山,2012-02-18,63,二氧化硫,Ⅱ,良	
鞍山,2012-02-19,64,二氧化硫,Ⅱ,良	
鞍山,2012-02-20,78,二氧化硫,Ⅱ,良	
鞍山,2012-02-21,96,二氧化硫,Ⅱ,良	
鞍山,2012-02-22,109,可吸入颗粒物,Ⅲ1,轻微污染	
鞍山,2012-02-23,58,可吸入颗粒物,Ⅱ,良	
鞍山,2012-02-24,96,二氧化硫,Ⅱ,良	
鞍山,2012-02-25,104,二氧化硫,Ⅲ1,轻微污染	
鞍山,2012-02-26,70,二氧化硫,Ⅱ,良	
鞍山,2012-02-27,63,二氧化硫,Ⅱ,良	
鞍山,2012-02-28,59,二氧化硫,Ⅱ,良	
鞍山,2012-02-29,53,二氧化硫,Ⅱ,良	
鞍山,2012-03-01,80,二氧化硫,Ⅱ,良	
鞍山,2012-03-02,78,二氧化硫,Ⅱ,良	
鞍山,2012-03-03,77,二氧化硫,Ⅱ,良	
鞍山,2012-03-04,87,二氧化硫,Ⅱ,良	
鞍山,2012-03-05,61,可吸入颗粒物,Ⅱ,良	
鞍山,2012-03-06,65,可吸入颗粒物,Ⅱ,良	
鞍山,2012-03-07,65,可吸入颗粒物,Ⅱ,良	
鞍山,2012-03-08,58,可吸入颗粒物,Ⅱ,良	
鞍山,2012-03-09,62,二氧化硫,Ⅱ,良	
鞍山,2012-03-10,66,可吸入颗粒物,Ⅱ,良	
鞍山,2012-03-11,36,--,Ⅰ,优	
鞍山,2012-03-12,55,可吸入颗粒物,Ⅱ,良	
鞍山,2012-03-13,58,可吸入颗粒物,Ⅱ,良	
鞍山,2012-03-14,84,可吸入颗粒物,Ⅱ,良	
鞍山,2012-03-15,49,--,Ⅰ,优	
鞍山,2012-03-16,50,--,Ⅰ,优	
鞍山,2012-03-17,63,可吸入颗粒物,Ⅱ,良	
鞍山,2012-03-18,47,--,Ⅰ,优	
鞍山,2012-03-19,59,可吸入颗粒物,Ⅱ,良	
鞍山,2012-03-20,62,二氧化硫,Ⅱ,良	
鞍山,2012-03-21,62,可吸入颗粒物,Ⅱ,良	
鞍山,2012-03-22,98,可吸入颗粒物,Ⅱ,良	
鞍山,2012-03-23,88,可吸入颗粒物,Ⅱ,良	
鞍山,2012-03-24,64,可吸入颗粒物,Ⅱ,良	
鞍山,2012-03-25,50,--,Ⅰ,优	
鞍山,2012-03-26,60,可吸入颗粒物,Ⅱ,良	
鞍山,2012-03-27,81,可吸入颗粒物,Ⅱ,良	
鞍山,2012-03-28,77,可吸入颗粒物,Ⅱ,良	
鞍山,2012-03-29,71,可吸入颗粒物,Ⅱ,良	
鞍山,2012-03-30,72,可吸入颗粒物,Ⅱ,良	
鞍山,2012-03-31,50,--,Ⅰ,优	
鞍山,2012-04-01,83,可吸入颗粒物,Ⅱ,良	
鞍山,2012-04-02,62,可吸入颗粒物,Ⅱ,良	
鞍山,2012-04-03,57,可吸入颗粒物,Ⅱ,良	
鞍山,2012-04-04,55,可吸入颗粒物,Ⅱ,良	
鞍山,2012-04-05,50,--,Ⅰ,优	
鞍山,2012-04-06,48,--,Ⅰ,优	
鞍山,2012-04-07,53,可吸入颗粒物,Ⅱ,良	
鞍山,2012-04-08,64,可吸入颗粒物,Ⅱ,良	
鞍山,2012-04-09,93,可吸入颗粒物,Ⅱ,良	
鞍山,2012-04-10,79,可吸入颗粒物,Ⅱ,良	
鞍山,2012-04-11,35,--,Ⅰ,优	
鞍山,2012-04-12,67,可吸入颗粒物,Ⅱ,良	
鞍山,2012-04-13,84,可吸入颗粒物,Ⅱ,良	
鞍山,2012-04-14,91,可吸入颗粒物,Ⅱ,良	
鞍山,2012-04-15,71,可吸入颗粒物,Ⅱ,良	
鞍山,2012-04-16,71,可吸入颗粒物,Ⅱ,良	
鞍山,2012-04-17,66,可吸入颗粒物,Ⅱ,良	
鞍山,2012-04-18,71,可吸入颗粒物,Ⅱ,良	
鞍山,2012-04-19,59,可吸入颗粒物,Ⅱ,良	
鞍山,2012-04-20,61,可吸入颗粒物,Ⅱ,良	
鞍山,2012-04-21,66,可吸入颗粒物,Ⅱ,良	
鞍山,2012-04-22,67,可吸入颗粒物,Ⅱ,良	
鞍山,2012-04-23,47,--,Ⅰ,优	
鞍山,2012-04-24,49,--,Ⅰ,优	
鞍山,2012-04-25,29,--,Ⅰ,优	
鞍山,2012-04-26,48,--,Ⅰ,优	
鞍山,2012-04-27,61,可吸入颗粒物,Ⅱ,良	
鞍山,2012-04-28,223,可吸入颗粒物,Ⅳ1,中度污染	
鞍山,2012-04-29,98,可吸入颗粒物,Ⅱ,良	
鞍山,2012-04-30,85,可吸入颗粒物,Ⅱ,良	
鞍山,2012-05-01,71,可吸入颗粒物,Ⅱ,良	
鞍山,2012-05-02,91,可吸入颗粒物,Ⅱ,良	
鞍山,2012-05-03,96,可吸入颗粒物,Ⅱ,良	
鞍山,2012-05-04,95,可吸入颗粒物,Ⅱ,良	
鞍山,2012-05-05,72,可吸入颗粒物,Ⅱ,良	
鞍山,2012-05-06,81,可吸入颗粒物,Ⅱ,良	
鞍山,2012-05-07,73,可吸入颗粒物,Ⅱ,良	
鞍山,2012-05-08,78,可吸入颗粒物,Ⅱ,良	
鞍山,2012-05-09,85,可吸入颗粒物,Ⅱ,良	
鞍山,2012-05-10,81,可吸入颗粒物,Ⅱ,良	
鞍山,2012-05-11,99,可吸入颗粒物,Ⅱ,良	
鞍山,2012-05-12,58,可吸入颗粒物,Ⅱ,良	
鞍山,2012-05-13,36,--,Ⅰ,优	
鞍山,2012-05-14,27,--,Ⅰ,优	
鞍山,2012-05-15,49,--,Ⅰ,优	
鞍山,2012-05-16,56,可吸入颗粒物,Ⅱ,良	
