常州,2012-01-01,121,可吸入颗粒物,Ⅲ1,轻微污染	
常州,2012-01-02,75,可吸入颗粒物,Ⅱ,良	
常州,2012-01-03,83,可吸入颗粒物,Ⅱ,良	
常州,2012-01-04,81,可吸入颗粒物,Ⅱ,良	
常州,2012-01-05,68,可吸入颗粒物,Ⅱ,良	
常州,2012-01-06,79,可吸入颗粒物,Ⅱ,良	
常州,2012-01-07,57,可吸入颗粒物,Ⅱ,良	
常州,2012-01-08,55,可吸入颗粒物,Ⅱ,良	
常州,2012-01-09,61,可吸入颗粒物,Ⅱ,良	
常州,2012-01-10,77,可吸入颗粒物,Ⅱ,良	
常州,2012-01-11,87,可吸入颗粒物,Ⅱ,良	
常州,2012-01-12,63,可吸入颗粒物,Ⅱ,良	
常州,2012-01-13,80,可吸入颗粒物,Ⅱ,良	
常州,2012-01-14,74,可吸入颗粒物,Ⅱ,良	
常州,2012-01-15,49,--,Ⅰ,优	
常州,2012-01-16,47,--,Ⅰ,优	
常州,2012-01-17,50,--,Ⅰ,优	
常州,2012-01-18,50,--,Ⅰ,优	
常州,2012-01-19,60,可吸入颗粒物,Ⅱ,良	
常州,2012-01-20,92,可吸入颗粒物,Ⅱ,良	
常州,2012-01-21,69,可吸入颗粒物,Ⅱ,良	
常州,2012-01-22,33,--,Ⅰ,优	
常州,2012-01-23,68,可吸入颗粒物,Ⅱ,良	
常州,2012-01-24,58,可吸入颗粒物,Ⅱ,良	
常州,2012-01-25,67,可吸入颗粒物,Ⅱ,良	
常州,2012-01-26,66,可吸入颗粒物,Ⅱ,良	
常州,2012-01-27,62,可吸入颗粒物,Ⅱ,良	
常州,2012-01-28,61,可吸入颗粒物,Ⅱ,良	
常州,2012-01-29,48,--,Ⅰ,优	
常州,2012-01-30,57,可吸入颗粒物,Ⅱ,良	
常州,2012-01-31,62,可吸入颗粒物,Ⅱ,良	
常州,2012-02-01,54,可吸入颗粒物,Ⅱ,良	
常州,2012-02-02,36,--,Ⅰ,优	
常州,2012-02-03,41,--,Ⅰ,优	
常州,2012-02-04,69,可吸入颗粒物,Ⅱ,良	
常州,2012-02-05,56,可吸入颗粒物,Ⅱ,良	
常州,2012-02-06,62,可吸入颗粒物,Ⅱ,良	
常州,2012-02-07,60,可吸入颗粒物,Ⅱ,良	
常州,2012-02-08,51,可吸入颗粒物,Ⅱ,良	
常州,2012-02-09,63,可吸入颗粒物,Ⅱ,良	
常州,2012-02-10,69,可吸入颗粒物,Ⅱ,良	
常州,2012-02-11,82,可吸入颗粒物,Ⅱ,良	
常州,2012-02-12,64,可吸入颗粒物,Ⅱ,良	
常州,2012-02-13,46,--,Ⅰ,优	
常州,2012-02-14,57,可吸入颗粒物,Ⅱ,良	
常州,2012-02-15,50,--,Ⅰ,优	
常州,2012-02-16,47,--,Ⅰ,优	
常州,2012-02-17,64,可吸入颗粒物,Ⅱ,良	
常州,2012-02-18,64,可吸入颗粒物,Ⅱ,良	
常州,2012-02-19,60,可吸入颗粒物,Ⅱ,良	
常州,2012-02-20,71,可吸入颗粒物,Ⅱ,良	
常州,2012-02-21,65,可吸入颗粒物,Ⅱ,良	
常州,2012-02-22,71,可吸入颗粒物,Ⅱ,良	
常州,2012-02-23,48,--,Ⅰ,优	
常州,2012-02-24,59,可吸入颗粒物,Ⅱ,良	
常州,2012-02-25,46,--,Ⅰ,优	
常州,2012-02-26,28,--,Ⅰ,优	
常州,2012-02-27,25,--,Ⅰ,优	
常州,2012-02-28,47,--,Ⅰ,优	
常州,2012-02-29,54,可吸入颗粒物,Ⅱ,良	
常州,2012-03-01,73,可吸入颗粒物,Ⅱ,良	
常州,2012-03-02,60,可吸入颗粒物,Ⅱ,良	
常州,2012-03-03,69,可吸入颗粒物,Ⅱ,良	
常州,2012-03-04,69,可吸入颗粒物,Ⅱ,良	
常州,2012-03-05,55,可吸入颗粒物,Ⅱ,良	
常州,2012-03-06,88,可吸入颗粒物,Ⅱ,良	
常州,2012-03-07,121,可吸入颗粒物,Ⅲ1,轻微污染	
常州,2012-03-08,63,可吸入颗粒物,Ⅱ,良	
常州,2012-03-09,56,可吸入颗粒物,Ⅱ,良	
常州,2012-03-10,55,可吸入颗粒物,Ⅱ,良	
常州,2012-03-11,106,可吸入颗粒物,Ⅲ1,轻微污染	
常州,2012-03-12,58,可吸入颗粒物,Ⅱ,良	
常州,2012-03-13,59,可吸入颗粒物,Ⅱ,良	
常州,2012-03-14,79,可吸入颗粒物,Ⅱ,良	
常州,2012-03-15,76,可吸入颗粒物,Ⅱ,良	
常州,2012-03-16,50,--,Ⅰ,优	
常州,2012-03-17,64,可吸入颗粒物,Ⅱ,良	
