南京,2012-01-01,129,可吸入颗粒物,Ⅲ1,轻微污染	
南京,2012-01-02,76,可吸入颗粒物,Ⅱ,良	
南京,2012-01-03,103,可吸入颗粒物,Ⅲ1,轻微污染	
南京,2012-01-04,80,可吸入颗粒物,Ⅱ,良	
南京,2012-01-05,76,可吸入颗粒物,Ⅱ,良	
南京,2012-01-06,86,可吸入颗粒物,Ⅱ,良	
南京,2012-01-07,69,可吸入颗粒物,Ⅱ,良	
南京,2012-01-08,57,可吸入颗粒物,Ⅱ,良	
南京,2012-01-09,63,可吸入颗粒物,Ⅱ,良	
南京,2012-01-10,74,可吸入颗粒物,Ⅱ,良	
南京,2012-01-11,91,可吸入颗粒物,Ⅱ,良	
南京,2012-01-12,63,可吸入颗粒物,Ⅱ,良	
南京,2012-01-13,84,可吸入颗粒物,Ⅱ,良	
南京,2012-01-14,102,可吸入颗粒物,Ⅲ1,轻微污染	
南京,2012-01-15,59,可吸入颗粒物,Ⅱ,良	
南京,2012-01-16,55,可吸入颗粒物,Ⅱ,良	
南京,2012-01-17,45,--,Ⅰ,优	
南京,2012-01-18,53,可吸入颗粒物,Ⅱ,良	
南京,2012-01-19,55,可吸入颗粒物,Ⅱ,良	
南京,2012-01-20,98,可吸入颗粒物,Ⅱ,良	
南京,2012-01-21,75,可吸入颗粒物,Ⅱ,良	
南京,2012-01-22,30,--,Ⅰ,优	
南京,2012-01-23,73,可吸入颗粒物,Ⅱ,良	
南京,2012-01-24,62,可吸入颗粒物,Ⅱ,良	
南京,2012-01-25,79,可吸入颗粒物,Ⅱ,良	
南京,2012-01-26,80,可吸入颗粒物,Ⅱ,良	
南京,2012-01-27,114,可吸入颗粒物,Ⅲ1,轻微污染	
南京,2012-01-28,67,可吸入颗粒物,Ⅱ,良	
南京,2012-01-29,45,--,Ⅰ,优	
南京,2012-01-30,60,可吸入颗粒物,Ⅱ,良	
南京,2012-01-31,68,可吸入颗粒物,Ⅱ,良	
南京,2012-02-01,63,可吸入颗粒物,Ⅱ,良	
南京,2012-02-02,25,--,Ⅰ,优	
南京,2012-02-03,47,--,Ⅰ,优	
南京,2012-02-04,68,可吸入颗粒物,Ⅱ,良	
南京,2012-02-05,68,可吸入颗粒物,Ⅱ,良	
南京,2012-02-06,73,可吸入颗粒物,Ⅱ,良	
南京,2012-02-07,74,可吸入颗粒物,Ⅱ,良	
南京,2012-02-08,63,可吸入颗粒物,Ⅱ,良	
南京,2012-02-09,77,可吸入颗粒物,Ⅱ,良	
南京,2012-02-10,70,可吸入颗粒物,Ⅱ,良	
南京,2012-02-11,94,可吸入颗粒物,Ⅱ,良	
南京,2012-02-12,66,可吸入颗粒物,Ⅱ,良	
南京,2012-02-13,30,--,Ⅰ,优	
南京,2012-02-14,58,可吸入颗粒物,Ⅱ,良	
南京,2012-02-15,40,--,Ⅰ,优	
南京,2012-02-16,49,--,Ⅰ,优	
南京,2012-02-17,73,可吸入颗粒物,Ⅱ,良	
南京,2012-02-18,71,可吸入颗粒物,Ⅱ,良	
南京,2012-02-19,66,可吸入颗粒物,Ⅱ,良	
南京,2012-02-20,75,可吸入颗粒物,Ⅱ,良	
南京,2012-02-21,84,可吸入颗粒物,Ⅱ,良	
南京,2012-02-22,93,可吸入颗粒物,Ⅱ,良	
南京,2012-02-23,57,可吸入颗粒物,Ⅱ,良	
南京,2012-02-24,70,可吸入颗粒物,Ⅱ,良	
南京,2012-02-25,61,可吸入颗粒物,Ⅱ,良	
南京,2012-02-26,44,--,Ⅰ,优	
南京,2012-02-27,47,--,Ⅰ,优	
南京,2012-02-28,53,可吸入颗粒物,Ⅱ,良	
南京,2012-02-29,52,可吸入颗粒物,Ⅱ,良	
南京,2012-03-01,59,可吸入颗粒物,Ⅱ,良	
南京,2012-03-02,52,可吸入颗粒物,Ⅱ,良	
南京,2012-03-03,66,可吸入颗粒物,Ⅱ,良	
南京,2012-03-04,62,可吸入颗粒物,Ⅱ,良	
南京,2012-03-05,60,可吸入颗粒物,Ⅱ,良	
南京,2012-03-06,87,可吸入颗粒物,Ⅱ,良	
南京,2012-03-07,108,可吸入颗粒物,Ⅲ1,轻微污染	
南京,2012-03-08,63,可吸入颗粒物,Ⅱ,良	
南京,2012-03-09,60,可吸入颗粒物,Ⅱ,良	
南京,2012-03-10,71,可吸入颗粒物,Ⅱ,良	
南京,2012-03-11,110,可吸入颗粒物,Ⅲ1,轻微污染	
南京,2012-03-12,63,可吸入颗粒物,Ⅱ,良	
南京,2012-03-13,71,可吸入颗粒物,Ⅱ,良	
南京,2012-03-14,98,可吸入颗粒物,Ⅱ,良	
南京,2012-03-15,86,可吸入颗粒物,Ⅱ,良	
南京,2012-03-16,26,--,Ⅰ,优	
南京,2012-03-17,68,可吸入颗粒物,Ⅱ,良	
南京,2012-03-18,88,可吸入颗粒物,Ⅱ,良	
南京,2012-03-19,76,可吸入颗粒物,Ⅱ,良	
南京,2012-03-20,48,--,Ⅰ,优	
南京,2012-03-21,62,可吸入颗粒物,Ⅱ,良	
南京,2012-03-22,63,可吸入颗粒物,Ⅱ,良	
南京,2012-03-23,31,--,Ⅰ,优	
南京,2012-03-24,95,可吸入颗粒物,Ⅱ,良	
南京,2012-03-25,97,可吸入颗粒物,Ⅱ,良	
南京,2012-03-26,105,可吸入颗粒物,Ⅲ1,轻微污染	
南京,2012-03-27,100,可吸入颗粒物,Ⅱ,良	
南京,2012-03-28,146,可吸入颗粒物,Ⅲ1,轻微污染	
南京,2012-03-29,113,可吸入颗粒物,Ⅲ1,轻微污染	
南京,2012-03-30,138,可吸入颗粒物,Ⅲ1,轻微污染	
南京,2012-03-31,85,可吸入颗粒物,Ⅱ,良	
南京,2012-04-01,120,可吸入颗粒物,Ⅲ1,轻微污染	
南京,2012-04-02,92,可吸入颗粒物,Ⅱ,良	
南京,2012-04-03,74,可吸入颗粒物,Ⅱ,良	
南京,2012-04-04,94,可吸入颗粒物,Ⅱ,良	
南京,2012-04-05,87,可吸入颗粒物,Ⅱ,良	
南京,2012-04-06,86,可吸入颗粒物,Ⅱ,良	
南京,2012-04-07,108,可吸入颗粒物,Ⅲ1,轻微污染	
南京,2012-04-08,105,可吸入颗粒物,Ⅲ1,轻微污染	
南京,2012-04-09,121,可吸入颗粒物,Ⅲ1,轻微污染	
南京,2012-04-10,65,可吸入颗粒物,Ⅱ,良	
南京,2012-04-11,63,可吸入颗粒物,Ⅱ,良	
南京,2012-04-12,58,可吸入颗粒物,Ⅱ,良	
南京,2012-04-13,75,可吸入颗粒物,Ⅱ,良	
南京,2012-04-14,76,可吸入颗粒物,Ⅱ,良	
南京,2012-04-15,106,可吸入颗粒物,Ⅲ1,轻微污染	
南京,2012-04-16,125,可吸入颗粒物,Ⅲ1,轻微污染	
南京,2012-04-17,95,可吸入颗粒物,Ⅱ,良	
南京,2012-04-18,81,可吸入颗粒物,Ⅱ,良	
南京,2012-04-19,78,可吸入颗粒物,Ⅱ,良	
南京,2012-04-20,42,--,Ⅰ,优	
南京,2012-04-21,31,--,Ⅰ,优	
南京,2012-04-22,67,可吸入颗粒物,Ⅱ,良	
南京,2012-04-23,92,可吸入颗粒物,Ⅱ,良	
南京,2012-04-24,84,可吸入颗粒物,Ⅱ,良	
南京,2012-04-25,36,--,Ⅰ,优	
南京,2012-04-26,89,可吸入颗粒物,Ⅱ,良	
南京,2012-04-27,95,可吸入颗粒物,Ⅱ,良	
南京,2012-04-28,120,可吸入颗粒物,Ⅲ1,轻微污染	
南京,2012-04-29,89,可吸入颗粒物,Ⅱ,良	
南京,2012-04-30,31,--,Ⅰ,优	
南京,2012-05-01,43,--,Ⅰ,优	
南京,2012-05-02,49,--,Ⅰ,优	
南京,2012-05-03,75,可吸入颗粒物,Ⅱ,良	
南京,2012-05-04,104,可吸入颗粒物,Ⅲ1,轻微污染	
南京,2012-05-05,125,可吸入颗粒物,Ⅲ1,轻微污染	
南京,2012-05-06,128,可吸入颗粒物,Ⅲ1,轻微污染	
南京,2012-05-07,100,可吸入颗粒物,Ⅱ,良	
南京,2012-05-08,72,可吸入颗粒物,Ⅱ,良	
南京,2012-05-09,73,可吸入颗粒物,Ⅱ,良	
南京,2012-05-10,71,可吸入颗粒物,Ⅱ,良	
南京,2012-05-11,81,可吸入颗粒物,Ⅱ,良	
南京,2012-05-12,80,可吸入颗粒物,Ⅱ,良	
南京,2012-05-13,79,可吸入颗粒物,Ⅱ,良	
南京,2012-05-14,66,可吸入颗粒物,Ⅱ,良	
南京,2012-05-15,54,可吸入颗粒物,Ⅱ,良	
南京,2012-05-16,87,可吸入颗粒物,Ⅱ,良	
