绍兴,2012-01-01,106,可吸入颗粒物,Ⅲ1,轻微污染	
绍兴,2012-01-02,112,可吸入颗粒物,Ⅲ1,轻微污染	
绍兴,2012-01-03,98,可吸入颗粒物,Ⅱ,良	
绍兴,2012-01-04,95,可吸入颗粒物,Ⅱ,良	
绍兴,2012-01-05,76,可吸入颗粒物,Ⅱ,良	
绍兴,2012-01-06,87,可吸入颗粒物,Ⅱ,良	
绍兴,2012-01-07,117,可吸入颗粒物,Ⅲ1,轻微污染	
绍兴,2012-01-08,61,可吸入颗粒物,Ⅱ,良	
绍兴,2012-01-09,62,可吸入颗粒物,Ⅱ,良	
绍兴,2012-01-10,97,可吸入颗粒物,Ⅱ,良	
绍兴,2012-01-11,119,可吸入颗粒物,Ⅲ1,轻微污染	
绍兴,2012-01-12,110,可吸入颗粒物,Ⅲ1,轻微污染	
绍兴,2012-01-13,62,可吸入颗粒物,Ⅱ,良	
绍兴,2012-01-14,62,可吸入颗粒物,Ⅱ,良	
绍兴,2012-01-15,34,--,Ⅰ,优	
绍兴,2012-01-16,44,--,Ⅰ,优	
绍兴,2012-01-17,53,可吸入颗粒物,Ⅱ,良	
绍兴,2012-01-18,41,--,Ⅰ,优	
绍兴,2012-01-19,53,可吸入颗粒物,Ⅱ,良	
绍兴,2012-01-20,108,可吸入颗粒物,Ⅲ1,轻微污染	
绍兴,2012-01-21,100,可吸入颗粒物,Ⅱ,良	
绍兴,2012-01-22,44,--,Ⅰ,优	
绍兴,2012-01-23,73,可吸入颗粒物,Ⅱ,良	
绍兴,2012-01-24,74,可吸入颗粒物,Ⅱ,良	
绍兴,2012-01-25,68,可吸入颗粒物,Ⅱ,良	
绍兴,2012-01-26,98,可吸入颗粒物,Ⅱ,良	
绍兴,2012-01-27,65,可吸入颗粒物,Ⅱ,良	
绍兴,2012-01-28,65,可吸入颗粒物,Ⅱ,良	
绍兴,2012-01-29,40,--,Ⅰ,优	
绍兴,2012-01-30,58,可吸入颗粒物,Ⅱ,良	
绍兴,2012-01-31,58,可吸入颗粒物,Ⅱ,良	
绍兴,2012-02-01,48,--,Ⅰ,优	
绍兴,2012-02-02,56,可吸入颗粒物,Ⅱ,良	
绍兴,2012-02-03,52,二氧化硫,Ⅱ,良	
绍兴,2012-02-04,75,可吸入颗粒物,Ⅱ,良	
绍兴,2012-02-05,70,可吸入颗粒物,Ⅱ,良	
绍兴,2012-02-06,84,可吸入颗粒物,Ⅱ,良	
绍兴,2012-02-07,65,可吸入颗粒物,Ⅱ,良	
绍兴,2012-02-08,56,二氧化硫,Ⅱ,良	
绍兴,2012-02-09,67,可吸入颗粒物,Ⅱ,良	
绍兴,2012-02-10,70,可吸入颗粒物,Ⅱ,良	
绍兴,2012-02-11,89,可吸入颗粒物,Ⅱ,良	
绍兴,2012-02-12,110,可吸入颗粒物,Ⅲ1,轻微污染	
绍兴,2012-02-13,91,可吸入颗粒物,Ⅱ,良	
绍兴,2012-02-14,84,可吸入颗粒物,Ⅱ,良	
绍兴,2012-02-15,58,可吸入颗粒物,Ⅱ,良	
绍兴,2012-02-16,47,--,Ⅰ,优	
绍兴,2012-02-17,79,可吸入颗粒物,Ⅱ,良	
绍兴,2012-02-18,85,可吸入颗粒物,Ⅱ,良	
绍兴,2012-02-19,61,可吸入颗粒物,Ⅱ,良	
绍兴,2012-02-20,87,可吸入颗粒物,Ⅱ,良	
绍兴,2012-02-21,110,可吸入颗粒物,Ⅲ1,轻微污染	
绍兴,2012-02-22,129,可吸入颗粒物,Ⅲ1,轻微污染	
绍兴,2012-02-23,96,可吸入颗粒物,Ⅱ,良	
绍兴,2012-02-24,82,可吸入颗粒物,Ⅱ,良	
绍兴,2012-02-25,82,可吸入颗粒物,Ⅱ,良	
绍兴,2012-02-26,58,可吸入颗粒物,Ⅱ,良	
绍兴,2012-02-27,57,可吸入颗粒物,Ⅱ,良	
绍兴,2012-02-28,41,--,Ⅰ,优	
绍兴,2012-02-29,66,可吸入颗粒物,Ⅱ,良	
绍兴,2012-03-01,63,可吸入颗粒物,Ⅱ,良	
绍兴,2012-03-02,65,可吸入颗粒物,Ⅱ,良	
绍兴,2012-03-03,74,可吸入颗粒物,Ⅱ,良	
绍兴,2012-03-04,55,可吸入颗粒物,Ⅱ,良	
绍兴,2012-03-05,60,二氧化硫,Ⅱ,良	
绍兴,2012-03-06,64,二氧化硫,Ⅱ,良	
绍兴,2012-03-07,100,可吸入颗粒物,Ⅱ,良	
绍兴,2012-03-08,61,可吸入颗粒物,Ⅱ,良	
绍兴,2012-03-09,60,可吸入颗粒物,Ⅱ,良	
绍兴,2012-03-10,59,可吸入颗粒物,Ⅱ,良	
绍兴,2012-03-11,108,可吸入颗粒物,Ⅲ1,轻微污染	
绍兴,2012-03-12,78,可吸入颗粒物,Ⅱ,良	
绍兴,2012-03-13,63,可吸入颗粒物,Ⅱ,良	
绍兴,2012-03-14,101,可吸入颗粒物,Ⅲ1,轻微污染	
绍兴,2012-03-15,63,可吸入颗粒物,Ⅱ,良	
绍兴,2012-03-16,69,可吸入颗粒物,Ⅱ,良	
绍兴,2012-03-17,69,可吸入颗粒物,Ⅱ,良	
绍兴,2012-03-18,104,可吸入颗粒物,Ⅲ1,轻微污染	
绍兴,2012-03-19,72,可吸入颗粒物,Ⅱ,良	
绍兴,2012-03-20,45,--,Ⅰ,优	
绍兴,2012-03-21,54,可吸入颗粒物,Ⅱ,良	
绍兴,2012-03-22,75,可吸入颗粒物,Ⅱ,良	
绍兴,2012-03-23,57,可吸入颗粒物,Ⅱ,良	
绍兴,2012-03-24,86,可吸入颗粒物,Ⅱ,良	
绍兴,2012-03-25,87,可吸入颗粒物,Ⅱ,良	
绍兴,2012-03-26,124,可吸入颗粒物,Ⅲ1,轻微污染	
绍兴,2012-03-27,115,可吸入颗粒物,Ⅲ1,轻微污染	
绍兴,2012-03-28,98,可吸入颗粒物,Ⅱ,良	
绍兴,2012-03-29,87,可吸入颗粒物,Ⅱ,良	
绍兴,2012-03-30,78,可吸入颗粒物,Ⅱ,良	
绍兴,2012-03-31,86,可吸入颗粒物,Ⅱ,良	
绍兴,2012-04-01,106,可吸入颗粒物,Ⅲ1,轻微污染	
绍兴,2012-04-02,70,可吸入颗粒物,Ⅱ,良	
绍兴,2012-04-03,79,可吸入颗粒物,Ⅱ,良	
绍兴,2012-04-04,73,可吸入颗粒物,Ⅱ,良	
绍兴,2012-04-05,81,可吸入颗粒物,Ⅱ,良	
绍兴,2012-04-06,79,可吸入颗粒物,Ⅱ,良	
绍兴,2012-04-07,100,可吸入颗粒物,Ⅱ,良	
绍兴,2012-04-08,72,可吸入颗粒物,Ⅱ,良	
绍兴,2012-04-09,54,可吸入颗粒物,Ⅱ,良	
绍兴,2012-04-10,60,可吸入颗粒物,Ⅱ,良	
绍兴,2012-04-11,52,可吸入颗粒物,Ⅱ,良	
绍兴,2012-04-12,71,可吸入颗粒物,Ⅱ,良	
绍兴,2012-04-13,67,二氧化硫,Ⅱ,良	
绍兴,2012-04-14,95,可吸入颗粒物,Ⅱ,良	
绍兴,2012-04-15,96,可吸入颗粒物,Ⅱ,良	
绍兴,2012-04-16,99,可吸入颗粒物,Ⅱ,良	
绍兴,2012-04-17,100,可吸入颗粒物,Ⅱ,良	
绍兴,2012-04-18,73,可吸入颗粒物,Ⅱ,良	
绍兴,2012-04-19,80,可吸入颗粒物,Ⅱ,良	
绍兴,2012-04-20,96,可吸入颗粒物,Ⅱ,良	
绍兴,2012-04-21,66,可吸入颗粒物,Ⅱ,良	
绍兴,2012-04-22,62,可吸入颗粒物,Ⅱ,良	
绍兴,2012-04-23,70,可吸入颗粒物,Ⅱ,良	
绍兴,2012-04-24,58,可吸入颗粒物,Ⅱ,良	
绍兴,2012-04-25,47,--,Ⅰ,优	
绍兴,2012-04-26,72,可吸入颗粒物,Ⅱ,良	
绍兴,2012-04-27,79,可吸入颗粒物,Ⅱ,良	
绍兴,2012-04-28,72,可吸入颗粒物,Ⅱ,良	
绍兴,2012-04-29,50,--,Ⅰ,优	
绍兴,2012-04-30,64,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-01,67,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-02,58,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-03,88,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-04,111,可吸入颗粒物,Ⅲ1,轻微污染	
绍兴,2012-05-05,115,可吸入颗粒物,Ⅲ1,轻微污染	
绍兴,2012-05-06,120,可吸入颗粒物,Ⅲ1,轻微污染	
绍兴,2012-05-07,99,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-08,74,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-09,67,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-10,51,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-11,65,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-12,66,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-13,42,--,Ⅰ,优	
绍兴,2012-05-14,51,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-15,60,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-16,67,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-17,85,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-18,81,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-19,68,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-20,54,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-21,41,--,Ⅰ,优	
绍兴,2012-05-22,59,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-23,60,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-24,73,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-25,61,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-26,53,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-27,57,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-28,77,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-29,64,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-30,39,--,Ⅰ,优	
绍兴,2012-05-31,26,--,Ⅰ,优	
绍兴,2012-06-01,53,可吸入颗粒物,Ⅱ,良	
绍兴,2012-06-02,50,--,Ⅰ,优	
绍兴,2012-06-03,62,可吸入颗粒物,Ⅱ,良	
绍兴,2012-06-04,55,可吸入颗粒物,Ⅱ,良	
绍兴,2012-06-05,52,可吸入颗粒物,Ⅱ,良	
绍兴,2012-06-06,43,--,Ⅰ,优	
绍兴,2012-06-07,38,--,Ⅰ,优	
绍兴,2012-06-08,72,可吸入颗粒物,Ⅱ,良	
绍兴,2012-06-09,51,可吸入颗粒物,Ⅱ,良	
绍兴,2012-06-10,52,可吸入颗粒物,Ⅱ,良	
绍兴,2012-06-11,80,可吸入颗粒物,Ⅱ,良	
绍兴,2012-06-12,87,可吸入颗粒物,Ⅱ,良	
绍兴,2012-06-13,109,可吸入颗粒物,Ⅲ1,轻微污染	
绍兴,2012-06-14,79,可吸入颗粒物,Ⅱ,良	
绍兴,2012-06-15,51,可吸入颗粒物,Ⅱ,良	
绍兴,2012-06-16,38,--,Ⅰ,优	
绍兴,2012-06-17,53,可吸入颗粒物,Ⅱ,良	
绍兴,2012-06-18,26,--,Ⅰ,优	
绍兴,2012-06-19,57,可吸入颗粒物,Ⅱ,良	
绍兴,2012-06-20,45,--,Ⅰ,优	
绍兴,2012-06-21,41,--,Ⅰ,优	
绍兴,2012-06-22,59,可吸入颗粒物,Ⅱ,良	
绍兴,2012-06-23,50,--,Ⅰ,优	
绍兴,2012-06-24,33,--,Ⅰ,优	
绍兴,2012-06-25,38,--,Ⅰ,优	
绍兴,2012-06-26,52,可吸入颗粒物,Ⅱ,良	
绍兴,2012-06-27,30,--,Ⅰ,优	
绍兴,2012-06-28,52,可吸入颗粒物,Ⅱ,良	
绍兴,2012-06-29,62,可吸入颗粒物,Ⅱ,良	
绍兴,2012-06-30,37,--,Ⅰ,优	
绍兴,2012-07-01,60,可吸入颗粒物,Ⅱ,良	
绍兴,2012-07-02,58,可吸入颗粒物,Ⅱ,良	
绍兴,2012-07-03,61,可吸入颗粒物,Ⅱ,良	
绍兴,2012-07-04,63,可吸入颗粒物,Ⅱ,良	
绍兴,2012-07-05,51,可吸入颗粒物,Ⅱ,良	
绍兴,2012-07-06,54,可吸入颗粒物,Ⅱ,良	
绍兴,2012-07-07,57,可吸入颗粒物,Ⅱ,良	
绍兴,2012-07-08,52,可吸入颗粒物,Ⅱ,良	
绍兴,2012-07-09,62,可吸入颗粒物,Ⅱ,良	
绍兴,2012-07-10,60,可吸入颗粒物,Ⅱ,良	
绍兴,2012-07-11,54,可吸入颗粒物,Ⅱ,良	
绍兴,2012-07-12,60,可吸入颗粒物,Ⅱ,良	
绍兴,2012-07-13,63,可吸入颗粒物,Ⅱ,良	
绍兴,2012-07-14,64,可吸入颗粒物,Ⅱ,良	
绍兴,2012-07-15,48,--,Ⅰ,优	
绍兴,2012-07-16,77,可吸入颗粒物,Ⅱ,良	
绍兴,2012-07-17,55,可吸入颗粒物,Ⅱ,良	
绍兴,2012-07-18,59,可吸入颗粒物,Ⅱ,良	
绍兴,2012-07-19,84,可吸入颗粒物,Ⅱ,良	
绍兴,2012-07-20,74,可吸入颗粒物,Ⅱ,良	
绍兴,2012-07-21,54,可吸入颗粒物,Ⅱ,良	
绍兴,2012-07-22,21,--,Ⅰ,优	
绍兴,2012-07-23,23,--,Ⅰ,优	
绍兴,2012-07-24,25,--,Ⅰ,优	
绍兴,2012-07-25,23,--,Ⅰ,优	
绍兴,2012-07-26,27,--,Ⅰ,优	
绍兴,2012-07-26,27,--,Ⅰ,优	
绍兴,2012-07-27,36,--,Ⅰ,优	
绍兴,2012-07-28,25,--,Ⅰ,优	
绍兴,2012-07-29,25,--,Ⅰ,优	
绍兴,2012-07-30,26,--,Ⅰ,优	
绍兴,2012-07-31,29,--,Ⅰ,优	
绍兴,2012-08-01,29,--,Ⅰ,优	
绍兴,2012-08-02,52,可吸入颗粒物,Ⅱ,良	
绍兴,2012-08-03,28,--,Ⅰ,优	
绍兴,2012-08-04,32,--,Ⅰ,优	
绍兴,2012-08-05,40,--,Ⅰ,优	
绍兴,2012-08-06,54,可吸入颗粒物,Ⅱ,良	
绍兴,2012-08-07,44,--,Ⅰ,优	
绍兴,2012-08-08,27,--,Ⅰ,优	
绍兴,2012-08-09,29,--,Ⅰ,优	
绍兴,2012-08-10,30,--,Ⅰ,优	
绍兴,2012-08-11,48,--,Ⅰ,优	
绍兴,2012-08-12,63,可吸入颗粒物,Ⅱ,良	
绍兴,2012-08-13,59,可吸入颗粒物,Ⅱ,良	
绍兴,2012-08-14,82,可吸入颗粒物,Ⅱ,良	
绍兴,2012-08-15,54,可吸入颗粒物,Ⅱ,良	
绍兴,2012-08-16,67,可吸入颗粒物,Ⅱ,良	
绍兴,2012-08-17,28,--,Ⅰ,优	
绍兴,2012-08-18,28,--,Ⅰ,优	
绍兴,2012-08-19,44,--,Ⅰ,优	
绍兴,2012-08-20,67,可吸入颗粒物,Ⅱ,良	
绍兴,2012-08-21,63,可吸入颗粒物,Ⅱ,良	
绍兴,2012-08-22,40,--,Ⅰ,优	
绍兴,2012-08-23,50,--,Ⅰ,优	
绍兴,2012-08-24,60,可吸入颗粒物,Ⅱ,良	
