福州,2012-01-01,66,可吸入颗粒物,Ⅱ,良	
福州,2012-01-02,78,可吸入颗粒物,Ⅱ,良	
福州,2012-01-03,84,可吸入颗粒物,Ⅱ,良	
福州,2012-01-04,39,--,Ⅰ,优	
福州,2012-01-05,52,可吸入颗粒物,Ⅱ,良	
福州,2012-01-06,29,--,Ⅰ,优	
福州,2012-01-07,22,--,Ⅰ,优	
福州,2012-01-08,43,--,Ⅰ,优	
福州,2012-01-09,64,可吸入颗粒物,Ⅱ,良	
福州,2012-01-10,53,可吸入颗粒物,Ⅱ,良	
福州,2012-01-11,65,可吸入颗粒物,Ⅱ,良	
福州,2012-01-12,73,可吸入颗粒物,Ⅱ,良	
福州,2012-01-13,69,可吸入颗粒物,Ⅱ,良	
福州,2012-01-14,37,--,Ⅰ,优	
福州,2012-01-15,33,--,Ⅰ,优	
福州,2012-01-16,29,--,Ⅰ,优	
福州,2012-01-17,22,--,Ⅰ,优	
福州,2012-01-18,57,可吸入颗粒物,Ⅱ,良	
福州,2012-01-19,60,可吸入颗粒物,Ⅱ,良	
福州,2012-01-20,27,--,Ⅰ,优	
福州,2012-01-21,44,--,Ⅰ,优	
福州,2012-01-22,25,--,Ⅰ,优	
福州,2012-01-23,37,--,Ⅰ,优	
福州,2012-01-24,52,可吸入颗粒物,Ⅱ,良	
福州,2012-01-25,23,--,Ⅰ,优	
福州,2012-01-26,61,可吸入颗粒物,Ⅱ,良	
福州,2012-01-27,66,可吸入颗粒物,Ⅱ,良	
福州,2012-01-28,59,可吸入颗粒物,Ⅱ,良	
福州,2012-01-29,27,--,Ⅰ,优	
福州,2012-01-30,23,--,Ⅰ,优	
福州,2012-01-31,30,--,Ⅰ,优	
福州,2012-02-01,43,--,Ⅰ,优	
福州,2012-02-02,52,可吸入颗粒物,Ⅱ,良	
福州,2012-02-03,34,--,Ⅰ,优	
福州,2012-02-04,56,可吸入颗粒物,Ⅱ,良	
福州,2012-02-05,59,可吸入颗粒物,Ⅱ,良	
福州,2012-02-06,47,--,Ⅰ,优	
福州,2012-02-07,73,可吸入颗粒物,Ⅱ,良	
福州,2012-02-08,62,可吸入颗粒物,Ⅱ,良	
福州,2012-02-09,51,可吸入颗粒物,Ⅱ,良	
福州,2012-02-10,55,可吸入颗粒物,Ⅱ,良	
福州,2012-02-11,55,可吸入颗粒物,Ⅱ,良	
福州,2012-02-12,41,--,Ⅰ,优	
福州,2012-02-13,77,可吸入颗粒物,Ⅱ,良	
福州,2012-02-14,57,可吸入颗粒物,Ⅱ,良	
福州,2012-02-15,39,--,Ⅰ,优	
福州,2012-02-16,22,--,Ⅰ,优	
福州,2012-02-17,17,--,Ⅰ,优	
福州,2012-02-18,58,可吸入颗粒物,Ⅱ,良	
福州,2012-02-19,69,可吸入颗粒物,Ⅱ,良	
福州,2012-02-20,56,可吸入颗粒物,Ⅱ,良	
福州,2012-02-21,80,可吸入颗粒物,Ⅱ,良	
福州,2012-02-22,76,可吸入颗粒物,Ⅱ,良	
福州,2012-02-23,73,可吸入颗粒物,Ⅱ,良	
福州,2012-02-24,31,--,Ⅰ,优	
福州,2012-02-25,42,--,Ⅰ,优	
福州,2012-02-26,22,--,Ⅰ,优	
福州,2012-02-27,31,--,Ⅰ,优	
福州,2012-02-28,22,--,Ⅰ,优	
福州,2012-02-29,30,--,Ⅰ,优	
福州,2012-03-01,58,可吸入颗粒物,Ⅱ,良	
福州,2012-03-02,56,可吸入颗粒物,Ⅱ,良	
福州,2012-03-03,31,--,Ⅰ,优	
福州,2012-03-04,58,可吸入颗粒物,Ⅱ,良	
福州,2012-03-05,80,可吸入颗粒物,Ⅱ,良	
福州,2012-03-06,38,--,Ⅰ,优	
福州,2012-03-07,32,--,Ⅰ,优	
福州,2012-03-08,28,--,Ⅰ,优	
福州,2012-03-09,25,--,Ⅰ,优	
福州,2012-03-10,26,--,Ⅰ,优	
福州,2012-03-11,65,可吸入颗粒物,Ⅱ,良	
福州,2012-03-12,84,可吸入颗粒物,Ⅱ,良	
福州,2012-03-13,63,可吸入颗粒物,Ⅱ,良	
福州,2012-03-14,56,可吸入颗粒物,Ⅱ,良	
福州,2012-03-15,79,可吸入颗粒物,Ⅱ,良	
福州,2012-03-16,89,可吸入颗粒物,Ⅱ,良	
福州,2012-03-17,83,可吸入颗粒物,Ⅱ,良	
福州,2012-03-18,76,可吸入颗粒物,Ⅱ,良	
福州,2012-03-19,60,可吸入颗粒物,Ⅱ,良	
福州,2012-03-20,67,可吸入颗粒物,Ⅱ,良	
福州,2012-03-21,23,--,Ⅰ,优	
福州,2012-03-22,52,可吸入颗粒物,Ⅱ,良	
福州,2012-03-23,78,可吸入颗粒物,Ⅱ,良	
福州,2012-03-24,38,--,Ⅰ,优	
福州,2012-03-25,72,可吸入颗粒物,Ⅱ,良	
福州,2012-03-26,59,可吸入颗粒物,Ⅱ,良	
福州,2012-03-27,58,可吸入颗粒物,Ⅱ,良	
福州,2012-03-28,55,可吸入颗粒物,Ⅱ,良	
福州,2012-03-29,48,--,Ⅰ,优	
福州,2012-03-30,73,可吸入颗粒物,Ⅱ,良	
福州,2012-03-31,94,可吸入颗粒物,Ⅱ,良	
福州,2012-04-01,52,可吸入颗粒物,Ⅱ,良	
福州,2012-04-02,95,可吸入颗粒物,Ⅱ,良	
福州,2012-04-03,115,可吸入颗粒物,Ⅲ1,轻微污染	
