渭南,2012-01-02,191,可吸入颗粒物,Ⅲ2,轻度污染	
渭南,2012-01-03,62,可吸入颗粒物,Ⅱ,良	
渭南,2012-01-04,53,二氧化硫,Ⅱ,良	
渭南,2012-01-05,59,二氧化硫,Ⅱ,良	
渭南,2012-01-06,93,二氧化硫,Ⅱ,良	
渭南,2012-01-07,97,可吸入颗粒物,Ⅱ,良	
渭南,2012-01-08,120,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-01-09,135,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-01-10,174,可吸入颗粒物,Ⅲ2,轻度污染	
渭南,2012-01-11,96,可吸入颗粒物,Ⅱ,良	
渭南,2012-01-12,91,可吸入颗粒物,Ⅱ,良	
渭南,2012-01-13,130,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-01-14,109,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-01-15,120,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-01-16,141,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-01-17,168,可吸入颗粒物,Ⅲ2,轻度污染	
渭南,2012-01-18,170,可吸入颗粒物,Ⅲ2,轻度污染	
渭南,2012-01-19,145,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-01-20,102,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-01-21,84,可吸入颗粒物,Ⅱ,良	
渭南,2012-01-22,64,可吸入颗粒物,Ⅱ,良	
渭南,2012-01-23,72,可吸入颗粒物,Ⅱ,良	
渭南,2012-01-24,73,可吸入颗粒物,Ⅱ,良	
渭南,2012-01-25,46,--,Ⅰ,优	
渭南,2012-01-26,75,可吸入颗粒物,Ⅱ,良	
渭南,2012-01-27,105,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-01-28,112,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-01-29,134,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-01-30,120,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-01-31,144,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-02-01,171,可吸入颗粒物,Ⅲ2,轻度污染	
渭南,2012-02-02,56,可吸入颗粒物,Ⅱ,良	
渭南,2012-02-03,58,可吸入颗粒物,Ⅱ,良	
渭南,2012-02-04,73,可吸入颗粒物,Ⅱ,良	
渭南,2012-02-05,99,可吸入颗粒物,Ⅱ,良	
渭南,2012-02-06,122,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-02-07,58,可吸入颗粒物,Ⅱ,良	
渭南,2012-02-08,39,--,Ⅰ,优	
渭南,2012-02-09,46,--,Ⅰ,优	
渭南,2012-02-10,57,二氧化硫,Ⅱ,良	
渭南,2012-02-11,57,可吸入颗粒物,Ⅱ,良	
渭南,2012-02-12,80,可吸入颗粒物,Ⅱ,良	
渭南,2012-02-13,85,可吸入颗粒物,Ⅱ,良	
渭南,2012-02-14,110,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-02-15,124,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-02-16,134,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-02-17,45,--,Ⅰ,优	
渭南,2012-02-18,42,--,Ⅰ,优	
渭南,2012-02-19,55,可吸入颗粒物,Ⅱ,良	
渭南,2012-02-20,76,可吸入颗粒物,Ⅱ,良	
渭南,2012-02-21,103,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-02-22,127,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-02-23,153,可吸入颗粒物,Ⅲ2,轻度污染	
渭南,2012-02-24,93,可吸入颗粒物,Ⅱ,良	
渭南,2012-02-25,83,可吸入颗粒物,Ⅱ,良	
渭南,2012-02-26,72,可吸入颗粒物,Ⅱ,良	
渭南,2012-02-27,78,可吸入颗粒物,Ⅱ,良	
渭南,2012-02-28,100,可吸入颗粒物,Ⅱ,良	
渭南,2012-02-29,123,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-03-01,130,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-03-02,85,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-03,66,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-04,65,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-05,78,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-06,56,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-07,62,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-08,64,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-09,78,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-10,82,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-11,83,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-12,88,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-13,107,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-03-14,100,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-15,108,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-03-16,80,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-17,104,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-03-18,128,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-03-19,118,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-03-20,62,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-21,73,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-22,55,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-23,77,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-24,79,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-25,75,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-26,91,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-27,92,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-28,109,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-03-29,102,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-03-30,77,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-31,61,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-01,68,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-02,76,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-03,95,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-04,77,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-05,65,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-06,60,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-07,70,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-08,68,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-09,73,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-10,58,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-11,62,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-12,64,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-13,57,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-14,65,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-15,67,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-16,61,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-17,94,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-18,83,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-19,62,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-20,88,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-21,81,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-22,84,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-23,82,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-24,65,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-25,92,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-26,82,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-27,85,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-28,96,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-29,99,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-30,93,可吸入颗粒物,Ⅱ,良	
渭南,2012-05-01,94,可吸入颗粒物,Ⅱ,良	
渭南,2012-05-02,63,可吸入颗粒物,Ⅱ,良	
渭南,2012-05-03,82,可吸入颗粒物,Ⅱ,良	
渭南,2012-05-04,89,可吸入颗粒物,Ⅱ,良	
渭南,2012-05-05,78,可吸入颗粒物,Ⅱ,良	
渭南,2012-05-06,75,可吸入颗粒物,Ⅱ,良	
渭南,2012-05-07,74,可吸入颗粒物,Ⅱ,良	
渭南,2012-05-08,76,可吸入颗粒物,Ⅱ,良	
渭南,2012-05-09,78,可吸入颗粒物,Ⅱ,良	
渭南,2012-05-10,66,可吸入颗粒物,Ⅱ,良	
渭南,2012-05-11,55,可吸入颗粒物,Ⅱ,良	
渭南,2012-05-12,57,可吸入颗粒物,Ⅱ,良	
渭南,2012-05-13,79,可吸入颗粒物,Ⅱ,良	
渭南,2012-05-14,61,可吸入颗粒物,Ⅱ,良	
渭南,2012-05-15,51,可吸入颗粒物,Ⅱ,良	
渭南,2012-05-16,69,可吸入颗粒物,Ⅱ,良	
渭南,2012-05-17,61,可吸入颗粒物,Ⅱ,良	
渭南,2012-05-18,68,可吸入颗粒物,Ⅱ,良	
渭南,2012-05-19,76,可吸入颗粒物,Ⅱ,良	
渭南,2012-05-20,65,可吸入颗粒物,Ⅱ,良	
渭南,2012-05-21,57,可吸入颗粒物,Ⅱ,良	
渭南,2012-05-22,38,--,Ⅰ,优	
渭南,2012-05-23,103,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-05-24,98,可吸入颗粒物,Ⅱ,良	
渭南,2012-05-25,74,可吸入颗粒物,Ⅱ,良	
渭南,2012-05-26,66,可吸入颗粒物,Ⅱ,良	
渭南,2012-05-27,63,可吸入颗粒物,Ⅱ,良	
渭南,2012-05-28,52,可吸入颗粒物,Ⅱ,良	
渭南,2012-05-29,38,--,Ⅰ,优	
渭南,2012-05-30,37,--,Ⅰ,优	
渭南,2012-05-31,64,可吸入颗粒物,Ⅱ,良	
渭南,2012-06-01,60,可吸入颗粒物,Ⅱ,良	
渭南,2012-06-02,55,可吸入颗粒物,Ⅱ,良	
渭南,2012-06-03,51,可吸入颗粒物,Ⅱ,良	
渭南,2012-06-04,63,可吸入颗粒物,Ⅱ,良	
渭南,2012-06-05,74,可吸入颗粒物,Ⅱ,良	
渭南,2012-06-06,71,可吸入颗粒物,Ⅱ,良	
渭南,2012-06-07,61,可吸入颗粒物,Ⅱ,良	
渭南,2012-06-08,51,可吸入颗粒物,Ⅱ,良	
渭南,2012-06-09,56,可吸入颗粒物,Ⅱ,良	
渭南,2012-06-10,54,可吸入颗粒物,Ⅱ,良	
渭南,2012-06-11,66,可吸入颗粒物,Ⅱ,良	
渭南,2012-06-12,60,可吸入颗粒物,Ⅱ,良	
渭南,2012-06-13,58,可吸入颗粒物,Ⅱ,良	
渭南,2012-06-14,66,可吸入颗粒物,Ⅱ,良	
渭南,2012-06-15,55,可吸入颗粒物,Ⅱ,良	
