洛阳,2012-01-01,109,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-01-02,118,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-01-03,47,--,Ⅰ,优	
洛阳,2012-01-04,39,--,Ⅰ,优	
洛阳,2012-01-05,56,二氧化硫,Ⅱ,良	
洛阳,2012-01-06,68,可吸入颗粒物,Ⅱ,良	
洛阳,2012-01-07,89,可吸入颗粒物,Ⅱ,良	
洛阳,2012-01-08,110,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-01-09,111,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-01-10,117,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-01-11,97,可吸入颗粒物,Ⅱ,良	
洛阳,2012-01-12,86,可吸入颗粒物,Ⅱ,良	
洛阳,2012-01-13,95,可吸入颗粒物,Ⅱ,良	
洛阳,2012-01-14,110,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-01-15,123,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-01-16,148,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-01-17,130,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-01-18,98,可吸入颗粒物,Ⅱ,良	
洛阳,2012-01-19,71,可吸入颗粒物,Ⅱ,良	
洛阳,2012-01-20,82,可吸入颗粒物,Ⅱ,良	
洛阳,2012-01-21,60,二氧化硫,Ⅱ,良	
洛阳,2012-01-22,50,--,Ⅰ,优	
洛阳,2012-01-23,65,可吸入颗粒物,Ⅱ,良	
洛阳,2012-01-24,59,二氧化硫,Ⅱ,良	
洛阳,2012-01-25,50,--,Ⅰ,优	
洛阳,2012-01-26,45,--,Ⅰ,优	
洛阳,2012-01-27,59,可吸入颗粒物,Ⅱ,良	
洛阳,2012-01-28,70,可吸入颗粒物,Ⅱ,良	
洛阳,2012-01-29,73,可吸入颗粒物,Ⅱ,良	
洛阳,2012-01-30,58,二氧化硫,Ⅱ,良	
洛阳,2012-01-31,75,可吸入颗粒物,Ⅱ,良	
洛阳,2012-02-01,76,可吸入颗粒物,Ⅱ,良	
洛阳,2012-02-02,57,二氧化硫,Ⅱ,良	
洛阳,2012-02-03,67,可吸入颗粒物,Ⅱ,良	
洛阳,2012-02-04,80,可吸入颗粒物,Ⅱ,良	
洛阳,2012-02-05,85,可吸入颗粒物,Ⅱ,良	
洛阳,2012-02-06,89,可吸入颗粒物,Ⅱ,良	
洛阳,2012-02-07,47,--,Ⅰ,优	
洛阳,2012-02-08,44,--,Ⅰ,优	
洛阳,2012-02-09,46,--,Ⅰ,优	
洛阳,2012-02-10,61,二氧化硫,Ⅱ,良	
洛阳,2012-02-11,62,二氧化硫,Ⅱ,良	
洛阳,2012-02-12,66,可吸入颗粒物,Ⅱ,良	
洛阳,2012-02-13,85,可吸入颗粒物,Ⅱ,良	
洛阳,2012-02-14,103,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-02-15,102,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-02-16,98,可吸入颗粒物,Ⅱ,良	
洛阳,2012-02-17,67,可吸入颗粒物,Ⅱ,良	
洛阳,2012-02-18,45,--,Ⅰ,优	
洛阳,2012-02-19,53,二氧化硫,Ⅱ,良	
洛阳,2012-02-20,65,二氧化硫,Ⅱ,良	
洛阳,2012-02-21,73,可吸入颗粒物,Ⅱ,良	
洛阳,2012-02-22,87,可吸入颗粒物,Ⅱ,良	
