遵义,2012-01-02,59,可吸入颗粒物,Ⅱ,良	
遵义,2012-01-03,55,可吸入颗粒物,Ⅱ,良	
遵义,2012-01-04,43,--,Ⅰ,优	
遵义,2012-01-05,52,可吸入颗粒物,Ⅱ,良	
遵义,2012-01-06,53,可吸入颗粒物,Ⅱ,良	
遵义,2012-01-07,53,可吸入颗粒物,Ⅱ,良	
遵义,2012-01-08,49,--,Ⅰ,优	
遵义,2012-01-09,61,可吸入颗粒物,Ⅱ,良	
遵义,2012-01-10,81,可吸入颗粒物,Ⅱ,良	
遵义,2012-01-11,71,可吸入颗粒物,Ⅱ,良	
遵义,2012-01-12,56,可吸入颗粒物,Ⅱ,良	
遵义,2012-01-13,51,可吸入颗粒物,Ⅱ,良	
遵义,2012-01-14,46,--,Ⅰ,优	
遵义,2012-01-15,48,--,Ⅰ,优	
遵义,2012-01-16,52,可吸入颗粒物,Ⅱ,良	
遵义,2012-01-17,55,可吸入颗粒物,Ⅱ,良	
遵义,2012-01-18,52,可吸入颗粒物,Ⅱ,良	
遵义,2012-01-19,50,--,Ⅰ,优	
遵义,2012-01-20,46,--,Ⅰ,优	
遵义,2012-01-21,42,--,Ⅰ,优	
遵义,2012-01-22,43,--,Ⅰ,优	
遵义,2012-01-23,77,可吸入颗粒物,Ⅱ,良	
遵义,2012-01-24,36,--,Ⅰ,优	
遵义,2012-01-25,49,--,Ⅰ,优	
遵义,2012-01-26,59,可吸入颗粒物,Ⅱ,良	
遵义,2012-01-27,65,可吸入颗粒物,Ⅱ,良	
遵义,2012-01-28,71,可吸入颗粒物,Ⅱ,良	
遵义,2012-01-29,71,可吸入颗粒物,Ⅱ,良	
遵义,2012-01-30,64,可吸入颗粒物,Ⅱ,良	
遵义,2012-01-31,68,可吸入颗粒物,Ⅱ,良	
遵义,2012-02-01,89,二氧化硫,Ⅱ,良	
遵义,2012-02-02,72,可吸入颗粒物,Ⅱ,良	
遵义,2012-02-03,46,--,Ⅰ,优	
遵义,2012-02-04,35,--,Ⅰ,优	
遵义,2012-02-05,40,--,Ⅰ,优	
遵义,2012-02-06,43,--,Ⅰ,优	
遵义,2012-02-07,61,二氧化硫,Ⅱ,良	
遵义,2012-02-08,79,可吸入颗粒物,Ⅱ,良	
遵义,2012-02-09,74,可吸入颗粒物,Ⅱ,良	
遵义,2012-02-10,38,--,Ⅰ,优	
遵义,2012-02-11,50,--,Ⅰ,优	
遵义,2012-02-12,45,--,Ⅰ,优	
遵义,2012-02-13,44,--,Ⅰ,优	
遵义,2012-02-14,49,--,Ⅰ,优	
遵义,2012-02-15,75,二氧化硫,Ⅱ,良	
遵义,2012-02-16,50,--,Ⅰ,优	
遵义,2012-02-17,61,可吸入颗粒物,Ⅱ,良	
遵义,2012-02-18,62,可吸入颗粒物,Ⅱ,良	
遵义,2012-02-19,67,可吸入颗粒物,Ⅱ,良	
遵义,2012-02-20,74,可吸入颗粒物,Ⅱ,良	
遵义,2012-02-21,84,可吸入颗粒物,Ⅱ,良	
遵义,2012-02-22,62,二氧化硫,Ⅱ,良	
遵义,2012-02-23,80,二氧化硫,Ⅱ,良	
遵义,2012-02-24,74,二氧化硫,Ⅱ,良	
遵义,2012-02-25,54,二氧化硫,Ⅱ,良	
遵义,2012-02-26,49,--,Ⅰ,优	
遵义,2012-02-27,57,可吸入颗粒物,Ⅱ,良	
遵义,2012-02-28,59,可吸入颗粒物,Ⅱ,良	
遵义,2012-02-29,54,可吸入颗粒物,Ⅱ,良	
遵义,2012-03-01,70,可吸入颗粒物,Ⅱ,良	
遵义,2012-03-02,76,可吸入颗粒物,Ⅱ,良	
遵义,2012-03-03,47,--,Ⅰ,优	
遵义,2012-03-04,33,--,Ⅰ,优	
遵义,2012-03-05,49,--,Ⅰ,优	
遵义,2012-03-06,59,可吸入颗粒物,Ⅱ,良	
遵义,2012-03-07,49,--,Ⅰ,优	
遵义,2012-03-08,57,可吸入颗粒物,Ⅱ,良	
遵义,2012-03-09,55,二氧化硫,Ⅱ,良	
遵义,2012-03-10,53,可吸入颗粒物,Ⅱ,良	
遵义,2012-03-11,63,可吸入颗粒物,Ⅱ,良	
遵义,2012-03-12,74,可吸入颗粒物,Ⅱ,良	
遵义,2012-03-13,88,可吸入颗粒物,Ⅱ,良	
遵义,2012-03-14,99,可吸入颗粒物,Ⅱ,良	
遵义,2012-03-15,91,可吸入颗粒物,Ⅱ,良	
遵义,2012-03-16,81,可吸入颗粒物,Ⅱ,良	
遵义,2012-03-17,75,可吸入颗粒物,Ⅱ,良	
遵义,2012-03-18,95,可吸入颗粒物,Ⅱ,良	
遵义,2012-03-19,81,可吸入颗粒物,Ⅱ,良	
遵义,2012-03-20,84,可吸入颗粒物,Ⅱ,良	
遵义,2012-03-21,41,--,Ⅰ,优	
遵义,2012-03-22,58,可吸入颗粒物,Ⅱ,良	
遵义,2012-03-23,38,--,Ⅰ,优	
遵义,2012-03-24,53,可吸入颗粒物,Ⅱ,良	
遵义,2012-03-25,83,可吸入颗粒物,Ⅱ,良	
遵义,2012-03-26,92,可吸入颗粒物,Ⅱ,良	
遵义,2012-03-27,99,可吸入颗粒物,Ⅱ,良	
遵义,2012-03-28,97,可吸入颗粒物,Ⅱ,良	
遵义,2012-03-29,57,可吸入颗粒物,Ⅱ,良	
