长沙,2012-01-01,93,可吸入颗粒物,Ⅱ,良	
长沙,2012-01-02,89,可吸入颗粒物,Ⅱ,良	
长沙,2012-01-03,82,可吸入颗粒物,Ⅱ,良	
长沙,2012-01-04,54,可吸入颗粒物,Ⅱ,良	
长沙,2012-01-05,54,可吸入颗粒物,Ⅱ,良	
长沙,2012-01-06,61,可吸入颗粒物,Ⅱ,良	
长沙,2012-01-07,82,可吸入颗粒物,Ⅱ,良	
长沙,2012-01-08,73,可吸入颗粒物,Ⅱ,良	
长沙,2012-01-09,83,可吸入颗粒物,Ⅱ,良	
长沙,2012-01-10,93,可吸入颗粒物,Ⅱ,良	
长沙,2012-01-11,114,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-01-12,115,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-01-13,113,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-01-14,63,可吸入颗粒物,Ⅱ,良	
长沙,2012-01-15,47,--,Ⅰ,优	
长沙,2012-01-16,65,可吸入颗粒物,Ⅱ,良	
长沙,2012-01-17,73,可吸入颗粒物,Ⅱ,良	
长沙,2012-01-18,31,--,Ⅰ,优	
长沙,2012-01-19,48,--,Ⅰ,优	
长沙,2012-01-20,36,--,Ⅰ,优	
长沙,2012-01-21,32,--,Ⅰ,优	
长沙,2012-01-22,43,--,Ⅰ,优	
长沙,2012-01-23,81,可吸入颗粒物,Ⅱ,良	
长沙,2012-01-24,75,可吸入颗粒物,Ⅱ,良	
长沙,2012-01-25,71,可吸入颗粒物,Ⅱ,良	
长沙,2012-01-26,66,可吸入颗粒物,Ⅱ,良	
长沙,2012-01-27,74,可吸入颗粒物,Ⅱ,良	
长沙,2012-01-28,74,可吸入颗粒物,Ⅱ,良	
长沙,2012-01-29,89,可吸入颗粒物,Ⅱ,良	
长沙,2012-01-30,62,可吸入颗粒物,Ⅱ,良	
长沙,2012-01-31,54,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-01,53,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-02,71,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-03,48,--,Ⅰ,优	
长沙,2012-02-04,56,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-05,53,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-06,52,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-07,89,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-08,77,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-09,61,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-10,48,--,Ⅰ,优	
长沙,2012-02-11,55,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-12,56,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-13,47,--,Ⅰ,优	
长沙,2012-02-14,50,--,Ⅰ,优	
长沙,2012-02-15,56,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-16,32,--,Ⅰ,优	
长沙,2012-02-17,51,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-18,70,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-19,94,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-20,70,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-21,76,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-22,55,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-23,69,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-24,60,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-25,62,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-26,53,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-27,54,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-28,65,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-29,66,可吸入颗粒物,Ⅱ,良	
长沙,2012-03-01,80,可吸入颗粒物,Ⅱ,良	
长沙,2012-03-02,61,可吸入颗粒物,Ⅱ,良	
长沙,2012-03-03,52,可吸入颗粒物,Ⅱ,良	
长沙,2012-03-04,25,--,Ⅰ,优	
长沙,2012-03-05,51,可吸入颗粒物,Ⅱ,良	
长沙,2012-03-06,65,可吸入颗粒物,Ⅱ,良	
长沙,2012-03-07,69,可吸入颗粒物,Ⅱ,良	
长沙,2012-03-08,57,可吸入颗粒物,Ⅱ,良	
长沙,2012-03-09,27,--,Ⅰ,优	
长沙,2012-03-10,56,可吸入颗粒物,Ⅱ,良	
长沙,2012-03-11,72,可吸入颗粒物,Ⅱ,良	
长沙,2012-03-12,101,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-03-13,107,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-03-14,139,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-03-15,114,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-03-16,95,可吸入颗粒物,Ⅱ,良	
长沙,2012-03-17,79,可吸入颗粒物,Ⅱ,良	
长沙,2012-03-18,123,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-03-19,80,可吸入颗粒物,Ⅱ,良	
长沙,2012-03-20,34,--,Ⅰ,优	
长沙,2012-03-21,44,--,Ⅰ,优	
长沙,2012-03-22,77,可吸入颗粒物,Ⅱ,良	
长沙,2012-03-23,26,--,Ⅰ,优	
长沙,2012-03-24,107,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-03-25,144,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-03-26,109,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-03-27,102,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-03-28,146,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-03-29,133,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-03-30,68,可吸入颗粒物,Ⅱ,良	
长沙,2012-03-31,69,可吸入颗粒物,Ⅱ,良	
长沙,2012-04-01,99,可吸入颗粒物,Ⅱ,良	
长沙,2012-04-02,95,可吸入颗粒物,Ⅱ,良	
长沙,2012-04-03,102,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-04-04,118,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-04-05,63,可吸入颗粒物,Ⅱ,良	
长沙,2012-04-06,88,可吸入颗粒物,Ⅱ,良	
长沙,2012-04-07,131,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-04-08,113,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-04-09,50,--,Ⅰ,优	
长沙,2012-04-10,66,可吸入颗粒物,Ⅱ,良	
长沙,2012-04-11,51,可吸入颗粒物,Ⅱ,良	
长沙,2012-04-12,59,可吸入颗粒物,Ⅱ,良	
长沙,2012-04-13,38,--,Ⅰ,优	
长沙,2012-04-14,63,可吸入颗粒物,Ⅱ,良	
长沙,2012-04-15,55,可吸入颗粒物,Ⅱ,良	
长沙,2012-04-16,53,可吸入颗粒物,Ⅱ,良	
长沙,2012-04-17,67,可吸入颗粒物,Ⅱ,良	
长沙,2012-04-18,87,可吸入颗粒物,Ⅱ,良	
长沙,2012-04-19,93,可吸入颗粒物,Ⅱ,良	
长沙,2012-04-20,87,可吸入颗粒物,Ⅱ,良	
长沙,2012-04-21,61,可吸入颗粒物,Ⅱ,良	
长沙,2012-04-22,88,可吸入颗粒物,Ⅱ,良	
长沙,2012-04-23,71,可吸入颗粒物,Ⅱ,良	
长沙,2012-04-24,52,可吸入颗粒物,Ⅱ,良	
长沙,2012-04-25,44,--,Ⅰ,优	
长沙,2012-04-26,93,可吸入颗粒物,Ⅱ,良	
长沙,2012-04-27,106,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-04-28,81,可吸入颗粒物,Ⅱ,良	
长沙,2012-04-29,60,可吸入颗粒物,Ⅱ,良	
长沙,2012-04-30,72,可吸入颗粒物,Ⅱ,良	
长沙,2012-05-01,45,--,Ⅰ,优	
长沙,2012-05-02,29,--,Ⅰ,优	
长沙,2012-05-03,55,可吸入颗粒物,Ⅱ,良	
长沙,2012-05-04,51,可吸入颗粒物,Ⅱ,良	
长沙,2012-05-05,78,可吸入颗粒物,Ⅱ,良	
长沙,2012-05-06,82,可吸入颗粒物,Ⅱ,良	
长沙,2012-05-07,89,可吸入颗粒物,Ⅱ,良	
长沙,2012-05-08,53,可吸入颗粒物,Ⅱ,良	
长沙,2012-05-09,54,可吸入颗粒物,Ⅱ,良	
长沙,2012-05-10,41,--,Ⅰ,优	
长沙,2012-05-11,71,可吸入颗粒物,Ⅱ,良	
长沙,2012-05-12,69,可吸入颗粒物,Ⅱ,良	
长沙,2012-05-13,53,可吸入颗粒物,Ⅱ,良	
长沙,2012-05-14,78,可吸入颗粒物,Ⅱ,良	
长沙,2012-05-15,38,--,Ⅰ,优	
长沙,2012-05-16,75,可吸入颗粒物,Ⅱ,良	
长沙,2012-05-17,88,可吸入颗粒物,Ⅱ,良	
长沙,2012-05-18,90,可吸入颗粒物,Ⅱ,良	
长沙,2012-05-19,98,可吸入颗粒物,Ⅱ,良	
长沙,2012-05-20,63,可吸入颗粒物,Ⅱ,良	
长沙,2012-05-21,59,可吸入颗粒物,Ⅱ,良	
长沙,2012-05-22,56,可吸入颗粒物,Ⅱ,良	
长沙,2012-05-23,33,--,Ⅰ,优	
长沙,2012-05-24,31,--,Ⅰ,优	
长沙,2012-05-25,27,--,Ⅰ,优	
长沙,2012-05-26,39,--,Ⅰ,优	
长沙,2012-05-27,57,可吸入颗粒物,Ⅱ,良	
长沙,2012-05-28,48,--,Ⅰ,优	
长沙,2012-05-29,58,可吸入颗粒物,Ⅱ,良	
长沙,2012-05-30,65,可吸入颗粒物,Ⅱ,良	
长沙,2012-05-31,72,可吸入颗粒物,Ⅱ,良	
长沙,2012-06-01,74,可吸入颗粒物,Ⅱ,良	
长沙,2012-06-02,36,--,Ⅰ,优	
长沙,2012-06-03,63,可吸入颗粒物,Ⅱ,良	
长沙,2012-06-04,44,--,Ⅰ,优	
长沙,2012-06-05,41,--,Ⅰ,优	
长沙,2012-06-06,56,可吸入颗粒物,Ⅱ,良	
长沙,2012-06-07,67,可吸入颗粒物,Ⅱ,良	
长沙,2012-06-08,52,可吸入颗粒物,Ⅱ,良	
长沙,2012-06-09,72,可吸入颗粒物,Ⅱ,良	
长沙,2012-06-10,61,可吸入颗粒物,Ⅱ,良	
长沙,2012-06-11,38,--,Ⅰ,优	
长沙,2012-06-12,124,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-06-13,169,可吸入颗粒物,Ⅲ2,轻度污染	
长沙,2012-06-14,139,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-06-15,82,可吸入颗粒物,Ⅱ,良	
长沙,2012-06-16,129,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-06-17,89,可吸入颗粒物,Ⅱ,良	
长沙,2012-06-18,60,可吸入颗粒物,Ⅱ,良	
长沙,2012-06-19,86,可吸入颗粒物,Ⅱ,良	
长沙,2012-06-20,78,可吸入颗粒物,Ⅱ,良	
长沙,2012-06-21,85,可吸入颗粒物,Ⅱ,良	
长沙,2012-06-22,73,可吸入颗粒物,Ⅱ,良	
长沙,2012-06-23,31,--,Ⅰ,优	
长沙,2012-06-24,43,--,Ⅰ,优	
长沙,2012-06-25,52,可吸入颗粒物,Ⅱ,良	
长沙,2012-06-26,43,--,Ⅰ,优	
长沙,2012-06-27,30,--,Ⅰ,优	
长沙,2012-06-28,37,--,Ⅰ,优	
长沙,2012-06-29,60,可吸入颗粒物,Ⅱ,良	
长沙,2012-06-30,71,可吸入颗粒物,Ⅱ,良	
长沙,2012-07-01,44,--,Ⅰ,优	
长沙,2012-07-02,44,--,Ⅰ,优	
长沙,2012-07-03,45,--,Ⅰ,优	
长沙,2012-07-04,49,--,Ⅰ,优	
长沙,2012-07-05,58,可吸入颗粒物,Ⅱ,良	
长沙,2012-07-06,63,可吸入颗粒物,Ⅱ,良	
长沙,2012-07-07,45,--,Ⅰ,优	
长沙,2012-07-08,49,--,Ⅰ,优	
长沙,2012-07-09,57,可吸入颗粒物,Ⅱ,良	
长沙,2012-07-10,57,可吸入颗粒物,Ⅱ,良	
长沙,2012-07-11,61,可吸入颗粒物,Ⅱ,良	
长沙,2012-07-12,64,可吸入颗粒物,Ⅱ,良	
长沙,2012-07-13,59,可吸入颗粒物,Ⅱ,良	
长沙,2012-07-14,73,可吸入颗粒物,Ⅱ,良	
长沙,2012-07-15,57,可吸入颗粒物,Ⅱ,良	
长沙,2012-07-16,43,--,Ⅰ,优	
长沙,2012-07-17,18,--,Ⅰ,优	
长沙,2012-07-18,40,--,Ⅰ,优	
长沙,2012-07-19,53,可吸入颗粒物,Ⅱ,良	
长沙,2012-07-20,69,可吸入颗粒物,Ⅱ,良	
长沙,2012-07-21,53,可吸入颗粒物,Ⅱ,良	
长沙,2012-07-22,66,可吸入颗粒物,Ⅱ,良	
长沙,2012-07-23,51,可吸入颗粒物,Ⅱ,良	
长沙,2012-07-24,45,--,Ⅰ,优	
长沙,2012-07-25,32,--,Ⅰ,优	
长沙,2012-07-26,34,--,Ⅰ,优	
长沙,2012-07-26,34,--,Ⅰ,优	
长沙,2012-07-27,51,可吸入颗粒物,Ⅱ,良	
长沙,2012-07-28,60,可吸入颗粒物,Ⅱ,良	
长沙,2012-07-29,56,可吸入颗粒物,Ⅱ,良	
长沙,2012-07-30,62,可吸入颗粒物,Ⅱ,良	
长沙,2012-07-31,63,可吸入颗粒物,Ⅱ,良	
长沙,2012-08-01,61,可吸入颗粒物,Ⅱ,良	
长沙,2012-08-02,66,可吸入颗粒物,Ⅱ,良	
长沙,2012-08-03,63,可吸入颗粒物,Ⅱ,良	
长沙,2012-08-04,66,可吸入颗粒物,Ⅱ,良	
长沙,2012-08-05,31,--,Ⅰ,优	
长沙,2012-08-06,62,可吸入颗粒物,Ⅱ,良	
长沙,2012-08-07,59,可吸入颗粒物,Ⅱ,良	
长沙,2012-08-08,59,可吸入颗粒物,Ⅱ,良	
长沙,2012-08-09,88,可吸入颗粒物,Ⅱ,良	
长沙,2012-08-10,84,可吸入颗粒物,Ⅱ,良	
长沙,2012-08-11,59,可吸入颗粒物,Ⅱ,良	
长沙,2012-08-12,74,可吸入颗粒物,Ⅱ,良	
长沙,2012-08-13,63,可吸入颗粒物,Ⅱ,良	
长沙,2012-08-14,63,可吸入颗粒物,Ⅱ,良	
长沙,2012-08-15,57,可吸入颗粒物,Ⅱ,良	
长沙,2012-08-16,64,可吸入颗粒物,Ⅱ,良	
长沙,2012-08-17,82,可吸入颗粒物,Ⅱ,良	
长沙,2012-08-18,54,可吸入颗粒物,Ⅱ,良	
长沙,2012-08-19,52,可吸入颗粒物,Ⅱ,良	
长沙,2012-08-20,44,--,Ⅰ,优	
长沙,2012-08-21,57,可吸入颗粒物,Ⅱ,良	
长沙,2012-08-22,25,--,Ⅰ,优	
长沙,2012-08-23,23,--,Ⅰ,优	
长沙,2012-08-24,40,--,Ⅰ,优	
长沙,2012-08-25,64,可吸入颗粒物,Ⅱ,良	
长沙,2012-08-26,68,可吸入颗粒物,Ⅱ,良	
长沙,2012-08-27,55,可吸入颗粒物,Ⅱ,良	
长沙,2012-08-28,46,--,Ⅰ,优	
长沙,2012-08-29,71,可吸入颗粒物,Ⅱ,良	
长沙,2012-08-30,73,可吸入颗粒物,Ⅱ,良	
