泉州,2012-01-01,58,可吸入颗粒物,Ⅱ,良	
泉州,2012-01-02,66,可吸入颗粒物,Ⅱ,良	
泉州,2012-01-03,73,可吸入颗粒物,Ⅱ,良	
泉州,2012-01-04,49,--,Ⅰ,优	
泉州,2012-01-05,50,--,Ⅰ,优	
泉州,2012-01-06,31,--,Ⅰ,优	
泉州,2012-01-07,25,--,Ⅰ,优	
泉州,2012-01-08,28,--,Ⅰ,优	
泉州,2012-01-09,44,--,Ⅰ,优	
泉州,2012-01-10,41,--,Ⅰ,优	
泉州,2012-01-11,55,可吸入颗粒物,Ⅱ,良	
泉州,2012-01-12,55,可吸入颗粒物,Ⅱ,良	
泉州,2012-01-13,60,可吸入颗粒物,Ⅱ,良	
泉州,2012-01-14,47,--,Ⅰ,优	
泉州,2012-01-15,25,--,Ⅰ,优	
泉州,2012-01-16,16,--,Ⅰ,优	
泉州,2012-01-17,23,--,Ⅰ,优	
泉州,2012-01-18,53,可吸入颗粒物,Ⅱ,良	
泉州,2012-01-19,63,可吸入颗粒物,Ⅱ,良	
泉州,2012-01-20,43,--,Ⅰ,优	
泉州,2012-01-21,43,--,Ⅰ,优	
泉州,2012-01-22,42,--,Ⅰ,优	
泉州,2012-01-23,29,--,Ⅰ,优	
泉州,2012-01-24,39,--,Ⅰ,优	
泉州,2012-01-25,17,--,Ⅰ,优	
泉州,2012-01-26,55,可吸入颗粒物,Ⅱ,良	
泉州,2012-01-27,62,可吸入颗粒物,Ⅱ,良	
泉州,2012-01-28,41,--,Ⅰ,优	
泉州,2012-01-29,27,--,Ⅰ,优	
泉州,2012-01-30,29,--,Ⅰ,优	
泉州,2012-01-31,45,--,Ⅰ,优	
泉州,2012-02-01,55,可吸入颗粒物,Ⅱ,良	
泉州,2012-02-02,51,可吸入颗粒物,Ⅱ,良	
泉州,2012-02-03,36,--,Ⅰ,优	
泉州,2012-02-04,41,--,Ⅰ,优	
泉州,2012-02-05,60,可吸入颗粒物,Ⅱ,良	
泉州,2012-02-06,60,可吸入颗粒物,Ⅱ,良	
泉州,2012-02-07,59,可吸入颗粒物,Ⅱ,良	
泉州,2012-02-08,66,可吸入颗粒物,Ⅱ,良	
泉州,2012-02-09,51,可吸入颗粒物,Ⅱ,良	
泉州,2012-02-10,55,可吸入颗粒物,Ⅱ,良	
泉州,2012-02-11,48,--,Ⅰ,优	
泉州,2012-02-12,43,--,Ⅰ,优	
泉州,2012-02-13,71,可吸入颗粒物,Ⅱ,良	
泉州,2012-02-14,71,可吸入颗粒物,Ⅱ,良	
泉州,2012-02-15,55,可吸入颗粒物,Ⅱ,良	
泉州,2012-02-16,26,--,Ⅰ,优	
泉州,2012-02-17,26,--,Ⅰ,优	
泉州,2012-02-18,54,可吸入颗粒物,Ⅱ,良	
泉州,2012-02-19,76,可吸入颗粒物,Ⅱ,良	
泉州,2012-02-20,64,可吸入颗粒物,Ⅱ,良	
泉州,2012-02-21,55,可吸入颗粒物,Ⅱ,良	
泉州,2012-02-22,74,可吸入颗粒物,Ⅱ,良	
泉州,2012-02-23,58,可吸入颗粒物,Ⅱ,良	
泉州,2012-02-24,59,可吸入颗粒物,Ⅱ,良	
泉州,2012-02-25,42,--,Ⅰ,优	
泉州,2012-02-26,21,--,Ⅰ,优	
泉州,2012-02-27,30,--,Ⅰ,优	
泉州,2012-02-28,31,--,Ⅰ,优	
泉州,2012-02-29,29,--,Ⅰ,优	
泉州,2012-03-01,63,可吸入颗粒物,Ⅱ,良	
泉州,2012-03-02,80,可吸入颗粒物,Ⅱ,良	
泉州,2012-03-03,37,--,Ⅰ,优	
泉州,2012-03-04,55,可吸入颗粒物,Ⅱ,良	
泉州,2012-03-05,72,可吸入颗粒物,Ⅱ,良	
泉州,2012-03-06,43,--,Ⅰ,优	
泉州,2012-03-07,37,--,Ⅰ,优	
泉州,2012-03-08,40,--,Ⅰ,优	
泉州,2012-03-09,27,--,Ⅰ,优	
泉州,2012-03-10,35,--,Ⅰ,优	
泉州,2012-03-11,59,可吸入颗粒物,Ⅱ,良	
泉州,2012-03-12,76,可吸入颗粒物,Ⅱ,良	
泉州,2012-03-13,73,可吸入颗粒物,Ⅱ,良	
泉州,2012-03-14,53,可吸入颗粒物,Ⅱ,良	
泉州,2012-03-15,63,可吸入颗粒物,Ⅱ,良	
泉州,2012-03-16,73,可吸入颗粒物,Ⅱ,良	
泉州,2012-03-17,93,可吸入颗粒物,Ⅱ,良	
泉州,2012-03-18,77,可吸入颗粒物,Ⅱ,良	
泉州,2012-03-19,61,可吸入颗粒物,Ⅱ,良	
泉州,2012-03-20,60,可吸入颗粒物,Ⅱ,良	
泉州,2012-03-21,55,可吸入颗粒物,Ⅱ,良	
泉州,2012-03-22,54,可吸入颗粒物,Ⅱ,良	
泉州,2012-03-23,79,可吸入颗粒物,Ⅱ,良	
泉州,2012-03-24,73,可吸入颗粒物,Ⅱ,良	
泉州,2012-03-25,76,可吸入颗粒物,Ⅱ,良	
泉州,2012-03-26,67,可吸入颗粒物,Ⅱ,良	
泉州,2012-03-27,70,可吸入颗粒物,Ⅱ,良	
泉州,2012-03-28,61,可吸入颗粒物,Ⅱ,良	
泉州,2012-03-29,58,可吸入颗粒物,Ⅱ,良	
泉州,2012-03-30,73,可吸入颗粒物,Ⅱ,良	
泉州,2012-03-31,92,可吸入颗粒物,Ⅱ,良	
泉州,2012-04-01,61,可吸入颗粒物,Ⅱ,良	
泉州,2012-04-02,78,可吸入颗粒物,Ⅱ,良	
泉州,2012-04-03,93,可吸入颗粒物,Ⅱ,良	
泉州,2012-04-04,69,可吸入颗粒物,Ⅱ,良	
泉州,2012-04-05,68,可吸入颗粒物,Ⅱ,良	
泉州,2012-04-06,58,可吸入颗粒物,Ⅱ,良	
泉州,2012-04-07,66,可吸入颗粒物,Ⅱ,良	
泉州,2012-04-08,51,可吸入颗粒物,Ⅱ,良	
泉州,2012-04-09,51,可吸入颗粒物,Ⅱ,良	
泉州,2012-04-10,45,--,Ⅰ,优	
泉州,2012-04-11,80,可吸入颗粒物,Ⅱ,良	
泉州,2012-04-12,74,可吸入颗粒物,Ⅱ,良	
泉州,2012-04-13,86,可吸入颗粒物,Ⅱ,良	
泉州,2012-04-14,70,可吸入颗粒物,Ⅱ,良	
泉州,2012-04-15,50,--,Ⅰ,优	
泉州,2012-04-16,66,可吸入颗粒物,Ⅱ,良	
泉州,2012-04-17,39,--,Ⅰ,优	
泉州,2012-04-18,47,--,Ⅰ,优	
泉州,2012-04-19,65,可吸入颗粒物,Ⅱ,良	
泉州,2012-04-20,75,可吸入颗粒物,Ⅱ,良	
泉州,2012-04-21,71,可吸入颗粒物,Ⅱ,良	
泉州,2012-04-22,68,可吸入颗粒物,Ⅱ,良	
泉州,2012-04-23,57,可吸入颗粒物,Ⅱ,良	
泉州,2012-04-24,57,可吸入颗粒物,Ⅱ,良	
泉州,2012-04-25,46,--,Ⅰ,优	
泉州,2012-04-26,66,可吸入颗粒物,Ⅱ,良	
泉州,2012-04-27,57,可吸入颗粒物,Ⅱ,良	
泉州,2012-04-28,49,--,Ⅰ,优	
泉州,2012-04-29,74,可吸入颗粒物,Ⅱ,良	
泉州,2012-04-30,72,可吸入颗粒物,Ⅱ,良	
泉州,2012-05-01,29,--,Ⅰ,优	
泉州,2012-05-02,36,--,Ⅰ,优	
泉州,2012-05-03,47,--,Ⅰ,优	
泉州,2012-05-04,42,--,Ⅰ,优	
泉州,2012-05-05,45,--,Ⅰ,优	
泉州,2012-05-06,82,可吸入颗粒物,Ⅱ,良	
泉州,2012-05-07,85,可吸入颗粒物,Ⅱ,良	
泉州,2012-05-08,102,可吸入颗粒物,Ⅲ1,轻微污染	
泉州,2012-05-09,87,可吸入颗粒物,Ⅱ,良	
泉州,2012-05-10,41,--,Ⅰ,优	
泉州,2012-05-11,27,--,Ⅰ,优	
泉州,2012-05-12,45,--,Ⅰ,优	
泉州,2012-05-13,63,可吸入颗粒物,Ⅱ,良	
泉州,2012-05-14,56,可吸入颗粒物,Ⅱ,良	
泉州,2012-05-15,75,可吸入颗粒物,Ⅱ,良	
泉州,2012-05-16,40,--,Ⅰ,优	
泉州,2012-05-17,42,--,Ⅰ,优	
