乌鲁木齐,2012-03-10,109,可吸入颗粒物,Ⅲ1,轻微污染	
乌鲁木齐,2012-03-11,133,可吸入颗粒物,Ⅲ1,轻微污染	
乌鲁木齐,2012-03-12,166,可吸入颗粒物,Ⅲ2,轻度污染	
乌鲁木齐,2012-03-13,127,可吸入颗粒物,Ⅲ1,轻微污染	
乌鲁木齐,2012-03-14,71,二氧化硫,Ⅱ,良	
乌鲁木齐,2012-03-15,73,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-03-16,78,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-03-17,71,二氧化硫,Ⅱ,良	
乌鲁木齐,2012-03-18,82,二氧化硫,Ⅱ,良	
乌鲁木齐,2012-03-19,80,二氧化硫,Ⅱ,良	
乌鲁木齐,2012-03-20,35,--,Ⅰ,优	
乌鲁木齐,2012-03-21,55,二氧化硫,Ⅱ,良	
乌鲁木齐,2012-03-22,57,二氧化硫,Ⅱ,良	
乌鲁木齐,2012-03-23,67,二氧化硫,Ⅱ,良	
乌鲁木齐,2012-03-24,89,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-03-25,99,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-03-26,100,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-03-27,77,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-03-28,62,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-03-29,60,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-03-30,196,可吸入颗粒物,Ⅲ2,轻度污染	
乌鲁木齐,2012-03-31,198,可吸入颗粒物,Ⅲ2,轻度污染	
乌鲁木齐,2012-04-01,139,可吸入颗粒物,Ⅲ1,轻微污染	
乌鲁木齐,2012-04-02,82,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-04-03,66,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-04-04,56,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-04-05,67,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-04-06,75,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-04-07,85,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-04-08,85,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-04-09,58,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-04-10,53,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-04-11,99,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-04-12,97,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-04-13,98,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-04-14,71,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-04-15,66,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-04-16,71,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-04-17,68,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-04-18,81,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-04-19,94,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-04-20,99,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-04-21,100,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-04-22,187,可吸入颗粒物,Ⅲ2,轻度污染	
乌鲁木齐,2012-04-23,500,可吸入颗粒物,Ⅴ,重污染	
乌鲁木齐,2012-04-24,157,可吸入颗粒物,Ⅲ2,轻度污染	
乌鲁木齐,2012-04-25,134,可吸入颗粒物,Ⅲ1,轻微污染	
乌鲁木齐,2012-04-26,99,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-04-27,100,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-04-28,100,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-04-29,99,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-04-30,70,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-05-01,68,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-05-02,71,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-05-03,95,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-05-04,92,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-05-05,70,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-05-06,100,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-05-07,98,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-05-08,73,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-05-09,87,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-05-10,99,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-05-11,90,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-05-12,123,可吸入颗粒物,Ⅲ1,轻微污染	
乌鲁木齐,2012-05-13,98,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-05-14,100,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-05-15,99,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-05-16,123,可吸入颗粒物,Ⅲ1,轻微污染	
乌鲁木齐,2012-05-17,88,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-05-18,88,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-05-19,71,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-05-20,57,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-05-21,74,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-05-22,93,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-05-23,75,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-05-24,77,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-05-25,95,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-05-26,91,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-05-27,82,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-05-28,68,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-05-29,100,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-05-30,100,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-05-31,90,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-01,58,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-02,58,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-03,77,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-04,51,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-05,61,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-06,47,--,Ⅰ,优	
乌鲁木齐,2012-06-07,69,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-08,66,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-09,74,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-10,75,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-11,59,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-12,70,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-13,80,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-14,91,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-15,87,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-16,97,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-17,73,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-18,58,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-19,79,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-20,88,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-21,76,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-22,60,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-23,87,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-24,68,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-25,78,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-26,54,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-27,75,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-28,97,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-29,92,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-30,60,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-01,58,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-02,79,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-03,74,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-04,75,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-05,68,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-06,59,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-07,75,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-08,93,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-09,93,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-10,98,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-11,100,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-12,79,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-13,58,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-14,53,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-15,65,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-16,70,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-17,86,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-18,66,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-19,78,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-20,75,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-21,92,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-22,66,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-23,61,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-24,81,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-25,83,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-26,89,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-26,89,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-27,91,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-28,68,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-29,84,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-30,73,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-07-31,85,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-08-01,97,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-08-02,87,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-08-03,61,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-08-04,76,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-08-05,54,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-08-06,78,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-08-07,86,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-08-08,91,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-08-09,70,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-08-10,75,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-08-11,73,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-08-12,58,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-08-13,69,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-08-14,91,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-08-15,50,--,Ⅰ,优	
乌鲁木齐,2012-08-16,68,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-08-17,65,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-08-18,98,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-08-19,69,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-08-20,67,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-08-21,93,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-08-22,99,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-08-23,83,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-08-24,87,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-08-25,99,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-08-26,82,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-08-27,86,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-08-28,94,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-08-29,98,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-08-30,77,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-08-31,53,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-09-01,72,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-09-02,99,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-09-03,83,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-09-04,100,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-09-05,95,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-09-06,77,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-09-07,84,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-09-08,94,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-09-09,61,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-09-10,58,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-09-11,82,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-09-12,90,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-09-13,78,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-09-14,100,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-09-15,59,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-09-16,61,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-09-17,71,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-09-18,67,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-09-19,81,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-09-20,84,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-09-21,93,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-09-22,61,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-09-23,43,--,Ⅰ,优	
乌鲁木齐,2012-09-24,60,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-09-25,72,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-09-26,90,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-09-27,100,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-09-28,99,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-09-29,95,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-09-30,100,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-10-01,81,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-10-02,39,--,Ⅰ,优	
乌鲁木齐,2012-10-03,69,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-10-04,77,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-10-05,92,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-10-06,67,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-10-07,44,--,Ⅰ,优	
乌鲁木齐,2012-10-08,58,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-10-09,72,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-10-10,83,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-10-11,92,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-10-12,99,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-10-13,90,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-10-14,100,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-10-15,81,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-10-16,98,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-10-17,99,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-10-18,100,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-10-19,83,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-10-20,35,--,Ⅰ,优	
乌鲁木齐,2012-10-21,46,--,Ⅰ,优	
乌鲁木齐,2012-10-22,65,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-10-23,77,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-10-24,78,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-10-25,86,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-10-26,59,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-10-27,67,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-10-28,74,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-10-29,52,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-10-30,79,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-10-31,100,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-11-01,98,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-11-02,96,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-11-03,90,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-11-04,100,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-11-05,100,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-11-06,81,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-11-07,99,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-11-08,74,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-11-09,32,--,Ⅰ,优	
乌鲁木齐,2012-11-10,96,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-11-11,99,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-11-12,98,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-11-13,99,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-11-14,34,--,Ⅰ,优	
乌鲁木齐,2012-11-15,41,--,Ⅰ,优	
乌鲁木齐,2012-11-16,86,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-11-17,64,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-11-18,78,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-11-19,99,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-11-20,76,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-11-21,39,--,Ⅰ,优	
乌鲁木齐,2012-11-22,38,--,Ⅰ,优	
乌鲁木齐,2012-11-23,88,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-11-24,67,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-11-25,49,--,Ⅰ,优	
乌鲁木齐,2012-11-26,96,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-11-27,98,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-11-28,99,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-11-29,98,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-12-01,62,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-12-02,56,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-12-03,85,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-12-04,99,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-12-05,116,可吸入颗粒物,Ⅲ1,轻微污染	
乌鲁木齐,2012-12-06,99,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-12-07,150,可吸入颗粒物,Ⅲ1,轻微污染	
乌鲁木齐,2012-12-08,148,可吸入颗粒物,Ⅲ1,轻微污染	
乌鲁木齐,2012-12-09,158,可吸入颗粒物,Ⅲ2,轻度污染	
乌鲁木齐,2012-12-10,149,可吸入颗粒物,Ⅲ1,轻微污染	
乌鲁木齐,2012-12-11,173,可吸入颗粒物,Ⅲ2,轻度污染	
乌鲁木齐,2012-12-12,135,可吸入颗粒物,Ⅲ1,轻微污染	
乌鲁木齐,2012-12-13,127,可吸入颗粒物,Ⅲ1,轻微污染	
乌鲁木齐,2012-12-14,86,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-12-15,93,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-12-16,97,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-12-17,88,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-12-18,99,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-12-19,89,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-12-20,85,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-12-21,79,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-12-22,129,可吸入颗粒物,Ⅲ1,轻微污染	
乌鲁木齐,2012-12-23,96,二氧化硫,Ⅱ,良	
乌鲁木齐,2012-12-24,97,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-12-25,164,可吸入颗粒物,Ⅲ2,轻度污染	
乌鲁木齐,2012-12-26,178,可吸入颗粒物,Ⅲ2,轻度污染	
乌鲁木齐,2012-12-28,63,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-12-29,151,可吸入颗粒物,Ⅲ2,轻度污染	
乌鲁木齐,2012-12-30,100,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-12-31,166,可吸入颗粒物,Ⅲ2,轻度污染	
