绵阳,2012-03-27,100,可吸入颗粒物,Ⅱ,良	
绵阳,2012-03-28,83,可吸入颗粒物,Ⅱ,良	
绵阳,2012-03-29,70,可吸入颗粒物,Ⅱ,良	
绵阳,2012-03-30,83,可吸入颗粒物,Ⅱ,良	
绵阳,2012-03-31,79,可吸入颗粒物,Ⅱ,良	
绵阳,2012-04-01,84,可吸入颗粒物,Ⅱ,良	
绵阳,2012-04-02,87,可吸入颗粒物,Ⅱ,良	
绵阳,2012-04-03,86,可吸入颗粒物,Ⅱ,良	
绵阳,2012-04-04,85,可吸入颗粒物,Ⅱ,良	
绵阳,2012-04-05,93,可吸入颗粒物,Ⅱ,良	
绵阳,2012-04-06,83,可吸入颗粒物,Ⅱ,良	
绵阳,2012-04-07,90,可吸入颗粒物,Ⅱ,良	
绵阳,2012-04-08,73,可吸入颗粒物,Ⅱ,良	
绵阳,2012-04-09,68,可吸入颗粒物,Ⅱ,良	
绵阳,2012-04-10,75,可吸入颗粒物,Ⅱ,良	
绵阳,2012-04-11,93,可吸入颗粒物,Ⅱ,良	
绵阳,2012-04-12,82,可吸入颗粒物,Ⅱ,良	
绵阳,2012-04-13,78,可吸入颗粒物,Ⅱ,良	
绵阳,2012-04-14,77,可吸入颗粒物,Ⅱ,良	
绵阳,2012-04-15,88,可吸入颗粒物,Ⅱ,良	
绵阳,2012-04-16,83,可吸入颗粒物,Ⅱ,良	
绵阳,2012-04-17,72,可吸入颗粒物,Ⅱ,良	
绵阳,2012-04-18,72,可吸入颗粒物,Ⅱ,良	
绵阳,2012-04-19,82,可吸入颗粒物,Ⅱ,良	
绵阳,2012-04-20,85,可吸入颗粒物,Ⅱ,良	
绵阳,2012-04-21,90,可吸入颗粒物,Ⅱ,良	
绵阳,2012-04-22,97,可吸入颗粒物,Ⅱ,良	
绵阳,2012-04-23,97,可吸入颗粒物,Ⅱ,良	
绵阳,2012-04-24,79,可吸入颗粒物,Ⅱ,良	
绵阳,2012-04-25,128,可吸入颗粒物,Ⅲ1,轻微污染	
绵阳,2012-04-26,151,可吸入颗粒物,Ⅲ2,轻度污染	
绵阳,2012-04-27,115,可吸入颗粒物,Ⅲ1,轻微污染	
绵阳,2012-04-28,114,可吸入颗粒物,Ⅲ1,轻微污染	
绵阳,2012-04-29,92,可吸入颗粒物,Ⅱ,良	
绵阳,2012-04-30,79,可吸入颗粒物,Ⅱ,良	
绵阳,2012-05-01,88,可吸入颗粒物,Ⅱ,良	
绵阳,2012-05-02,80,可吸入颗粒物,Ⅱ,良	
绵阳,2012-05-03,79,可吸入颗粒物,Ⅱ,良	
绵阳,2012-05-04,64,可吸入颗粒物,Ⅱ,良	
绵阳,2012-05-05,63,可吸入颗粒物,Ⅱ,良	
绵阳,2012-05-06,59,可吸入颗粒物,Ⅱ,良	
绵阳,2012-05-07,57,可吸入颗粒物,Ⅱ,良	
绵阳,2012-05-08,70,可吸入颗粒物,Ⅱ,良	
绵阳,2012-05-09,81,可吸入颗粒物,Ⅱ,良	
绵阳,2012-05-10,96,可吸入颗粒物,Ⅱ,良	
绵阳,2012-05-11,70,可吸入颗粒物,Ⅱ,良	
绵阳,2012-05-12,67,可吸入颗粒物,Ⅱ,良	
绵阳,2012-05-13,86,可吸入颗粒物,Ⅱ,良	
绵阳,2012-05-14,71,可吸入颗粒物,Ⅱ,良	
绵阳,2012-05-15,108,可吸入颗粒物,Ⅲ1,轻微污染	
绵阳,2012-05-16,124,可吸入颗粒物,Ⅲ1,轻微污染	
绵阳,2012-05-17,195,可吸入颗粒物,Ⅲ2,轻度污染	
绵阳,2012-05-18,127,可吸入颗粒物,Ⅲ1,轻微污染	
绵阳,2012-05-19,123,可吸入颗粒物,Ⅲ1,轻微污染	
绵阳,2012-05-20,135,可吸入颗粒物,Ⅲ1,轻微污染	
绵阳,2012-05-21,97,可吸入颗粒物,Ⅱ,良	
绵阳,2012-05-22,57,可吸入颗粒物,Ⅱ,良	
绵阳,2012-05-23,73,可吸入颗粒物,Ⅱ,良	
绵阳,2012-05-24,64,可吸入颗粒物,Ⅱ,良	
绵阳,2012-05-25,85,可吸入颗粒物,Ⅱ,良	
绵阳,2012-05-26,83,可吸入颗粒物,Ⅱ,良	
绵阳,2012-05-27,81,可吸入颗粒物,Ⅱ,良	
绵阳,2012-05-28,81,可吸入颗粒物,Ⅱ,良	
绵阳,2012-05-29,62,可吸入颗粒物,Ⅱ,良	
绵阳,2012-05-30,67,可吸入颗粒物,Ⅱ,良	
绵阳,2012-05-31,71,可吸入颗粒物,Ⅱ,良	
绵阳,2012-06-01,56,可吸入颗粒物,Ⅱ,良	
绵阳,2012-06-02,63,可吸入颗粒物,Ⅱ,良	
绵阳,2012-06-03,58,可吸入颗粒物,Ⅱ,良	
绵阳,2012-06-04,52,可吸入颗粒物,Ⅱ,良	
绵阳,2012-06-05,59,可吸入颗粒物,Ⅱ,良	
绵阳,2012-06-06,57,可吸入颗粒物,Ⅱ,良	
绵阳,2012-06-07,57,可吸入颗粒物,Ⅱ,良	
绵阳,2012-06-08,60,可吸入颗粒物,Ⅱ,良	
绵阳,2012-06-09,57,可吸入颗粒物,Ⅱ,良	
绵阳,2012-06-10,69,可吸入颗粒物,Ⅱ,良	
绵阳,2012-06-11,65,可吸入颗粒物,Ⅱ,良	
绵阳,2012-06-12,66,可吸入颗粒物,Ⅱ,良	
绵阳,2012-06-13,66,可吸入颗粒物,Ⅱ,良	
绵阳,2012-06-14,87,可吸入颗粒物,Ⅱ,良	
绵阳,2012-06-15,83,可吸入颗粒物,Ⅱ,良	
绵阳,2012-06-16,68,可吸入颗粒物,Ⅱ,良	
绵阳,2012-06-17,62,可吸入颗粒物,Ⅱ,良	
绵阳,2012-06-18,55,可吸入颗粒物,Ⅱ,良	
绵阳,2012-06-19,63,可吸入颗粒物,Ⅱ,良	
绵阳,2012-06-20,93,可吸入颗粒物,Ⅱ,良	
绵阳,2012-06-21,97,可吸入颗粒物,Ⅱ,良	
绵阳,2012-06-22,75,可吸入颗粒物,Ⅱ,良	
绵阳,2012-06-23,73,可吸入颗粒物,Ⅱ,良	
绵阳,2012-06-24,83,可吸入颗粒物,Ⅱ,良	
绵阳,2012-06-25,63,可吸入颗粒物,Ⅱ,良	
绵阳,2012-06-26,41,--,Ⅰ,优	
绵阳,2012-06-27,45,--,Ⅰ,优	
绵阳,2012-06-28,52,可吸入颗粒物,Ⅱ,良	
绵阳,2012-06-29,48,--,Ⅰ,优	
绵阳,2012-06-30,54,可吸入颗粒物,Ⅱ,良	
绵阳,2012-07-01,59,可吸入颗粒物,Ⅱ,良	
绵阳,2012-07-02,44,--,Ⅰ,优	
绵阳,2012-07-03,45,--,Ⅰ,优	
绵阳,2012-07-04,52,可吸入颗粒物,Ⅱ,良	
绵阳,2012-07-05,66,可吸入颗粒物,Ⅱ,良	
绵阳,2012-07-06,61,可吸入颗粒物,Ⅱ,良	
绵阳,2012-07-07,61,可吸入颗粒物,Ⅱ,良	
绵阳,2012-07-08,42,--,Ⅰ,优	
绵阳,2012-07-09,45,--,Ⅰ,优	
绵阳,2012-07-10,54,可吸入颗粒物,Ⅱ,良	
绵阳,2012-07-11,63,可吸入颗粒物,Ⅱ,良	
绵阳,2012-07-12,63,可吸入颗粒物,Ⅱ,良	
绵阳,2012-07-13,65,可吸入颗粒物,Ⅱ,良	
绵阳,2012-07-14,94,可吸入颗粒物,Ⅱ,良	
绵阳,2012-07-15,62,可吸入颗粒物,Ⅱ,良	
绵阳,2012-07-16,87,可吸入颗粒物,Ⅱ,良	
绵阳,2012-07-17,46,--,Ⅰ,优	
绵阳,2012-07-18,47,--,Ⅰ,优	
绵阳,2012-07-19,83,可吸入颗粒物,Ⅱ,良	
绵阳,2012-07-20,72,可吸入颗粒物,Ⅱ,良	
绵阳,2012-07-21,68,可吸入颗粒物,Ⅱ,良	
绵阳,2012-07-22,27,--,Ⅰ,优	
绵阳,2012-07-23,65,可吸入颗粒物,Ⅱ,良	
绵阳,2012-07-24,53,可吸入颗粒物,Ⅱ,良	
绵阳,2012-07-25,52,可吸入颗粒物,Ⅱ,良	
绵阳,2012-07-26,56,可吸入颗粒物,Ⅱ,良	
绵阳,2012-07-26,56,可吸入颗粒物,Ⅱ,良	
绵阳,2012-07-27,48,--,Ⅰ,优	
绵阳,2012-07-28,51,可吸入颗粒物,Ⅱ,良	
绵阳,2012-07-29,61,可吸入颗粒物,Ⅱ,良	
绵阳,2012-07-30,66,可吸入颗粒物,Ⅱ,良	
绵阳,2012-07-31,58,可吸入颗粒物,Ⅱ,良	
绵阳,2012-08-01,38,--,Ⅰ,优	
绵阳,2012-08-02,55,可吸入颗粒物,Ⅱ,良	
绵阳,2012-08-03,53,可吸入颗粒物,Ⅱ,良	
绵阳,2012-08-04,60,可吸入颗粒物,Ⅱ,良	
绵阳,2012-08-05,57,可吸入颗粒物,Ⅱ,良	
绵阳,2012-08-06,50,--,Ⅰ,优	
绵阳,2012-08-07,49,--,Ⅰ,优	
绵阳,2012-08-08,58,可吸入颗粒物,Ⅱ,良	
绵阳,2012-08-09,64,可吸入颗粒物,Ⅱ,良	
绵阳,2012-08-10,61,可吸入颗粒物,Ⅱ,良	
绵阳,2012-08-11,76,可吸入颗粒物,Ⅱ,良	
绵阳,2012-08-12,74,可吸入颗粒物,Ⅱ,良	
绵阳,2012-08-13,76,可吸入颗粒物,Ⅱ,良	
绵阳,2012-08-14,65,可吸入颗粒物,Ⅱ,良	
绵阳,2012-08-15,47,--,Ⅰ,优	
绵阳,2012-08-16,56,可吸入颗粒物,Ⅱ,良	
绵阳,2012-08-17,55,可吸入颗粒物,Ⅱ,良	
绵阳,2012-08-18,51,可吸入颗粒物,Ⅱ,良	
绵阳,2012-08-19,30,--,Ⅰ,优	
绵阳,2012-08-20,36,--,Ⅰ,优	
绵阳,2012-08-21,46,--,Ⅰ,优	
绵阳,2012-08-22,57,可吸入颗粒物,Ⅱ,良	
绵阳,2012-08-23,64,可吸入颗粒物,Ⅱ,良	
绵阳,2012-08-24,75,可吸入颗粒物,Ⅱ,良	
绵阳,2012-08-25,87,可吸入颗粒物,Ⅱ,良	
绵阳,2012-08-26,94,可吸入颗粒物,Ⅱ,良	
绵阳,2012-08-27,91,可吸入颗粒物,Ⅱ,良	
绵阳,2012-08-28,74,可吸入颗粒物,Ⅱ,良	
绵阳,2012-08-29,82,可吸入颗粒物,Ⅱ,良	
绵阳,2012-08-30,78,可吸入颗粒物,Ⅱ,良	
绵阳,2012-08-31,36,--,Ⅰ,优	
绵阳,2012-09-01,38,--,Ⅰ,优	
绵阳,2012-09-02,51,可吸入颗粒物,Ⅱ,良	
绵阳,2012-09-03,62,可吸入颗粒物,Ⅱ,良	
绵阳,2012-09-04,63,可吸入颗粒物,Ⅱ,良	
绵阳,2012-09-05,68,可吸入颗粒物,Ⅱ,良	
绵阳,2012-09-06,84,可吸入颗粒物,Ⅱ,良	
绵阳,2012-09-07,80,可吸入颗粒物,Ⅱ,良	
绵阳,2012-09-08,71,可吸入颗粒物,Ⅱ,良	
绵阳,2012-09-09,66,可吸入颗粒物,Ⅱ,良	
绵阳,2012-09-10,56,可吸入颗粒物,Ⅱ,良	
绵阳,2012-09-11,32,--,Ⅰ,优	
绵阳,2012-09-12,40,--,Ⅰ,优	
绵阳,2012-09-13,56,可吸入颗粒物,Ⅱ,良	
绵阳,2012-09-14,57,可吸入颗粒物,Ⅱ,良	
绵阳,2012-09-15,55,可吸入颗粒物,Ⅱ,良	
绵阳,2012-09-16,40,--,Ⅰ,优	
绵阳,2012-09-17,46,--,Ⅰ,优	
绵阳,2012-09-18,63,可吸入颗粒物,Ⅱ,良	
绵阳,2012-09-19,74,可吸入颗粒物,Ⅱ,良	
绵阳,2012-09-20,75,可吸入颗粒物,Ⅱ,良	
绵阳,2012-09-21,55,可吸入颗粒物,Ⅱ,良	
绵阳,2012-09-22,64,可吸入颗粒物,Ⅱ,良	
绵阳,2012-09-23,64,可吸入颗粒物,Ⅱ,良	
绵阳,2012-09-24,40,--,Ⅰ,优	
绵阳,2012-09-25,40,--,Ⅰ,优	
绵阳,2012-09-26,33,--,Ⅰ,优	
绵阳,2012-09-27,55,可吸入颗粒物,Ⅱ,良	
绵阳,2012-09-28,58,可吸入颗粒物,Ⅱ,良	
绵阳,2012-09-29,66,可吸入颗粒物,Ⅱ,良	
绵阳,2012-09-30,40,--,Ⅰ,优	
绵阳,2012-10-01,42,--,Ⅰ,优	
绵阳,2012-10-02,56,可吸入颗粒物,Ⅱ,良	
绵阳,2012-10-03,32,--,Ⅰ,优	
绵阳,2012-10-04,40,--,Ⅰ,优	
绵阳,2012-10-05,38,--,Ⅰ,优	
绵阳,2012-10-06,53,可吸入颗粒物,Ⅱ,良	
绵阳,2012-10-07,38,--,Ⅰ,优	
绵阳,2012-10-08,50,--,Ⅰ,优	
绵阳,2012-10-09,52,可吸入颗粒物,Ⅱ,良	
绵阳,2012-10-10,59,可吸入颗粒物,Ⅱ,良	
绵阳,2012-10-11,49,--,Ⅰ,优	
绵阳,2012-10-12,29,--,Ⅰ,优	
绵阳,2012-10-13,51,可吸入颗粒物,Ⅱ,良	
绵阳,2012-10-14,56,可吸入颗粒物,Ⅱ,良	
绵阳,2012-10-15,52,可吸入颗粒物,Ⅱ,良	
绵阳,2012-10-16,57,可吸入颗粒物,Ⅱ,良	
绵阳,2012-10-17,69,可吸入颗粒物,Ⅱ,良	
绵阳,2012-10-18,79,可吸入颗粒物,Ⅱ,良	
绵阳,2012-10-19,70,可吸入颗粒物,Ⅱ,良	
绵阳,2012-10-20,68,可吸入颗粒物,Ⅱ,良	
绵阳,2012-10-21,96,可吸入颗粒物,Ⅱ,良	
绵阳,2012-10-22,64,可吸入颗粒物,Ⅱ,良	
绵阳,2012-10-23,74,可吸入颗粒物,Ⅱ,良	
绵阳,2012-10-24,40,--,Ⅰ,优	
绵阳,2012-10-25,54,可吸入颗粒物,Ⅱ,良	
绵阳,2012-10-26,54,可吸入颗粒物,Ⅱ,良	
绵阳,2012-10-27,72,可吸入颗粒物,Ⅱ,良	
绵阳,2012-10-28,75,可吸入颗粒物,Ⅱ,良	
绵阳,2012-10-29,68,可吸入颗粒物,Ⅱ,良	
绵阳,2012-10-30,51,可吸入颗粒物,Ⅱ,良	
绵阳,2012-10-31,62,可吸入颗粒物,Ⅱ,良	
绵阳,2012-11-01,69,可吸入颗粒物,Ⅱ,良	
绵阳,2012-11-02,69,可吸入颗粒物,Ⅱ,良	
绵阳,2012-11-03,63,可吸入颗粒物,Ⅱ,良	
绵阳,2012-11-04,99,可吸入颗粒物,Ⅱ,良	
绵阳,2012-11-05,101,可吸入颗粒物,Ⅲ1,轻微污染	
绵阳,2012-11-06,74,可吸入颗粒物,Ⅱ,良	
绵阳,2012-11-07,53,可吸入颗粒物,Ⅱ,良	
绵阳,2012-11-08,40,--,Ⅰ,优	
绵阳,2012-11-09,44,--,Ⅰ,优	
绵阳,2012-11-10,33,--,Ⅰ,优	
绵阳,2012-11-11,46,--,Ⅰ,优	
绵阳,2012-11-12,60,可吸入颗粒物,Ⅱ,良	
绵阳,2012-11-13,54,可吸入颗粒物,Ⅱ,良	
绵阳,2012-11-14,73,可吸入颗粒物,Ⅱ,良	
绵阳,2012-11-15,93,可吸入颗粒物,Ⅱ,良	
绵阳,2012-11-16,54,可吸入颗粒物,Ⅱ,良	
绵阳,2012-11-17,61,可吸入颗粒物,Ⅱ,良	
绵阳,2012-11-18,58,可吸入颗粒物,Ⅱ,良	
绵阳,2012-11-19,61,可吸入颗粒物,Ⅱ,良	
绵阳,2012-11-20,46,--,Ⅰ,优	
绵阳,2012-11-21,42,--,Ⅰ,优	
绵阳,2012-11-22,57,可吸入颗粒物,Ⅱ,良	
绵阳,2012-11-23,42,--,Ⅰ,优	
绵阳,2012-11-24,50,--,Ⅰ,优	
绵阳,2012-11-25,43,--,Ⅰ,优	
绵阳,2012-11-26,51,可吸入颗粒物,Ⅱ,良	
绵阳,2012-11-27,60,可吸入颗粒物,Ⅱ,良	
绵阳,2012-11-28,66,可吸入颗粒物,Ⅱ,良	
绵阳,2012-11-29,59,可吸入颗粒物,Ⅱ,良	
绵阳,2012-12-01,58,可吸入颗粒物,Ⅱ,良	
绵阳,2012-12-02,57,可吸入颗粒物,Ⅱ,良	
绵阳,2012-12-03,58,可吸入颗粒物,Ⅱ,良	
绵阳,2012-12-04,60,可吸入颗粒物,Ⅱ,良	
绵阳,2012-12-05,74,可吸入颗粒物,Ⅱ,良	
绵阳,2012-12-06,63,可吸入颗粒物,Ⅱ,良	
绵阳,2012-12-07,69,可吸入颗粒物,Ⅱ,良	
绵阳,2012-12-08,98,可吸入颗粒物,Ⅱ,良	
绵阳,2012-12-09,79,可吸入颗粒物,Ⅱ,良	
绵阳,2012-12-10,59,可吸入颗粒物,Ⅱ,良	
绵阳,2012-12-11,59,可吸入颗粒物,Ⅱ,良	
绵阳,2012-12-12,54,可吸入颗粒物,Ⅱ,良	
绵阳,2012-12-13,38,--,Ⅰ,优	
绵阳,2012-12-14,42,--,Ⅰ,优	
绵阳,2012-12-15,50,--,Ⅰ,优	
绵阳,2012-12-16,56,可吸入颗粒物,Ⅱ,良	
绵阳,2012-12-17,57,可吸入颗粒物,Ⅱ,良	
绵阳,2012-12-18,48,--,Ⅰ,优	
绵阳,2012-12-19,47,--,Ⅰ,优	
绵阳,2012-12-20,33,--,Ⅰ,优	
绵阳,2012-12-21,44,--,Ⅰ,优	
绵阳,2012-12-22,53,可吸入颗粒物,Ⅱ,良	
绵阳,2012-12-23,44,--,Ⅰ,优	
绵阳,2012-12-24,56,可吸入颗粒物,Ⅱ,良	
绵阳,2012-12-25,58,可吸入颗粒物,Ⅱ,良	
绵阳,2012-12-26,42,--,Ⅰ,优	
绵阳,2012-12-28,55,可吸入颗粒物,Ⅱ,良	
绵阳,2012-12-29,37,--,Ⅰ,优	
绵阳,2012-12-30,53,可吸入颗粒物,Ⅱ,良	
绵阳,2012-12-31,60,可吸入颗粒物,Ⅱ,良	
