index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-02-04,52,可吸入颗粒物,Ⅱ,良	
天津,2012-02-04,83,二氧化硫,Ⅱ,良	
石家庄,2012-02-04,111,二氧化硫,Ⅲ1,轻微污染	
唐山,2012-02-04,57,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-02-04,59,二氧化硫,Ⅱ,良	
邯郸,2012-02-04,92,可吸入颗粒物,Ⅱ,良	
保定,2012-02-04,84,二氧化硫,Ⅱ,良	
太原,2012-02-04,70,二氧化硫,Ⅱ,良	
大同,2012-02-04,54,可吸入颗粒物,Ⅱ,良	
阳泉,2012-02-04,74,二氧化硫,Ⅱ,良	
长治,2012-02-04,51,二氧化硫,Ⅱ,良	
临汾,2012-02-04,67,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-02-04,57,二氧化硫,Ⅱ,良	
包头,2012-02-04,69,可吸入颗粒物,Ⅱ,良	
赤峰,2012-02-04,54,可吸入颗粒物,Ⅱ,良	
沈阳,2012-02-04,51,二氧化硫,Ⅱ,良	
大连,2012-02-04,82,二氧化硫,Ⅱ,良	
鞍山,2012-02-04,76,二氧化硫,Ⅱ,良	
抚顺,2012-02-04,64,可吸入颗粒物,Ⅱ,良	
本溪,2012-02-04,79,二氧化硫,Ⅱ,良	
锦州,2012-02-04,56,可吸入颗粒物,Ⅱ,良	
长春,2012-02-04,69,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-04,70,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-04,71,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-02-04,87,可吸入颗粒物,Ⅱ,良	
大庆,2012-02-04,47,--,Ⅰ,优	
牡丹江,2012-02-04,48,--,Ⅰ,优	
上海,2012-02-04,47,--,Ⅰ,优	
南京,2012-02-04,68,可吸入颗粒物,Ⅱ,良	
无锡,2012-02-04,62,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-04,66,可吸入颗粒物,Ⅱ,良	
常州,2012-02-04,69,可吸入颗粒物,Ⅱ,良	
苏州,2012-02-04,60,可吸入颗粒物,Ⅱ,良	
南通,2012-02-04,80,可吸入颗粒物,Ⅱ,良	
连云港,2012-02-04,62,可吸入颗粒物,Ⅱ,良	
扬州,2012-02-04,80,可吸入颗粒物,Ⅱ,良	
镇江,2012-02-04,72,可吸入颗粒物,Ⅱ,良	
杭州,2012-02-04,70,可吸入颗粒物,Ⅱ,良	
宁波,2012-02-04,67,可吸入颗粒物,Ⅱ,良	
温州,2012-02-04,67,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-02-04,60,可吸入颗粒物,Ⅱ,良	
湖州,2012-02-04,75,可吸入颗粒物,Ⅱ,良	
绍兴,2012-02-04,75,可吸入颗粒物,Ⅱ,良	
台州,2012-02-04,54,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-04,71,可吸入颗粒物,Ⅱ,良	
芜湖,2012-02-04,59,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-02-04,80,可吸入颗粒物,Ⅱ,良	
福州,2012-02-04,56,可吸入颗粒物,Ⅱ,良	
厦门,2012-02-04,40,--,Ⅰ,优	
泉州,2012-02-04,41,--,Ⅰ,优	
南昌,2012-02-04,67,可吸入颗粒物,Ⅱ,良	
九江,2012-02-04,50,--,Ⅰ,优	
济南,2012-02-04,90,可吸入颗粒物,Ⅱ,良	
青岛,2012-02-04,98,二氧化硫,Ⅱ,良	
淄博,2012-02-04,62,可吸入颗粒物,Ⅱ,良	
枣庄,2012-02-04,78,可吸入颗粒物,Ⅱ,良	
烟台,2012-02-04,87,可吸入颗粒物,Ⅱ,良	
潍坊,2012-02-04,97,可吸入颗粒物,Ⅱ,良	
济宁,2012-02-04,79,可吸入颗粒物,Ⅱ,良	
泰安,2012-02-04,84,可吸入颗粒物,Ⅱ,良	
威海,2012-02-04,93,可吸入颗粒物,Ⅱ,良	
日照,2012-02-04,72,可吸入颗粒物,Ⅱ,良	
郑州,2012-02-04,71,可吸入颗粒物,Ⅱ,良	
开封,2012-02-04,75,可吸入颗粒物,Ⅱ,良	
洛阳,2012-02-04,80,可吸入颗粒物,Ⅱ,良	
平顶山,2012-02-04,83,可吸入颗粒物,Ⅱ,良	
安阳,2012-02-04,115,可吸入颗粒物,Ⅲ1,轻微污染	
焦作,2012-02-04,80,可吸入颗粒物,Ⅱ,良	
三门峡,2012-02-04,69,可吸入颗粒物,Ⅱ,良	
武汉,2012-02-04,68,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-04,74,可吸入颗粒物,Ⅱ,良	
荆州,2012-02-04,76,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-04,56,可吸入颗粒物,Ⅱ,良	
株洲,2012-02-04,61,可吸入颗粒物,Ⅱ,良	
湘潭,2012-02-04,56,可吸入颗粒物,Ⅱ,良	
岳阳,2012-02-04,60,可吸入颗粒物,Ⅱ,良	
常德,2012-02-04,48,--,Ⅰ,优	
张家界,2012-02-04,56,可吸入颗粒物,Ⅱ,良	
广州,2012-02-04,37,--,Ⅰ,优	
韶关,2012-02-04,35,--,Ⅰ,优	
深圳,2012-02-04,37,--,Ⅰ,优	
珠海,2012-02-04,39,--,Ⅰ,优	
汕头,2012-02-04,29,--,Ⅰ,优	
佛山,2012-02-04,36,--,Ⅰ,优	
湛江,2012-02-04,53,可吸入颗粒物,Ⅱ,良	
中山,2012-02-04,51,可吸入颗粒物,Ⅱ,良	
南宁,2012-02-04,30,--,Ⅰ,优	
柳州,2012-02-04,38,--,Ⅰ,优	
桂林,2012-02-04,34,--,Ⅰ,优	
北海,2012-02-04,31,--,Ⅰ,优	
海口,2012-02-04,33,--,Ⅰ,优	
三亚,2012-02-04,13,--,Ⅰ,优	
成都,2012-02-04,73,可吸入颗粒物,Ⅱ,良	
重庆,2012-02-04,67,可吸入颗粒物,Ⅱ,良	
自贡,2012-02-04,43,--,Ⅰ,优	
攀枝花,2012-02-04,102,可吸入颗粒物,Ⅲ1,轻微污染	
泸州,2012-02-04,59,可吸入颗粒物,Ⅱ,良	
德阳,2012-02-04,60,可吸入颗粒物,Ⅱ,良	
绵阳,2012-02-04,50,--,Ⅰ,优	
南充,2012-02-04,46,--,Ⅰ,优	
宜宾,2012-02-04,48,--,Ⅰ,优	
贵阳,2012-02-04,54,二氧化硫,Ⅱ,良	
遵义,2012-02-04,35,--,Ⅰ,优	
昆明,2012-02-04,52,可吸入颗粒物,Ⅱ,良	
曲靖,2012-02-04,46,--,Ⅰ,优	
玉溪,2012-02-04,57,可吸入颗粒物,Ⅱ,良	
拉萨,2012-02-04,34,--,Ⅰ,优	
西安,2012-02-04,75,可吸入颗粒物,Ⅱ,良	
铜川,2012-02-04,87,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-02-04,97,可吸入颗粒物,Ⅱ,良	
咸阳,2012-02-04,68,可吸入颗粒物,Ⅱ,良	
渭南,2012-02-04,73,可吸入颗粒物,Ⅱ,良	
延安,2012-02-04,81,可吸入颗粒物,Ⅱ,良	
兰州,2012-02-04,180,可吸入颗粒物,Ⅲ2,轻度污染	
金昌,2012-02-04,82,二氧化硫,Ⅱ,良	
西宁,2012-02-04,81,可吸入颗粒物,Ⅱ,良	
银川,2012-02-04,50,--,Ⅰ,优	
石嘴山,2012-02-04,115,二氧化硫,Ⅲ1,轻微污染	
乌鲁木齐,2012-02-04,298,可吸入颗粒物,Ⅳ2,中度重污染	
克拉玛依,2012-02-04,82,可吸入颗粒物,Ⅱ,良	
