index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-11-25,133,可吸入颗粒物,Ⅲ1,轻微污染	
天津,2012-11-25,150,可吸入颗粒物,Ⅲ1,轻微污染	
石家庄,2012-11-25,121,可吸入颗粒物,Ⅲ1,轻微污染	
唐山,2012-11-25,112,可吸入颗粒物,Ⅲ1,轻微污染	
秦皇岛,2012-11-25,101,可吸入颗粒物,Ⅲ1,轻微污染	
邯郸,2012-11-25,77,可吸入颗粒物,Ⅱ,良	
保定,2012-11-25,100,可吸入颗粒物,Ⅱ,良	
太原,2012-11-25,85,二氧化硫,Ⅱ,良	
大同,2012-11-25,62,可吸入颗粒物,Ⅱ,良	
阳泉,2012-11-25,55,二氧化硫,Ⅱ,良	
长治,2012-11-25,55,可吸入颗粒物,Ⅱ,良	
临汾,2012-11-25,98,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-11-25,50,--,Ⅰ,优	
包头,2012-11-25,78,可吸入颗粒物,Ⅱ,良	
赤峰,2012-11-25,63,可吸入颗粒物,Ⅱ,良	
沈阳,2012-11-25,82,可吸入颗粒物,Ⅱ,良	
大连,2012-11-25,60,二氧化硫,Ⅱ,良	
鞍山,2012-11-25,68,二氧化硫,Ⅱ,良	
抚顺,2012-11-25,71,可吸入颗粒物,Ⅱ,良	
本溪,2012-11-25,71,二氧化硫,Ⅱ,良	
锦州,2012-11-25,91,可吸入颗粒物,Ⅱ,良	
长春,2012-11-25,82,可吸入颗粒物,Ⅱ,良	
吉林,2012-11-25,71,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-11-25,106,可吸入颗粒物,Ⅲ1,轻微污染	
齐齐哈尔,2012-11-25,82,可吸入颗粒物,Ⅱ,良	
大庆,2012-11-25,80,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-11-25,63,可吸入颗粒物,Ⅱ,良	
上海,2012-11-25,56,可吸入颗粒物,Ⅱ,良	
南京,2012-11-25,78,可吸入颗粒物,Ⅱ,良	
无锡,2012-11-25,75,可吸入颗粒物,Ⅱ,良	
徐州,2012-11-25,73,可吸入颗粒物,Ⅱ,良	
常州,2012-11-25,69,可吸入颗粒物,Ⅱ,良	
苏州,2012-11-25,66,可吸入颗粒物,Ⅱ,良	
南通,2012-11-25,58,可吸入颗粒物,Ⅱ,良	
连云港,2012-11-25,73,可吸入颗粒物,Ⅱ,良	
扬州,2012-11-25,60,可吸入颗粒物,Ⅱ,良	
镇江,2012-11-25,69,可吸入颗粒物,Ⅱ,良	
