index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-02-21,118,可吸入颗粒物,Ⅲ1,轻微污染	
天津,2012-02-21,77,可吸入颗粒物,Ⅱ,良	
石家庄,2012-02-21,96,可吸入颗粒物,Ⅱ,良	
唐山,2012-02-21,77,二氧化硫,Ⅱ,良	
秦皇岛,2012-02-21,55,可吸入颗粒物,Ⅱ,良	
邯郸,2012-02-21,69,可吸入颗粒物,Ⅱ,良	
保定,2012-02-21,81,可吸入颗粒物,Ⅱ,良	
太原,2012-02-21,79,二氧化硫,Ⅱ,良	
大同,2012-02-21,120,可吸入颗粒物,Ⅲ1,轻微污染	
阳泉,2012-02-21,104,二氧化硫,Ⅲ1,轻微污染	
长治,2012-02-21,68,可吸入颗粒物,Ⅱ,良	
临汾,2012-02-21,100,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-02-21,79,可吸入颗粒物,Ⅱ,良	
包头,2012-02-21,90,可吸入颗粒物,Ⅱ,良	
赤峰,2012-02-21,65,二氧化硫,Ⅱ,良	
沈阳,2012-02-21,60,可吸入颗粒物,Ⅱ,良	
大连,2012-02-21,90,二氧化硫,Ⅱ,良	
鞍山,2012-02-21,96,二氧化硫,Ⅱ,良	
抚顺,2012-02-21,50,--,Ⅰ,优	
本溪,2012-02-21,82,可吸入颗粒物,Ⅱ,良	
锦州,2012-02-21,55,可吸入颗粒物,Ⅱ,良	
长春,2012-02-21,62,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-21,69,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-21,69,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-02-21,77,可吸入颗粒物,Ⅱ,良	
大庆,2012-02-21,50,--,Ⅰ,优	
牡丹江,2012-02-21,62,可吸入颗粒物,Ⅱ,良	
上海,2012-02-21,49,--,Ⅰ,优	
南京,2012-02-21,84,可吸入颗粒物,Ⅱ,良	
无锡,2012-02-21,61,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-21,66,可吸入颗粒物,Ⅱ,良	
常州,2012-02-21,65,可吸入颗粒物,Ⅱ,良	
苏州,2012-02-21,58,可吸入颗粒物,Ⅱ,良	
南通,2012-02-21,56,可吸入颗粒物,Ⅱ,良	
连云港,2012-02-21,56,可吸入颗粒物,Ⅱ,良	
扬州,2012-02-21,87,可吸入颗粒物,Ⅱ,良	
镇江,2012-02-21,85,可吸入颗粒物,Ⅱ,良	
杭州,2012-02-21,85,可吸入颗粒物,Ⅱ,良	
宁波,2012-02-21,52,可吸入颗粒物,Ⅱ,良	
温州,2012-02-21,77,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-02-21,72,可吸入颗粒物,Ⅱ,良	
湖州,2012-02-21,106,可吸入颗粒物,Ⅲ1,轻微污染	
绍兴,2012-02-21,110,可吸入颗粒物,Ⅲ1,轻微污染	
台州,2012-02-21,66,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-21,93,可吸入颗粒物,Ⅱ,良	
芜湖,2012-02-21,75,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-02-21,103,可吸入颗粒物,Ⅲ1,轻微污染	
福州,2012-02-21,80,可吸入颗粒物,Ⅱ,良	
厦门,2012-02-21,70,可吸入颗粒物,Ⅱ,良	
泉州,2012-02-21,55,可吸入颗粒物,Ⅱ,良	
南昌,2012-02-21,75,可吸入颗粒物,Ⅱ,良	
九江,2012-02-21,72,可吸入颗粒物,Ⅱ,良	
济南,2012-02-21,84,可吸入颗粒物,Ⅱ,良	
青岛,2012-02-21,61,可吸入颗粒物,Ⅱ,良	
淄博,2012-02-21,65,可吸入颗粒物,Ⅱ,良	
枣庄,2012-02-21,82,可吸入颗粒物,Ⅱ,良	
烟台,2012-02-21,67,可吸入颗粒物,Ⅱ,良	
潍坊,2012-02-21,84,可吸入颗粒物,Ⅱ,良	
济宁,2012-02-21,82,可吸入颗粒物,Ⅱ,良	
泰安,2012-02-21,76,可吸入颗粒物,Ⅱ,良	
威海,2012-02-21,88,可吸入颗粒物,Ⅱ,良	
日照,2012-02-21,58,可吸入颗粒物,Ⅱ,良	
郑州,2012-02-21,70,可吸入颗粒物,Ⅱ,良	
开封,2012-02-21,70,可吸入颗粒物,Ⅱ,良	
洛阳,2012-02-21,73,可吸入颗粒物,Ⅱ,良	
平顶山,2012-02-21,58,可吸入颗粒物,Ⅱ,良	
安阳,2012-02-21,75,可吸入颗粒物,Ⅱ,良	
焦作,2012-02-21,56,可吸入颗粒物,Ⅱ,良	
三门峡,2012-02-21,83,可吸入颗粒物,Ⅱ,良	
武汉,2012-02-21,75,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-21,88,可吸入颗粒物,Ⅱ,良	
荆州,2012-02-21,83,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-21,76,可吸入颗粒物,Ⅱ,良	
株洲,2012-02-21,60,可吸入颗粒物,Ⅱ,良	
湘潭,2012-02-21,68,可吸入颗粒物,Ⅱ,良	
岳阳,2012-02-21,75,可吸入颗粒物,Ⅱ,良	
常德,2012-02-21,107,二氧化硫,Ⅲ1,轻微污染	
张家界,2012-02-21,80,可吸入颗粒物,Ⅱ,良	
广州,2012-02-21,114,可吸入颗粒物,Ⅲ1,轻微污染	
韶关,2012-02-21,97,可吸入颗粒物,Ⅱ,良	
深圳,2012-02-21,66,可吸入颗粒物,Ⅱ,良	
珠海,2012-02-21,74,可吸入颗粒物,Ⅱ,良	
汕头,2012-02-21,50,--,Ⅰ,优	
佛山,2012-02-21,125,可吸入颗粒物,Ⅲ1,轻微污染	
湛江,2012-02-21,57,可吸入颗粒物,Ⅱ,良	
中山,2012-02-21,94,可吸入颗粒物,Ⅱ,良	
南宁,2012-02-21,121,可吸入颗粒物,Ⅲ1,轻微污染	
柳州,2012-02-21,134,可吸入颗粒物,Ⅲ1,轻微污染	
桂林,2012-02-21,121,可吸入颗粒物,Ⅲ1,轻微污染	
北海,2012-02-21,78,可吸入颗粒物,Ⅱ,良	
海口,2012-02-21,42,--,Ⅰ,优	
三亚,2012-02-21,18,--,Ⅰ,优	
成都,2012-02-21,112,可吸入颗粒物,Ⅲ1,轻微污染	
重庆,2012-02-21,91,可吸入颗粒物,Ⅱ,良	
自贡,2012-02-21,64,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-02-21,68,可吸入颗粒物,Ⅱ,良	
泸州,2012-02-21,105,可吸入颗粒物,Ⅲ1,轻微污染	
德阳,2012-02-21,74,可吸入颗粒物,Ⅱ,良	
绵阳,2012-02-21,62,可吸入颗粒物,Ⅱ,良	
南充,2012-02-21,59,二氧化硫,Ⅱ,良	
宜宾,2012-02-21,66,可吸入颗粒物,Ⅱ,良	
