index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-01-09,102,可吸入颗粒物,Ⅲ1,轻微污染	
天津,2012-01-09,126,可吸入颗粒物,Ⅲ1,轻微污染	
石家庄,2012-01-09,164,可吸入颗粒物,Ⅲ2,轻度污染	
唐山,2012-01-09,133,可吸入颗粒物,Ⅲ1,轻微污染	
秦皇岛,2012-01-09,80,可吸入颗粒物,Ⅱ,良	
邯郸,2012-01-09,118,可吸入颗粒物,Ⅲ1,轻微污染	
保定,2012-01-09,92,可吸入颗粒物,Ⅱ,良	
太原,2012-01-09,111,可吸入颗粒物,Ⅲ1,轻微污染	
大同,2012-01-09,71,可吸入颗粒物,Ⅱ,良	
阳泉,2012-01-09,79,二氧化硫,Ⅱ,良	
长治,2012-01-09,95,可吸入颗粒物,Ⅱ,良	
临汾,2012-01-09,114,可吸入颗粒物,Ⅲ1,轻微污染	
呼和浩特,2012-01-09,97,可吸入颗粒物,Ⅱ,良	
包头,2012-01-09,102,二氧化硫,Ⅲ1,轻微污染	
赤峰,2012-01-09,80,可吸入颗粒物,Ⅱ,良	
沈阳,2012-01-09,138,可吸入颗粒物,Ⅲ1,轻微污染	
大连,2012-01-09,102,二氧化硫,Ⅲ1,轻微污染	
鞍山,2012-01-09,159,可吸入颗粒物,Ⅲ2,轻度污染	
抚顺,2012-01-09,126,可吸入颗粒物,Ⅲ1,轻微污染	
本溪,2012-01-09,114,可吸入颗粒物,Ⅲ1,轻微污染	
锦州,2012-01-09,125,可吸入颗粒物,Ⅲ1,轻微污染	
长春,2012-01-09,103,可吸入颗粒物,Ⅲ1,轻微污染	
吉林,2012-01-09,113,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-01-09,79,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-09,62,二氧化硫,Ⅱ,良	
大庆,2012-01-09,50,--,Ⅰ,优	
牡丹江,2012-01-09,103,可吸入颗粒物,Ⅲ1,轻微污染	
上海,2012-01-09,38,--,Ⅰ,优	
南京,2012-01-09,63,可吸入颗粒物,Ⅱ,良	
无锡,2012-01-09,58,二氧化硫,Ⅱ,良	
徐州,2012-01-09,53,可吸入颗粒物,Ⅱ,良	
常州,2012-01-09,61,可吸入颗粒物,Ⅱ,良	
苏州,2012-01-09,40,--,Ⅰ,优	
南通,2012-01-09,45,--,Ⅰ,优	
连云港,2012-01-09,89,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-09,64,可吸入颗粒物,Ⅱ,良	
镇江,2012-01-09,58,可吸入颗粒物,Ⅱ,良	
杭州,2012-01-09,45,--,Ⅰ,优	
宁波,2012-01-09,40,--,Ⅰ,优	
温州,2012-01-09,63,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-01-09,53,可吸入颗粒物,Ⅱ,良	
湖州,2012-01-09,59,可吸入颗粒物,Ⅱ,良	
绍兴,2012-01-09,62,可吸入颗粒物,Ⅱ,良	
台州,2012-01-09,50,--,Ⅰ,优	
合肥,2012-01-09,70,可吸入颗粒物,Ⅱ,良	
芜湖,2012-01-09,70,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-09,62,可吸入颗粒物,Ⅱ,良	
福州,2012-01-09,64,可吸入颗粒物,Ⅱ,良	
厦门,2012-01-09,56,可吸入颗粒物,Ⅱ,良	
泉州,2012-01-09,44,--,Ⅰ,优	
南昌,2012-01-09,96,二氧化硫,Ⅱ,良	
九江,2012-01-09,91,可吸入颗粒物,Ⅱ,良	
济南,2012-01-09,99,可吸入颗粒物,Ⅱ,良	
青岛,2012-01-09,107,可吸入颗粒物,Ⅲ1,轻微污染	
淄博,2012-01-09,107,可吸入颗粒物,Ⅲ1,轻微污染	
枣庄,2012-01-09,66,二氧化硫,Ⅱ,良	
烟台,2012-01-09,114,可吸入颗粒物,Ⅲ1,轻微污染	
潍坊,2012-01-09,145,可吸入颗粒物,Ⅲ1,轻微污染	
济宁,2012-01-09,95,可吸入颗粒物,Ⅱ,良	
泰安,2012-01-09,104,可吸入颗粒物,Ⅲ1,轻微污染	
威海,2012-01-09,94,可吸入颗粒物,Ⅱ,良	
日照,2012-01-09,96,可吸入颗粒物,Ⅱ,良	
郑州,2012-01-09,176,可吸入颗粒物,Ⅲ2,轻度污染	
开封,2012-01-09,141,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-01-09,111,可吸入颗粒物,Ⅲ1,轻微污染	
平顶山,2012-01-09,236,可吸入颗粒物,Ⅳ1,中度污染	
安阳,2012-01-09,141,可吸入颗粒物,Ⅲ1,轻微污染	
焦作,2012-01-09,233,可吸入颗粒物,Ⅳ1,中度污染	
三门峡,2012-01-09,167,可吸入颗粒物,Ⅲ2,轻度污染	
武汉,2012-01-09,112,可吸入颗粒物,Ⅲ1,轻微污染	
宜昌,2012-01-09,97,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-09,102,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-01-09,83,可吸入颗粒物,Ⅱ,良	
株洲,2012-01-09,105,可吸入颗粒物,Ⅲ1,轻微污染	
湘潭,2012-01-09,94,可吸入颗粒物,Ⅱ,良	
岳阳,2012-01-09,63,可吸入颗粒物,Ⅱ,良	
常德,2012-01-09,92,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-09,78,可吸入颗粒物,Ⅱ,良	
广州,2012-01-09,62,可吸入颗粒物,Ⅱ,良	
韶关,2012-01-09,56,可吸入颗粒物,Ⅱ,良	
深圳,2012-01-09,59,可吸入颗粒物,Ⅱ,良	
珠海,2012-01-09,62,可吸入颗粒物,Ⅱ,良	
汕头,2012-01-09,51,可吸入颗粒物,Ⅱ,良	
佛山,2012-01-09,61,可吸入颗粒物,Ⅱ,良	
湛江,2012-01-09,45,--,Ⅰ,优	
中山,2012-01-09,60,可吸入颗粒物,Ⅱ,良	
南宁,2012-01-09,62,可吸入颗粒物,Ⅱ,良	
柳州,2012-01-09,74,可吸入颗粒物,Ⅱ,良	
桂林,2012-01-09,65,可吸入颗粒物,Ⅱ,良	
北海,2012-01-09,59,可吸入颗粒物,Ⅱ,良	
海口,2012-01-09,40,--,Ⅰ,优	
三亚,2012-01-09,22,--,Ⅰ,优	
成都,2012-01-09,87,可吸入颗粒物,Ⅱ,良	
重庆,2012-01-09,83,可吸入颗粒物,Ⅱ,良	
自贡,2012-01-09,56,二氧化硫,Ⅱ,良	
攀枝花,2012-01-09,99,可吸入颗粒物,Ⅱ,良	
泸州,2012-01-09,79,可吸入颗粒物,Ⅱ,良	
德阳,2012-01-09,76,可吸入颗粒物,Ⅱ,良	
绵阳,2012-01-09,61,可吸入颗粒物,Ⅱ,良	
南充,2012-01-09,58,可吸入颗粒物,Ⅱ,良	
宜宾,2012-01-09,62,可吸入颗粒物,Ⅱ,良	
贵阳,2012-01-09,72,可吸入颗粒物,Ⅱ,良	
遵义,2012-01-09,61,可吸入颗粒物,Ⅱ,良	
昆明,2012-01-09,76,可吸入颗粒物,Ⅱ,良	
曲靖,2012-01-09,42,--,Ⅰ,优	
玉溪,2012-01-09,67,可吸入颗粒物,Ⅱ,良	
拉萨,2012-01-09,50,--,Ⅰ,优	
西安,2012-01-09,130,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-01-09,145,可吸入颗粒物,Ⅲ1,轻微污染	
宝鸡,2012-01-09,103,可吸入颗粒物,Ⅲ1,轻微污染	
