index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-12-20,121,可吸入颗粒物,Ⅲ1,轻微污染	
天津,2012-12-20,143,可吸入颗粒物,Ⅲ1,轻微污染	
石家庄,2012-12-20,98,可吸入颗粒物,Ⅱ,良	
唐山,2012-12-20,137,可吸入颗粒物,Ⅲ1,轻微污染	
秦皇岛,2012-12-20,55,二氧化硫,Ⅱ,良	
邯郸,2012-12-20,147,可吸入颗粒物,Ⅲ1,轻微污染	
保定,2012-12-20,115,可吸入颗粒物,Ⅲ1,轻微污染	
太原,2012-12-20,103,二氧化硫,Ⅲ1,轻微污染	
大同,2012-12-20,63,可吸入颗粒物,Ⅱ,良	
阳泉,2012-12-20,79,可吸入颗粒物,Ⅱ,良	
长治,2012-12-20,64,可吸入颗粒物,Ⅱ,良	
临汾,2012-12-20,92,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-12-20,98,二氧化硫,Ⅱ,良	
包头,2012-12-20,110,可吸入颗粒物,Ⅲ1,轻微污染	
赤峰,2012-12-20,125,可吸入颗粒物,Ⅲ1,轻微污染	
沈阳,2012-12-20,212,可吸入颗粒物,Ⅳ1,中度污染	
大连,2012-12-20,73,可吸入颗粒物,Ⅱ,良	
鞍山,2012-12-20,88,二氧化硫,Ⅱ,良	
抚顺,2012-12-20,100,可吸入颗粒物,Ⅱ,良	
本溪,2012-12-20,110,二氧化硫,Ⅲ1,轻微污染	
锦州,2012-12-20,86,可吸入颗粒物,Ⅱ,良	
长春,2012-12-20,106,可吸入颗粒物,Ⅲ1,轻微污染	
吉林,2012-12-20,65,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-12-20,117,可吸入颗粒物,Ⅲ1,轻微污染	
齐齐哈尔,2012-12-20,72,可吸入颗粒物,Ⅱ,良	
大庆,2012-12-20,83,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-20,99,可吸入颗粒物,Ⅱ,良	
上海,2012-12-20,41,--,Ⅰ,优	
南京,2012-12-20,67,可吸入颗粒物,Ⅱ,良	
无锡,2012-12-20,61,可吸入颗粒物,Ⅱ,良	
徐州,2012-12-20,67,可吸入颗粒物,Ⅱ,良	
常州,2012-12-20,57,二氧化硫,Ⅱ,良	
苏州,2012-12-20,57,可吸入颗粒物,Ⅱ,良	
南通,2012-12-20,52,可吸入颗粒物,Ⅱ,良	
连云港,2012-12-20,57,可吸入颗粒物,Ⅱ,良	
扬州,2012-12-20,51,可吸入颗粒物,Ⅱ,良	
镇江,2012-12-20,70,可吸入颗粒物,Ⅱ,良	
杭州,2012-12-20,85,可吸入颗粒物,Ⅱ,良	
宁波,2012-12-20,82,可吸入颗粒物,Ⅱ,良	
温州,2012-12-20,83,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-12-20,58,可吸入颗粒物,Ⅱ,良	
湖州,2012-12-20,79,可吸入颗粒物,Ⅱ,良	
