index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-03-08,31,--,Ⅰ,优	
天津,2012-03-08,31,--,Ⅰ,优	
石家庄,2012-03-08,57,可吸入颗粒物,Ⅱ,良	
唐山,2012-03-08,49,--,Ⅰ,优	
秦皇岛,2012-03-08,33,--,Ⅰ,优	
邯郸,2012-03-08,69,可吸入颗粒物,Ⅱ,良	
保定,2012-03-08,69,二氧化硫,Ⅱ,良	
太原,2012-03-08,56,可吸入颗粒物,Ⅱ,良	
大同,2012-03-08,33,--,Ⅰ,优	
阳泉,2012-03-08,64,可吸入颗粒物,Ⅱ,良	
长治,2012-03-08,62,可吸入颗粒物,Ⅱ,良	
临汾,2012-03-08,82,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-03-08,32,--,Ⅰ,优	
包头,2012-03-08,52,可吸入颗粒物,Ⅱ,良	
赤峰,2012-03-08,53,可吸入颗粒物,Ⅱ,良	
沈阳,2012-03-08,56,可吸入颗粒物,Ⅱ,良	
大连,2012-03-08,59,二氧化硫,Ⅱ,良	
鞍山,2012-03-08,58,可吸入颗粒物,Ⅱ,良	
抚顺,2012-03-08,68,可吸入颗粒物,Ⅱ,良	
本溪,2012-03-08,66,二氧化硫,Ⅱ,良	
锦州,2012-03-08,50,--,Ⅰ,优	
长春,2012-03-08,57,可吸入颗粒物,Ⅱ,良	
吉林,2012-03-08,53,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-08,58,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-03-08,77,可吸入颗粒物,Ⅱ,良	
大庆,2012-03-08,37,--,Ⅰ,优	
牡丹江,2012-03-08,76,可吸入颗粒物,Ⅱ,良	
上海,2012-03-08,54,可吸入颗粒物,Ⅱ,良	
南京,2012-03-08,63,可吸入颗粒物,Ⅱ,良	
无锡,2012-03-08,54,可吸入颗粒物,Ⅱ,良	
徐州,2012-03-08,61,可吸入颗粒物,Ⅱ,良	
常州,2012-03-08,63,可吸入颗粒物,Ⅱ,良	
苏州,2012-03-08,49,--,Ⅰ,优	
南通,2012-03-08,57,可吸入颗粒物,Ⅱ,良	
