index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-04-20,133,可吸入颗粒物,Ⅲ1,轻微污染	
天津,2012-04-20,81,可吸入颗粒物,Ⅱ,良	
石家庄,2012-04-20,95,可吸入颗粒物,Ⅱ,良	
唐山,2012-04-20,58,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-04-20,38,--,Ⅰ,优	
邯郸,2012-04-20,55,可吸入颗粒物,Ⅱ,良	
保定,2012-04-20,66,可吸入颗粒物,Ⅱ,良	
太原,2012-04-20,93,可吸入颗粒物,Ⅱ,良	
大同,2012-04-20,117,可吸入颗粒物,Ⅲ1,轻微污染	
阳泉,2012-04-20,75,可吸入颗粒物,Ⅱ,良	
长治,2012-04-20,64,可吸入颗粒物,Ⅱ,良	
临汾,2012-04-20,93,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-04-20,99,可吸入颗粒物,Ⅱ,良	
包头,2012-04-20,88,可吸入颗粒物,Ⅱ,良	
赤峰,2012-04-20,105,可吸入颗粒物,Ⅲ1,轻微污染	
沈阳,2012-04-20,71,可吸入颗粒物,Ⅱ,良	
大连,2012-04-20,38,--,Ⅰ,优	
鞍山,2012-04-20,61,可吸入颗粒物,Ⅱ,良	
抚顺,2012-04-20,66,可吸入颗粒物,Ⅱ,良	
本溪,2012-04-20,53,可吸入颗粒物,Ⅱ,良	
锦州,2012-04-20,51,可吸入颗粒物,Ⅱ,良	
长春,2012-04-20,62,可吸入颗粒物,Ⅱ,良	
吉林,2012-04-20,71,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-04-20,77,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-04-20,168,可吸入颗粒物,Ⅲ2,轻度污染	
大庆,2012-04-20,123,可吸入颗粒物,Ⅲ1,轻微污染	
牡丹江,2012-04-20,52,可吸入颗粒物,Ⅱ,良	
上海,2012-04-20,56,可吸入颗粒物,Ⅱ,良	
南京,2012-04-20,42,--,Ⅰ,优	
无锡,2012-04-20,63,可吸入颗粒物,Ⅱ,良	
徐州,2012-04-20,50,--,Ⅰ,优	
常州,2012-04-20,58,可吸入颗粒物,Ⅱ,良	
苏州,2012-04-20,63,可吸入颗粒物,Ⅱ,良	
南通,2012-04-20,42,--,Ⅰ,优	
连云港,2012-04-20,41,--,Ⅰ,优	
扬州,2012-04-20,36,--,Ⅰ,优	
镇江,2012-04-20,47,--,Ⅰ,优	
杭州,2012-04-20,88,可吸入颗粒物,Ⅱ,良	
宁波,2012-04-20,74,可吸入颗粒物,Ⅱ,良	
温州,2012-04-20,101,可吸入颗粒物,Ⅲ1,轻微污染	
嘉兴,2012-04-20,73,可吸入颗粒物,Ⅱ,良	
湖州,2012-04-20,70,可吸入颗粒物,Ⅱ,良	
绍兴,2012-04-20,96,可吸入颗粒物,Ⅱ,良	
台州,2012-04-20,83,可吸入颗粒物,Ⅱ,良	
合肥,2012-04-20,65,可吸入颗粒物,Ⅱ,良	
芜湖,2012-04-20,54,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-04-20,59,可吸入颗粒物,Ⅱ,良	
福州,2012-04-20,74,可吸入颗粒物,Ⅱ,良	
厦门,2012-04-20,59,可吸入颗粒物,Ⅱ,良	
泉州,2012-04-20,75,可吸入颗粒物,Ⅱ,良	
南昌,2012-04-20,81,可吸入颗粒物,Ⅱ,良	
九江,2012-04-20,61,可吸入颗粒物,Ⅱ,良	
济南,2012-04-20,59,可吸入颗粒物,Ⅱ,良	
青岛,2012-04-20,29,--,Ⅰ,优	
淄博,2012-04-20,65,可吸入颗粒物,Ⅱ,良	
枣庄,2012-04-20,62,可吸入颗粒物,Ⅱ,良	
烟台,2012-04-20,42,--,Ⅰ,优	
潍坊,2012-04-20,63,可吸入颗粒物,Ⅱ,良	
济宁,2012-04-20,61,可吸入颗粒物,Ⅱ,良	
泰安,2012-04-20,47,--,Ⅰ,优	
威海,2012-04-20,46,--,Ⅰ,优	
日照,2012-04-20,48,--,Ⅰ,优	
郑州,2012-04-20,65,可吸入颗粒物,Ⅱ,良	
开封,2012-04-20,68,可吸入颗粒物,Ⅱ,良	
洛阳,2012-04-20,71,可吸入颗粒物,Ⅱ,良	
平顶山,2012-04-20,68,可吸入颗粒物,Ⅱ,良	
安阳,2012-04-20,60,可吸入颗粒物,Ⅱ,良	
焦作,2012-04-20,91,可吸入颗粒物,Ⅱ,良	
三门峡,2012-04-20,70,可吸入颗粒物,Ⅱ,良	
武汉,2012-04-20,88,可吸入颗粒物,Ⅱ,良	
宜昌,2012-04-20,74,可吸入颗粒物,Ⅱ,良	
荆州,2012-04-20,87,可吸入颗粒物,Ⅱ,良	
长沙,2012-04-20,87,可吸入颗粒物,Ⅱ,良	
株洲,2012-04-20,59,可吸入颗粒物,Ⅱ,良	
湘潭,2012-04-20,65,可吸入颗粒物,Ⅱ,良	
岳阳,2012-04-20,78,可吸入颗粒物,Ⅱ,良	
常德,2012-04-20,85,可吸入颗粒物,Ⅱ,良	
张家界,2012-04-20,53,可吸入颗粒物,Ⅱ,良	
广州,2012-04-20,57,可吸入颗粒物,Ⅱ,良	
韶关,2012-04-20,51,可吸入颗粒物,Ⅱ,良	
