index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-08-19,84,可吸入颗粒物,Ⅱ,良	
天津,2012-08-19,90,可吸入颗粒物,Ⅱ,良	
石家庄,2012-08-19,62,可吸入颗粒物,Ⅱ,良	
唐山,2012-08-19,92,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-08-19,50,--,Ⅰ,优	
邯郸,2012-08-19,70,可吸入颗粒物,Ⅱ,良	
保定,2012-08-19,73,可吸入颗粒物,Ⅱ,良	
太原,2012-08-19,47,--,Ⅰ,优	
大同,2012-08-19,55,可吸入颗粒物,Ⅱ,良	
阳泉,2012-08-19,69,可吸入颗粒物,Ⅱ,良	
长治,2012-08-19,51,可吸入颗粒物,Ⅱ,良	
临汾,2012-08-19,41,--,Ⅰ,优	
呼和浩特,2012-08-19,76,可吸入颗粒物,Ⅱ,良	
包头,2012-08-19,57,可吸入颗粒物,Ⅱ,良	
赤峰,2012-08-19,46,--,Ⅰ,优	
沈阳,2012-08-19,69,可吸入颗粒物,Ⅱ,良	
大连,2012-08-19,67,可吸入颗粒物,Ⅱ,良	
鞍山,2012-08-19,77,可吸入颗粒物,Ⅱ,良	
抚顺,2012-08-19,67,可吸入颗粒物,Ⅱ,良	
本溪,2012-08-19,38,--,Ⅰ,优	
锦州,2012-08-19,51,可吸入颗粒物,Ⅱ,良	
长春,2012-08-19,69,可吸入颗粒物,Ⅱ,良	
吉林,2012-08-19,54,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-08-19,67,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-08-19,39,--,Ⅰ,优	
大庆,2012-08-19,33,--,Ⅰ,优	
牡丹江,2012-08-19,51,可吸入颗粒物,Ⅱ,良	
上海,2012-08-19,39,--,Ⅰ,优	
南京,2012-08-19,67,可吸入颗粒物,Ⅱ,良	
无锡,2012-08-19,55,可吸入颗粒物,Ⅱ,良	
徐州,2012-08-19,65,可吸入颗粒物,Ⅱ,良	
常州,2012-08-19,60,可吸入颗粒物,Ⅱ,良	
苏州,2012-08-19,54,可吸入颗粒物,Ⅱ,良	
南通,2012-08-19,62,可吸入颗粒物,Ⅱ,良	
连云港,2012-08-19,77,可吸入颗粒物,Ⅱ,良	
扬州,2012-08-19,61,可吸入颗粒物,Ⅱ,良	
镇江,2012-08-19,54,可吸入颗粒物,Ⅱ,良	
杭州,2012-08-19,52,可吸入颗粒物,Ⅱ,良	
宁波,2012-08-19,31,--,Ⅰ,优	
温州,2012-08-19,53,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-08-19,51,可吸入颗粒物,Ⅱ,良	
湖州,2012-08-19,52,可吸入颗粒物,Ⅱ,良	
绍兴,2012-08-19,44,--,Ⅰ,优	
台州,2012-08-19,45,--,Ⅰ,优	
合肥,2012-08-19,57,可吸入颗粒物,Ⅱ,良	
芜湖,2012-08-19,60,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-08-19,59,可吸入颗粒物,Ⅱ,良	
福州,2012-08-19,30,--,Ⅰ,优	
厦门,2012-08-19,41,--,Ⅰ,优	
泉州,2012-08-19,57,可吸入颗粒物,Ⅱ,良	
南昌,2012-08-19,55,可吸入颗粒物,Ⅱ,良	
九江,2012-08-19,56,可吸入颗粒物,Ⅱ,良	
济南,2012-08-19,84,可吸入颗粒物,Ⅱ,良	
青岛,2012-08-19,38,--,Ⅰ,优	
淄博,2012-08-19,51,可吸入颗粒物,Ⅱ,良	
枣庄,2012-08-19,81,可吸入颗粒物,Ⅱ,良	
烟台,2012-08-19,49,--,Ⅰ,优	
潍坊,2012-08-19,74,可吸入颗粒物,Ⅱ,良	
济宁,2012-08-19,68,可吸入颗粒物,Ⅱ,良	
泰安,2012-08-19,62,可吸入颗粒物,Ⅱ,良	
威海,2012-08-19,48,--,Ⅰ,优	
日照,2012-08-19,63,可吸入颗粒物,Ⅱ,良	
郑州,2012-08-19,60,可吸入颗粒物,Ⅱ,良	
开封,2012-08-19,54,可吸入颗粒物,Ⅱ,良	
洛阳,2012-08-19,53,二氧化硫,Ⅱ,良	
平顶山,2012-08-19,56,可吸入颗粒物,Ⅱ,良	
安阳,2012-08-19,69,可吸入颗粒物,Ⅱ,良	
焦作,2012-08-19,54,可吸入颗粒物,Ⅱ,良	
三门峡,2012-08-19,31,--,Ⅰ,优	
武汉,2012-08-19,61,可吸入颗粒物,Ⅱ,良	
宜昌,2012-08-19,52,可吸入颗粒物,Ⅱ,良	
荆州,2012-08-19,51,可吸入颗粒物,Ⅱ,良	
长沙,2012-08-19,52,可吸入颗粒物,Ⅱ,良	
株洲,2012-08-19,55,可吸入颗粒物,Ⅱ,良	
湘潭,2012-08-19,33,--,Ⅰ,优	
岳阳,2012-08-19,54,可吸入颗粒物,Ⅱ,良	
常德,2012-08-19,49,--,Ⅰ,优	
张家界,2012-08-19,36,--,Ⅰ,优	
广州,2012-08-19,52,可吸入颗粒物,Ⅱ,良	
韶关,2012-08-19,56,可吸入颗粒物,Ⅱ,良	
深圳,2012-08-19,39,--,Ⅰ,优	
珠海,2012-08-19,33,--,Ⅰ,优	
汕头,2012-08-19,54,可吸入颗粒物,Ⅱ,良	
佛山,2012-08-19,49,--,Ⅰ,优	
湛江,2012-08-19,33,--,Ⅰ,优	
中山,2012-08-19,28,--,Ⅰ,优	
南宁,2012-08-19,35,--,Ⅰ,优	
柳州,2012-08-19,48,--,Ⅰ,优	
桂林,2012-08-19,50,--,Ⅰ,优	
北海,2012-08-19,27,--,Ⅰ,优	
海口,2012-08-19,26,--,Ⅰ,优	
三亚,2012-08-19,26,--,Ⅰ,优	
成都,2012-08-19,55,可吸入颗粒物,Ⅱ,良	
重庆,2012-08-19,53,可吸入颗粒物,Ⅱ,良	
自贡,2012-08-19,59,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-08-19,66,二氧化硫,Ⅱ,良	
泸州,2012-08-19,38,--,Ⅰ,优	
德阳,2012-08-19,12,--,Ⅰ,优	
绵阳,2012-08-19,30,--,Ⅰ,优	
南充,2012-08-19,46,--,Ⅰ,优	
宜宾,2012-08-19,50,--,Ⅰ,优	
贵阳,2012-08-19,39,--,Ⅰ,优	
遵义,2012-08-19,64,可吸入颗粒物,Ⅱ,良	
昆明,2012-08-19,23,--,Ⅰ,优	
曲靖,2012-08-19,28,--,Ⅰ,优	
玉溪,2012-08-19,43,--,Ⅰ,优	
