index,city,date,polluteNum,polluteType,polluteRank,polluteCond
绵阳,2012-12-04,60,可吸入颗粒物,Ⅱ,良	
南充,2012-12-04,65,可吸入颗粒物,Ⅱ,良	
宜宾,2012-12-04,90,二氧化硫,Ⅱ,良	
贵阳,2012-12-04,70,可吸入颗粒物,Ⅱ,良	
遵义,2012-12-04,106,可吸入颗粒物,Ⅲ1,轻微污染	
昆明,2012-12-04,59,可吸入颗粒物,Ⅱ,良	
曲靖,2012-12-04,56,可吸入颗粒物,Ⅱ,良	
玉溪,2012-12-04,63,二氧化硫,Ⅱ,良	
拉萨,2012-12-04,62,可吸入颗粒物,Ⅱ,良	
西安,2012-12-04,119,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-12-04,60,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-12-04,90,可吸入颗粒物,Ⅱ,良	
咸阳,2012-12-04,74,可吸入颗粒物,Ⅱ,良	
渭南,2012-12-04,78,可吸入颗粒物,Ⅱ,良	
延安,2012-12-04,69,可吸入颗粒物,Ⅱ,良	
兰州,2012-12-04,98,可吸入颗粒物,Ⅱ,良	
金昌,2012-12-04,88,可吸入颗粒物,Ⅱ,良	
西宁,2012-12-04,124,可吸入颗粒物,Ⅲ1,轻微污染	
银川,2012-12-04,67,二氧化硫,Ⅱ,良	
石嘴山,2012-12-04,91,二氧化硫,Ⅱ,良	
乌鲁木齐,2012-12-04,99,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-12-04,40,--,Ⅰ,优	
