index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-01-10,161,可吸入颗粒物,Ⅲ2,轻度污染	
天津,2012-01-10,160,可吸入颗粒物,Ⅲ2,轻度污染	
石家庄,2012-01-10,239,可吸入颗粒物,Ⅳ1,中度污染	
唐山,2012-01-10,146,可吸入颗粒物,Ⅲ1,轻微污染	
秦皇岛,2012-01-10,75,二氧化硫,Ⅱ,良	
邯郸,2012-01-10,170,可吸入颗粒物,Ⅲ2,轻度污染	
保定,2012-01-10,136,可吸入颗粒物,Ⅲ1,轻微污染	
太原,2012-01-10,71,二氧化硫,Ⅱ,良	
大同,2012-01-10,64,可吸入颗粒物,Ⅱ,良	
阳泉,2012-01-10,72,二氧化硫,Ⅱ,良	
长治,2012-01-10,70,可吸入颗粒物,Ⅱ,良	
临汾,2012-01-10,80,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-01-10,91,可吸入颗粒物,Ⅱ,良	
包头,2012-01-10,70,可吸入颗粒物,Ⅱ,良	
赤峰,2012-01-10,90,可吸入颗粒物,Ⅱ,良	
沈阳,2012-01-10,107,可吸入颗粒物,Ⅲ1,轻微污染	
大连,2012-01-10,102,二氧化硫,Ⅲ1,轻微污染	
鞍山,2012-01-10,99,二氧化硫,Ⅱ,良	
抚顺,2012-01-10,99,可吸入颗粒物,Ⅱ,良	
本溪,2012-01-10,100,二氧化硫,Ⅱ,良	
锦州,2012-01-10,100,可吸入颗粒物,Ⅱ,良	
长春,2012-01-10,110,可吸入颗粒物,Ⅲ1,轻微污染	
吉林,2012-01-10,99,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-10,76,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-10,83,二氧化硫,Ⅱ,良	
大庆,2012-01-10,44,--,Ⅰ,优	
牡丹江,2012-01-10,78,可吸入颗粒物,Ⅱ,良	
上海,2012-01-10,64,可吸入颗粒物,Ⅱ,良	
南京,2012-01-10,74,可吸入颗粒物,Ⅱ,良	
无锡,2012-01-10,70,可吸入颗粒物,Ⅱ,良	
徐州,2012-01-10,54,可吸入颗粒物,Ⅱ,良	
常州,2012-01-10,77,可吸入颗粒物,Ⅱ,良	
苏州,2012-01-10,61,可吸入颗粒物,Ⅱ,良	
南通,2012-01-10,59,可吸入颗粒物,Ⅱ,良	
连云港,2012-01-10,144,可吸入颗粒物,Ⅲ1,轻微污染	
扬州,2012-01-10,77,可吸入颗粒物,Ⅱ,良	
镇江,2012-01-10,72,可吸入颗粒物,Ⅱ,良	
杭州,2012-01-10,73,可吸入颗粒物,Ⅱ,良	
宁波,2012-01-10,73,可吸入颗粒物,Ⅱ,良	
温州,2012-01-10,62,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-01-10,82,可吸入颗粒物,Ⅱ,良	
湖州,2012-01-10,81,可吸入颗粒物,Ⅱ,良	
绍兴,2012-01-10,97,可吸入颗粒物,Ⅱ,良	
台州,2012-01-10,55,可吸入颗粒物,Ⅱ,良	
合肥,2012-01-10,82,可吸入颗粒物,Ⅱ,良	
芜湖,2012-01-10,69,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-10,80,可吸入颗粒物,Ⅱ,良	
福州,2012-01-10,53,可吸入颗粒物,Ⅱ,良	
厦门,2012-01-10,54,可吸入颗粒物,Ⅱ,良	
泉州,2012-01-10,41,--,Ⅰ,优	
南昌,2012-01-10,70,二氧化硫,Ⅱ,良	
九江,2012-01-10,62,可吸入颗粒物,Ⅱ,良	
济南,2012-01-10,98,可吸入颗粒物,Ⅱ,良	
青岛,2012-01-10,184,可吸入颗粒物,Ⅲ2,轻度污染	
淄博,2012-01-10,123,可吸入颗粒物,Ⅲ1,轻微污染	
枣庄,2012-01-10,82,可吸入颗粒物,Ⅱ,良	
烟台,2012-01-10,105,可吸入颗粒物,Ⅲ1,轻微污染	
潍坊,2012-01-10,148,可吸入颗粒物,Ⅲ1,轻微污染	
济宁,2012-01-10,98,可吸入颗粒物,Ⅱ,良	
泰安,2012-01-10,109,可吸入颗粒物,Ⅲ1,轻微污染	
威海,2012-01-10,90,可吸入颗粒物,Ⅱ,良	
日照,2012-01-10,64,可吸入颗粒物,Ⅱ,良	
郑州,2012-01-10,283,可吸入颗粒物,Ⅳ2,中度重污染	
开封,2012-01-10,138,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-01-10,117,可吸入颗粒物,Ⅲ1,轻微污染	
平顶山,2012-01-10,298,可吸入颗粒物,Ⅳ2,中度重污染	
