index,city,date,polluteNum,polluteType,polluteRank,polluteCond
泉州,2012-10-17,68,可吸入颗粒物,Ⅱ,良	
南昌,2012-10-17,62,可吸入颗粒物,Ⅱ,良	
九江,2012-10-17,58,可吸入颗粒物,Ⅱ,良	
济南,2012-10-17,44,--,Ⅰ,优	
青岛,2012-10-17,34,--,Ⅰ,优	
淄博,2012-10-17,52,可吸入颗粒物,Ⅱ,良	
枣庄,2012-10-17,61,二氧化硫,Ⅱ,良	
烟台,2012-10-17,35,--,Ⅰ,优	
潍坊,2012-10-17,59,可吸入颗粒物,Ⅱ,良	
济宁,2012-10-17,65,可吸入颗粒物,Ⅱ,良	
泰安,2012-10-17,41,--,Ⅰ,优	
威海,2012-10-17,36,--,Ⅰ,优	
日照,2012-10-17,54,可吸入颗粒物,Ⅱ,良	
郑州,2012-10-17,42,--,Ⅰ,优	
开封,2012-10-17,56,可吸入颗粒物,Ⅱ,良	
洛阳,2012-10-17,52,可吸入颗粒物,Ⅱ,良	
平顶山,2012-10-17,39,--,Ⅰ,优	
安阳,2012-10-17,51,可吸入颗粒物,Ⅱ,良	
焦作,2012-10-17,52,二氧化硫,Ⅱ,良	
三门峡,2012-10-17,58,可吸入颗粒物,Ⅱ,良	
武汉,2012-10-17,64,可吸入颗粒物,Ⅱ,良	
宜昌,2012-10-17,54,可吸入颗粒物,Ⅱ,良	
荆州,2012-10-17,54,可吸入颗粒物,Ⅱ,良	
长沙,2012-10-17,52,可吸入颗粒物,Ⅱ,良	
株洲,2012-10-17,59,可吸入颗粒物,Ⅱ,良	
湘潭,2012-10-17,60,可吸入颗粒物,Ⅱ,良	
岳阳,2012-10-17,56,可吸入颗粒物,Ⅱ,良	
常德,2012-10-17,51,可吸入颗粒物,Ⅱ,良	
张家界,2012-10-17,54,可吸入颗粒物,Ⅱ,良	
广州,2012-10-17,84,可吸入颗粒物,Ⅱ,良	
韶关,2012-10-17,64,可吸入颗粒物,Ⅱ,良	
深圳,2012-10-17,75,可吸入颗粒物,Ⅱ,良	
珠海,2012-10-17,58,可吸入颗粒物,Ⅱ,良	
汕头,2012-10-17,61,可吸入颗粒物,Ⅱ,良	
佛山,2012-10-17,80,可吸入颗粒物,Ⅱ,良	
湛江,2012-10-17,54,可吸入颗粒物,Ⅱ,良	
中山,2012-10-17,60,可吸入颗粒物,Ⅱ,良	
南宁,2012-10-17,56,可吸入颗粒物,Ⅱ,良	
柳州,2012-10-17,57,可吸入颗粒物,Ⅱ,良	
桂林,2012-10-17,54,可吸入颗粒物,Ⅱ,良	
北海,2012-10-17,55,可吸入颗粒物,Ⅱ,良	
海口,2012-10-17,54,可吸入颗粒物,Ⅱ,良	
三亚,2012-10-17,38,--,Ⅰ,优	
成都,2012-10-17,97,可吸入颗粒物,Ⅱ,良	
重庆,2012-10-17,83,可吸入颗粒物,Ⅱ,良	
自贡,2012-10-17,45,--,Ⅰ,优	
攀枝花,2012-10-17,81,二氧化硫,Ⅱ,良	
泸州,2012-10-17,67,可吸入颗粒物,Ⅱ,良	
德阳,2012-10-17,55,二氧化硫,Ⅱ,良	
绵阳,2012-10-17,69,可吸入颗粒物,Ⅱ,良	
南充,2012-10-17,59,可吸入颗粒物,Ⅱ,良	
宜宾,2012-10-17,71,可吸入颗粒物,Ⅱ,良	
贵阳,2012-10-17,48,--,Ⅰ,优	
遵义,2012-10-17,53,可吸入颗粒物,Ⅱ,良	
昆明,2012-10-17,49,--,Ⅰ,优	
曲靖,2012-10-17,50,--,Ⅰ,优	
玉溪,2012-10-17,53,可吸入颗粒物,Ⅱ,良	
拉萨,2012-10-17,45,--,Ⅰ,优	
西安,2012-10-17,72,可吸入颗粒物,Ⅱ,良	
铜川,2012-10-17,34,--,Ⅰ,优	
宝鸡,2012-10-17,73,可吸入颗粒物,Ⅱ,良	
咸阳,2012-10-17,52,可吸入颗粒物,Ⅱ,良	
渭南,2012-10-17,47,--,Ⅰ,优	
延安,2012-10-17,49,--,Ⅰ,优	
兰州,2012-10-17,76,可吸入颗粒物,Ⅱ,良	
金昌,2012-10-17,67,可吸入颗粒物,Ⅱ,良	
西宁,2012-10-17,60,可吸入颗粒物,Ⅱ,良	
银川,2012-10-17,69,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-10-17,45,--,Ⅰ,优	
乌鲁木齐,2012-10-17,99,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-10-17,72,可吸入颗粒物,Ⅱ,良	
