index,city,date,polluteNum,polluteType,polluteRank,polluteCond
嘉兴,2012-06-24,45,--,Ⅰ,优	
湖州,2012-06-24,57,可吸入颗粒物,Ⅱ,良	
绍兴,2012-06-24,33,--,Ⅰ,优	
台州,2012-06-24,53,可吸入颗粒物,Ⅱ,良	
合肥,2012-06-24,60,可吸入颗粒物,Ⅱ,良	
芜湖,2012-06-24,56,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-06-24,49,--,Ⅰ,优	
福州,2012-06-24,42,--,Ⅰ,优	
厦门,2012-06-24,27,--,Ⅰ,优	
泉州,2012-06-24,41,--,Ⅰ,优	
南昌,2012-06-24,52,可吸入颗粒物,Ⅱ,良	
九江,2012-06-24,43,--,Ⅰ,优	
济南,2012-06-24,54,可吸入颗粒物,Ⅱ,良	
青岛,2012-06-24,33,--,Ⅰ,优	
淄博,2012-06-24,65,可吸入颗粒物,Ⅱ,良	
枣庄,2012-06-24,55,可吸入颗粒物,Ⅱ,良	
烟台,2012-06-24,46,--,Ⅰ,优	
潍坊,2012-06-24,51,可吸入颗粒物,Ⅱ,良	
济宁,2012-06-24,55,可吸入颗粒物,Ⅱ,良	
泰安,2012-06-24,26,--,Ⅰ,优	
威海,2012-06-24,44,--,Ⅰ,优	
日照,2012-06-24,33,--,Ⅰ,优	
郑州,2012-06-24,61,可吸入颗粒物,Ⅱ,良	
开封,2012-06-24,57,可吸入颗粒物,Ⅱ,良	
洛阳,2012-06-24,67,可吸入颗粒物,Ⅱ,良	
平顶山,2012-06-24,66,可吸入颗粒物,Ⅱ,良	
安阳,2012-06-24,48,--,Ⅰ,优	
焦作,2012-06-24,69,可吸入颗粒物,Ⅱ,良	
三门峡,2012-06-24,74,可吸入颗粒物,Ⅱ,良	
武汉,2012-06-24,57,可吸入颗粒物,Ⅱ,良	
宜昌,2012-06-24,78,可吸入颗粒物,Ⅱ,良	
荆州,2012-06-24,54,可吸入颗粒物,Ⅱ,良	
长沙,2012-06-24,43,--,Ⅰ,优	
株洲,2012-06-24,33,--,Ⅰ,优	
湘潭,2012-06-24,23,--,Ⅰ,优	
岳阳,2012-06-24,36,--,Ⅰ,优	
常德,2012-06-24,52,可吸入颗粒物,Ⅱ,良	
张家界,2012-06-24,34,--,Ⅰ,优	
广州,2012-06-24,28,--,Ⅰ,优	
韶关,2012-06-24,28,--,Ⅰ,优	
深圳,2012-06-24,33,--,Ⅰ,优	
珠海,2012-06-24,36,--,Ⅰ,优	
汕头,2012-06-24,34,--,Ⅰ,优	
佛山,2012-06-24,24,--,Ⅰ,优	
湛江,2012-06-24,37,--,Ⅰ,优	
中山,2012-06-24,20,--,Ⅰ,优	
南宁,2012-06-24,34,--,Ⅰ,优	
柳州,2012-06-24,27,--,Ⅰ,优	
桂林,2012-06-24,45,--,Ⅰ,优	
北海,2012-06-24,34,--,Ⅰ,优	
海口,2012-06-24,22,--,Ⅰ,优	
三亚,2012-06-24,18,--,Ⅰ,优	
成都,2012-06-24,96,可吸入颗粒物,Ⅱ,良	
重庆,2012-06-24,69,可吸入颗粒物,Ⅱ,良	
自贡,2012-06-24,70,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-06-24,61,二氧化硫,Ⅱ,良	
泸州,2012-06-24,49,--,Ⅰ,优	
德阳,2012-06-24,52,可吸入颗粒物,Ⅱ,良	
绵阳,2012-06-24,83,可吸入颗粒物,Ⅱ,良	
南充,2012-06-24,59,可吸入颗粒物,Ⅱ,良	
宜宾,2012-06-24,68,可吸入颗粒物,Ⅱ,良	
贵阳,2012-06-24,56,可吸入颗粒物,Ⅱ,良	
遵义,2012-06-24,78,可吸入颗粒物,Ⅱ,良	
昆明,2012-06-24,42,--,Ⅰ,优	
曲靖,2012-06-24,42,--,Ⅰ,优	
玉溪,2012-06-24,38,--,Ⅰ,优	
拉萨,2012-06-24,28,--,Ⅰ,优	
西安,2012-06-24,63,可吸入颗粒物,Ⅱ,良	
铜川,2012-06-24,67,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-06-24,51,可吸入颗粒物,Ⅱ,良	
咸阳,2012-06-24,51,可吸入颗粒物,Ⅱ,良	
渭南,2012-06-24,57,可吸入颗粒物,Ⅱ,良	
延安,2012-06-24,26,--,Ⅰ,优	
兰州,2012-06-24,134,可吸入颗粒物,Ⅲ1,轻微污染	
金昌,2012-06-24,59,可吸入颗粒物,Ⅱ,良	
西宁,2012-06-24,49,--,Ⅰ,优	
银川,2012-06-24,89,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-06-24,75,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-06-24,68,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-06-24,49,--,Ⅰ,优	
