index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-02-14,125,可吸入颗粒物,Ⅲ1,轻微污染	
天津,2012-02-14,113,可吸入颗粒物,Ⅲ1,轻微污染	
石家庄,2012-02-14,96,可吸入颗粒物,Ⅱ,良	
唐山,2012-02-14,100,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-02-14,98,可吸入颗粒物,Ⅱ,良	
邯郸,2012-02-14,61,可吸入颗粒物,Ⅱ,良	
保定,2012-02-14,108,可吸入颗粒物,Ⅲ1,轻微污染	
太原,2012-02-14,125,可吸入颗粒物,Ⅲ1,轻微污染	
大同,2012-02-14,61,可吸入颗粒物,Ⅱ,良	
阳泉,2012-02-14,91,二氧化硫,Ⅱ,良	
长治,2012-02-14,78,可吸入颗粒物,Ⅱ,良	
临汾,2012-02-14,143,可吸入颗粒物,Ⅲ1,轻微污染	
呼和浩特,2012-02-14,68,可吸入颗粒物,Ⅱ,良	
包头,2012-02-14,58,可吸入颗粒物,Ⅱ,良	
赤峰,2012-02-14,73,可吸入颗粒物,Ⅱ,良	
沈阳,2012-02-14,78,可吸入颗粒物,Ⅱ,良	
大连,2012-02-14,61,二氧化硫,Ⅱ,良	
鞍山,2012-02-14,89,二氧化硫,Ⅱ,良	
抚顺,2012-02-14,106,可吸入颗粒物,Ⅲ1,轻微污染	
本溪,2012-02-14,76,可吸入颗粒物,Ⅱ,良	
锦州,2012-02-14,105,可吸入颗粒物,Ⅲ1,轻微污染	
长春,2012-02-14,70,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-14,85,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-14,81,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-02-14,68,可吸入颗粒物,Ⅱ,良	
大庆,2012-02-14,57,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-02-14,99,可吸入颗粒物,Ⅱ,良	
上海,2012-02-14,84,可吸入颗粒物,Ⅱ,良	
南京,2012-02-14,58,可吸入颗粒物,Ⅱ,良	
无锡,2012-02-14,65,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-14,61,可吸入颗粒物,Ⅱ,良	
常州,2012-02-14,57,可吸入颗粒物,Ⅱ,良	
苏州,2012-02-14,66,可吸入颗粒物,Ⅱ,良	
南通,2012-02-14,60,可吸入颗粒物,Ⅱ,良	
连云港,2012-02-14,33,--,Ⅰ,优	
扬州,2012-02-14,52,可吸入颗粒物,Ⅱ,良	
镇江,2012-02-14,42,--,Ⅰ,优	
杭州,2012-02-14,71,可吸入颗粒物,Ⅱ,良	
宁波,2012-02-14,83,可吸入颗粒物,Ⅱ,良	
温州,2012-02-14,71,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-02-14,78,可吸入颗粒物,Ⅱ,良	
湖州,2012-02-14,77,可吸入颗粒物,Ⅱ,良	
绍兴,2012-02-14,84,可吸入颗粒物,Ⅱ,良	
台州,2012-02-14,76,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-14,56,可吸入颗粒物,Ⅱ,良	
芜湖,2012-02-14,44,--,Ⅰ,优	
马鞍山,2012-02-14,62,可吸入颗粒物,Ⅱ,良	
福州,2012-02-14,57,可吸入颗粒物,Ⅱ,良	
厦门,2012-02-14,68,可吸入颗粒物,Ⅱ,良	
泉州,2012-02-14,71,可吸入颗粒物,Ⅱ,良	
南昌,2012-02-14,58,二氧化硫,Ⅱ,良	
九江,2012-02-14,59,可吸入颗粒物,Ⅱ,良	
济南,2012-02-14,112,可吸入颗粒物,Ⅲ1,轻微污染	
青岛,2012-02-14,58,可吸入颗粒物,Ⅱ,良	
淄博,2012-02-14,102,可吸入颗粒物,Ⅲ1,轻微污染	
枣庄,2012-02-14,85,可吸入颗粒物,Ⅱ,良	
烟台,2012-02-14,60,可吸入颗粒物,Ⅱ,良	
潍坊,2012-02-14,78,可吸入颗粒物,Ⅱ,良	
济宁,2012-02-14,92,可吸入颗粒物,Ⅱ,良	
泰安,2012-02-14,61,可吸入颗粒物,Ⅱ,良	
