index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-07-12,46,--,Ⅰ,优	
天津,2012-07-12,64,可吸入颗粒物,Ⅱ,良	
石家庄,2012-07-12,47,--,Ⅰ,优	
唐山,2012-07-12,58,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-07-12,37,--,Ⅰ,优	
邯郸,2012-07-12,58,可吸入颗粒物,Ⅱ,良	
保定,2012-07-12,45,--,Ⅰ,优	
太原,2012-07-12,47,--,Ⅰ,优	
大同,2012-07-12,47,--,Ⅰ,优	
阳泉,2012-07-12,61,可吸入颗粒物,Ⅱ,良	
长治,2012-07-12,71,可吸入颗粒物,Ⅱ,良	
临汾,2012-07-12,48,--,Ⅰ,优	
呼和浩特,2012-07-12,48,--,Ⅰ,优	
包头,2012-07-12,52,可吸入颗粒物,Ⅱ,良	
赤峰,2012-07-12,50,--,Ⅰ,优	
沈阳,2012-07-12,37,--,Ⅰ,优	
大连,2012-07-12,53,可吸入颗粒物,Ⅱ,良	
鞍山,2012-07-12,55,可吸入颗粒物,Ⅱ,良	
抚顺,2012-07-12,39,--,Ⅰ,优	
本溪,2012-07-12,46,--,Ⅰ,优	
锦州,2012-07-12,27,--,Ⅰ,优	
长春,2012-07-12,18,--,Ⅰ,优	
吉林,2012-07-12,14,--,Ⅰ,优	
哈尔滨,2012-07-12,52,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-07-12,48,--,Ⅰ,优	
大庆,2012-07-12,23,--,Ⅰ,优	
牡丹江,2012-07-12,53,可吸入颗粒物,Ⅱ,良	
上海,2012-07-12,80,可吸入颗粒物,Ⅱ,良	
南京,2012-07-12,63,可吸入颗粒物,Ⅱ,良	
无锡,2012-07-12,56,可吸入颗粒物,Ⅱ,良	
徐州,2012-07-12,66,可吸入颗粒物,Ⅱ,良	
常州,2012-07-12,61,可吸入颗粒物,Ⅱ,良	
苏州,2012-07-12,75,可吸入颗粒物,Ⅱ,良	
南通,2012-07-12,87,可吸入颗粒物,Ⅱ,良	
连云港,2012-07-12,76,可吸入颗粒物,Ⅱ,良	
扬州,2012-07-12,73,可吸入颗粒物,Ⅱ,良	
镇江,2012-07-12,38,--,Ⅰ,优	
杭州,2012-07-12,57,可吸入颗粒物,Ⅱ,良	
宁波,2012-07-12,71,可吸入颗粒物,Ⅱ,良	
温州,2012-07-12,77,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-07-12,71,可吸入颗粒物,Ⅱ,良	
湖州,2012-07-12,55,可吸入颗粒物,Ⅱ,良	
绍兴,2012-07-12,60,可吸入颗粒物,Ⅱ,良	
台州,2012-07-12,68,可吸入颗粒物,Ⅱ,良	
合肥,2012-07-12,55,可吸入颗粒物,Ⅱ,良	
芜湖,2012-07-12,50,--,Ⅰ,优	
马鞍山,2012-07-12,61,可吸入颗粒物,Ⅱ,良	
福州,2012-07-12,72,可吸入颗粒物,Ⅱ,良	
厦门,2012-07-12,52,可吸入颗粒物,Ⅱ,良	
泉州,2012-07-12,72,可吸入颗粒物,Ⅱ,良	
南昌,2012-07-12,78,可吸入颗粒物,Ⅱ,良	
九江,2012-07-12,41,--,Ⅰ,优	
济南,2012-07-12,78,可吸入颗粒物,Ⅱ,良	
青岛,2012-07-12,76,可吸入颗粒物,Ⅱ,良	
淄博,2012-07-12,65,可吸入颗粒物,Ⅱ,良	
枣庄,2012-07-12,72,可吸入颗粒物,Ⅱ,良	
烟台,2012-07-12,64,可吸入颗粒物,Ⅱ,良	
潍坊,2012-07-12,76,可吸入颗粒物,Ⅱ,良	
济宁,2012-07-12,67,可吸入颗粒物,Ⅱ,良	
泰安,2012-07-12,69,可吸入颗粒物,Ⅱ,良	
威海,2012-07-12,62,可吸入颗粒物,Ⅱ,良	
日照,2012-07-12,79,可吸入颗粒物,Ⅱ,良	
郑州,2012-07-12,84,可吸入颗粒物,Ⅱ,良	
开封,2012-07-12,77,可吸入颗粒物,Ⅱ,良	
洛阳,2012-07-12,54,可吸入颗粒物,Ⅱ,良	
平顶山,2012-07-12,58,可吸入颗粒物,Ⅱ,良	
安阳,2012-07-12,63,可吸入颗粒物,Ⅱ,良	
焦作,2012-07-12,88,可吸入颗粒物,Ⅱ,良	
三门峡,2012-07-12,69,可吸入颗粒物,Ⅱ,良	
武汉,2012-07-12,60,可吸入颗粒物,Ⅱ,良	
宜昌,2012-07-12,40,--,Ⅰ,优	
荆州,2012-07-12,51,可吸入颗粒物,Ⅱ,良	
长沙,2012-07-12,64,可吸入颗粒物,Ⅱ,良	
株洲,2012-07-12,53,二氧化硫,Ⅱ,良	
湘潭,2012-07-12,38,--,Ⅰ,优	
岳阳,2012-07-12,51,可吸入颗粒物,Ⅱ,良	
常德,2012-07-12,56,可吸入颗粒物,Ⅱ,良	
张家界,2012-07-12,37,--,Ⅰ,优	
广州,2012-07-12,41,--,Ⅰ,优	
韶关,2012-07-12,49,--,Ⅰ,优	
深圳,2012-07-12,23,--,Ⅰ,优	
珠海,2012-07-12,26,--,Ⅰ,优	
汕头,2012-07-12,26,--,Ⅰ,优	
佛山,2012-07-12,29,--,Ⅰ,优	
湛江,2012-07-12,37,--,Ⅰ,优	
中山,2012-07-12,22,--,Ⅰ,优	
南宁,2012-07-12,37,--,Ⅰ,优	
柳州,2012-07-12,35,--,Ⅰ,优	
桂林,2012-07-12,48,--,Ⅰ,优	
北海,2012-07-12,26,--,Ⅰ,优	
海口,2012-07-12,21,--,Ⅰ,优	
三亚,2012-07-12,18,--,Ⅰ,优	
成都,2012-07-12,75,可吸入颗粒物,Ⅱ,良	
重庆,2012-07-12,51,可吸入颗粒物,Ⅱ,良	
自贡,2012-07-12,54,二氧化硫,Ⅱ,良	
攀枝花,2012-07-12,76,二氧化硫,Ⅱ,良	
泸州,2012-07-12,57,可吸入颗粒物,Ⅱ,良	
德阳,2012-07-12,18,--,Ⅰ,优	
绵阳,2012-07-12,63,可吸入颗粒物,Ⅱ,良	
南充,2012-07-12,54,可吸入颗粒物,Ⅱ,良	
宜宾,2012-07-12,51,可吸入颗粒物,Ⅱ,良	
贵阳,2012-07-12,43,--,Ⅰ,优	
遵义,2012-07-12,52,可吸入颗粒物,Ⅱ,良	
昆明,2012-07-12,38,--,Ⅰ,优	
曲靖,2012-07-12,39,--,Ⅰ,优	
