index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-05-08,111,可吸入颗粒物,Ⅲ1,轻微污染	
天津,2012-05-08,83,可吸入颗粒物,Ⅱ,良	
石家庄,2012-05-08,76,可吸入颗粒物,Ⅱ,良	
唐山,2012-05-08,74,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-05-08,62,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-08,64,可吸入颗粒物,Ⅱ,良	
保定,2012-05-08,56,可吸入颗粒物,Ⅱ,良	
太原,2012-05-08,77,可吸入颗粒物,Ⅱ,良	
大同,2012-05-08,77,可吸入颗粒物,Ⅱ,良	
阳泉,2012-05-08,83,可吸入颗粒物,Ⅱ,良	
长治,2012-05-08,81,可吸入颗粒物,Ⅱ,良	
临汾,2012-05-08,72,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-08,84,可吸入颗粒物,Ⅱ,良	
包头,2012-05-08,81,可吸入颗粒物,Ⅱ,良	
赤峰,2012-05-08,82,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-08,76,可吸入颗粒物,Ⅱ,良	
大连,2012-05-08,65,可吸入颗粒物,Ⅱ,良	
鞍山,2012-05-08,78,可吸入颗粒物,Ⅱ,良	
抚顺,2012-05-08,86,可吸入颗粒物,Ⅱ,良	
本溪,2012-05-08,59,可吸入颗粒物,Ⅱ,良	
锦州,2012-05-08,85,可吸入颗粒物,Ⅱ,良	
长春,2012-05-08,65,可吸入颗粒物,Ⅱ,良	
吉林,2012-05-08,69,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-05-08,48,--,Ⅰ,优	
齐齐哈尔,2012-05-08,78,可吸入颗粒物,Ⅱ,良	
大庆,2012-05-08,26,--,Ⅰ,优	
牡丹江,2012-05-08,46,--,Ⅰ,优	
上海,2012-05-08,78,可吸入颗粒物,Ⅱ,良	
南京,2012-05-08,72,可吸入颗粒物,Ⅱ,良	
无锡,2012-05-08,73,可吸入颗粒物,Ⅱ,良	
徐州,2012-05-08,60,可吸入颗粒物,Ⅱ,良	
常州,2012-05-08,78,可吸入颗粒物,Ⅱ,良	
苏州,2012-05-08,81,可吸入颗粒物,Ⅱ,良	
南通,2012-05-08,94,可吸入颗粒物,Ⅱ,良	
连云港,2012-05-08,72,可吸入颗粒物,Ⅱ,良	
扬州,2012-05-08,73,可吸入颗粒物,Ⅱ,良	
镇江,2012-05-08,81,可吸入颗粒物,Ⅱ,良	
杭州,2012-05-08,79,可吸入颗粒物,Ⅱ,良	
宁波,2012-05-08,67,可吸入颗粒物,Ⅱ,良	
温州,2012-05-08,79,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-05-08,74,可吸入颗粒物,Ⅱ,良	
湖州,2012-05-08,67,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-08,74,可吸入颗粒物,Ⅱ,良	
台州,2012-05-08,67,可吸入颗粒物,Ⅱ,良	
合肥,2012-05-08,63,可吸入颗粒物,Ⅱ,良	
芜湖,2012-05-08,71,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-05-08,70,可吸入颗粒物,Ⅱ,良	
福州,2012-05-08,94,可吸入颗粒物,Ⅱ,良	
厦门,2012-05-08,94,可吸入颗粒物,Ⅱ,良	
泉州,2012-05-08,102,可吸入颗粒物,Ⅲ1,轻微污染	
南昌,2012-05-08,66,可吸入颗粒物,Ⅱ,良	
九江,2012-05-08,55,可吸入颗粒物,Ⅱ,良	
济南,2012-05-08,81,可吸入颗粒物,Ⅱ,良	
青岛,2012-05-08,112,可吸入颗粒物,Ⅲ1,轻微污染	
淄博,2012-05-08,67,可吸入颗粒物,Ⅱ,良	
枣庄,2012-05-08,77,可吸入颗粒物,Ⅱ,良	
烟台,2012-05-08,90,可吸入颗粒物,Ⅱ,良	
潍坊,2012-05-08,94,可吸入颗粒物,Ⅱ,良	
济宁,2012-05-08,70,可吸入颗粒物,Ⅱ,良	
泰安,2012-05-08,66,可吸入颗粒物,Ⅱ,良	
威海,2012-05-08,82,可吸入颗粒物,Ⅱ,良	
日照,2012-05-08,91,可吸入颗粒物,Ⅱ,良	
郑州,2012-05-08,67,可吸入颗粒物,Ⅱ,良	
开封,2012-05-08,49,--,Ⅰ,优	
洛阳,2012-05-08,56,可吸入颗粒物,Ⅱ,良	
平顶山,2012-05-08,86,可吸入颗粒物,Ⅱ,良	
安阳,2012-05-08,55,可吸入颗粒物,Ⅱ,良	
焦作,2012-05-08,76,可吸入颗粒物,Ⅱ,良	
三门峡,2012-05-08,69,可吸入颗粒物,Ⅱ,良	
武汉,2012-05-08,59,可吸入颗粒物,Ⅱ,良	
宜昌,2012-05-08,66,可吸入颗粒物,Ⅱ,良	
荆州,2012-05-08,62,可吸入颗粒物,Ⅱ,良	
长沙,2012-05-08,53,可吸入颗粒物,Ⅱ,良	
株洲,2012-05-08,44,--,Ⅰ,优	
湘潭,2012-05-08,56,二氧化硫,Ⅱ,良	
岳阳,2012-05-08,61,可吸入颗粒物,Ⅱ,良	
常德,2012-05-08,64,可吸入颗粒物,Ⅱ,良	
张家界,2012-05-08,32,--,Ⅰ,优	
广州,2012-05-08,62,可吸入颗粒物,Ⅱ,良	
韶关,2012-05-08,51,可吸入颗粒物,Ⅱ,良	
深圳,2012-05-08,53,可吸入颗粒物,Ⅱ,良	
珠海,2012-05-08,44,--,Ⅰ,优	
汕头,2012-05-08,63,可吸入颗粒物,Ⅱ,良	
佛山,2012-05-08,53,可吸入颗粒物,Ⅱ,良	
湛江,2012-05-08,25,--,Ⅰ,优	
中山,2012-05-08,42,--,Ⅰ,优	
南宁,2012-05-08,50,--,Ⅰ,优	
柳州,2012-05-08,44,--,Ⅰ,优	
