index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-04-11,41,--,Ⅰ,优	
天津,2012-04-11,35,--,Ⅰ,优	
石家庄,2012-04-11,64,可吸入颗粒物,Ⅱ,良	
唐山,2012-04-11,36,--,Ⅰ,优	
秦皇岛,2012-04-11,35,--,Ⅰ,优	
邯郸,2012-04-11,66,可吸入颗粒物,Ⅱ,良	
保定,2012-04-11,27,--,Ⅰ,优	
太原,2012-04-11,81,可吸入颗粒物,Ⅱ,良	
大同,2012-04-11,146,可吸入颗粒物,Ⅲ1,轻微污染	
阳泉,2012-04-11,51,可吸入颗粒物,Ⅱ,良	
长治,2012-04-11,79,可吸入颗粒物,Ⅱ,良	
临汾,2012-04-11,73,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-04-11,115,可吸入颗粒物,Ⅲ1,轻微污染	
包头,2012-04-11,152,可吸入颗粒物,Ⅲ2,轻度污染	
赤峰,2012-04-11,71,可吸入颗粒物,Ⅱ,良	
沈阳,2012-04-11,81,可吸入颗粒物,Ⅱ,良	
大连,2012-04-11,47,--,Ⅰ,优	
鞍山,2012-04-11,35,--,Ⅰ,优	
抚顺,2012-04-11,72,可吸入颗粒物,Ⅱ,良	
本溪,2012-04-11,53,可吸入颗粒物,Ⅱ,良	
锦州,2012-04-11,51,可吸入颗粒物,Ⅱ,良	
长春,2012-04-11,88,可吸入颗粒物,Ⅱ,良	
吉林,2012-04-11,72,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-04-11,67,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-04-11,58,可吸入颗粒物,Ⅱ,良	
大庆,2012-04-11,59,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-04-11,49,--,Ⅰ,优	
上海,2012-04-11,66,可吸入颗粒物,Ⅱ,良	
南京,2012-04-11,63,可吸入颗粒物,Ⅱ,良	
无锡,2012-04-11,61,可吸入颗粒物,Ⅱ,良	
徐州,2012-04-11,71,可吸入颗粒物,Ⅱ,良	
常州,2012-04-11,64,可吸入颗粒物,Ⅱ,良	
苏州,2012-04-11,64,可吸入颗粒物,Ⅱ,良	
南通,2012-04-11,74,可吸入颗粒物,Ⅱ,良	
连云港,2012-04-11,60,可吸入颗粒物,Ⅱ,良	
扬州,2012-04-11,79,可吸入颗粒物,Ⅱ,良	
镇江,2012-04-11,69,可吸入颗粒物,Ⅱ,良	
杭州,2012-04-11,42,--,Ⅰ,优	
宁波,2012-04-11,54,可吸入颗粒物,Ⅱ,良	
温州,2012-04-11,76,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-04-11,61,可吸入颗粒物,Ⅱ,良	
湖州,2012-04-11,75,可吸入颗粒物,Ⅱ,良	
绍兴,2012-04-11,52,可吸入颗粒物,Ⅱ,良	
台州,2012-04-11,42,--,Ⅰ,优	
合肥,2012-04-11,63,可吸入颗粒物,Ⅱ,良	
芜湖,2012-04-11,56,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-04-11,75,可吸入颗粒物,Ⅱ,良	
福州,2012-04-11,64,可吸入颗粒物,Ⅱ,良	
厦门,2012-04-11,57,可吸入颗粒物,Ⅱ,良	
泉州,2012-04-11,80,可吸入颗粒物,Ⅱ,良	
南昌,2012-04-11,51,可吸入颗粒物,Ⅱ,良	
九江,2012-04-11,54,可吸入颗粒物,Ⅱ,良	
济南,2012-04-11,60,可吸入颗粒物,Ⅱ,良	
青岛,2012-04-11,46,--,Ⅰ,优	
淄博,2012-04-11,57,可吸入颗粒物,Ⅱ,良	
枣庄,2012-04-11,80,可吸入颗粒物,Ⅱ,良	
烟台,2012-04-11,31,--,Ⅰ,优	
潍坊,2012-04-11,56,可吸入颗粒物,Ⅱ,良	
济宁,2012-04-11,71,可吸入颗粒物,Ⅱ,良	
泰安,2012-04-11,45,--,Ⅰ,优	
威海,2012-04-11,33,--,Ⅰ,优	
日照,2012-04-11,57,可吸入颗粒物,Ⅱ,良	
郑州,2012-04-11,64,可吸入颗粒物,Ⅱ,良	
开封,2012-04-11,79,可吸入颗粒物,Ⅱ,良	
洛阳,2012-04-11,67,可吸入颗粒物,Ⅱ,良	
平顶山,2012-04-11,62,可吸入颗粒物,Ⅱ,良	
安阳,2012-04-11,76,可吸入颗粒物,Ⅱ,良	
焦作,2012-04-11,65,可吸入颗粒物,Ⅱ,良	
三门峡,2012-04-11,68,可吸入颗粒物,Ⅱ,良	
武汉,2012-04-11,55,可吸入颗粒物,Ⅱ,良	
宜昌,2012-04-11,84,可吸入颗粒物,Ⅱ,良	
荆州,2012-04-11,68,可吸入颗粒物,Ⅱ,良	
长沙,2012-04-11,51,可吸入颗粒物,Ⅱ,良	
株洲,2012-04-11,39,--,Ⅰ,优	
湘潭,2012-04-11,50,--,Ⅰ,优	
岳阳,2012-04-11,58,可吸入颗粒物,Ⅱ,良	
常德,2012-04-11,67,二氧化硫,Ⅱ,良	
张家界,2012-04-11,44,--,Ⅰ,优	
广州,2012-04-11,68,可吸入颗粒物,Ⅱ,良	
韶关,2012-04-11,52,可吸入颗粒物,Ⅱ,良	
深圳,2012-04-11,40,--,Ⅰ,优	
珠海,2012-04-11,34,--,Ⅰ,优	
汕头,2012-04-11,50,--,Ⅰ,优	
佛山,2012-04-11,53,可吸入颗粒物,Ⅱ,良	
湛江,2012-04-11,38,--,Ⅰ,优	
中山,2012-04-11,39,--,Ⅰ,优	
南宁,2012-04-11,51,可吸入颗粒物,Ⅱ,良	
