index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-10-25,90,可吸入颗粒物,Ⅱ,良	
天津,2012-10-25,146,可吸入颗粒物,Ⅲ1,轻微污染	
石家庄,2012-10-25,83,可吸入颗粒物,Ⅱ,良	
唐山,2012-10-25,94,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-10-25,69,可吸入颗粒物,Ⅱ,良	
邯郸,2012-10-25,67,可吸入颗粒物,Ⅱ,良	
保定,2012-10-25,85,可吸入颗粒物,Ⅱ,良	
太原,2012-10-25,54,可吸入颗粒物,Ⅱ,良	
大同,2012-10-25,71,可吸入颗粒物,Ⅱ,良	
阳泉,2012-10-25,53,二氧化硫,Ⅱ,良	
长治,2012-10-25,62,可吸入颗粒物,Ⅱ,良	
临汾,2012-10-25,72,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-10-25,40,--,Ⅰ,优	
包头,2012-10-25,73,可吸入颗粒物,Ⅱ,良	
赤峰,2012-10-25,63,可吸入颗粒物,Ⅱ,良	
沈阳,2012-10-25,99,可吸入颗粒物,Ⅱ,良	
大连,2012-10-25,139,可吸入颗粒物,Ⅲ1,轻微污染	
鞍山,2012-10-25,93,可吸入颗粒物,Ⅱ,良	
抚顺,2012-10-25,97,可吸入颗粒物,Ⅱ,良	
本溪,2012-10-25,52,可吸入颗粒物,Ⅱ,良	
锦州,2012-10-25,87,可吸入颗粒物,Ⅱ,良	
长春,2012-10-25,62,可吸入颗粒物,Ⅱ,良	
吉林,2012-10-25,71,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-10-25,81,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-10-25,72,可吸入颗粒物,Ⅱ,良	
大庆,2012-10-25,78,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-10-25,54,可吸入颗粒物,Ⅱ,良	
上海,2012-10-25,62,可吸入颗粒物,Ⅱ,良	
南京,2012-10-25,100,可吸入颗粒物,Ⅱ,良	
无锡,2012-10-25,106,可吸入颗粒物,Ⅲ1,轻微污染	
徐州,2012-10-25,302,可吸入颗粒物,Ⅴ,重污染	
常州,2012-10-25,99,可吸入颗粒物,Ⅱ,良	
苏州,2012-10-25,105,可吸入颗粒物,Ⅲ1,轻微污染	
南通,2012-10-25,121,可吸入颗粒物,Ⅲ1,轻微污染	
连云港,2012-10-25,144,可吸入颗粒物,Ⅲ1,轻微污染	
扬州,2012-10-25,121,可吸入颗粒物,Ⅲ1,轻微污染	
镇江,2012-10-25,97,可吸入颗粒物,Ⅱ,良	
杭州,2012-10-25,120,可吸入颗粒物,Ⅲ1,轻微污染	
宁波,2012-10-25,62,可吸入颗粒物,Ⅱ,良	
温州,2012-10-25,91,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-10-25,81,可吸入颗粒物,Ⅱ,良	
湖州,2012-10-25,103,可吸入颗粒物,Ⅲ1,轻微污染	
绍兴,2012-10-25,131,可吸入颗粒物,Ⅲ1,轻微污染	
台州,2012-10-25,65,可吸入颗粒物,Ⅱ,良	
合肥,2012-10-25,78,可吸入颗粒物,Ⅱ,良	
芜湖,2012-10-25,66,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-10-25,81,可吸入颗粒物,Ⅱ,良	
福州,2012-10-25,68,可吸入颗粒物,Ⅱ,良	
厦门,2012-10-25,68,可吸入颗粒物,Ⅱ,良	
