index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-06-29,60,可吸入颗粒物,Ⅱ,良	
天津,2012-06-29,46,--,Ⅰ,优	
石家庄,2012-06-29,27,--,Ⅰ,优	
唐山,2012-06-29,47,--,Ⅰ,优	
秦皇岛,2012-06-29,26,--,Ⅰ,优	
邯郸,2012-06-29,24,--,Ⅰ,优	
保定,2012-06-29,49,--,Ⅰ,优	
太原,2012-06-29,60,可吸入颗粒物,Ⅱ,良	
大同,2012-06-29,46,--,Ⅰ,优	
阳泉,2012-06-29,53,可吸入颗粒物,Ⅱ,良	
长治,2012-06-29,54,可吸入颗粒物,Ⅱ,良	
临汾,2012-06-29,57,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-06-29,61,可吸入颗粒物,Ⅱ,良	
包头,2012-06-29,53,可吸入颗粒物,Ⅱ,良	
赤峰,2012-06-29,66,可吸入颗粒物,Ⅱ,良	
沈阳,2012-06-29,64,可吸入颗粒物,Ⅱ,良	
大连,2012-06-29,29,--,Ⅰ,优	
鞍山,2012-06-29,62,可吸入颗粒物,Ⅱ,良	
抚顺,2012-06-29,64,可吸入颗粒物,Ⅱ,良	
本溪,2012-06-29,42,--,Ⅰ,优	
锦州,2012-06-29,33,--,Ⅰ,优	
长春,2012-06-29,62,可吸入颗粒物,Ⅱ,良	
吉林,2012-06-29,51,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-06-29,66,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-06-29,50,--,Ⅰ,优	
大庆,2012-06-29,44,--,Ⅰ,优	
牡丹江,2012-06-29,56,可吸入颗粒物,Ⅱ,良	
上海,2012-06-29,50,--,Ⅰ,优	
南京,2012-06-29,60,可吸入颗粒物,Ⅱ,良	
无锡,2012-06-29,65,可吸入颗粒物,Ⅱ,良	
徐州,2012-06-29,49,--,Ⅰ,优	
常州,2012-06-29,80,可吸入颗粒物,Ⅱ,良	
苏州,2012-06-29,56,可吸入颗粒物,Ⅱ,良	
南通,2012-06-29,60,可吸入颗粒物,Ⅱ,良	
连云港,2012-06-29,24,--,Ⅰ,优	
扬州,2012-06-29,97,可吸入颗粒物,Ⅱ,良	
镇江,2012-06-29,68,可吸入颗粒物,Ⅱ,良	
杭州,2012-06-29,76,可吸入颗粒物,Ⅱ,良	
宁波,2012-06-29,35,--,Ⅰ,优	
温州,2012-06-29,42,--,Ⅰ,优	
嘉兴,2012-06-29,54,可吸入颗粒物,Ⅱ,良	
湖州,2012-06-29,91,可吸入颗粒物,Ⅱ,良	
绍兴,2012-06-29,62,可吸入颗粒物,Ⅱ,良	
台州,2012-06-29,41,--,Ⅰ,优	
合肥,2012-06-29,50,--,Ⅰ,优	
芜湖,2012-06-29,61,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-06-29,51,可吸入颗粒物,Ⅱ,良	
福州,2012-06-29,28,--,Ⅰ,优	
厦门,2012-06-29,50,--,Ⅰ,优	
泉州,2012-06-29,37,--,Ⅰ,优	
南昌,2012-06-29,64,可吸入颗粒物,Ⅱ,良	
九江,2012-06-29,67,可吸入颗粒物,Ⅱ,良	
济南,2012-06-29,55,可吸入颗粒物,Ⅱ,良	
青岛,2012-06-29,20,--,Ⅰ,优	
淄博,2012-06-29,65,可吸入颗粒物,Ⅱ,良	
枣庄,2012-06-29,49,--,Ⅰ,优	
烟台,2012-06-29,32,--,Ⅰ,优	
潍坊,2012-06-29,35,--,Ⅰ,优	
济宁,2012-06-29,45,--,Ⅰ,优	
泰安,2012-06-29,22,--,Ⅰ,优	
威海,2012-06-29,35,--,Ⅰ,优	
日照,2012-06-29,19,--,Ⅰ,优	
郑州,2012-06-29,34,--,Ⅰ,优	
开封,2012-06-29,49,--,Ⅰ,优	
洛阳,2012-06-29,49,--,Ⅰ,优	
平顶山,2012-06-29,46,--,Ⅰ,优	
安阳,2012-06-29,25,--,Ⅰ,优	
焦作,2012-06-29,53,可吸入颗粒物,Ⅱ,良	
三门峡,2012-06-29,59,可吸入颗粒物,Ⅱ,良	
武汉,2012-06-29,47,--,Ⅰ,优	
宜昌,2012-06-29,52,可吸入颗粒物,Ⅱ,良	
荆州,2012-06-29,51,可吸入颗粒物,Ⅱ,良	
长沙,2012-06-29,60,可吸入颗粒物,Ⅱ,良	
株洲,2012-06-29,55,可吸入颗粒物,Ⅱ,良	
湘潭,2012-06-29,64,可吸入颗粒物,Ⅱ,良	
岳阳,2012-06-29,45,--,Ⅰ,优	
常德,2012-06-29,58,可吸入颗粒物,Ⅱ,良	
张家界,2012-06-29,26,--,Ⅰ,优	
广州,2012-06-29,63,可吸入颗粒物,Ⅱ,良	
韶关,2012-06-29,60,可吸入颗粒物,Ⅱ,良	
深圳,2012-06-29,55,可吸入颗粒物,Ⅱ,良	
珠海,2012-06-29,42,--,Ⅰ,优	
汕头,2012-06-29,51,可吸入颗粒物,Ⅱ,良	
佛山,2012-06-29,58,可吸入颗粒物,Ⅱ,良	
湛江,2012-06-29,32,--,Ⅰ,优	
中山,2012-06-29,46,--,Ⅰ,优	
南宁,2012-06-29,34,--,Ⅰ,优	
柳州,2012-06-29,52,可吸入颗粒物,Ⅱ,良	
桂林,2012-06-29,56,可吸入颗粒物,Ⅱ,良	
北海,2012-06-29,34,--,Ⅰ,优	
海口,2012-06-29,27,--,Ⅰ,优	
三亚,2012-06-29,20,--,Ⅰ,优	
成都,2012-06-29,71,可吸入颗粒物,Ⅱ,良	
重庆,2012-06-29,51,可吸入颗粒物,Ⅱ,良	
自贡,2012-06-29,55,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-06-29,67,二氧化硫,Ⅱ,良	
泸州,2012-06-29,63,可吸入颗粒物,Ⅱ,良	
德阳,2012-06-29,20,--,Ⅰ,优	
绵阳,2012-06-29,48,--,Ⅰ,优	
南充,2012-06-29,63,可吸入颗粒物,Ⅱ,良	
宜宾,2012-06-29,62,可吸入颗粒物,Ⅱ,良	
贵阳,2012-06-29,30,--,Ⅰ,优	
遵义,2012-06-29,61,可吸入颗粒物,Ⅱ,良	
昆明,2012-06-29,39,--,Ⅰ,优	
曲靖,2012-06-29,51,可吸入颗粒物,Ⅱ,良	
玉溪,2012-06-29,51,二氧化硫,Ⅱ,良	
拉萨,2012-06-29,51,可吸入颗粒物,Ⅱ,良	
西安,2012-06-29,56,可吸入颗粒物,Ⅱ,良	
铜川,2012-06-29,61,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-06-29,48,--,Ⅰ,优	
咸阳,2012-06-29,51,可吸入颗粒物,Ⅱ,良	
渭南,2012-06-29,47,--,Ⅰ,优	
延安,2012-06-29,54,可吸入颗粒物,Ⅱ,良	
兰州,2012-06-29,42,--,Ⅰ,优	
金昌,2012-06-29,53,可吸入颗粒物,Ⅱ,良	
西宁,2012-06-29,20,--,Ⅰ,优	
银川,2012-06-29,82,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-06-29,61,可吸入颗粒物,Ⅱ,良	
