index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-01-13,79,可吸入颗粒物,Ⅱ,良	
天津,2012-01-13,113,可吸入颗粒物,Ⅲ1,轻微污染	
石家庄,2012-01-13,110,二氧化硫,Ⅲ1,轻微污染	
唐山,2012-01-13,93,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-01-13,87,二氧化硫,Ⅱ,良	
邯郸,2012-01-13,134,可吸入颗粒物,Ⅲ1,轻微污染	
保定,2012-01-13,98,可吸入颗粒物,Ⅱ,良	
太原,2012-01-13,112,二氧化硫,Ⅲ1,轻微污染	
大同,2012-01-13,57,可吸入颗粒物,Ⅱ,良	
阳泉,2012-01-13,67,二氧化硫,Ⅱ,良	
长治,2012-01-13,79,可吸入颗粒物,Ⅱ,良	
临汾,2012-01-13,103,可吸入颗粒物,Ⅲ1,轻微污染	
呼和浩特,2012-01-13,90,可吸入颗粒物,Ⅱ,良	
包头,2012-01-13,104,二氧化硫,Ⅲ1,轻微污染	
赤峰,2012-01-13,61,可吸入颗粒物,Ⅱ,良	
沈阳,2012-01-13,75,可吸入颗粒物,Ⅱ,良	
大连,2012-01-13,94,二氧化硫,Ⅱ,良	
鞍山,2012-01-13,99,可吸入颗粒物,Ⅱ,良	
抚顺,2012-01-13,89,可吸入颗粒物,Ⅱ,良	
本溪,2012-01-13,94,二氧化硫,Ⅱ,良	
锦州,2012-01-13,87,可吸入颗粒物,Ⅱ,良	
长春,2012-01-13,100,可吸入颗粒物,Ⅱ,良	
吉林,2012-01-13,90,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-13,84,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-13,79,可吸入颗粒物,Ⅱ,良	
大庆,2012-01-13,57,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-01-13,64,可吸入颗粒物,Ⅱ,良	
上海,2012-01-13,61,可吸入颗粒物,Ⅱ,良	
南京,2012-01-13,84,可吸入颗粒物,Ⅱ,良	
无锡,2012-01-13,77,可吸入颗粒物,Ⅱ,良	
徐州,2012-01-13,74,可吸入颗粒物,Ⅱ,良	
常州,2012-01-13,80,可吸入颗粒物,Ⅱ,良	
苏州,2012-01-13,78,可吸入颗粒物,Ⅱ,良	
南通,2012-01-13,61,可吸入颗粒物,Ⅱ,良	
连云港,2012-01-13,92,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-13,97,可吸入颗粒物,Ⅱ,良	
镇江,2012-01-13,106,可吸入颗粒物,Ⅲ1,轻微污染	
杭州,2012-01-13,65,可吸入颗粒物,Ⅱ,良	
宁波,2012-01-13,71,可吸入颗粒物,Ⅱ,良	
温州,2012-01-13,83,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-01-13,72,可吸入颗粒物,Ⅱ,良	
湖州,2012-01-13,95,可吸入颗粒物,Ⅱ,良	
绍兴,2012-01-13,62,可吸入颗粒物,Ⅱ,良	
台州,2012-01-13,64,可吸入颗粒物,Ⅱ,良	
合肥,2012-01-13,98,可吸入颗粒物,Ⅱ,良	
芜湖,2012-01-13,65,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-13,89,可吸入颗粒物,Ⅱ,良	
福州,2012-01-13,69,可吸入颗粒物,Ⅱ,良	
厦门,2012-01-13,50,--,Ⅰ,优	
泉州,2012-01-13,60,可吸入颗粒物,Ⅱ,良	
南昌,2012-01-13,96,可吸入颗粒物,Ⅱ,良	
九江,2012-01-13,86,可吸入颗粒物,Ⅱ,良	
济南,2012-01-13,95,可吸入颗粒物,Ⅱ,良	
青岛,2012-01-13,96,二氧化硫,Ⅱ,良	
淄博,2012-01-13,74,可吸入颗粒物,Ⅱ,良	
枣庄,2012-01-13,75,可吸入颗粒物,Ⅱ,良	
烟台,2012-01-13,108,可吸入颗粒物,Ⅲ1,轻微污染	
潍坊,2012-01-13,93,可吸入颗粒物,Ⅱ,良	
济宁,2012-01-13,107,可吸入颗粒物,Ⅲ1,轻微污染	
泰安,2012-01-13,117,可吸入颗粒物,Ⅲ1,轻微污染	
威海,2012-01-13,90,可吸入颗粒物,Ⅱ,良	
日照,2012-01-13,92,可吸入颗粒物,Ⅱ,良	
郑州,2012-01-13,107,可吸入颗粒物,Ⅲ1,轻微污染	
开封,2012-01-13,131,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-01-13,95,可吸入颗粒物,Ⅱ,良	
平顶山,2012-01-13,86,可吸入颗粒物,Ⅱ,良	
安阳,2012-01-13,127,可吸入颗粒物,Ⅲ1,轻微污染	
焦作,2012-01-13,119,可吸入颗粒物,Ⅲ1,轻微污染	
三门峡,2012-01-13,151,可吸入颗粒物,Ⅲ2,轻度污染	
武汉,2012-01-13,128,可吸入颗粒物,Ⅲ1,轻微污染	
宜昌,2012-01-13,100,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-13,111,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-01-13,113,可吸入颗粒物,Ⅲ1,轻微污染	
株洲,2012-01-13,133,可吸入颗粒物,Ⅲ1,轻微污染	
湘潭,2012-01-13,122,可吸入颗粒物,Ⅲ1,轻微污染	
岳阳,2012-01-13,122,可吸入颗粒物,Ⅲ1,轻微污染	
常德,2012-01-13,100,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-13,103,可吸入颗粒物,Ⅲ1,轻微污染	
广州,2012-01-13,67,可吸入颗粒物,Ⅱ,良	
韶关,2012-01-13,77,可吸入颗粒物,Ⅱ,良	
深圳,2012-01-13,66,可吸入颗粒物,Ⅱ,良	
珠海,2012-01-13,69,可吸入颗粒物,Ⅱ,良	
汕头,2012-01-13,60,可吸入颗粒物,Ⅱ,良	
佛山,2012-01-13,70,可吸入颗粒物,Ⅱ,良	
湛江,2012-01-13,50,--,Ⅰ,优	
中山,2012-01-13,63,可吸入颗粒物,Ⅱ,良	
南宁,2012-01-13,95,可吸入颗粒物,Ⅱ,良	
柳州,2012-01-13,104,可吸入颗粒物,Ⅲ1,轻微污染	
桂林,2012-01-13,100,可吸入颗粒物,Ⅱ,良	
北海,2012-01-13,80,可吸入颗粒物,Ⅱ,良	
海口,2012-01-13,57,可吸入颗粒物,Ⅱ,良	
三亚,2012-01-13,16,--,Ⅰ,优	
成都,2012-01-13,55,可吸入颗粒物,Ⅱ,良	
重庆,2012-01-13,69,可吸入颗粒物,Ⅱ,良	
自贡,2012-01-13,34,--,Ⅰ,优	
攀枝花,2012-01-13,72,可吸入颗粒物,Ⅱ,良	
泸州,2012-01-13,59,可吸入颗粒物,Ⅱ,良	
德阳,2012-01-13,47,--,Ⅰ,优	
绵阳,2012-01-13,52,二氧化硫,Ⅱ,良	
南充,2012-01-13,52,可吸入颗粒物,Ⅱ,良	
宜宾,2012-01-13,48,--,Ⅰ,优	
贵阳,2012-01-13,67,二氧化硫,Ⅱ,良	
遵义,2012-01-13,51,可吸入颗粒物,Ⅱ,良	
昆明,2012-01-13,47,--,Ⅰ,优	
曲靖,2012-01-13,48,--,Ⅰ,优	
玉溪,2012-01-13,48,--,Ⅰ,优	
拉萨,2012-01-13,36,--,Ⅰ,优	
