index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-09-14,31,--,Ⅰ,优	
天津,2012-09-14,45,--,Ⅰ,优	
石家庄,2012-09-14,31,--,Ⅰ,优	
唐山,2012-09-14,54,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-09-14,40,--,Ⅰ,优	
邯郸,2012-09-14,48,--,Ⅰ,优	
保定,2012-09-14,37,--,Ⅰ,优	
太原,2012-09-14,28,--,Ⅰ,优	
大同,2012-09-14,32,--,Ⅰ,优	
阳泉,2012-09-14,37,--,Ⅰ,优	
长治,2012-09-14,38,--,Ⅰ,优	
临汾,2012-09-14,50,--,Ⅰ,优	
呼和浩特,2012-09-14,37,--,Ⅰ,优	
包头,2012-09-14,56,可吸入颗粒物,Ⅱ,良	
赤峰,2012-09-14,64,可吸入颗粒物,Ⅱ,良	
沈阳,2012-09-14,68,可吸入颗粒物,Ⅱ,良	
大连,2012-09-14,39,--,Ⅰ,优	
鞍山,2012-09-14,50,--,Ⅰ,优	
抚顺,2012-09-14,66,可吸入颗粒物,Ⅱ,良	
本溪,2012-09-14,43,--,Ⅰ,优	
锦州,2012-09-14,40,--,Ⅰ,优	
长春,2012-09-14,43,--,Ⅰ,优	
吉林,2012-09-14,30,--,Ⅰ,优	
哈尔滨,2012-09-14,59,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-09-14,17,--,Ⅰ,优	
大庆,2012-09-14,15,--,Ⅰ,优	
牡丹江,2012-09-14,44,--,Ⅰ,优	
上海,2012-09-14,72,可吸入颗粒物,Ⅱ,良	
南京,2012-09-14,69,可吸入颗粒物,Ⅱ,良	
无锡,2012-09-14,66,二氧化硫,Ⅱ,良	
徐州,2012-09-14,60,可吸入颗粒物,Ⅱ,良	
常州,2012-09-14,63,可吸入颗粒物,Ⅱ,良	
苏州,2012-09-14,65,可吸入颗粒物,Ⅱ,良	
南通,2012-09-14,65,可吸入颗粒物,Ⅱ,良	
