index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-12-30,38,--,Ⅰ,优	
天津,2012-12-30,81,二氧化硫,Ⅱ,良	
石家庄,2012-12-30,104,可吸入颗粒物,Ⅲ1,轻微污染	
唐山,2012-12-30,65,二氧化硫,Ⅱ,良	
秦皇岛,2012-12-30,101,可吸入颗粒物,Ⅲ1,轻微污染	
邯郸,2012-12-30,101,可吸入颗粒物,Ⅲ1,轻微污染	
保定,2012-12-30,65,可吸入颗粒物,Ⅱ,良	
太原,2012-12-30,31,--,Ⅰ,优	
大同,2012-12-30,51,可吸入颗粒物,Ⅱ,良	
阳泉,2012-12-30,25,--,Ⅰ,优	
长治,2012-12-30,71,可吸入颗粒物,Ⅱ,良	
临汾,2012-12-30,47,--,Ⅰ,优	
呼和浩特,2012-12-30,60,可吸入颗粒物,Ⅱ,良	
包头,2012-12-30,74,二氧化硫,Ⅱ,良	
赤峰,2012-12-30,65,二氧化硫,Ⅱ,良	
沈阳,2012-12-30,102,二氧化硫,Ⅲ1,轻微污染	
大连,2012-12-30,41,--,Ⅰ,优	
鞍山,2012-12-30,78,二氧化硫,Ⅱ,良	
抚顺,2012-12-30,104,可吸入颗粒物,Ⅲ1,轻微污染	
本溪,2012-12-30,95,二氧化硫,Ⅱ,良	
锦州,2012-12-30,58,二氧化硫,Ⅱ,良	
长春,2012-12-30,85,可吸入颗粒物,Ⅱ,良	
吉林,2012-12-30,71,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-12-30,94,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-12-30,53,二氧化硫,Ⅱ,良	
大庆,2012-12-30,62,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-12-30,97,可吸入颗粒物,Ⅱ,良	
上海,2012-12-30,59,可吸入颗粒物,Ⅱ,良	
南京,2012-12-30,86,可吸入颗粒物,Ⅱ,良	
无锡,2012-12-30,66,可吸入颗粒物,Ⅱ,良	
徐州,2012-12-30,81,可吸入颗粒物,Ⅱ,良	
常州,2012-12-30,64,可吸入颗粒物,Ⅱ,良	
苏州,2012-12-30,62,可吸入颗粒物,Ⅱ,良	
南通,2012-12-30,55,可吸入颗粒物,Ⅱ,良	
连云港,2012-12-30,64,可吸入颗粒物,Ⅱ,良	
扬州,2012-12-30,52,可吸入颗粒物,Ⅱ,良	
镇江,2012-12-30,72,可吸入颗粒物,Ⅱ,良	
杭州,2012-12-30,55,可吸入颗粒物,Ⅱ,良	
宁波,2012-12-30,61,可吸入颗粒物,Ⅱ,良	
温州,2012-12-30,63,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-12-30,56,可吸入颗粒物,Ⅱ,良	
湖州,2012-12-30,63,可吸入颗粒物,Ⅱ,良	
绍兴,2012-12-30,56,可吸入颗粒物,Ⅱ,良	
台州,2012-12-30,62,可吸入颗粒物,Ⅱ,良	
合肥,2012-12-30,78,可吸入颗粒物,Ⅱ,良	
芜湖,2012-12-30,46,--,Ⅰ,优	
马鞍山,2012-12-30,73,可吸入颗粒物,Ⅱ,良	
福州,2012-12-30,41,--,Ⅰ,优	
厦门,2012-12-30,38,--,Ⅰ,优	
泉州,2012-12-30,52,可吸入颗粒物,Ⅱ,良	
南昌,2012-12-30,65,可吸入颗粒物,Ⅱ,良	
九江,2012-12-30,48,--,Ⅰ,优	
济南,2012-12-30,91,可吸入颗粒物,Ⅱ,良	
青岛,2012-12-30,66,可吸入颗粒物,Ⅱ,良	
淄博,2012-12-30,86,可吸入颗粒物,Ⅱ,良	
枣庄,2012-12-30,101,可吸入颗粒物,Ⅲ1,轻微污染	
烟台,2012-12-30,54,二氧化硫,Ⅱ,良	
潍坊,2012-12-30,85,二氧化硫,Ⅱ,良	
济宁,2012-12-30,85,可吸入颗粒物,Ⅱ,良	
泰安,2012-12-30,112,可吸入颗粒物,Ⅲ1,轻微污染	
威海,2012-12-30,41,--,Ⅰ,优	
日照,2012-12-30,76,可吸入颗粒物,Ⅱ,良	
郑州,2012-12-30,76,可吸入颗粒物,Ⅱ,良	
开封,2012-12-30,98,可吸入颗粒物,Ⅱ,良	
洛阳,2012-12-30,61,可吸入颗粒物,Ⅱ,良	
平顶山,2012-12-30,84,可吸入颗粒物,Ⅱ,良	
安阳,2012-12-30,59,可吸入颗粒物,Ⅱ,良	
焦作,2012-12-30,55,二氧化硫,Ⅱ,良	
三门峡,2012-12-30,62,可吸入颗粒物,Ⅱ,良	
武汉,2012-12-30,69,可吸入颗粒物,Ⅱ,良	
宜昌,2012-12-30,68,可吸入颗粒物,Ⅱ,良	
荆州,2012-12-30,54,二氧化硫,Ⅱ,良	
长沙,2012-12-30,56,可吸入颗粒物,Ⅱ,良	
株洲,2012-12-30,50,--,Ⅰ,优	
湘潭,2012-12-30,63,可吸入颗粒物,Ⅱ,良	
岳阳,2012-12-30,62,可吸入颗粒物,Ⅱ,良	
常德,2012-12-30,63,可吸入颗粒物,Ⅱ,良	
张家界,2012-12-30,57,可吸入颗粒物,Ⅱ,良	
广州,2012-12-30,24,--,Ⅰ,优	
韶关,2012-12-30,32,--,Ⅰ,优	
深圳,2012-12-30,34,--,Ⅰ,优	
珠海,2012-12-30,39,--,Ⅰ,优	
汕头,2012-12-30,33,--,Ⅰ,优	
佛山,2012-12-30,48,--,Ⅰ,优	
湛江,2012-12-30,40,--,Ⅰ,优	
中山,2012-12-30,55,可吸入颗粒物,Ⅱ,良	
南宁,2012-12-30,37,--,Ⅰ,优	
柳州,2012-12-30,65,二氧化硫,Ⅱ,良	
桂林,2012-12-30,46,--,Ⅰ,优	
北海,2012-12-30,64,可吸入颗粒物,Ⅱ,良	
海口,2012-12-30,32,--,Ⅰ,优	
三亚,2012-12-30,20,--,Ⅰ,优	
成都,2012-12-30,92,可吸入颗粒物,Ⅱ,良	
重庆,2012-12-30,74,可吸入颗粒物,Ⅱ,良	
自贡,2012-12-30,49,--,Ⅰ,优	
攀枝花,2012-12-30,63,可吸入颗粒物,Ⅱ,良	
泸州,2012-12-30,61,可吸入颗粒物,Ⅱ,良	
德阳,2012-12-30,42,--,Ⅰ,优	
绵阳,2012-12-30,53,可吸入颗粒物,Ⅱ,良	
南充,2012-12-30,53,二氧化硫,Ⅱ,良	
宜宾,2012-12-30,66,可吸入颗粒物,Ⅱ,良	
贵阳,2012-12-30,53,可吸入颗粒物,Ⅱ,良	
遵义,2012-12-30,55,可吸入颗粒物,Ⅱ,良	
昆明,2012-12-30,58,可吸入颗粒物,Ⅱ,良	
曲靖,2012-12-30,55,可吸入颗粒物,Ⅱ,良	
玉溪,2012-12-30,40,--,Ⅰ,优	
拉萨,2012-12-30,81,可吸入颗粒物,Ⅱ,良	
西安,2012-12-30,76,可吸入颗粒物,Ⅱ,良	
铜川,2012-12-30,36,--,Ⅰ,优	
宝鸡,2012-12-30,111,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-12-30,102,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-12-30,52,二氧化硫,Ⅱ,良	
延安,2012-12-30,103,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-12-30,93,可吸入颗粒物,Ⅱ,良	
金昌,2012-12-30,59,可吸入颗粒物,Ⅱ,良	
西宁,2012-12-30,114,可吸入颗粒物,Ⅲ1,轻微污染	
银川,2012-12-30,77,二氧化硫,Ⅱ,良	
石嘴山,2012-12-30,52,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-12-30,100,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-12-30,46,--,Ⅰ,优	
