index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-09-27,65,可吸入颗粒物,Ⅱ,良	
天津,2012-09-27,72,可吸入颗粒物,Ⅱ,良	
石家庄,2012-09-27,53,可吸入颗粒物,Ⅱ,良	
唐山,2012-09-27,77,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-09-27,52,可吸入颗粒物,Ⅱ,良	
邯郸,2012-09-27,48,--,Ⅰ,优	
保定,2012-09-27,55,可吸入颗粒物,Ⅱ,良	
太原,2012-09-27,41,--,Ⅰ,优	
大同,2012-09-27,55,可吸入颗粒物,Ⅱ,良	
阳泉,2012-09-27,48,--,Ⅰ,优	
长治,2012-09-27,31,--,Ⅰ,优	
临汾,2012-09-27,46,--,Ⅰ,优	
呼和浩特,2012-09-27,31,--,Ⅰ,优	
包头,2012-09-27,51,可吸入颗粒物,Ⅱ,良	
赤峰,2012-09-27,56,可吸入颗粒物,Ⅱ,良	
沈阳,2012-09-27,63,可吸入颗粒物,Ⅱ,良	
大连,2012-09-27,73,可吸入颗粒物,Ⅱ,良	
鞍山,2012-09-27,60,可吸入颗粒物,Ⅱ,良	
抚顺,2012-09-27,50,--,Ⅰ,优	
本溪,2012-09-27,53,可吸入颗粒物,Ⅱ,良	
锦州,2012-09-27,57,可吸入颗粒物,Ⅱ,良	
长春,2012-09-27,65,可吸入颗粒物,Ⅱ,良	
吉林,2012-09-27,53,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-09-27,63,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-09-27,59,可吸入颗粒物,Ⅱ,良	
大庆,2012-09-27,43,--,Ⅰ,优	
牡丹江,2012-09-27,57,可吸入颗粒物,Ⅱ,良	
上海,2012-09-27,43,--,Ⅰ,优	
南京,2012-09-27,66,可吸入颗粒物,Ⅱ,良	
无锡,2012-09-27,53,可吸入颗粒物,Ⅱ,良	
徐州,2012-09-27,56,可吸入颗粒物,Ⅱ,良	
常州,2012-09-27,61,可吸入颗粒物,Ⅱ,良	
苏州,2012-09-27,54,可吸入颗粒物,Ⅱ,良	
南通,2012-09-27,52,可吸入颗粒物,Ⅱ,良	
连云港,2012-09-27,51,可吸入颗粒物,Ⅱ,良	
扬州,2012-09-27,50,--,Ⅰ,优	
镇江,2012-09-27,55,可吸入颗粒物,Ⅱ,良	
杭州,2012-09-27,55,可吸入颗粒物,Ⅱ,良	
宁波,2012-09-27,59,可吸入颗粒物,Ⅱ,良	
温州,2012-09-27,69,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-09-27,53,可吸入颗粒物,Ⅱ,良	
湖州,2012-09-27,60,可吸入颗粒物,Ⅱ,良	
绍兴,2012-09-27,51,可吸入颗粒物,Ⅱ,良	
台州,2012-09-27,52,可吸入颗粒物,Ⅱ,良	
合肥,2012-09-27,69,可吸入颗粒物,Ⅱ,良	
芜湖,2012-09-27,41,--,Ⅰ,优	
马鞍山,2012-09-27,55,可吸入颗粒物,Ⅱ,良	
福州,2012-09-27,36,--,Ⅰ,优	
厦门,2012-09-27,35,--,Ⅰ,优	
泉州,2012-09-27,41,--,Ⅰ,优	
南昌,2012-09-27,69,可吸入颗粒物,Ⅱ,良	
九江,2012-09-27,52,可吸入颗粒物,Ⅱ,良	
济南,2012-09-27,63,可吸入颗粒物,Ⅱ,良	
青岛,2012-09-27,40,--,Ⅰ,优	
淄博,2012-09-27,63,可吸入颗粒物,Ⅱ,良	
枣庄,2012-09-27,52,可吸入颗粒物,Ⅱ,良	
烟台,2012-09-27,44,--,Ⅰ,优	
潍坊,2012-09-27,90,可吸入颗粒物,Ⅱ,良	
济宁,2012-09-27,71,可吸入颗粒物,Ⅱ,良	
泰安,2012-09-27,67,可吸入颗粒物,Ⅱ,良	
威海,2012-09-27,42,--,Ⅰ,优	
日照,2012-09-27,64,可吸入颗粒物,Ⅱ,良	
郑州,2012-09-27,54,可吸入颗粒物,Ⅱ,良	
开封,2012-09-27,52,可吸入颗粒物,Ⅱ,良	
洛阳,2012-09-27,65,可吸入颗粒物,Ⅱ,良	
平顶山,2012-09-27,63,可吸入颗粒物,Ⅱ,良	
安阳,2012-09-27,53,二氧化硫,Ⅱ,良	
焦作,2012-09-27,52,可吸入颗粒物,Ⅱ,良	
三门峡,2012-09-27,52,可吸入颗粒物,Ⅱ,良	
武汉,2012-09-27,85,可吸入颗粒物,Ⅱ,良	
宜昌,2012-09-27,61,可吸入颗粒物,Ⅱ,良	
荆州,2012-09-27,98,可吸入颗粒物,Ⅱ,良	
长沙,2012-09-27,104,可吸入颗粒物,Ⅲ1,轻微污染	
株洲,2012-09-27,78,可吸入颗粒物,Ⅱ,良	
湘潭,2012-09-27,96,可吸入颗粒物,Ⅱ,良	
岳阳,2012-09-27,84,可吸入颗粒物,Ⅱ,良	
常德,2012-09-27,91,可吸入颗粒物,Ⅱ,良	
张家界,2012-09-27,68,可吸入颗粒物,Ⅱ,良	
广州,2012-09-27,53,可吸入颗粒物,Ⅱ,良	
韶关,2012-09-27,53,可吸入颗粒物,Ⅱ,良	
深圳,2012-09-27,61,可吸入颗粒物,Ⅱ,良	
珠海,2012-09-27,64,可吸入颗粒物,Ⅱ,良	
汕头,2012-09-27,60,可吸入颗粒物,Ⅱ,良	
佛山,2012-09-27,57,可吸入颗粒物,Ⅱ,良	
湛江,2012-09-27,42,--,Ⅰ,优	
中山,2012-09-27,65,可吸入颗粒物,Ⅱ,良	
南宁,2012-09-27,60,可吸入颗粒物,Ⅱ,良	
柳州,2012-09-27,53,可吸入颗粒物,Ⅱ,良	
桂林,2012-09-27,75,可吸入颗粒物,Ⅱ,良	
北海,2012-09-27,49,--,Ⅰ,优	
海口,2012-09-27,40,--,Ⅰ,优	
三亚,2012-09-27,27,--,Ⅰ,优	
成都,2012-09-27,74,可吸入颗粒物,Ⅱ,良	
重庆,2012-09-27,59,可吸入颗粒物,Ⅱ,良	
自贡,2012-09-27,38,--,Ⅰ,优	
攀枝花,2012-09-27,76,二氧化硫,Ⅱ,良	
泸州,2012-09-27,58,可吸入颗粒物,Ⅱ,良	
德阳,2012-09-27,24,--,Ⅰ,优	
绵阳,2012-09-27,55,可吸入颗粒物,Ⅱ,良	
南充,2012-09-27,53,可吸入颗粒物,Ⅱ,良	
宜宾,2012-09-27,63,可吸入颗粒物,Ⅱ,良	
贵阳,2012-09-27,50,--,Ⅰ,优	
遵义,2012-09-27,49,--,Ⅰ,优	
昆明,2012-09-27,46,--,Ⅰ,优	
曲靖,2012-09-27,42,--,Ⅰ,优	
玉溪,2012-09-27,53,可吸入颗粒物,Ⅱ,良	
拉萨,2012-09-27,58,可吸入颗粒物,Ⅱ,良	
西安,2012-09-27,77,可吸入颗粒物,Ⅱ,良	
铜川,2012-09-27,45,--,Ⅰ,优	
宝鸡,2012-09-27,64,可吸入颗粒物,Ⅱ,良	
咸阳,2012-09-27,46,--,Ⅰ,优	
渭南,2012-09-27,51,可吸入颗粒物,Ⅱ,良	
延安,2012-09-27,42,--,Ⅰ,优	
兰州,2012-09-27,75,可吸入颗粒物,Ⅱ,良	
金昌,2012-09-27,48,--,Ⅰ,优	
西宁,2012-09-27,61,可吸入颗粒物,Ⅱ,良	
银川,2012-09-27,76,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-09-27,25,--,Ⅰ,优	
乌鲁木齐,2012-09-27,100,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-09-27,56,可吸入颗粒物,Ⅱ,良	
