index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-01-24,49,--,Ⅰ,优	
天津,2012-01-24,59,可吸入颗粒物,Ⅱ,良	
石家庄,2012-01-24,99,二氧化硫,Ⅱ,良	
唐山,2012-01-24,57,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-01-24,58,二氧化硫,Ⅱ,良	
邯郸,2012-01-24,68,可吸入颗粒物,Ⅱ,良	
保定,2012-01-24,67,二氧化硫,Ⅱ,良	
太原,2012-01-24,74,二氧化硫,Ⅱ,良	
大同,2012-01-24,55,可吸入颗粒物,Ⅱ,良	
阳泉,2012-01-24,65,二氧化硫,Ⅱ,良	
长治,2012-01-24,39,--,Ⅰ,优	
临汾,2012-01-24,21,--,Ⅰ,优	
呼和浩特,2012-01-24,74,可吸入颗粒物,Ⅱ,良	
包头,2012-01-24,69,二氧化硫,Ⅱ,良	
赤峰,2012-01-24,61,可吸入颗粒物,Ⅱ,良	
沈阳,2012-01-24,71,可吸入颗粒物,Ⅱ,良	
大连,2012-01-24,70,二氧化硫,Ⅱ,良	
鞍山,2012-01-24,72,二氧化硫,Ⅱ,良	
抚顺,2012-01-24,98,二氧化硫,Ⅱ,良	
本溪,2012-01-24,95,二氧化硫,Ⅱ,良	
锦州,2012-01-24,63,可吸入颗粒物,Ⅱ,良	
长春,2012-01-24,58,可吸入颗粒物,Ⅱ,良	
吉林,2012-01-24,59,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-24,66,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-24,81,可吸入颗粒物,Ⅱ,良	
大庆,2012-01-24,59,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-01-24,63,可吸入颗粒物,Ⅱ,良	
上海,2012-01-24,52,可吸入颗粒物,Ⅱ,良	
南京,2012-01-24,62,可吸入颗粒物,Ⅱ,良	
无锡,2012-01-24,60,可吸入颗粒物,Ⅱ,良	
徐州,2012-01-24,61,可吸入颗粒物,Ⅱ,良	
常州,2012-01-24,58,可吸入颗粒物,Ⅱ,良	
苏州,2012-01-24,52,可吸入颗粒物,Ⅱ,良	
南通,2012-01-24,59,可吸入颗粒物,Ⅱ,良	
连云港,2012-01-24,69,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-24,63,可吸入颗粒物,Ⅱ,良	
镇江,2012-01-24,68,可吸入颗粒物,Ⅱ,良	
杭州,2012-01-24,58,可吸入颗粒物,Ⅱ,良	
宁波,2012-01-24,53,可吸入颗粒物,Ⅱ,良	
温州,2012-01-24,68,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-01-24,55,可吸入颗粒物,Ⅱ,良	
湖州,2012-01-24,55,可吸入颗粒物,Ⅱ,良	
绍兴,2012-01-24,74,可吸入颗粒物,Ⅱ,良	
