index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-03-20,81,可吸入颗粒物,Ⅱ,良	
天津,2012-03-20,69,可吸入颗粒物,Ⅱ,良	
石家庄,2012-03-20,50,--,Ⅰ,优	
唐山,2012-03-20,65,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-03-20,59,可吸入颗粒物,Ⅱ,良	
邯郸,2012-03-20,39,--,Ⅰ,优	
保定,2012-03-20,58,可吸入颗粒物,Ⅱ,良	
太原,2012-03-20,81,可吸入颗粒物,Ⅱ,良	
大同,2012-03-20,67,可吸入颗粒物,Ⅱ,良	
阳泉,2012-03-20,72,可吸入颗粒物,Ⅱ,良	
长治,2012-03-20,77,可吸入颗粒物,Ⅱ,良	
临汾,2012-03-20,50,--,Ⅰ,优	
呼和浩特,2012-03-20,47,--,Ⅰ,优	
包头,2012-03-20,54,二氧化硫,Ⅱ,良	
赤峰,2012-03-20,79,二氧化硫,Ⅱ,良	
沈阳,2012-03-20,47,--,Ⅰ,优	
大连,2012-03-20,60,可吸入颗粒物,Ⅱ,良	
鞍山,2012-03-20,62,二氧化硫,Ⅱ,良	
抚顺,2012-03-20,61,可吸入颗粒物,Ⅱ,良	
本溪,2012-03-20,63,可吸入颗粒物,Ⅱ,良	
锦州,2012-03-20,56,可吸入颗粒物,Ⅱ,良	
长春,2012-03-20,54,可吸入颗粒物,Ⅱ,良	
吉林,2012-03-20,55,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-20,58,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-03-20,33,--,Ⅰ,优	
大庆,2012-03-20,29,--,Ⅰ,优	
牡丹江,2012-03-20,53,可吸入颗粒物,Ⅱ,良	
上海,2012-03-20,38,--,Ⅰ,优	
南京,2012-03-20,48,--,Ⅰ,优	
无锡,2012-03-20,43,--,Ⅰ,优	
徐州,2012-03-20,61,可吸入颗粒物,Ⅱ,良	
常州,2012-03-20,42,--,Ⅰ,优	
苏州,2012-03-20,32,--,Ⅰ,优	
南通,2012-03-20,34,--,Ⅰ,优	
连云港,2012-03-20,50,--,Ⅰ,优	
扬州,2012-03-20,48,--,Ⅰ,优	
镇江,2012-03-20,46,--,Ⅰ,优	
杭州,2012-03-20,46,--,Ⅰ,优	
宁波,2012-03-20,51,可吸入颗粒物,Ⅱ,良	
温州,2012-03-20,60,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-03-20,44,--,Ⅰ,优	
湖州,2012-03-20,56,可吸入颗粒物,Ⅱ,良	
绍兴,2012-03-20,45,--,Ⅰ,优	
台州,2012-03-20,51,可吸入颗粒物,Ⅱ,良	
合肥,2012-03-20,33,--,Ⅰ,优	
芜湖,2012-03-20,42,--,Ⅰ,优	
马鞍山,2012-03-20,61,可吸入颗粒物,Ⅱ,良	
福州,2012-03-20,67,可吸入颗粒物,Ⅱ,良	
厦门,2012-03-20,74,可吸入颗粒物,Ⅱ,良	
泉州,2012-03-20,60,可吸入颗粒物,Ⅱ,良	
南昌,2012-03-20,46,--,Ⅰ,优	
九江,2012-03-20,49,--,Ⅰ,优	
济南,2012-03-20,65,可吸入颗粒物,Ⅱ,良	
青岛,2012-03-20,74,二氧化硫,Ⅱ,良	
淄博,2012-03-20,61,二氧化硫,Ⅱ,良	
枣庄,2012-03-20,74,可吸入颗粒物,Ⅱ,良	
烟台,2012-03-20,67,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-20,96,可吸入颗粒物,Ⅱ,良	
济宁,2012-03-20,79,可吸入颗粒物,Ⅱ,良	
泰安,2012-03-20,57,可吸入颗粒物,Ⅱ,良	
威海,2012-03-20,62,可吸入颗粒物,Ⅱ,良	
日照,2012-03-20,52,可吸入颗粒物,Ⅱ,良	
郑州,2012-03-20,51,可吸入颗粒物,Ⅱ,良	
开封,2012-03-20,67,可吸入颗粒物,Ⅱ,良	
洛阳,2012-03-20,55,可吸入颗粒物,Ⅱ,良	
平顶山,2012-03-20,49,--,Ⅰ,优	
安阳,2012-03-20,47,--,Ⅰ,优	
焦作,2012-03-20,53,可吸入颗粒物,Ⅱ,良	
三门峡,2012-03-20,62,可吸入颗粒物,Ⅱ,良	
武汉,2012-03-20,27,--,Ⅰ,优	
宜昌,2012-03-20,58,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-20,57,可吸入颗粒物,Ⅱ,良	
长沙,2012-03-20,34,--,Ⅰ,优	
株洲,2012-03-20,59,可吸入颗粒物,Ⅱ,良	
湘潭,2012-03-20,32,--,Ⅰ,优	
岳阳,2012-03-20,57,可吸入颗粒物,Ⅱ,良	
常德,2012-03-20,46,--,Ⅰ,优	
张家界,2012-03-20,42,--,Ⅰ,优	
广州,2012-03-20,72,可吸入颗粒物,Ⅱ,良	
韶关,2012-03-20,60,可吸入颗粒物,Ⅱ,良	
深圳,2012-03-20,59,可吸入颗粒物,Ⅱ,良	
珠海,2012-03-20,52,可吸入颗粒物,Ⅱ,良	
汕头,2012-03-20,66,可吸入颗粒物,Ⅱ,良	
佛山,2012-03-20,59,可吸入颗粒物,Ⅱ,良	
湛江,2012-03-20,32,--,Ⅰ,优	
中山,2012-03-20,51,可吸入颗粒物,Ⅱ,良	
南宁,2012-03-20,64,可吸入颗粒物,Ⅱ,良	
柳州,2012-03-20,55,可吸入颗粒物,Ⅱ,良	
桂林,2012-03-20,61,可吸入颗粒物,Ⅱ,良	
北海,2012-03-20,46,--,Ⅰ,优	
海口,2012-03-20,27,--,Ⅰ,优	
三亚,2012-03-20,12,--,Ⅰ,优	
成都,2012-03-20,195,可吸入颗粒物,Ⅲ2,轻度污染	
重庆,2012-03-20,118,可吸入颗粒物,Ⅲ1,轻微污染	
自贡,2012-03-20,122,可吸入颗粒物,Ⅲ1,轻微污染	
攀枝花,2012-03-20,106,可吸入颗粒物,Ⅲ1,轻微污染	
泸州,2012-03-20,143,可吸入颗粒物,Ⅲ1,轻微污染	
德阳,2012-03-20,102,可吸入颗粒物,Ⅲ1,轻微污染	
绵阳,2012-03-20,99,可吸入颗粒物,Ⅱ,良	
南充,2012-03-20,68,可吸入颗粒物,Ⅱ,良	
宜宾,2012-03-20,102,可吸入颗粒物,Ⅲ1,轻微污染	
贵阳,2012-03-20,96,可吸入颗粒物,Ⅱ,良	
遵义,2012-03-20,84,可吸入颗粒物,Ⅱ,良	
昆明,2012-03-20,112,可吸入颗粒物,Ⅲ1,轻微污染	
曲靖,2012-03-20,92,可吸入颗粒物,Ⅱ,良	
玉溪,2012-03-20,93,可吸入颗粒物,Ⅱ,良	
拉萨,2012-03-20,45,--,Ⅰ,优	
西安,2012-03-20,68,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-20,88,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-03-20,54,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-20,57,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-20,62,可吸入颗粒物,Ⅱ,良	
