index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-10-10,18,--,Ⅰ,优	
天津,2012-10-10,24,--,Ⅰ,优	
石家庄,2012-10-10,34,--,Ⅰ,优	
唐山,2012-10-10,29,--,Ⅰ,优	
秦皇岛,2012-10-10,39,--,Ⅰ,优	
邯郸,2012-10-10,44,--,Ⅰ,优	
保定,2012-10-10,50,--,Ⅰ,优	
太原,2012-10-10,26,--,Ⅰ,优	
大同,2012-10-10,47,--,Ⅰ,优	
阳泉,2012-10-10,43,--,Ⅰ,优	
长治,2012-10-10,39,--,Ⅰ,优	
临汾,2012-10-10,33,--,Ⅰ,优	
呼和浩特,2012-10-10,30,--,Ⅰ,优	
包头,2012-10-10,57,可吸入颗粒物,Ⅱ,良	
赤峰,2012-10-10,64,可吸入颗粒物,Ⅱ,良	
沈阳,2012-10-10,31,--,Ⅰ,优	
大连,2012-10-10,73,可吸入颗粒物,Ⅱ,良	
鞍山,2012-10-10,42,--,Ⅰ,优	
抚顺,2012-10-10,35,--,Ⅰ,优	
本溪,2012-10-10,40,--,Ⅰ,优	
锦州,2012-10-10,32,--,Ⅰ,优	
长春,2012-10-10,34,--,Ⅰ,优	
吉林,2012-10-10,43,--,Ⅰ,优	
哈尔滨,2012-10-10,85,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-10-10,55,可吸入颗粒物,Ⅱ,良	
大庆,2012-10-10,27,--,Ⅰ,优	
牡丹江,2012-10-10,51,可吸入颗粒物,Ⅱ,良	
上海,2012-10-10,61,可吸入颗粒物,Ⅱ,良	
南京,2012-10-10,117,可吸入颗粒物,Ⅲ1,轻微污染	
无锡,2012-10-10,90,可吸入颗粒物,Ⅱ,良	
徐州,2012-10-10,107,可吸入颗粒物,Ⅲ1,轻微污染	
常州,2012-10-10,96,可吸入颗粒物,Ⅱ,良	
苏州,2012-10-10,69,可吸入颗粒物,Ⅱ,良	
南通,2012-10-10,80,可吸入颗粒物,Ⅱ,良	
连云港,2012-10-10,90,可吸入颗粒物,Ⅱ,良	
扬州,2012-10-10,84,可吸入颗粒物,Ⅱ,良	
镇江,2012-10-10,98,可吸入颗粒物,Ⅱ,良	
杭州,2012-10-10,82,可吸入颗粒物,Ⅱ,良	
宁波,2012-10-10,60,可吸入颗粒物,Ⅱ,良	
温州,2012-10-10,58,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-10-10,66,可吸入颗粒物,Ⅱ,良	
湖州,2012-10-10,71,可吸入颗粒物,Ⅱ,良	
绍兴,2012-10-10,86,可吸入颗粒物,Ⅱ,良	
台州,2012-10-10,47,--,Ⅰ,优	
合肥,2012-10-10,113,可吸入颗粒物,Ⅲ1,轻微污染	
芜湖,2012-10-10,79,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-10-10,112,可吸入颗粒物,Ⅲ1,轻微污染	
福州,2012-10-10,51,可吸入颗粒物,Ⅱ,良	
厦门,2012-10-10,57,可吸入颗粒物,Ⅱ,良	
泉州,2012-10-10,50,--,Ⅰ,优	
南昌,2012-10-10,103,可吸入颗粒物,Ⅲ1,轻微污染	
九江,2012-10-10,86,可吸入颗粒物,Ⅱ,良	
济南,2012-10-10,41,--,Ⅰ,优	
青岛,2012-10-10,65,可吸入颗粒物,Ⅱ,良	
淄博,2012-10-10,51,可吸入颗粒物,Ⅱ,良	
枣庄,2012-10-10,52,可吸入颗粒物,Ⅱ,良	
烟台,2012-10-10,59,可吸入颗粒物,Ⅱ,良	
潍坊,2012-10-10,73,可吸入颗粒物,Ⅱ,良	
济宁,2012-10-10,98,可吸入颗粒物,Ⅱ,良	
泰安,2012-10-10,51,可吸入颗粒物,Ⅱ,良	
威海,2012-10-10,58,可吸入颗粒物,Ⅱ,良	
日照,2012-10-10,92,可吸入颗粒物,Ⅱ,良	
郑州,2012-10-10,40,--,Ⅰ,优	
开封,2012-10-10,60,可吸入颗粒物,Ⅱ,良	
洛阳,2012-10-10,62,可吸入颗粒物,Ⅱ,良	
平顶山,2012-10-10,56,可吸入颗粒物,Ⅱ,良	
安阳,2012-10-10,60,可吸入颗粒物,Ⅱ,良	
焦作,2012-10-10,46,--,Ⅰ,优	
三门峡,2012-10-10,57,可吸入颗粒物,Ⅱ,良	
武汉,2012-10-10,109,可吸入颗粒物,Ⅲ1,轻微污染	
宜昌,2012-10-10,64,可吸入颗粒物,Ⅱ,良	
荆州,2012-10-10,85,可吸入颗粒物,Ⅱ,良	
长沙,2012-10-10,98,可吸入颗粒物,Ⅱ,良	
株洲,2012-10-10,88,可吸入颗粒物,Ⅱ,良	
湘潭,2012-10-10,92,可吸入颗粒物,Ⅱ,良	
岳阳,2012-10-10,94,可吸入颗粒物,Ⅱ,良	
常德,2012-10-10,84,可吸入颗粒物,Ⅱ,良	
张家界,2012-10-10,56,可吸入颗粒物,Ⅱ,良	
广州,2012-10-10,79,可吸入颗粒物,Ⅱ,良	
韶关,2012-10-10,85,可吸入颗粒物,Ⅱ,良	
深圳,2012-10-10,83,可吸入颗粒物,Ⅱ,良	
珠海,2012-10-10,82,可吸入颗粒物,Ⅱ,良	
汕头,2012-10-10,61,可吸入颗粒物,Ⅱ,良	
佛山,2012-10-10,89,可吸入颗粒物,Ⅱ,良	
湛江,2012-10-10,51,可吸入颗粒物,Ⅱ,良	
中山,2012-10-10,89,可吸入颗粒物,Ⅱ,良	
南宁,2012-10-10,78,可吸入颗粒物,Ⅱ,良	
柳州,2012-10-10,58,可吸入颗粒物,Ⅱ,良	
桂林,2012-10-10,101,可吸入颗粒物,Ⅲ1,轻微污染	
北海,2012-10-10,72,可吸入颗粒物,Ⅱ,良	
海口,2012-10-10,68,可吸入颗粒物,Ⅱ,良	
三亚,2012-10-10,40,--,Ⅰ,优	
成都,2012-10-10,87,可吸入颗粒物,Ⅱ,良	
重庆,2012-10-10,63,可吸入颗粒物,Ⅱ,良	
自贡,2012-10-10,45,--,Ⅰ,优	
攀枝花,2012-10-10,72,二氧化硫,Ⅱ,良	
泸州,2012-10-10,51,可吸入颗粒物,Ⅱ,良	
德阳,2012-10-10,61,可吸入颗粒物,Ⅱ,良	
绵阳,2012-10-10,59,可吸入颗粒物,Ⅱ,良	
南充,2012-10-10,60,可吸入颗粒物,Ⅱ,良	
宜宾,2012-10-10,57,可吸入颗粒物,Ⅱ,良	
贵阳,2012-10-10,50,--,Ⅰ,优	
遵义,2012-10-10,52,二氧化硫,Ⅱ,良	
昆明,2012-10-10,56,可吸入颗粒物,Ⅱ,良	
曲靖,2012-10-10,50,--,Ⅰ,优	
玉溪,2012-10-10,72,可吸入颗粒物,Ⅱ,良	
拉萨,2012-10-10,50,--,Ⅰ,优	
西安,2012-10-10,75,可吸入颗粒物,Ⅱ,良	
铜川,2012-10-10,43,--,Ⅰ,优	
宝鸡,2012-10-10,75,可吸入颗粒物,Ⅱ,良	
咸阳,2012-10-10,55,可吸入颗粒物,Ⅱ,良	
渭南,2012-10-10,51,可吸入颗粒物,Ⅱ,良	
延安,2012-10-10,50,--,Ⅰ,优	
兰州,2012-10-10,121,可吸入颗粒物,Ⅲ1,轻微污染	
金昌,2012-10-10,58,二氧化硫,Ⅱ,良	
西宁,2012-10-10,66,可吸入颗粒物,Ⅱ,良	
银川,2012-10-10,72,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-10-10,38,--,Ⅰ,优	
乌鲁木齐,2012-10-10,83,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-10-10,60,可吸入颗粒物,Ⅱ,良	
