index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-09-08,40,--,Ⅰ,优	
天津,2012-09-08,51,可吸入颗粒物,Ⅱ,良	
石家庄,2012-09-08,55,可吸入颗粒物,Ⅱ,良	
唐山,2012-09-08,48,--,Ⅰ,优	
秦皇岛,2012-09-08,47,--,Ⅰ,优	
邯郸,2012-09-08,56,可吸入颗粒物,Ⅱ,良	
保定,2012-09-08,44,--,Ⅰ,优	
太原,2012-09-08,49,--,Ⅰ,优	
大同,2012-09-08,60,可吸入颗粒物,Ⅱ,良	
阳泉,2012-09-08,57,二氧化硫,Ⅱ,良	
长治,2012-09-08,55,可吸入颗粒物,Ⅱ,良	
临汾,2012-09-08,65,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-09-08,80,可吸入颗粒物,Ⅱ,良	
包头,2012-09-08,72,可吸入颗粒物,Ⅱ,良	
赤峰,2012-09-08,58,可吸入颗粒物,Ⅱ,良	
沈阳,2012-09-08,57,可吸入颗粒物,Ⅱ,良	
大连,2012-09-08,48,--,Ⅰ,优	
鞍山,2012-09-08,73,可吸入颗粒物,Ⅱ,良	
抚顺,2012-09-08,63,可吸入颗粒物,Ⅱ,良	
本溪,2012-09-08,54,可吸入颗粒物,Ⅱ,良	
锦州,2012-09-08,37,--,Ⅰ,优	
长春,2012-09-08,80,可吸入颗粒物,Ⅱ,良	
吉林,2012-09-08,109,可吸入颗粒物,Ⅲ1,轻微污染	
哈尔滨,2012-09-08,80,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-09-08,50,--,Ⅰ,优	
大庆,2012-09-08,64,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-09-08,50,--,Ⅰ,优	
上海,2012-09-08,54,可吸入颗粒物,Ⅱ,良	
南京,2012-09-08,58,可吸入颗粒物,Ⅱ,良	
无锡,2012-09-08,63,可吸入颗粒物,Ⅱ,良	
徐州,2012-09-08,35,--,Ⅰ,优	
常州,2012-09-08,64,可吸入颗粒物,Ⅱ,良	
苏州,2012-09-08,63,可吸入颗粒物,Ⅱ,良	
南通,2012-09-08,47,--,Ⅰ,优	
连云港,2012-09-08,54,可吸入颗粒物,Ⅱ,良	
扬州,2012-09-08,44,--,Ⅰ,优	
镇江,2012-09-08,42,--,Ⅰ,优	
杭州,2012-09-08,61,可吸入颗粒物,Ⅱ,良	
宁波,2012-09-08,36,--,Ⅰ,优	
温州,2012-09-08,59,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-09-08,66,可吸入颗粒物,Ⅱ,良	
湖州,2012-09-08,62,可吸入颗粒物,Ⅱ,良	
绍兴,2012-09-08,65,可吸入颗粒物,Ⅱ,良	
台州,2012-09-08,53,可吸入颗粒物,Ⅱ,良	
合肥,2012-09-08,56,可吸入颗粒物,Ⅱ,良	
