index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-01-11,25,--,Ⅰ,优	
天津,2012-01-11,80,可吸入颗粒物,Ⅱ,良	
石家庄,2012-01-11,183,可吸入颗粒物,Ⅲ2,轻度污染	
唐山,2012-01-11,78,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-01-11,59,二氧化硫,Ⅱ,良	
邯郸,2012-01-11,161,可吸入颗粒物,Ⅲ2,轻度污染	
保定,2012-01-11,139,可吸入颗粒物,Ⅲ1,轻微污染	
太原,2012-01-11,53,二氧化硫,Ⅱ,良	
大同,2012-01-11,49,--,Ⅰ,优	
阳泉,2012-01-11,58,二氧化硫,Ⅱ,良	
长治,2012-01-11,62,可吸入颗粒物,Ⅱ,良	
临汾,2012-01-11,52,二氧化硫,Ⅱ,良	
呼和浩特,2012-01-11,45,--,Ⅰ,优	
包头,2012-01-11,61,可吸入颗粒物,Ⅱ,良	
赤峰,2012-01-11,60,可吸入颗粒物,Ⅱ,良	
沈阳,2012-01-11,87,二氧化硫,Ⅱ,良	
大连,2012-01-11,61,二氧化硫,Ⅱ,良	
鞍山,2012-01-11,94,二氧化硫,Ⅱ,良	
抚顺,2012-01-11,72,可吸入颗粒物,Ⅱ,良	
本溪,2012-01-11,95,二氧化硫,Ⅱ,良	
锦州,2012-01-11,60,二氧化硫,Ⅱ,良	
长春,2012-01-11,76,可吸入颗粒物,Ⅱ,良	
吉林,2012-01-11,73,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-11,63,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-11,64,可吸入颗粒物,Ⅱ,良	
大庆,2012-01-11,50,--,Ⅰ,优	
牡丹江,2012-01-11,66,可吸入颗粒物,Ⅱ,良	
上海,2012-01-11,103,可吸入颗粒物,Ⅲ1,轻微污染	
南京,2012-01-11,91,可吸入颗粒物,Ⅱ,良	
无锡,2012-01-11,92,可吸入颗粒物,Ⅱ,良	
徐州,2012-01-11,73,可吸入颗粒物,Ⅱ,良	
常州,2012-01-11,87,可吸入颗粒物,Ⅱ,良	
苏州,2012-01-11,95,可吸入颗粒物,Ⅱ,良	
南通,2012-01-11,99,可吸入颗粒物,Ⅱ,良	
连云港,2012-01-11,124,可吸入颗粒物,Ⅲ1,轻微污染	
扬州,2012-01-11,91,可吸入颗粒物,Ⅱ,良	
镇江,2012-01-11,91,可吸入颗粒物,Ⅱ,良	
杭州,2012-01-11,88,可吸入颗粒物,Ⅱ,良	
宁波,2012-01-11,88,可吸入颗粒物,Ⅱ,良	
温州,2012-01-11,66,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-01-11,100,可吸入颗粒物,Ⅱ,良	
湖州,2012-01-11,105,可吸入颗粒物,Ⅲ1,轻微污染	
绍兴,2012-01-11,119,可吸入颗粒物,Ⅲ1,轻微污染	
台州,2012-01-11,70,可吸入颗粒物,Ⅱ,良	
合肥,2012-01-11,99,可吸入颗粒物,Ⅱ,良	
芜湖,2012-01-11,79,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-11,81,可吸入颗粒物,Ⅱ,良	
福州,2012-01-11,65,可吸入颗粒物,Ⅱ,良	
厦门,2012-01-11,55,可吸入颗粒物,Ⅱ,良	
泉州,2012-01-11,55,可吸入颗粒物,Ⅱ,良	
南昌,2012-01-11,73,二氧化硫,Ⅱ,良	
九江,2012-01-11,69,可吸入颗粒物,Ⅱ,良	
济南,2012-01-11,89,可吸入颗粒物,Ⅱ,良	
青岛,2012-01-11,135,可吸入颗粒物,Ⅲ1,轻微污染	
淄博,2012-01-11,89,可吸入颗粒物,Ⅱ,良	
枣庄,2012-01-11,101,可吸入颗粒物,Ⅲ1,轻微污染	
烟台,2012-01-11,70,二氧化硫,Ⅱ,良	
潍坊,2012-01-11,97,可吸入颗粒物,Ⅱ,良	
济宁,2012-01-11,111,可吸入颗粒物,Ⅲ1,轻微污染	
泰安,2012-01-11,99,可吸入颗粒物,Ⅱ,良	
威海,2012-01-11,78,可吸入颗粒物,Ⅱ,良	
日照,2012-01-11,84,可吸入颗粒物,Ⅱ,良	
郑州,2012-01-11,163,可吸入颗粒物,Ⅲ2,轻度污染	
开封,2012-01-11,163,可吸入颗粒物,Ⅲ2,轻度污染	
洛阳,2012-01-11,97,可吸入颗粒物,Ⅱ,良	
平顶山,2012-01-11,285,可吸入颗粒物,Ⅳ2,中度重污染	
安阳,2012-01-11,177,可吸入颗粒物,Ⅲ2,轻度污染	
焦作,2012-01-11,322,可吸入颗粒物,Ⅴ,重污染	
三门峡,2012-01-11,105,可吸入颗粒物,Ⅲ1,轻微污染	
武汉,2012-01-11,96,可吸入颗粒物,Ⅱ,良	
宜昌,2012-01-11,122,可吸入颗粒物,Ⅲ1,轻微污染	
荆州,2012-01-11,110,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-01-11,114,可吸入颗粒物,Ⅲ1,轻微污染	
株洲,2012-01-11,126,可吸入颗粒物,Ⅲ1,轻微污染	
湘潭,2012-01-11,115,可吸入颗粒物,Ⅲ1,轻微污染	
岳阳,2012-01-11,113,可吸入颗粒物,Ⅲ1,轻微污染	
常德,2012-01-11,104,二氧化硫,Ⅲ1,轻微污染	
张家界,2012-01-11,83,可吸入颗粒物,Ⅱ,良	
广州,2012-01-11,76,可吸入颗粒物,Ⅱ,良	
韶关,2012-01-11,75,可吸入颗粒物,Ⅱ,良	
深圳,2012-01-11,55,可吸入颗粒物,Ⅱ,良	
珠海,2012-01-11,64,可吸入颗粒物,Ⅱ,良	
汕头,2012-01-11,53,可吸入颗粒物,Ⅱ,良	
佛山,2012-01-11,80,可吸入颗粒物,Ⅱ,良	
湛江,2012-01-11,48,--,Ⅰ,优	
中山,2012-01-11,60,可吸入颗粒物,Ⅱ,良	
南宁,2012-01-11,90,可吸入颗粒物,Ⅱ,良	
柳州,2012-01-11,79,可吸入颗粒物,Ⅱ,良	
桂林,2012-01-11,80,可吸入颗粒物,Ⅱ,良	
北海,2012-01-11,85,可吸入颗粒物,Ⅱ,良	
海口,2012-01-11,46,--,Ⅰ,优	
三亚,2012-01-11,29,--,Ⅰ,优	
成都,2012-01-11,90,可吸入颗粒物,Ⅱ,良	
重庆,2012-01-11,109,可吸入颗粒物,Ⅲ1,轻微污染	
