index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-09-02,52,可吸入颗粒物,Ⅱ,良	
天津,2012-09-02,69,可吸入颗粒物,Ⅱ,良	
石家庄,2012-09-02,27,--,Ⅰ,优	
唐山,2012-09-02,73,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-09-02,47,--,Ⅰ,优	
邯郸,2012-09-02,60,可吸入颗粒物,Ⅱ,良	
保定,2012-09-02,68,可吸入颗粒物,Ⅱ,良	
太原,2012-09-02,17,--,Ⅰ,优	
大同,2012-09-02,19,--,Ⅰ,优	
阳泉,2012-09-02,37,--,Ⅰ,优	
长治,2012-09-02,30,--,Ⅰ,优	
临汾,2012-09-02,30,--,Ⅰ,优	
呼和浩特,2012-09-02,25,--,Ⅰ,优	
包头,2012-09-02,33,--,Ⅰ,优	
赤峰,2012-09-02,84,可吸入颗粒物,Ⅱ,良	
沈阳,2012-09-02,112,可吸入颗粒物,Ⅲ1,轻微污染	
大连,2012-09-02,83,可吸入颗粒物,Ⅱ,良	
鞍山,2012-09-02,96,可吸入颗粒物,Ⅱ,良	
抚顺,2012-09-02,99,可吸入颗粒物,Ⅱ,良	
本溪,2012-09-02,53,可吸入颗粒物,Ⅱ,良	
锦州,2012-09-02,80,可吸入颗粒物,Ⅱ,良	
长春,2012-09-02,72,可吸入颗粒物,Ⅱ,良	
吉林,2012-09-02,53,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-09-02,54,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-09-02,68,可吸入颗粒物,Ⅱ,良	
大庆,2012-09-02,69,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-09-02,49,--,Ⅰ,优	
上海,2012-09-02,34,--,Ⅰ,优	
南京,2012-09-02,52,可吸入颗粒物,Ⅱ,良	
无锡,2012-09-02,45,--,Ⅰ,优	
徐州,2012-09-02,51,可吸入颗粒物,Ⅱ,良	
常州,2012-09-02,53,可吸入颗粒物,Ⅱ,良	
苏州,2012-09-02,37,--,Ⅰ,优	
南通,2012-09-02,52,可吸入颗粒物,Ⅱ,良	
连云港,2012-09-02,48,--,Ⅰ,优	
扬州,2012-09-02,60,可吸入颗粒物,Ⅱ,良	
镇江,2012-09-02,55,可吸入颗粒物,Ⅱ,良	
杭州,2012-09-02,62,可吸入颗粒物,Ⅱ,良	
宁波,2012-09-02,35,--,Ⅰ,优	
温州,2012-09-02,35,--,Ⅰ,优	
嘉兴,2012-09-02,32,--,Ⅰ,优	
湖州,2012-09-02,51,可吸入颗粒物,Ⅱ,良	
绍兴,2012-09-02,44,--,Ⅰ,优	
台州,2012-09-02,50,--,Ⅰ,优	
合肥,2012-09-02,69,可吸入颗粒物,Ⅱ,良	
芜湖,2012-09-02,53,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-09-02,48,--,Ⅰ,优	
福州,2012-09-02,12,--,Ⅰ,优	
厦门,2012-09-02,35,--,Ⅰ,优	
泉州,2012-09-02,33,--,Ⅰ,优	
南昌,2012-09-02,65,可吸入颗粒物,Ⅱ,良	
九江,2012-09-02,53,可吸入颗粒物,Ⅱ,良	
济南,2012-09-02,60,可吸入颗粒物,Ⅱ,良	
青岛,2012-09-02,65,可吸入颗粒物,Ⅱ,良	
淄博,2012-09-02,53,可吸入颗粒物,Ⅱ,良	
枣庄,2012-09-02,58,可吸入颗粒物,Ⅱ,良	
烟台,2012-09-02,54,可吸入颗粒物,Ⅱ,良	
潍坊,2012-09-02,48,--,Ⅰ,优	
济宁,2012-09-02,55,可吸入颗粒物,Ⅱ,良	
泰安,2012-09-02,66,可吸入颗粒物,Ⅱ,良	
威海,2012-09-02,66,可吸入颗粒物,Ⅱ,良	
日照,2012-09-02,49,--,Ⅰ,优	
郑州,2012-09-02,36,--,Ⅰ,优	
开封,2012-09-02,27,--,Ⅰ,优	
洛阳,2012-09-02,48,--,Ⅰ,优	
平顶山,2012-09-02,38,--,Ⅰ,优	
安阳,2012-09-02,44,--,Ⅰ,优	
焦作,2012-09-02,30,--,Ⅰ,优	
三门峡,2012-09-02,23,--,Ⅰ,优	
武汉,2012-09-02,67,可吸入颗粒物,Ⅱ,良	
宜昌,2012-09-02,66,可吸入颗粒物,Ⅱ,良	
荆州,2012-09-02,64,可吸入颗粒物,Ⅱ,良	
长沙,2012-09-02,65,可吸入颗粒物,Ⅱ,良	
株洲,2012-09-02,54,可吸入颗粒物,Ⅱ,良	
湘潭,2012-09-02,55,可吸入颗粒物,Ⅱ,良	
岳阳,2012-09-02,56,二氧化硫,Ⅱ,良	
常德,2012-09-02,75,可吸入颗粒物,Ⅱ,良	
张家界,2012-09-02,48,--,Ⅰ,优	
广州,2012-09-02,35,--,Ⅰ,优	
韶关,2012-09-02,36,--,Ⅰ,优	
深圳,2012-09-02,16,--,Ⅰ,优	
珠海,2012-09-02,24,--,Ⅰ,优	
汕头,2012-09-02,26,--,Ⅰ,优	
佛山,2012-09-02,38,--,Ⅰ,优	
湛江,2012-09-02,32,--,Ⅰ,优	
中山,2012-09-02,26,--,Ⅰ,优	
南宁,2012-09-02,40,--,Ⅰ,优	
柳州,2012-09-02,37,--,Ⅰ,优	
桂林,2012-09-02,63,可吸入颗粒物,Ⅱ,良	
北海,2012-09-02,27,--,Ⅰ,优	
海口,2012-09-02,15,--,Ⅰ,优	
三亚,2012-09-02,21,--,Ⅰ,优	
成都,2012-09-02,28,--,Ⅰ,优	
重庆,2012-09-02,23,--,Ⅰ,优	
自贡,2012-09-02,39,--,Ⅰ,优	
攀枝花,2012-09-02,70,二氧化硫,Ⅱ,良	
泸州,2012-09-02,35,--,Ⅰ,优	
德阳,2012-09-02,23,--,Ⅰ,优	
绵阳,2012-09-02,51,可吸入颗粒物,Ⅱ,良	
南充,2012-09-02,50,--,Ⅰ,优	
宜宾,2012-09-02,19,--,Ⅰ,优	
贵阳,2012-09-02,41,--,Ⅰ,优	
遵义,2012-09-02,48,--,Ⅰ,优	
昆明,2012-09-02,39,--,Ⅰ,优	
曲靖,2012-09-02,42,--,Ⅰ,优	
玉溪,2012-09-02,42,--,Ⅰ,优	
拉萨,2012-09-02,33,--,Ⅰ,优	
西安,2012-09-02,36,--,Ⅰ,优	
铜川,2012-09-02,25,--,Ⅰ,优	
宝鸡,2012-09-02,51,可吸入颗粒物,Ⅱ,良	
咸阳,2012-09-02,33,--,Ⅰ,优	
渭南,2012-09-02,14,--,Ⅰ,优	
延安,2012-09-02,19,--,Ⅰ,优	
兰州,2012-09-02,55,可吸入颗粒物,Ⅱ,良	
金昌,2012-09-02,44,--,Ⅰ,优	
西宁,2012-09-02,53,可吸入颗粒物,Ⅱ,良	
银川,2012-09-02,65,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-09-02,26,--,Ⅰ,优	
乌鲁木齐,2012-09-02,99,可吸入颗粒物,Ⅱ,良	
