index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-05-07,100,可吸入颗粒物,Ⅱ,良	
天津,2012-05-07,95,可吸入颗粒物,Ⅱ,良	
石家庄,2012-05-07,81,可吸入颗粒物,Ⅱ,良	
唐山,2012-05-07,58,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-05-07,67,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-07,68,可吸入颗粒物,Ⅱ,良	
保定,2012-05-07,54,可吸入颗粒物,Ⅱ,良	
太原,2012-05-07,92,可吸入颗粒物,Ⅱ,良	
大同,2012-05-07,90,可吸入颗粒物,Ⅱ,良	
阳泉,2012-05-07,68,可吸入颗粒物,Ⅱ,良	
长治,2012-05-07,62,可吸入颗粒物,Ⅱ,良	
临汾,2012-05-07,68,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-07,99,可吸入颗粒物,Ⅱ,良	
包头,2012-05-07,73,可吸入颗粒物,Ⅱ,良	
赤峰,2012-05-07,76,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-07,87,可吸入颗粒物,Ⅱ,良	
大连,2012-05-07,75,可吸入颗粒物,Ⅱ,良	
鞍山,2012-05-07,73,可吸入颗粒物,Ⅱ,良	
抚顺,2012-05-07,74,可吸入颗粒物,Ⅱ,良	
本溪,2012-05-07,56,可吸入颗粒物,Ⅱ,良	
锦州,2012-05-07,70,可吸入颗粒物,Ⅱ,良	
长春,2012-05-07,62,可吸入颗粒物,Ⅱ,良	
吉林,2012-05-07,63,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-05-07,37,--,Ⅰ,优	
齐齐哈尔,2012-05-07,97,可吸入颗粒物,Ⅱ,良	
大庆,2012-05-07,29,--,Ⅰ,优	
牡丹江,2012-05-07,52,可吸入颗粒物,Ⅱ,良	
上海,2012-05-07,130,可吸入颗粒物,Ⅲ1,轻微污染	
南京,2012-05-07,100,可吸入颗粒物,Ⅱ,良	
无锡,2012-05-07,95,可吸入颗粒物,Ⅱ,良	
徐州,2012-05-07,87,可吸入颗粒物,Ⅱ,良	
常州,2012-05-07,108,可吸入颗粒物,Ⅲ1,轻微污染	
苏州,2012-05-07,140,可吸入颗粒物,Ⅲ1,轻微污染	
南通,2012-05-07,140,可吸入颗粒物,Ⅲ1,轻微污染	
连云港,2012-05-07,104,可吸入颗粒物,Ⅲ1,轻微污染	
扬州,2012-05-07,88,可吸入颗粒物,Ⅱ,良	
镇江,2012-05-07,117,可吸入颗粒物,Ⅲ1,轻微污染	
杭州,2012-05-07,96,可吸入颗粒物,Ⅱ,良	
宁波,2012-05-07,120,可吸入颗粒物,Ⅲ1,轻微污染	
温州,2012-05-07,98,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-05-07,120,可吸入颗粒物,Ⅲ1,轻微污染	
湖州,2012-05-07,96,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-07,99,可吸入颗粒物,Ⅱ,良	
