index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-04-27,147,可吸入颗粒物,Ⅲ1,轻微污染	
天津,2012-04-27,113,可吸入颗粒物,Ⅲ1,轻微污染	
石家庄,2012-04-27,98,可吸入颗粒物,Ⅱ,良	
唐山,2012-04-27,69,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-04-27,70,可吸入颗粒物,Ⅱ,良	
邯郸,2012-04-27,73,可吸入颗粒物,Ⅱ,良	
保定,2012-04-27,60,可吸入颗粒物,Ⅱ,良	
太原,2012-04-27,125,可吸入颗粒物,Ⅲ1,轻微污染	
大同,2012-04-27,155,可吸入颗粒物,Ⅲ2,轻度污染	
阳泉,2012-04-27,80,可吸入颗粒物,Ⅱ,良	
长治,2012-04-27,83,可吸入颗粒物,Ⅱ,良	
临汾,2012-04-27,97,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-04-27,94,可吸入颗粒物,Ⅱ,良	
包头,2012-04-27,195,可吸入颗粒物,Ⅲ2,轻度污染	
赤峰,2012-04-27,80,可吸入颗粒物,Ⅱ,良	
沈阳,2012-04-27,61,可吸入颗粒物,Ⅱ,良	
大连,2012-04-27,74,可吸入颗粒物,Ⅱ,良	
鞍山,2012-04-27,61,可吸入颗粒物,Ⅱ,良	
抚顺,2012-04-27,62,可吸入颗粒物,Ⅱ,良	
本溪,2012-04-27,58,可吸入颗粒物,Ⅱ,良	
锦州,2012-04-27,83,可吸入颗粒物,Ⅱ,良	
长春,2012-04-27,53,可吸入颗粒物,Ⅱ,良	
吉林,2012-04-27,58,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-04-27,53,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-04-27,67,可吸入颗粒物,Ⅱ,良	
大庆,2012-04-27,49,--,Ⅰ,优	
牡丹江,2012-04-27,43,--,Ⅰ,优	
上海,2012-04-27,92,可吸入颗粒物,Ⅱ,良	
南京,2012-04-27,95,可吸入颗粒物,Ⅱ,良	
无锡,2012-04-27,77,可吸入颗粒物,Ⅱ,良	
徐州,2012-04-27,87,可吸入颗粒物,Ⅱ,良	
常州,2012-04-27,101,可吸入颗粒物,Ⅲ1,轻微污染	
苏州,2012-04-27,100,可吸入颗粒物,Ⅱ,良	
南通,2012-04-27,110,可吸入颗粒物,Ⅲ1,轻微污染	
连云港,2012-04-27,87,可吸入颗粒物,Ⅱ,良	
扬州,2012-04-27,92,可吸入颗粒物,Ⅱ,良	
镇江,2012-04-27,112,可吸入颗粒物,Ⅲ1,轻微污染	
杭州,2012-04-27,96,可吸入颗粒物,Ⅱ,良	
宁波,2012-04-27,81,可吸入颗粒物,Ⅱ,良	
温州,2012-04-27,86,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-04-27,91,可吸入颗粒物,Ⅱ,良	
湖州,2012-04-27,88,可吸入颗粒物,Ⅱ,良	
绍兴,2012-04-27,79,可吸入颗粒物,Ⅱ,良	
台州,2012-04-27,75,可吸入颗粒物,Ⅱ,良	
合肥,2012-04-27,98,可吸入颗粒物,Ⅱ,良	
芜湖,2012-04-27,48,--,Ⅰ,优	
马鞍山,2012-04-27,94,可吸入颗粒物,Ⅱ,良	
福州,2012-04-27,73,可吸入颗粒物,Ⅱ,良	
厦门,2012-04-27,64,可吸入颗粒物,Ⅱ,良	
泉州,2012-04-27,57,可吸入颗粒物,Ⅱ,良	
南昌,2012-04-27,100,可吸入颗粒物,Ⅱ,良	
九江,2012-04-27,55,可吸入颗粒物,Ⅱ,良	
济南,2012-04-27,95,可吸入颗粒物,Ⅱ,良	
青岛,2012-04-27,92,可吸入颗粒物,Ⅱ,良	
淄博,2012-04-27,70,可吸入颗粒物,Ⅱ,良	
枣庄,2012-04-27,85,可吸入颗粒物,Ⅱ,良	
烟台,2012-04-27,78,可吸入颗粒物,Ⅱ,良	
潍坊,2012-04-27,82,可吸入颗粒物,Ⅱ,良	
济宁,2012-04-27,88,可吸入颗粒物,Ⅱ,良	
泰安,2012-04-27,76,可吸入颗粒物,Ⅱ,良	
威海,2012-04-27,78,可吸入颗粒物,Ⅱ,良	
日照,2012-04-27,64,可吸入颗粒物,Ⅱ,良	
郑州,2012-04-27,103,可吸入颗粒物,Ⅲ1,轻微污染	
开封,2012-04-27,85,可吸入颗粒物,Ⅱ,良	
洛阳,2012-04-27,75,可吸入颗粒物,Ⅱ,良	
平顶山,2012-04-27,77,可吸入颗粒物,Ⅱ,良	
安阳,2012-04-27,89,可吸入颗粒物,Ⅱ,良	
焦作,2012-04-27,92,可吸入颗粒物,Ⅱ,良	
三门峡,2012-04-27,62,可吸入颗粒物,Ⅱ,良	
武汉,2012-04-27,95,可吸入颗粒物,Ⅱ,良	
宜昌,2012-04-27,67,可吸入颗粒物,Ⅱ,良	
荆州,2012-04-27,67,可吸入颗粒物,Ⅱ,良	
长沙,2012-04-27,106,可吸入颗粒物,Ⅲ1,轻微污染	
株洲,2012-04-27,61,可吸入颗粒物,Ⅱ,良	
湘潭,2012-04-27,71,二氧化硫,Ⅱ,良	
岳阳,2012-04-27,70,可吸入颗粒物,Ⅱ,良	
常德,2012-04-27,80,可吸入颗粒物,Ⅱ,良	
张家界,2012-04-27,53,可吸入颗粒物,Ⅱ,良	
广州,2012-04-27,62,可吸入颗粒物,Ⅱ,良	
韶关,2012-04-27,45,--,Ⅰ,优	
深圳,2012-04-27,54,可吸入颗粒物,Ⅱ,良	
珠海,2012-04-27,51,可吸入颗粒物,Ⅱ,良	
汕头,2012-04-27,53,可吸入颗粒物,Ⅱ,良	
佛山,2012-04-27,53,可吸入颗粒物,Ⅱ,良	
湛江,2012-04-27,41,--,Ⅰ,优	
中山,2012-04-27,46,--,Ⅰ,优	
南宁,2012-04-27,76,可吸入颗粒物,Ⅱ,良	
柳州,2012-04-27,78,可吸入颗粒物,Ⅱ,良	
桂林,2012-04-27,73,可吸入颗粒物,Ⅱ,良	
北海,2012-04-27,56,可吸入颗粒物,Ⅱ,良	
海口,2012-04-27,49,--,Ⅰ,优	
三亚,2012-04-27,33,--,Ⅰ,优	
成都,2012-04-27,150,可吸入颗粒物,Ⅲ1,轻微污染	
重庆,2012-04-27,95,可吸入颗粒物,Ⅱ,良	
自贡,2012-04-27,77,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-04-27,82,二氧化硫,Ⅱ,良	
泸州,2012-04-27,89,可吸入颗粒物,Ⅱ,良	
德阳,2012-04-27,92,可吸入颗粒物,Ⅱ,良	
绵阳,2012-04-27,115,可吸入颗粒物,Ⅲ1,轻微污染	
南充,2012-04-27,57,可吸入颗粒物,Ⅱ,良	
宜宾,2012-04-27,85,可吸入颗粒物,Ⅱ,良	
贵阳,2012-04-27,94,可吸入颗粒物,Ⅱ,良	
遵义,2012-04-27,75,可吸入颗粒物,Ⅱ,良	
昆明,2012-04-27,61,可吸入颗粒物,Ⅱ,良	
曲靖,2012-04-27,67,可吸入颗粒物,Ⅱ,良	
玉溪,2012-04-27,78,可吸入颗粒物,Ⅱ,良	
拉萨,2012-04-27,34,--,Ⅰ,优	
西安,2012-04-27,90,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-27,76,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-04-27,70,可吸入颗粒物,Ⅱ,良	
咸阳,2012-04-27,73,可吸入颗粒物,Ⅱ,良	
渭南,2012-04-27,85,可吸入颗粒物,Ⅱ,良	
延安,2012-04-27,118,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-04-27,250,可吸入颗粒物,Ⅳ1,中度污染	
金昌,2012-04-27,250,可吸入颗粒物,Ⅳ1,中度污染	
西宁,2012-04-27,124,可吸入颗粒物,Ⅲ1,轻微污染	
银川,2012-04-27,179,可吸入颗粒物,Ⅲ2,轻度污染	
石嘴山,2012-04-27,128,可吸入颗粒物,Ⅲ1,轻微污染	
乌鲁木齐,2012-04-27,100,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-04-27,57,可吸入颗粒物,Ⅱ,良	
