index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-02-05,84,可吸入颗粒物,Ⅱ,良	
天津,2012-02-05,73,二氧化硫,Ⅱ,良	
石家庄,2012-02-05,107,二氧化硫,Ⅲ1,轻微污染	
唐山,2012-02-05,83,二氧化硫,Ⅱ,良	
秦皇岛,2012-02-05,67,二氧化硫,Ⅱ,良	
邯郸,2012-02-05,99,可吸入颗粒物,Ⅱ,良	
保定,2012-02-05,65,二氧化硫,Ⅱ,良	
太原,2012-02-05,86,二氧化硫,Ⅱ,良	
大同,2012-02-05,68,可吸入颗粒物,Ⅱ,良	
阳泉,2012-02-05,94,二氧化硫,Ⅱ,良	
长治,2012-02-05,54,可吸入颗粒物,Ⅱ,良	
临汾,2012-02-05,66,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-02-05,70,二氧化硫,Ⅱ,良	
包头,2012-02-05,75,二氧化硫,Ⅱ,良	
赤峰,2012-02-05,92,可吸入颗粒物,Ⅱ,良	
沈阳,2012-02-05,55,可吸入颗粒物,Ⅱ,良	
大连,2012-02-05,65,二氧化硫,Ⅱ,良	
鞍山,2012-02-05,73,二氧化硫,Ⅱ,良	
抚顺,2012-02-05,75,二氧化硫,Ⅱ,良	
本溪,2012-02-05,87,二氧化硫,Ⅱ,良	
锦州,2012-02-05,50,--,Ⅰ,优	
长春,2012-02-05,64,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-05,55,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-05,73,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-02-05,78,可吸入颗粒物,Ⅱ,良	
大庆,2012-02-05,49,--,Ⅰ,优	
牡丹江,2012-02-05,61,可吸入颗粒物,Ⅱ,良	
上海,2012-02-05,33,--,Ⅰ,优	
南京,2012-02-05,68,可吸入颗粒物,Ⅱ,良	
无锡,2012-02-05,52,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-05,67,可吸入颗粒物,Ⅱ,良	
常州,2012-02-05,56,可吸入颗粒物,Ⅱ,良	
苏州,2012-02-05,41,--,Ⅰ,优	
南通,2012-02-05,54,可吸入颗粒物,Ⅱ,良	
连云港,2012-02-05,58,可吸入颗粒物,Ⅱ,良	
扬州,2012-02-05,65,可吸入颗粒物,Ⅱ,良	
镇江,2012-02-05,60,可吸入颗粒物,Ⅱ,良	
杭州,2012-02-05,61,可吸入颗粒物,Ⅱ,良	
宁波,2012-02-05,44,--,Ⅰ,优	
温州,2012-02-05,56,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-02-05,30,--,Ⅰ,优	
湖州,2012-02-05,73,可吸入颗粒物,Ⅱ,良	
绍兴,2012-02-05,70,可吸入颗粒物,Ⅱ,良	
台州,2012-02-05,55,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-05,88,可吸入颗粒物,Ⅱ,良	
芜湖,2012-02-05,63,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-02-05,78,可吸入颗粒物,Ⅱ,良	
福州,2012-02-05,59,可吸入颗粒物,Ⅱ,良	
厦门,2012-02-05,61,可吸入颗粒物,Ⅱ,良	
泉州,2012-02-05,60,可吸入颗粒物,Ⅱ,良	
南昌,2012-02-05,53,可吸入颗粒物,Ⅱ,良	
九江,2012-02-05,60,可吸入颗粒物,Ⅱ,良	
济南,2012-02-05,85,可吸入颗粒物,Ⅱ,良	
青岛,2012-02-05,61,二氧化硫,Ⅱ,良	
淄博,2012-02-05,86,可吸入颗粒物,Ⅱ,良	
枣庄,2012-02-05,76,可吸入颗粒物,Ⅱ,良	
烟台,2012-02-05,61,可吸入颗粒物,Ⅱ,良	
潍坊,2012-02-05,86,可吸入颗粒物,Ⅱ,良	
济宁,2012-02-05,91,可吸入颗粒物,Ⅱ,良	
泰安,2012-02-05,91,可吸入颗粒物,Ⅱ,良	
威海,2012-02-05,66,可吸入颗粒物,Ⅱ,良	
日照,2012-02-05,67,可吸入颗粒物,Ⅱ,良	
郑州,2012-02-05,86,可吸入颗粒物,Ⅱ,良	
开封,2012-02-05,95,可吸入颗粒物,Ⅱ,良	
洛阳,2012-02-05,85,可吸入颗粒物,Ⅱ,良	
平顶山,2012-02-05,110,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-02-05,131,可吸入颗粒物,Ⅲ1,轻微污染	
焦作,2012-02-05,80,可吸入颗粒物,Ⅱ,良	
三门峡,2012-02-05,91,可吸入颗粒物,Ⅱ,良	
武汉,2012-02-05,77,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-05,87,可吸入颗粒物,Ⅱ,良	
荆州,2012-02-05,92,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-05,53,可吸入颗粒物,Ⅱ,良	
株洲,2012-02-05,59,可吸入颗粒物,Ⅱ,良	
湘潭,2012-02-05,58,可吸入颗粒物,Ⅱ,良	
岳阳,2012-02-05,67,可吸入颗粒物,Ⅱ,良	
常德,2012-02-05,58,可吸入颗粒物,Ⅱ,良	
张家界,2012-02-05,61,可吸入颗粒物,Ⅱ,良	
广州,2012-02-05,75,可吸入颗粒物,Ⅱ,良	
韶关,2012-02-05,44,--,Ⅰ,优	
深圳,2012-02-05,37,--,Ⅰ,优	
珠海,2012-02-05,44,--,Ⅰ,优	
汕头,2012-02-05,42,--,Ⅰ,优	
佛山,2012-02-05,68,可吸入颗粒物,Ⅱ,良	
湛江,2012-02-05,52,可吸入颗粒物,Ⅱ,良	
中山,2012-02-05,64,可吸入颗粒物,Ⅱ,良	
南宁,2012-02-05,25,--,Ⅰ,优	
柳州,2012-02-05,45,--,Ⅰ,优	
桂林,2012-02-05,36,--,Ⅰ,优	
北海,2012-02-05,56,可吸入颗粒物,Ⅱ,良	
海口,2012-02-05,29,--,Ⅰ,优	
三亚,2012-02-05,17,--,Ⅰ,优	
成都,2012-02-05,88,可吸入颗粒物,Ⅱ,良	
重庆,2012-02-05,86,可吸入颗粒物,Ⅱ,良	
自贡,2012-02-05,55,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-02-05,92,可吸入颗粒物,Ⅱ,良	
泸州,2012-02-05,69,可吸入颗粒物,Ⅱ,良	
德阳,2012-02-05,72,可吸入颗粒物,Ⅱ,良	
绵阳,2012-02-05,55,可吸入颗粒物,Ⅱ,良	
南充,2012-02-05,50,--,Ⅰ,优	
宜宾,2012-02-05,59,可吸入颗粒物,Ⅱ,良	
贵阳,2012-02-05,63,二氧化硫,Ⅱ,良	
遵义,2012-02-05,40,--,Ⅰ,优	
昆明,2012-02-05,62,可吸入颗粒物,Ⅱ,良	
曲靖,2012-02-05,46,--,Ⅰ,优	
