index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-02-15,62,可吸入颗粒物,Ⅱ,良	
天津,2012-02-15,51,二氧化硫,Ⅱ,良	
石家庄,2012-02-15,79,可吸入颗粒物,Ⅱ,良	
唐山,2012-02-15,83,二氧化硫,Ⅱ,良	
秦皇岛,2012-02-15,51,二氧化硫,Ⅱ,良	
邯郸,2012-02-15,82,可吸入颗粒物,Ⅱ,良	
保定,2012-02-15,76,可吸入颗粒物,Ⅱ,良	
太原,2012-02-15,103,二氧化硫,Ⅲ1,轻微污染	
大同,2012-02-15,61,可吸入颗粒物,Ⅱ,良	
阳泉,2012-02-15,93,可吸入颗粒物,Ⅱ,良	
长治,2012-02-15,87,可吸入颗粒物,Ⅱ,良	
临汾,2012-02-15,154,可吸入颗粒物,Ⅲ2,轻度污染	
呼和浩特,2012-02-15,56,二氧化硫,Ⅱ,良	
包头,2012-02-15,53,二氧化硫,Ⅱ,良	
赤峰,2012-02-15,61,可吸入颗粒物,Ⅱ,良	
沈阳,2012-02-15,62,可吸入颗粒物,Ⅱ,良	
大连,2012-02-15,60,二氧化硫,Ⅱ,良	
鞍山,2012-02-15,69,二氧化硫,Ⅱ,良	
抚顺,2012-02-15,71,可吸入颗粒物,Ⅱ,良	
本溪,2012-02-15,74,可吸入颗粒物,Ⅱ,良	
锦州,2012-02-15,54,可吸入颗粒物,Ⅱ,良	
长春,2012-02-15,51,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-15,58,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-15,65,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-02-15,57,可吸入颗粒物,Ⅱ,良	
大庆,2012-02-15,40,--,Ⅰ,优	
牡丹江,2012-02-15,56,可吸入颗粒物,Ⅱ,良	
上海,2012-02-15,38,--,Ⅰ,优	
南京,2012-02-15,40,--,Ⅰ,优	
无锡,2012-02-15,53,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-15,81,可吸入颗粒物,Ⅱ,良	
常州,2012-02-15,50,--,Ⅰ,优	
苏州,2012-02-15,37,--,Ⅰ,优	
南通,2012-02-15,50,--,Ⅰ,优	
连云港,2012-02-15,66,可吸入颗粒物,Ⅱ,良	
扬州,2012-02-15,53,可吸入颗粒物,Ⅱ,良	
镇江,2012-02-15,48,--,Ⅰ,优	
杭州,2012-02-15,36,--,Ⅰ,优	
宁波,2012-02-15,60,可吸入颗粒物,Ⅱ,良	
温州,2012-02-15,80,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-02-15,49,--,Ⅰ,优	
湖州,2012-02-15,52,可吸入颗粒物,Ⅱ,良	
绍兴,2012-02-15,58,可吸入颗粒物,Ⅱ,良	
台州,2012-02-15,74,可吸入颗粒物,Ⅱ,良	
合肥,2012-02-15,32,--,Ⅰ,优	
芜湖,2012-02-15,49,--,Ⅰ,优	
马鞍山,2012-02-15,51,可吸入颗粒物,Ⅱ,良	
福州,2012-02-15,39,--,Ⅰ,优	
厦门,2012-02-15,78,二氧化氮,Ⅱ,良	
泉州,2012-02-15,55,可吸入颗粒物,Ⅱ,良	
南昌,2012-02-15,55,二氧化硫,Ⅱ,良	
九江,2012-02-15,32,--,Ⅰ,优	
济南,2012-02-15,94,可吸入颗粒物,Ⅱ,良	
青岛,2012-02-15,74,可吸入颗粒物,Ⅱ,良	
淄博,2012-02-15,62,可吸入颗粒物,Ⅱ,良	
枣庄,2012-02-15,69,可吸入颗粒物,Ⅱ,良	
烟台,2012-02-15,44,--,Ⅰ,优	
潍坊,2012-02-15,75,可吸入颗粒物,Ⅱ,良	
济宁,2012-02-15,90,可吸入颗粒物,Ⅱ,良	
泰安,2012-02-15,86,可吸入颗粒物,Ⅱ,良	
威海,2012-02-15,62,可吸入颗粒物,Ⅱ,良	
日照,2012-02-15,79,可吸入颗粒物,Ⅱ,良	
郑州,2012-02-15,98,可吸入颗粒物,Ⅱ,良	
开封,2012-02-15,118,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-02-15,102,可吸入颗粒物,Ⅲ1,轻微污染	
平顶山,2012-02-15,83,可吸入颗粒物,Ⅱ,良	
安阳,2012-02-15,117,可吸入颗粒物,Ⅲ1,轻微污染	
焦作,2012-02-15,86,可吸入颗粒物,Ⅱ,良	
三门峡,2012-02-15,107,可吸入颗粒物,Ⅲ1,轻微污染	
武汉,2012-02-15,51,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-15,93,可吸入颗粒物,Ⅱ,良	
荆州,2012-02-15,96,可吸入颗粒物,Ⅱ,良	
长沙,2012-02-15,56,可吸入颗粒物,Ⅱ,良	
株洲,2012-02-15,66,可吸入颗粒物,Ⅱ,良	
湘潭,2012-02-15,64,可吸入颗粒物,Ⅱ,良	
岳阳,2012-02-15,69,可吸入颗粒物,Ⅱ,良	
常德,2012-02-15,64,二氧化硫,Ⅱ,良	
张家界,2012-02-15,34,--,Ⅰ,优	
广州,2012-02-15,71,可吸入颗粒物,Ⅱ,良	
韶关,2012-02-15,64,可吸入颗粒物,Ⅱ,良	
深圳,2012-02-15,40,--,Ⅰ,优	
珠海,2012-02-15,44,--,Ⅰ,优	
汕头,2012-02-15,44,--,Ⅰ,优	
佛山,2012-02-15,65,可吸入颗粒物,Ⅱ,良	
湛江,2012-02-15,53,可吸入颗粒物,Ⅱ,良	
中山,2012-02-15,53,可吸入颗粒物,Ⅱ,良	
南宁,2012-02-15,58,可吸入颗粒物,Ⅱ,良	
柳州,2012-02-15,53,二氧化硫,Ⅱ,良	
桂林,2012-02-15,41,--,Ⅰ,优	
北海,2012-02-15,61,可吸入颗粒物,Ⅱ,良	
海口,2012-02-15,24,--,Ⅰ,优	
三亚,2012-02-15,24,--,Ⅰ,优	
成都,2012-02-15,131,可吸入颗粒物,Ⅲ1,轻微污染	
重庆,2012-02-15,131,可吸入颗粒物,Ⅲ1,轻微污染	
自贡,2012-02-15,91,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-02-15,67,可吸入颗粒物,Ⅱ,良	
泸州,2012-02-15,124,可吸入颗粒物,Ⅲ1,轻微污染	
德阳,2012-02-15,100,可吸入颗粒物,Ⅱ,良	
绵阳,2012-02-15,70,可吸入颗粒物,Ⅱ,良	
南充,2012-02-15,65,二氧化硫,Ⅱ,良	
宜宾,2012-02-15,85,可吸入颗粒物,Ⅱ,良	
贵阳,2012-02-15,57,二氧化硫,Ⅱ,良	
遵义,2012-02-15,75,二氧化硫,Ⅱ,良	
昆明,2012-02-15,63,可吸入颗粒物,Ⅱ,良	
曲靖,2012-02-15,57,可吸入颗粒物,Ⅱ,良	
玉溪,2012-02-15,73,可吸入颗粒物,Ⅱ,良	
拉萨,2012-02-15,46,--,Ⅰ,优	
西安,2012-02-15,119,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-02-15,124,可吸入颗粒物,Ⅲ1,轻微污染	
宝鸡,2012-02-15,104,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-02-15,125,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-02-15,124,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-02-15,109,二氧化硫,Ⅲ1,轻微污染	
兰州,2012-02-15,62,可吸入颗粒物,Ⅱ,良	
金昌,2012-02-15,49,--,Ⅰ,优	
西宁,2012-02-15,59,可吸入颗粒物,Ⅱ,良	
银川,2012-02-15,57,二氧化硫,Ⅱ,良	
石嘴山,2012-02-15,54,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-02-15,199,可吸入颗粒物,Ⅲ2,轻度污染	
克拉玛依,2012-02-15,61,可吸入颗粒物,Ⅱ,良	
