index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-02-24,73,可吸入颗粒物,Ⅱ,良	
天津,2012-02-24,56,二氧化硫,Ⅱ,良	
石家庄,2012-02-24,62,可吸入颗粒物,Ⅱ,良	
唐山,2012-02-24,66,二氧化硫,Ⅱ,良	
秦皇岛,2012-02-24,52,二氧化硫,Ⅱ,良	
邯郸,2012-02-24,35,--,Ⅰ,优	
保定,2012-02-24,53,可吸入颗粒物,Ⅱ,良	
太原,2012-02-24,72,二氧化硫,Ⅱ,良	
大同,2012-02-24,61,可吸入颗粒物,Ⅱ,良	
阳泉,2012-02-24,63,可吸入颗粒物,Ⅱ,良	
长治,2012-02-24,46,--,Ⅰ,优	
临汾,2012-02-24,74,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-02-24,78,可吸入颗粒物,Ⅱ,良	
包头,2012-02-24,63,可吸入颗粒物,Ⅱ,良	
赤峰,2012-02-24,65,可吸入颗粒物,Ⅱ,良	
沈阳,2012-02-24,74,可吸入颗粒物,Ⅱ,良	
大连,2012-02-24,54,二氧化硫,Ⅱ,良	
鞍山,2012-02-24,96,二氧化硫,Ⅱ,良	
抚顺,2012-02-24,59,可吸入颗粒物,Ⅱ,良	
本溪,2012-02-24,73,可吸入颗粒物,Ⅱ,良	
锦州,2012-02-24,63,可吸入颗粒物,Ⅱ,良	
长春,2012-02-24,73,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-24,71,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-24,67,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-02-24,82,可吸入颗粒物,Ⅱ,良	
大庆,2012-02-24,51,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-02-24,58,可吸入颗粒物,Ⅱ,良	
上海,2012-02-24,83,可吸入颗粒物,Ⅱ,良	
南京,2012-02-24,70,可吸入颗粒物,Ⅱ,良	
无锡,2012-02-24,74,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-24,64,二氧化硫,Ⅱ,良	
常州,2012-02-24,59,可吸入颗粒物,Ⅱ,良	
苏州,2012-02-24,73,可吸入颗粒物,Ⅱ,良	
南通,2012-02-24,73,可吸入颗粒物,Ⅱ,良	
连云港,2012-02-24,48,--,Ⅰ,优	
扬州,2012-02-24,64,可吸入颗粒物,Ⅱ,良	
镇江,2012-02-24,70,可吸入颗粒物,Ⅱ,良	
杭州,2012-02-24,72,可吸入颗粒物,Ⅱ,良	
宁波,2012-02-24,74,可吸入颗粒物,Ⅱ,良	
