index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-01-16,106,可吸入颗粒物,Ⅲ1,轻微污染	
天津,2012-01-16,69,二氧化硫,Ⅱ,良	
石家庄,2012-01-16,129,可吸入颗粒物,Ⅲ1,轻微污染	
唐山,2012-01-16,110,可吸入颗粒物,Ⅲ1,轻微污染	
秦皇岛,2012-01-16,73,二氧化硫,Ⅱ,良	
邯郸,2012-01-16,219,可吸入颗粒物,Ⅳ1,中度污染	
保定,2012-01-16,91,可吸入颗粒物,Ⅱ,良	
太原,2012-01-16,99,可吸入颗粒物,Ⅱ,良	
大同,2012-01-16,77,可吸入颗粒物,Ⅱ,良	
阳泉,2012-01-16,142,可吸入颗粒物,Ⅲ1,轻微污染	
长治,2012-01-16,65,可吸入颗粒物,Ⅱ,良	
临汾,2012-01-16,92,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-01-16,89,可吸入颗粒物,Ⅱ,良	
包头,2012-01-16,92,二氧化硫,Ⅱ,良	
赤峰,2012-01-16,91,可吸入颗粒物,Ⅱ,良	
沈阳,2012-01-16,105,二氧化硫,Ⅲ1,轻微污染	
大连,2012-01-16,56,二氧化硫,Ⅱ,良	
鞍山,2012-01-16,87,二氧化硫,Ⅱ,良	
抚顺,2012-01-16,88,二氧化硫,Ⅱ,良	
本溪,2012-01-16,82,二氧化硫,Ⅱ,良	
锦州,2012-01-16,106,可吸入颗粒物,Ⅲ1,轻微污染	
长春,2012-01-16,68,可吸入颗粒物,Ⅱ,良	
吉林,2012-01-16,77,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-01-16,95,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-16,78,可吸入颗粒物,Ⅱ,良	
大庆,2012-01-16,64,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-01-16,80,可吸入颗粒物,Ⅱ,良	
上海,2012-01-16,33,--,Ⅰ,优	
南京,2012-01-16,55,可吸入颗粒物,Ⅱ,良	
无锡,2012-01-16,43,--,Ⅰ,优	
徐州,2012-01-16,65,可吸入颗粒物,Ⅱ,良	
常州,2012-01-16,47,--,Ⅰ,优	
苏州,2012-01-16,28,--,Ⅰ,优	
南通,2012-01-16,51,可吸入颗粒物,Ⅱ,良	
连云港,2012-01-16,82,可吸入颗粒物,Ⅱ,良	
扬州,2012-01-16,59,可吸入颗粒物,Ⅱ,良	
镇江,2012-01-16,54,可吸入颗粒物,Ⅱ,良	
杭州,2012-01-16,34,--,Ⅰ,优	
宁波,2012-01-16,29,--,Ⅰ,优	
温州,2012-01-16,30,--,Ⅰ,优	
嘉兴,2012-01-16,34,--,Ⅰ,优	
湖州,2012-01-16,46,--,Ⅰ,优	
绍兴,2012-01-16,44,--,Ⅰ,优	
台州,2012-01-16,22,--,Ⅰ,优	
合肥,2012-01-16,51,可吸入颗粒物,Ⅱ,良	
芜湖,2012-01-16,57,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-16,61,可吸入颗粒物,Ⅱ,良	
福州,2012-01-16,29,--,Ⅰ,优	
厦门,2012-01-16,37,--,Ⅰ,优	
泉州,2012-01-16,16,--,Ⅰ,优	
南昌,2012-01-16,44,--,Ⅰ,优	
九江,2012-01-16,33,--,Ⅰ,优	
济南,2012-01-16,124,可吸入颗粒物,Ⅲ1,轻微污染	
青岛,2012-01-16,87,二氧化硫,Ⅱ,良	
淄博,2012-01-16,87,可吸入颗粒物,Ⅱ,良	
枣庄,2012-01-16,87,可吸入颗粒物,Ⅱ,良	
烟台,2012-01-16,53,可吸入颗粒物,Ⅱ,良	
潍坊,2012-01-16,88,可吸入颗粒物,Ⅱ,良	
济宁,2012-01-16,88,可吸入颗粒物,Ⅱ,良	
泰安,2012-01-16,117,可吸入颗粒物,Ⅲ1,轻微污染	
威海,2012-01-16,38,--,Ⅰ,优	
日照,2012-01-16,100,可吸入颗粒物,Ⅱ,良	
郑州,2012-01-16,85,可吸入颗粒物,Ⅱ,良	
开封,2012-01-16,88,可吸入颗粒物,Ⅱ,良	
洛阳,2012-01-16,148,可吸入颗粒物,Ⅲ1,轻微污染	
