index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-05-20,85,可吸入颗粒物,Ⅱ,良	
天津,2012-05-20,84,可吸入颗粒物,Ⅱ,良	
石家庄,2012-05-20,60,可吸入颗粒物,Ⅱ,良	
唐山,2012-05-20,61,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-05-20,61,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-20,46,--,Ⅰ,优	
保定,2012-05-20,56,可吸入颗粒物,Ⅱ,良	
太原,2012-05-20,89,可吸入颗粒物,Ⅱ,良	
大同,2012-05-20,66,可吸入颗粒物,Ⅱ,良	
阳泉,2012-05-20,95,可吸入颗粒物,Ⅱ,良	
长治,2012-05-20,61,可吸入颗粒物,Ⅱ,良	
临汾,2012-05-20,65,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-20,97,可吸入颗粒物,Ⅱ,良	
包头,2012-05-20,78,可吸入颗粒物,Ⅱ,良	
赤峰,2012-05-20,76,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-20,77,可吸入颗粒物,Ⅱ,良	
大连,2012-05-20,40,--,Ⅰ,优	
鞍山,2012-05-20,59,可吸入颗粒物,Ⅱ,良	
抚顺,2012-05-20,79,可吸入颗粒物,Ⅱ,良	
本溪,2012-05-20,56,可吸入颗粒物,Ⅱ,良	
锦州,2012-05-20,61,可吸入颗粒物,Ⅱ,良	
长春,2012-05-20,93,可吸入颗粒物,Ⅱ,良	
吉林,2012-05-20,78,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-05-20,66,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-05-20,79,可吸入颗粒物,Ⅱ,良	
大庆,2012-05-20,46,--,Ⅰ,优	
牡丹江,2012-05-20,55,可吸入颗粒物,Ⅱ,良	
上海,2012-05-20,28,--,Ⅰ,优	
南京,2012-05-20,52,可吸入颗粒物,Ⅱ,良	
无锡,2012-05-20,41,--,Ⅰ,优	
徐州,2012-05-20,56,可吸入颗粒物,Ⅱ,良	
常州,2012-05-20,45,--,Ⅰ,优	
苏州,2012-05-20,30,--,Ⅰ,优	
南通,2012-05-20,38,--,Ⅰ,优	
连云港,2012-05-20,65,可吸入颗粒物,Ⅱ,良	
扬州,2012-05-20,49,--,Ⅰ,优	
镇江,2012-05-20,51,可吸入颗粒物,Ⅱ,良	
杭州,2012-05-20,57,可吸入颗粒物,Ⅱ,良	
宁波,2012-05-20,37,--,Ⅰ,优	
温州,2012-05-20,52,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-05-20,34,--,Ⅰ,优	
湖州,2012-05-20,54,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-20,54,可吸入颗粒物,Ⅱ,良	
台州,2012-05-20,44,--,Ⅰ,优	
合肥,2012-05-20,53,可吸入颗粒物,Ⅱ,良	
芜湖,2012-05-20,42,--,Ⅰ,优	
马鞍山,2012-05-20,58,可吸入颗粒物,Ⅱ,良	
福州,2012-05-20,63,可吸入颗粒物,Ⅱ,良	
厦门,2012-05-20,61,可吸入颗粒物,Ⅱ,良	
泉州,2012-05-20,43,--,Ⅰ,优	
南昌,2012-05-20,39,--,Ⅰ,优	
九江,2012-05-20,53,可吸入颗粒物,Ⅱ,良	
济南,2012-05-20,65,可吸入颗粒物,Ⅱ,良	
青岛,2012-05-20,38,--,Ⅰ,优	
淄博,2012-05-20,57,可吸入颗粒物,Ⅱ,良	
