index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-03-03,68,可吸入颗粒物,Ⅱ,良	
天津,2012-03-03,58,二氧化硫,Ⅱ,良	
石家庄,2012-03-03,49,--,Ⅰ,优	
唐山,2012-03-03,74,二氧化硫,Ⅱ,良	
秦皇岛,2012-03-03,35,--,Ⅰ,优	
邯郸,2012-03-03,43,--,Ⅰ,优	
保定,2012-03-03,63,可吸入颗粒物,Ⅱ,良	
太原,2012-03-03,55,可吸入颗粒物,Ⅱ,良	
大同,2012-03-03,108,可吸入颗粒物,Ⅲ1,轻微污染	
阳泉,2012-03-03,68,可吸入颗粒物,Ⅱ,良	
长治,2012-03-03,60,可吸入颗粒物,Ⅱ,良	
临汾,2012-03-03,75,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-03-03,98,可吸入颗粒物,Ⅱ,良	
包头,2012-03-03,108,可吸入颗粒物,Ⅲ1,轻微污染	
赤峰,2012-03-03,60,可吸入颗粒物,Ⅱ,良	
沈阳,2012-03-03,57,可吸入颗粒物,Ⅱ,良	
大连,2012-03-03,56,可吸入颗粒物,Ⅱ,良	
鞍山,2012-03-03,77,二氧化硫,Ⅱ,良	
抚顺,2012-03-03,43,--,Ⅰ,优	
本溪,2012-03-03,60,可吸入颗粒物,Ⅱ,良	
锦州,2012-03-03,57,可吸入颗粒物,Ⅱ,良	
长春,2012-03-03,68,可吸入颗粒物,Ⅱ,良	
吉林,2012-03-03,78,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-03-03,66,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-03-03,77,可吸入颗粒物,Ⅱ,良	
大庆,2012-03-03,52,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-03-03,68,可吸入颗粒物,Ⅱ,良	
上海,2012-03-03,68,可吸入颗粒物,Ⅱ,良	
南京,2012-03-03,66,可吸入颗粒物,Ⅱ,良	
无锡,2012-03-03,68,可吸入颗粒物,Ⅱ,良	
徐州,2012-03-03,61,可吸入颗粒物,Ⅱ,良	
常州,2012-03-03,69,可吸入颗粒物,Ⅱ,良	
苏州,2012-03-03,66,可吸入颗粒物,Ⅱ,良	
南通,2012-03-03,71,可吸入颗粒物,Ⅱ,良	
连云港,2012-03-03,45,--,Ⅰ,优	
扬州,2012-03-03,77,可吸入颗粒物,Ⅱ,良	
镇江,2012-03-03,77,可吸入颗粒物,Ⅱ,良	
杭州,2012-03-03,68,可吸入颗粒物,Ⅱ,良	
宁波,2012-03-03,68,可吸入颗粒物,Ⅱ,良	
温州,2012-03-03,61,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-03-03,69,可吸入颗粒物,Ⅱ,良	
湖州,2012-03-03,83,可吸入颗粒物,Ⅱ,良	
绍兴,2012-03-03,74,可吸入颗粒物,Ⅱ,良	
台州,2012-03-03,47,--,Ⅰ,优	
合肥,2012-03-03,60,可吸入颗粒物,Ⅱ,良	
芜湖,2012-03-03,50,--,Ⅰ,优	
马鞍山,2012-03-03,71,可吸入颗粒物,Ⅱ,良	
福州,2012-03-03,31,--,Ⅰ,优	
厦门,2012-03-03,42,--,Ⅰ,优	
泉州,2012-03-03,37,--,Ⅰ,优	
南昌,2012-03-03,40,--,Ⅰ,优	
九江,2012-03-03,49,--,Ⅰ,优	
济南,2012-03-03,75,可吸入颗粒物,Ⅱ,良	
青岛,2012-03-03,67,二氧化硫,Ⅱ,良	
淄博,2012-03-03,63,二氧化硫,Ⅱ,良	
枣庄,2012-03-03,62,可吸入颗粒物,Ⅱ,良	
烟台,2012-03-03,52,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-03,51,可吸入颗粒物,Ⅱ,良	
济宁,2012-03-03,61,可吸入颗粒物,Ⅱ,良	
泰安,2012-03-03,45,--,Ⅰ,优	
威海,2012-03-03,63,可吸入颗粒物,Ⅱ,良	
日照,2012-03-03,41,--,Ⅰ,优	
郑州,2012-03-03,52,可吸入颗粒物,Ⅱ,良	
开封,2012-03-03,61,可吸入颗粒物,Ⅱ,良	
洛阳,2012-03-03,58,可吸入颗粒物,Ⅱ,良	
平顶山,2012-03-03,52,可吸入颗粒物,Ⅱ,良	
安阳,2012-03-03,56,可吸入颗粒物,Ⅱ,良	
焦作,2012-03-03,47,--,Ⅰ,优	
三门峡,2012-03-03,64,可吸入颗粒物,Ⅱ,良	
武汉,2012-03-03,39,--,Ⅰ,优	
宜昌,2012-03-03,65,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-03,70,可吸入颗粒物,Ⅱ,良	
长沙,2012-03-03,52,可吸入颗粒物,Ⅱ,良	
株洲,2012-03-03,64,可吸入颗粒物,Ⅱ,良	
湘潭,2012-03-03,52,可吸入颗粒物,Ⅱ,良	
岳阳,2012-03-03,58,可吸入颗粒物,Ⅱ,良	
常德,2012-03-03,52,可吸入颗粒物,Ⅱ,良	
张家界,2012-03-03,53,可吸入颗粒物,Ⅱ,良	
广州,2012-03-03,97,可吸入颗粒物,Ⅱ,良	
韶关,2012-03-03,35,--,Ⅰ,优	
深圳,2012-03-03,49,--,Ⅰ,优	
珠海,2012-03-03,62,可吸入颗粒物,Ⅱ,良	
汕头,2012-03-03,48,--,Ⅰ,优	
佛山,2012-03-03,84,可吸入颗粒物,Ⅱ,良	
湛江,2012-03-03,42,--,Ⅰ,优	
中山,2012-03-03,86,可吸入颗粒物,Ⅱ,良	
南宁,2012-03-03,30,--,Ⅰ,优	
柳州,2012-03-03,50,--,Ⅰ,优	
桂林,2012-03-03,34,--,Ⅰ,优	
北海,2012-03-03,49,--,Ⅰ,优	
海口,2012-03-03,26,--,Ⅰ,优	
三亚,2012-03-03,15,--,Ⅰ,优	
成都,2012-03-03,87,可吸入颗粒物,Ⅱ,良	
重庆,2012-03-03,64,可吸入颗粒物,Ⅱ,良	
自贡,2012-03-03,59,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-03-03,63,可吸入颗粒物,Ⅱ,良	
泸州,2012-03-03,108,可吸入颗粒物,Ⅲ1,轻微污染	
德阳,2012-03-03,75,可吸入颗粒物,Ⅱ,良	
绵阳,2012-03-03,70,可吸入颗粒物,Ⅱ,良	
南充,2012-03-03,55,二氧化硫,Ⅱ,良	
宜宾,2012-03-03,71,可吸入颗粒物,Ⅱ,良	
贵阳,2012-03-03,60,二氧化硫,Ⅱ,良	
遵义,2012-03-03,47,--,Ⅰ,优	
昆明,2012-03-03,44,--,Ⅰ,优	
曲靖,2012-03-03,46,--,Ⅰ,优	
玉溪,2012-03-03,73,可吸入颗粒物,Ⅱ,良	
拉萨,2012-03-03,55,可吸入颗粒物,Ⅱ,良	
西安,2012-03-03,68,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-03,77,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-03-03,74,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-03,58,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-03,66,可吸入颗粒物,Ⅱ,良	
延安,2012-03-03,79,可吸入颗粒物,Ⅱ,良	
兰州,2012-03-03,93,可吸入颗粒物,Ⅱ,良	
金昌,2012-03-03,90,可吸入颗粒物,Ⅱ,良	
西宁,2012-03-03,63,可吸入颗粒物,Ⅱ,良	
银川,2012-03-03,62,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-03-03,55,可吸入颗粒物,Ⅱ,良	
乌鲁木齐,2012-03-03,81,二氧化硫,Ⅱ,良	
克拉玛依,2012-03-03,60,可吸入颗粒物,Ⅱ,良	
