index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-02-26,57,可吸入颗粒物,Ⅱ,良	
天津,2012-02-26,58,可吸入颗粒物,Ⅱ,良	
石家庄,2012-02-26,62,可吸入颗粒物,Ⅱ,良	
唐山,2012-02-26,92,二氧化硫,Ⅱ,良	
秦皇岛,2012-02-26,44,--,Ⅰ,优	
邯郸,2012-02-26,50,--,Ⅰ,优	
保定,2012-02-26,67,可吸入颗粒物,Ⅱ,良	
太原,2012-02-26,87,二氧化硫,Ⅱ,良	
大同,2012-02-26,67,可吸入颗粒物,Ⅱ,良	
阳泉,2012-02-26,70,可吸入颗粒物,Ⅱ,良	
长治,2012-02-26,63,可吸入颗粒物,Ⅱ,良	
临汾,2012-02-26,73,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-02-26,63,二氧化硫,Ⅱ,良	
包头,2012-02-26,104,二氧化硫,Ⅲ1,轻微污染	
赤峰,2012-02-26,53,可吸入颗粒物,Ⅱ,良	
沈阳,2012-02-26,57,可吸入颗粒物,Ⅱ,良	
大连,2012-02-26,49,--,Ⅰ,优	
鞍山,2012-02-26,70,二氧化硫,Ⅱ,良	
抚顺,2012-02-26,64,可吸入颗粒物,Ⅱ,良	
本溪,2012-02-26,75,二氧化硫,Ⅱ,良	
锦州,2012-02-26,55,可吸入颗粒物,Ⅱ,良	
长春,2012-02-26,71,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-26,66,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-02-26,56,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-02-26,73,可吸入颗粒物,Ⅱ,良	
大庆,2012-02-26,36,--,Ⅰ,优	
牡丹江,2012-02-26,68,可吸入颗粒物,Ⅱ,良	
上海,2012-02-26,43,--,Ⅰ,优	
南京,2012-02-26,44,--,Ⅰ,优	
无锡,2012-02-26,51,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-26,63,可吸入颗粒物,Ⅱ,良	
常州,2012-02-26,28,--,Ⅰ,优	
苏州,2012-02-26,42,--,Ⅰ,优	
南通,2012-02-26,46,--,Ⅰ,优	
连云港,2012-02-26,29,--,Ⅰ,优	
扬州,2012-02-26,46,--,Ⅰ,优	
镇江,2012-02-26,49,--,Ⅰ,优	
杭州,2012-02-26,49,--,Ⅰ,优	
宁波,2012-02-26,46,--,Ⅰ,优	
温州,2012-02-26,42,--,Ⅰ,优	
嘉兴,2012-02-26,47,--,Ⅰ,优	
湖州,2012-02-26,54,可吸入颗粒物,Ⅱ,良	
绍兴,2012-02-26,58,可吸入颗粒物,Ⅱ,良	
台州,2012-02-26,37,--,Ⅰ,优	
合肥,2012-02-26,53,可吸入颗粒物,Ⅱ,良	
芜湖,2012-02-26,51,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-02-26,63,可吸入颗粒物,Ⅱ,良	
福州,2012-02-26,22,--,Ⅰ,优	
