index,city,date,polluteNum,polluteType,polluteRank,polluteCond
泰安,2012-10-13,89,可吸入颗粒物,Ⅱ,良	
威海,2012-10-13,40,--,Ⅰ,优	
日照,2012-10-13,86,可吸入颗粒物,Ⅱ,良	
郑州,2012-10-13,101,可吸入颗粒物,Ⅲ1,轻微污染	
开封,2012-10-13,137,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-10-13,125,可吸入颗粒物,Ⅲ1,轻微污染	
平顶山,2012-10-13,110,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-10-13,117,可吸入颗粒物,Ⅲ1,轻微污染	
焦作,2012-10-13,104,可吸入颗粒物,Ⅲ1,轻微污染	
三门峡,2012-10-13,87,可吸入颗粒物,Ⅱ,良	
武汉,2012-10-13,99,可吸入颗粒物,Ⅱ,良	
宜昌,2012-10-13,70,可吸入颗粒物,Ⅱ,良	
荆州,2012-10-13,88,可吸入颗粒物,Ⅱ,良	
长沙,2012-10-13,123,可吸入颗粒物,Ⅲ1,轻微污染	
株洲,2012-10-13,95,可吸入颗粒物,Ⅱ,良	
湘潭,2012-10-13,112,可吸入颗粒物,Ⅲ1,轻微污染	
岳阳,2012-10-13,108,可吸入颗粒物,Ⅲ1,轻微污染	
常德,2012-10-13,78,可吸入颗粒物,Ⅱ,良	
张家界,2012-10-13,63,可吸入颗粒物,Ⅱ,良	
广州,2012-10-13,100,可吸入颗粒物,Ⅱ,良	
韶关,2012-10-13,85,可吸入颗粒物,Ⅱ,良	
深圳,2012-10-13,77,可吸入颗粒物,Ⅱ,良	
珠海,2012-10-13,67,可吸入颗粒物,Ⅱ,良	
汕头,2012-10-13,56,可吸入颗粒物,Ⅱ,良	
佛山,2012-10-13,109,可吸入颗粒物,Ⅲ1,轻微污染	
湛江,2012-10-13,52,可吸入颗粒物,Ⅱ,良	
中山,2012-10-13,68,可吸入颗粒物,Ⅱ,良	
南宁,2012-10-13,103,可吸入颗粒物,Ⅲ1,轻微污染	
柳州,2012-10-13,113,可吸入颗粒物,Ⅲ1,轻微污染	
桂林,2012-10-13,109,可吸入颗粒物,Ⅲ1,轻微污染	
北海,2012-10-13,78,可吸入颗粒物,Ⅱ,良	
海口,2012-10-13,70,可吸入颗粒物,Ⅱ,良	
三亚,2012-10-13,43,--,Ⅰ,优	
成都,2012-10-13,77,可吸入颗粒物,Ⅱ,良	
重庆,2012-10-13,56,可吸入颗粒物,Ⅱ,良	
自贡,2012-10-13,33,--,Ⅰ,优	
攀枝花,2012-10-13,71,二氧化硫,Ⅱ,良	
泸州,2012-10-13,46,--,Ⅰ,优	
德阳,2012-10-13,46,--,Ⅰ,优	
绵阳,2012-10-13,51,可吸入颗粒物,Ⅱ,良	
南充,2012-10-13,52,可吸入颗粒物,Ⅱ,良	
宜宾,2012-10-13,41,--,Ⅰ,优	
贵阳,2012-10-13,57,可吸入颗粒物,Ⅱ,良	
遵义,2012-10-13,85,可吸入颗粒物,Ⅱ,良	
昆明,2012-10-13,42,--,Ⅰ,优	
曲靖,2012-10-13,46,--,Ⅰ,优	
玉溪,2012-10-13,50,--,Ⅰ,优	
拉萨,2012-10-13,34,--,Ⅰ,优	
西安,2012-10-13,90,可吸入颗粒物,Ⅱ,良	
铜川,2012-10-13,59,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-10-13,77,可吸入颗粒物,Ⅱ,良	
咸阳,2012-10-13,66,可吸入颗粒物,Ⅱ,良	
渭南,2012-10-13,83,可吸入颗粒物,Ⅱ,良	
延安,2012-10-13,56,可吸入颗粒物,Ⅱ,良	
兰州,2012-10-13,100,可吸入颗粒物,Ⅱ,良	
金昌,2012-10-13,63,可吸入颗粒物,Ⅱ,良	
西宁,2012-10-13,56,可吸入颗粒物,Ⅱ,良	
银川,2012-10-13,75,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-10-13,38,--,Ⅰ,优	
乌鲁木齐,2012-10-13,90,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-10-13,62,可吸入颗粒物,Ⅱ,良	
