index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-03-30,76,可吸入颗粒物,Ⅱ,良	
天津,2012-03-30,75,可吸入颗粒物,Ⅱ,良	
石家庄,2012-03-30,75,可吸入颗粒物,Ⅱ,良	
唐山,2012-03-30,70,可吸入颗粒物,Ⅱ,良	
秦皇岛,2012-03-30,76,可吸入颗粒物,Ⅱ,良	
邯郸,2012-03-30,63,可吸入颗粒物,Ⅱ,良	
保定,2012-03-30,50,--,Ⅰ,优	
太原,2012-03-30,53,可吸入颗粒物,Ⅱ,良	
大同,2012-03-30,58,可吸入颗粒物,Ⅱ,良	
阳泉,2012-03-30,58,可吸入颗粒物,Ⅱ,良	
长治,2012-03-30,57,可吸入颗粒物,Ⅱ,良	
临汾,2012-03-30,62,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-03-30,27,--,Ⅰ,优	
包头,2012-03-30,34,--,Ⅰ,优	
赤峰,2012-03-30,122,可吸入颗粒物,Ⅲ1,轻微污染	
沈阳,2012-03-30,90,可吸入颗粒物,Ⅱ,良	
大连,2012-03-30,65,可吸入颗粒物,Ⅱ,良	
鞍山,2012-03-30,72,可吸入颗粒物,Ⅱ,良	
抚顺,2012-03-30,74,可吸入颗粒物,Ⅱ,良	
本溪,2012-03-30,64,可吸入颗粒物,Ⅱ,良	
锦州,2012-03-30,80,可吸入颗粒物,Ⅱ,良	
长春,2012-03-30,162,可吸入颗粒物,Ⅲ2,轻度污染	
吉林,2012-03-30,151,可吸入颗粒物,Ⅲ2,轻度污染	
哈尔滨,2012-03-30,102,可吸入颗粒物,Ⅲ1,轻微污染	
齐齐哈尔,2012-03-30,59,可吸入颗粒物,Ⅱ,良	
大庆,2012-03-30,36,--,Ⅰ,优	
牡丹江,2012-03-30,68,可吸入颗粒物,Ⅱ,良	
上海,2012-03-30,73,可吸入颗粒物,Ⅱ,良	
南京,2012-03-30,138,可吸入颗粒物,Ⅲ1,轻微污染	
无锡,2012-03-30,73,可吸入颗粒物,Ⅱ,良	
徐州,2012-03-30,110,可吸入颗粒物,Ⅲ1,轻微污染	
常州,2012-03-30,107,可吸入颗粒物,Ⅲ1,轻微污染	
苏州,2012-03-30,93,可吸入颗粒物,Ⅱ,良	
南通,2012-03-30,107,可吸入颗粒物,Ⅲ1,轻微污染	
连云港,2012-03-30,81,可吸入颗粒物,Ⅱ,良	
扬州,2012-03-30,139,可吸入颗粒物,Ⅲ1,轻微污染	
镇江,2012-03-30,126,可吸入颗粒物,Ⅲ1,轻微污染	
杭州,2012-03-30,88,可吸入颗粒物,Ⅱ,良	
宁波,2012-03-30,65,可吸入颗粒物,Ⅱ,良	
温州,2012-03-30,83,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-03-30,83,可吸入颗粒物,Ⅱ,良	
湖州,2012-03-30,83,可吸入颗粒物,Ⅱ,良	
绍兴,2012-03-30,78,可吸入颗粒物,Ⅱ,良	
台州,2012-03-30,63,可吸入颗粒物,Ⅱ,良	
合肥,2012-03-30,102,可吸入颗粒物,Ⅲ1,轻微污染	
芜湖,2012-03-30,76,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-03-30,97,可吸入颗粒物,Ⅱ,良	
福州,2012-03-30,73,可吸入颗粒物,Ⅱ,良	
厦门,2012-03-30,73,可吸入颗粒物,Ⅱ,良	
泉州,2012-03-30,73,可吸入颗粒物,Ⅱ,良	
南昌,2012-03-30,73,可吸入颗粒物,Ⅱ,良	
九江,2012-03-30,67,可吸入颗粒物,Ⅱ,良	
济南,2012-03-30,84,可吸入颗粒物,Ⅱ,良	
青岛,2012-03-30,59,可吸入颗粒物,Ⅱ,良	
淄博,2012-03-30,51,可吸入颗粒物,Ⅱ,良	
枣庄,2012-03-30,80,可吸入颗粒物,Ⅱ,良	
烟台,2012-03-30,72,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-30,97,可吸入颗粒物,Ⅱ,良	
济宁,2012-03-30,95,可吸入颗粒物,Ⅱ,良	
泰安,2012-03-30,73,可吸入颗粒物,Ⅱ,良	
威海,2012-03-30,77,可吸入颗粒物,Ⅱ,良	
日照,2012-03-30,65,可吸入颗粒物,Ⅱ,良	
郑州,2012-03-30,82,可吸入颗粒物,Ⅱ,良	
开封,2012-03-30,110,可吸入颗粒物,Ⅲ1,轻微污染	
洛阳,2012-03-30,76,可吸入颗粒物,Ⅱ,良	
平顶山,2012-03-30,67,可吸入颗粒物,Ⅱ,良	
安阳,2012-03-30,79,可吸入颗粒物,Ⅱ,良	
焦作,2012-03-30,63,可吸入颗粒物,Ⅱ,良	
三门峡,2012-03-30,83,可吸入颗粒物,Ⅱ,良	
武汉,2012-03-30,63,可吸入颗粒物,Ⅱ,良	
宜昌,2012-03-30,73,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-30,90,可吸入颗粒物,Ⅱ,良	
长沙,2012-03-30,68,可吸入颗粒物,Ⅱ,良	
株洲,2012-03-30,72,可吸入颗粒物,Ⅱ,良	
湘潭,2012-03-30,58,可吸入颗粒物,Ⅱ,良	
岳阳,2012-03-30,77,可吸入颗粒物,Ⅱ,良	
常德,2012-03-30,58,可吸入颗粒物,Ⅱ,良	
张家界,2012-03-30,60,可吸入颗粒物,Ⅱ,良	
广州,2012-03-30,71,可吸入颗粒物,Ⅱ,良	
韶关,2012-03-30,61,可吸入颗粒物,Ⅱ,良	
深圳,2012-03-30,62,可吸入颗粒物,Ⅱ,良	
珠海,2012-03-30,56,可吸入颗粒物,Ⅱ,良	
汕头,2012-03-30,70,可吸入颗粒物,Ⅱ,良	
佛山,2012-03-30,60,可吸入颗粒物,Ⅱ,良	
湛江,2012-03-30,40,--,Ⅰ,优	
中山,2012-03-30,58,可吸入颗粒物,Ⅱ,良	
南宁,2012-03-30,64,可吸入颗粒物,Ⅱ,良	
柳州,2012-03-30,68,可吸入颗粒物,Ⅱ,良	
桂林,2012-03-30,102,可吸入颗粒物,Ⅲ1,轻微污染	
北海,2012-03-30,56,可吸入颗粒物,Ⅱ,良	
海口,2012-03-30,47,--,Ⅰ,优	
三亚,2012-03-30,23,--,Ⅰ,优	
成都,2012-03-30,81,可吸入颗粒物,Ⅱ,良	
重庆,2012-03-30,86,可吸入颗粒物,Ⅱ,良	
自贡,2012-03-30,51,可吸入颗粒物,Ⅱ,良	
攀枝花,2012-03-30,72,可吸入颗粒物,Ⅱ,良	
泸州,2012-03-30,72,可吸入颗粒物,Ⅱ,良	
德阳,2012-03-30,76,可吸入颗粒物,Ⅱ,良	
绵阳,2012-03-30,83,可吸入颗粒物,Ⅱ,良	
南充,2012-03-30,57,可吸入颗粒物,Ⅱ,良	
宜宾,2012-03-30,69,可吸入颗粒物,Ⅱ,良	
贵阳,2012-03-30,35,--,Ⅰ,优	
遵义,2012-03-30,67,可吸入颗粒物,Ⅱ,良	
昆明,2012-03-30,71,可吸入颗粒物,Ⅱ,良	
曲靖,2012-03-30,80,可吸入颗粒物,Ⅱ,良	
玉溪,2012-03-30,91,可吸入颗粒物,Ⅱ,良	
拉萨,2012-03-30,46,--,Ⅰ,优	
西安,2012-03-30,76,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-30,80,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-03-30,59,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-30,57,可吸入颗粒物,Ⅱ,良	
渭南,2012-03-30,77,可吸入颗粒物,Ⅱ,良	
延安,2012-03-30,95,可吸入颗粒物,Ⅱ,良	
兰州,2012-03-30,133,可吸入颗粒物,Ⅲ1,轻微污染	
金昌,2012-03-30,61,可吸入颗粒物,Ⅱ,良	
西宁,2012-03-30,127,可吸入颗粒物,Ⅲ1,轻微污染	
银川,2012-03-30,54,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-03-30,84,二氧化硫,Ⅱ,良	
乌鲁木齐,2012-03-30,196,可吸入颗粒物,Ⅲ2,轻度污染	
克拉玛依,2012-03-30,50,--,Ⅰ,优	
