index,city,date,polluteNum,polluteType,polluteRank,polluteCond
扬州,2012-10-08,53,可吸入颗粒物,Ⅱ,良	
镇江,2012-10-08,54,可吸入颗粒物,Ⅱ,良	
杭州,2012-10-08,53,可吸入颗粒物,Ⅱ,良	
宁波,2012-10-08,56,可吸入颗粒物,Ⅱ,良	
温州,2012-10-08,57,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-10-08,52,可吸入颗粒物,Ⅱ,良	
湖州,2012-10-08,56,可吸入颗粒物,Ⅱ,良	
绍兴,2012-10-08,58,可吸入颗粒物,Ⅱ,良	
台州,2012-10-08,45,--,Ⅰ,优	
合肥,2012-10-08,62,可吸入颗粒物,Ⅱ,良	
芜湖,2012-10-08,64,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-10-08,51,可吸入颗粒物,Ⅱ,良	
福州,2012-10-08,61,可吸入颗粒物,Ⅱ,良	
厦门,2012-10-08,59,可吸入颗粒物,Ⅱ,良	
泉州,2012-10-08,54,可吸入颗粒物,Ⅱ,良	
南昌,2012-10-08,80,可吸入颗粒物,Ⅱ,良	
九江,2012-10-08,55,可吸入颗粒物,Ⅱ,良	
济南,2012-10-08,62,可吸入颗粒物,Ⅱ,良	
青岛,2012-10-08,60,可吸入颗粒物,Ⅱ,良	
淄博,2012-10-08,71,可吸入颗粒物,Ⅱ,良	
枣庄,2012-10-08,52,可吸入颗粒物,Ⅱ,良	
烟台,2012-10-08,56,可吸入颗粒物,Ⅱ,良	
潍坊,2012-10-08,67,可吸入颗粒物,Ⅱ,良	
济宁,2012-10-08,84,可吸入颗粒物,Ⅱ,良	
泰安,2012-10-08,89,可吸入颗粒物,Ⅱ,良	
威海,2012-10-08,39,--,Ⅰ,优	
日照,2012-10-08,48,--,Ⅰ,优	
郑州,2012-10-08,106,可吸入颗粒物,Ⅲ1,轻微污染	
开封,2012-10-08,95,可吸入颗粒物,Ⅱ,良	
洛阳,2012-10-08,161,可吸入颗粒物,Ⅲ2,轻度污染	
平顶山,2012-10-08,113,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-10-08,113,可吸入颗粒物,Ⅲ1,轻微污染	
焦作,2012-10-08,113,可吸入颗粒物,Ⅲ1,轻微污染	
三门峡,2012-10-08,126,可吸入颗粒物,Ⅲ1,轻微污染	
武汉,2012-10-08,135,可吸入颗粒物,Ⅲ1,轻微污染	
宜昌,2012-10-08,76,可吸入颗粒物,Ⅱ,良	
荆州,2012-10-08,118,可吸入颗粒物,Ⅲ1,轻微污染	
长沙,2012-10-08,125,可吸入颗粒物,Ⅲ1,轻微污染	
株洲,2012-10-08,101,可吸入颗粒物,Ⅲ1,轻微污染	
湘潭,2012-10-08,116,可吸入颗粒物,Ⅲ1,轻微污染	
岳阳,2012-10-08,124,可吸入颗粒物,Ⅲ1,轻微污染	
常德,2012-10-08,103,可吸入颗粒物,Ⅲ1,轻微污染	
张家界,2012-10-08,60,可吸入颗粒物,Ⅱ,良	
广州,2012-10-08,77,可吸入颗粒物,Ⅱ,良	
韶关,2012-10-08,77,可吸入颗粒物,Ⅱ,良	
深圳,2012-10-08,69,可吸入颗粒物,Ⅱ,良	
珠海,2012-10-08,66,可吸入颗粒物,Ⅱ,良	
汕头,2012-10-08,67,可吸入颗粒物,Ⅱ,良	
佛山,2012-10-08,88,可吸入颗粒物,Ⅱ,良	
湛江,2012-10-08,48,--,Ⅰ,优	
中山,2012-10-08,57,可吸入颗粒物,Ⅱ,良	
南宁,2012-10-08,104,可吸入颗粒物,Ⅲ1,轻微污染	
柳州,2012-10-08,79,可吸入颗粒物,Ⅱ,良	
桂林,2012-10-08,89,可吸入颗粒物,Ⅱ,良	
北海,2012-10-08,59,可吸入颗粒物,Ⅱ,良	
海口,2012-10-08,44,--,Ⅰ,优	
三亚,2012-10-08,24,--,Ⅰ,优	
成都,2012-10-08,54,可吸入颗粒物,Ⅱ,良	
重庆,2012-10-08,52,可吸入颗粒物,Ⅱ,良	
自贡,2012-10-08,31,--,Ⅰ,优	
攀枝花,2012-10-08,81,二氧化硫,Ⅱ,良	
泸州,2012-10-08,52,可吸入颗粒物,Ⅱ,良	
德阳,2012-10-08,24,--,Ⅰ,优	
绵阳,2012-10-08,50,--,Ⅰ,优	
南充,2012-10-08,58,可吸入颗粒物,Ⅱ,良	
宜宾,2012-10-08,36,--,Ⅰ,优	
贵阳,2012-10-08,89,可吸入颗粒物,Ⅱ,良	
遵义,2012-10-08,50,--,Ⅰ,优	
昆明,2012-10-08,58,可吸入颗粒物,Ⅱ,良	
曲靖,2012-10-08,55,可吸入颗粒物,Ⅱ,良	
玉溪,2012-10-08,57,可吸入颗粒物,Ⅱ,良	
拉萨,2012-10-08,53,可吸入颗粒物,Ⅱ,良	
西安,2012-10-08,137,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-10-08,97,可吸入颗粒物,Ⅱ,良	
宝鸡,2012-10-08,77,可吸入颗粒物,Ⅱ,良	
咸阳,2012-10-08,116,可吸入颗粒物,Ⅲ1,轻微污染	
渭南,2012-10-08,120,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-10-08,92,可吸入颗粒物,Ⅱ,良	
兰州,2012-10-08,82,可吸入颗粒物,Ⅱ,良	
金昌,2012-10-08,77,可吸入颗粒物,Ⅱ,良	
西宁,2012-10-08,59,可吸入颗粒物,Ⅱ,良	
银川,2012-10-08,93,可吸入颗粒物,Ⅱ,良	
石嘴山,2012-10-08,50,--,Ⅰ,优	
乌鲁木齐,2012-10-08,58,可吸入颗粒物,Ⅱ,良	
克拉玛依,2012-10-08,48,--,Ⅰ,优	
